#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,189.92,0.10,0.05
2,Apple Inc.,AAPL,6.35,267.57,2.99,1.13
3,Microsoft,MSFT,4.64,386.83,-10.40,-2.62
4,Amazon,AMZN,3.53,203.51,-6.60,-3.14
5,Alphabet Inc. Class A,GOOGL,3.17,313.22,-1.76,-0.56
6,Alphabet Inc. Class C,GOOG,2.96,313.35,-1.55,-0.49
7,Meta Platforms,META,2.63,642.24,-13.42,-2.05
8,Broadcom,AVGO,2.53,330.07,-2.58,-0.78
9,"Tesla, Inc.",TSLA,2.40,395.50,-16.32,-3.96
10,Berkshire Hathaway,BRK.B,1.73,495.58,-2.62,-0.53
11,Walmart,WMT,1.61,125.39,2.40,1.95
12,Lilly Eli,LLY,1.61,1057.98,48.46,4.80
13,JPMorgan Chase,JPM,1.29,295.66,-15.13,-4.87
14,ExxonMobil,XOM,1.02,150.40,3.12,2.12
15,Visa Inc.,V,0.97,310.66,-10.29,-3.21
16,Johnson & Johnson,JNJ,0.96,245.55,3.06,1.26
17,Micron Technology,MU,0.76,418.42,-9.75,-2.28
18,Mastercard,MA,0.73,506.83,-19.58,-3.72
19,Costco,COST,0.70,980.44,-4.83,-0.49
20,AbbVie,ABBV,0.65,229.14,4.33,1.92
21,Oracle Corporation,ORCL,0.64,138.85,-9.23,-6.23
22,Procter & Gamble,PG,0.62,164.75,3.97,2.47
23,Home Depot The,HD,0.60,375.88,-6.37,-1.67
24,Bank of America,BAC,0.59,51.03,-2.03,-3.83
25,Chevron Corporation,CVX,0.59,184.51,0.58,0.31
26,GE Aerospace,GE,0.57,337.82,-5.40,-1.57
27,Caterpillar Inc.,CAT,0.57,754.53,-5.21,-0.69
28,Coca-Cola Company The,KO,0.56,80.23,0.39,0.49
29,Netflix,NFLX,0.52,75.92,-2.75,-3.50
30,Advanced Micro Devices,AMD,0.51,195.19,-4.96,-2.48
31,Palantir Technologies,PLTR,0.50,129.84,-5.40,-4.00
32,Merck & Co.,MRK,0.50,123.55,1.29,1.05
33,Cisco,CSCO,0.49,77.31,-1.89,-2.39
34,Lam Research,LRCX,0.48,237.73,-7.19,-2.94
35,Applied Materials,AMAT,0.47,370.10,-5.28,-1.41
36,Philip Morris International,PM,0.47,186.34,2.94,1.60
37,RTX Corporation,RTX,0.44,203.79,-1.13,-0.55
38,Goldman Sachs,GS,0.43,886.35,-35.89,-3.89
39,Morgan Stanley,MS,0.43,166.87,-8.54,-4.87
40,Wells Fargo,WFC,0.42,83.95,-4.75,-5.35
41,UnitedHealth Group,UNH,0.41,283.08,-6.92,-2.39
42,T-Mobile US,TMUS,0.39,219.90,4.44,2.06
43,McDonald's,MCD,0.38,332.72,3.49,1.06
44,Linde plc,LIN,0.37,496.33,-0.18,-0.04
45,IBM,IBM,0.37,245.29,-11.87,-4.62
46,PepsiCo,PEP,0.37,166.96,2.02,1.22
47,GE Vernova,GEV,0.36,815.63,-14.71,-1.77
48,American Express,AXP,0.35,319.54,-26.64,-7.69
49,Intel,INTC,0.35,43.36,-0.75,-1.70
50,Verizon,VZ,0.34,50.01,0.76,1.55
51,Amgen,AMGN,0.33,380.47,5.72,1.53
52,Texas Instruments,TXN,0.33,222.31,2.58,1.17
53,AT&T,T,0.32,28.71,0.73,2.60
54,Abbott Laboratories,ABT,0.32,114.14,1.93,1.72
55,NextEra Energy,NEE,0.31,93.38,1.20,1.30
56,Thermo Fisher Scientific,TMO,0.31,513.30,2.37,0.46
57,KLA Corporation,KLAC,0.31,1459.83,-36.17,-2.42
58,Citigroup,C,0.31,109.03,-6.97,-6.01
59,Gilead Sciences,GILD,0.30,149.88,-1.52,-1.00
60,Walt Disney Company The,DIS,0.30,103.45,-2.13,-2.01
61,Amphenol,APH,0.30,149.07,-1.97,-1.30
62,Boeing,BA,0.29,227.81,-4.22,-1.82
63,Deere & Company,DE,0.28,647.29,-15.20,-2.29
64,TJX Companies,TJX,0.28,156.14,-2.09,-1.32
65,Intuitive Surgical,ISRG,0.28,488.09,-15.96,-3.17
66,Analog Devices,ADI,0.28,353.14,-1.89,-0.53
67,BlackRock,BLK,0.27,1064.99,-28.65,-2.62
