#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.78,183.07,0.37,0.20
2,Microsoft,MSFT,6.80,525.04,3.00,0.58
3,Apple Inc.,AAPL,5.91,228.48,-0.87,-0.38
4,Amazon,AMZN,4.11,221.26,-1.43,-0.64
5,Meta Platforms,META,3.37,768.76,-0.54,-0.07
6,Broadcom,AVGO,2.51,305.74,0.77,0.25
7,Alphabet Inc. Class A,GOOGL,2.19,200.90,-0.52,-0.26
8,Alphabet Inc. Class C,GOOG,2.05,201.54,-0.55,-0.27
9,"Tesla, Inc.",TSLA,1.94,344.58,14.93,4.53
10,Berkshire Hathaway,BRK.B,1.75,464.35,-1.05,-0.23
11,Walmart,WMT,1.44,103.31,-0.42,-0.40
12,JPMorgan Chase,JPM,1.39,290.85,2.09,0.72
13,Oracle Corporation,ORCL,1.24,252.41,2.36,0.95
14,Visa Inc.,V,1.13,335.36,-1.42,-0.42
15,Lilly Eli,LLY,1.01,649.00,23.35,3.73
16,Netflix,NFLX,0.90,"1,216.30",4.66,0.38
17,Mastercard,MA,0.90,569.91,-4.41,-0.77
18,ExxonMobil,XOM,0.79,105.75,-1.05,-0.99
19,Palantir Technologies,PLTR,0.77,186.38,-0.58,-0.31
20,Costco,COST,0.76,986.18,5.20,0.53
21,Johnson & Johnson,JNJ,0.73,173.61,0.28,0.16
22,Home Depot The,HD,0.67,385.59,-2.27,-0.58
23,Procter & Gamble,PG,0.63,154.50,0.99,0.65
24,AbbVie,ABBV,0.61,197.47,-0.58,-0.29
25,Bank of America,BAC,0.60,46.39,0.38,0.83
26,Chevron Corporation,CVX,0.54,153.90,-1.11,-0.71
27,Coca-Cola Company The,KO,0.53,70.31,-0.03,-0.04
28,GE Aerospace,GE,0.51,275.59,0.58,0.21
29,Advanced Micro Devices,AMD,0.50,177.13,4.37,2.53
30,Cisco,CSCO,0.49,70.91,-0.88,-1.22
31,T-Mobile US,TMUS,0.48,246.06,1.08,0.44
32,Philip Morris International,PM,0.46,167.85,-2.33,-1.37
33,Wells Fargo,WFC,0.43,77.72,-0.13,-0.16
34,UnitedHealth Group,UNH,0.40,255.24,4.35,1.73
35,Morgan Stanley,MS,0.40,143.58,0.40,0.28
36,Abbott Laboratories,ABT,0.40,131.39,-2.89,-2.15
37,Salesforce,CRM,0.40,237.45,-3.06,-1.27
38,IBM,IBM,0.39,237.67,-4.60,-1.90
39,Linde plc,LIN,0.38,467.00,-5.42,-1.15
40,Goldman Sachs,GS,0.38,719.92,-1.35,-0.19
41,McDonald's,MCD,0.38,305.39,-0.06,-0.02
42,RTX Corporation,RTX,0.36,154.87,0.01,0.01
43,American Express,AXP,0.36,296.07,-1.36,-0.46
44,Walt Disney Company The,DIS,0.35,112.29,-0.14,-0.13
45,AT&T,T,0.35,28.13,0.05,0.17
46,Merck & Co.,MRK,0.35,80.06,-0.63,-0.78
47,Intuit,INTU,0.35,712.78,-36.22,-4.84
48,PepsiCo,PEP,0.34,144.04,-1.17,-0.81
49,Caterpillar Inc.,CAT,0.33,407.77,-8.75,-2.10
50,Uber,UBER,0.33,91.23,1.67,1.86
51,Verizon,VZ,0.32,43.10,-0.05,-0.11
52,ServiceNow,NOW,0.31,865.92,-6.59,-0.76
53,Charles Schwab Corporation,SCHW,0.31,97.66,0.58,0.60
54,GE Vernova,GEV,0.31,649.86,0.77,0.12
55,Arista Networks,ANET,0.30,138.96,-0.22,-0.16
56,Booking Holdings,BKNG,0.30,"5,388.56",-17.35,-0.32
57,BlackRock,BLK,0.30,"1,126.98",2.01,0.18
58,Thermo Fisher Scientific,TMO,0.30,462.04,1.32,0.29
59,Boeing,BA,0.30,227.09,-2.03,-0.88
60,Citigroup,C,0.30,92.50,-0.23,-0.25
61,S&P Global,SPGI,0.30,556.81,-0.06,-0.01
62,Intuitive Surgical,ISRG,0.30,472.36,2.28,0.49
63,Texas Instruments,TXN,0.29,185.72,-1.50,-0.80
64,Qualcomm,QCOM,0.28,149.11,1.55,1.05
65,Amgen,AMGN,0.27,286.65,-1.58,-0.55
66,Boston Scientific,BSX,0.27,103.17,0.03,0.02
67,Applied Materials,AMAT,0.26,186.70,1.83,0.99
68,NextEra Energy,NEE,0.26,72.54,0.13,0.18
69,Accenture,ACN,0.26,238.38,-0.82,-0.34
70,TJX Companies,TJX,0.26,132.23,0.86,0.66
71,Gilead Sciences,GILD,0.26,118.34,-1.07,-0.90
72,Stryker Corporation,SYK,0.25,376.27,-1.31,-0.35
73,Progressive Corporation,PGR,0.25,245.32,-1.19,-0.48
74,Adobe Inc.,ADBE,0.25,338.08,-2.97,-0.87
75,Danaher Corporation,DHR,0.25,200.26,-0.30,-0.15
76,Pfizer,PFE,0.24,24.66,0.08,0.31
77,Eaton Corporation,ETN,0.24,358.84,-4.00,-1.10
78,Micron Technology,MU,0.24,122.41,3.52,2.96
79,Deere & Company,DE,0.24,503.61,-6.76,-1.32
80,Honeywell,HON,0.24,214.80,-1.51,-0.70
81,Amphenol,APH,0.23,110.28,0.30,0.27
82,Lowe's,LOW,0.23,239.47,-1.68,-0.70
83,Capital One,COF,0.23,209.76,1.53,0.73
84,Blackstone Inc.,BX,0.23,169.92,1.01,0.60
85,Lam Research,LRCX,0.23,102.73,0.97,0.96
86,Union Pacific Corporation,UNP,0.23,219.43,-2.81,-1.27
87,KKR,KKR,0.22,142.15,-0.52,-0.37
88,Automatic Data Processing,ADP,0.21,303.52,-2.29,-0.75
89,KLA Corporation,KLAC,0.21,922.56,7.76,0.85
90,Medtronic,MDT,0.21,92.61,-0.27,-0.29
91,ConocoPhillips,COP,0.20,93.49,-0.42,-0.45
92,Comcast,CMCSA,0.20,31.33,-0.35,-1.09
93,Synopsys,SNPS,0.20,615.55,-3.88,-0.63
94,Palo Alto Networks,PANW,0.20,170.09,3.03,1.81
95,Welltower,WELL,0.20,169.23,1.20,0.72
96,Analog Devices,ADI,0.20,226.77,2.82,1.26
97,DoorDash,DASH,0.19,258.50,-0.69,-0.27
98,Altria,MO,0.19,65.16,0.97,1.50
99,"Nike, Inc.",NKE,0.19,73.60,-0.59,-0.79
100,Chubb Limited,CB,0.19,270.59,-0.65,-0.24
101,CrowdStrike,CRWD,0.19,430.56,6.07,1.43
102,Intercontinental Exchange,ICE,0.19,186.60,0.20,0.11
103,Southern Company,SO,0.18,94.75,0.06,0.07
104,Starbucks,SBUX,0.18,91.57,-0.55,-0.59
105,Constellation Energy,CEG,0.18,331.34,-4.43,-1.32
106,CME Group,CME,0.18,286.85,4.64,1.64
107,Marsh McLennan,MMC,0.17,203.25,-0.42,-0.21
108,Lockheed Martin,LMT,0.17,425.82,0.19,0.04
109,Duke Energy,DUK,0.17,125.56,0.24,0.19
110,Prologis,PLD,0.17,104.84,-0.84,-0.79
111,Vertex Pharmaceuticals,VRTX,0.17,378.98,12.44,3.39
112,American Tower,AMT,0.17,205.37,-1.14,-0.55
113,Trane Technologies,TT,0.17,428.69,-1.40,-0.33
114,Waste Management,WM,0.17,236.41,1.32,0.56
115,Cadence Design Systems,CDNS,0.17,349.44,-2.62,-0.74
116,Dell Technologies,DELL,0.16,139.13,1.52,1.10
117,Bristol Myers Squibb,BMY,0.16,45.97,0.02,0.03
118,Parker Hannifin,PH,0.16,727.24,-0.50,-0.07
119,Moody's Corporation,MCO,0.16,513.50,-1.79,-0.35
120,Intel,INTC,0.16,20.92,0.96,4.84
121,Cintas,CTAS,0.16,223.65,-2.62,-1.16
122,HCA Healthcare,HCA,0.16,382.20,0.59,0.15
123,Sherwin-Williams,SHW,0.15,353.50,1.33,0.38
124,O'Reilly Auto Parts,ORLY,0.15,103.17,-0.16,-0.15
125,Coinbase Global,COIN,0.15,330.88,20.34,6.55
126,McKesson Corporation,MCK,0.15,681.09,12.50,1.87
127,General Dynamics,GD,0.15,313.60,-0.53,-0.17
128,Northrop Grumman,NOC,0.14,578.99,-2.12,-0.36
129,CVS Health,CVS,0.14,65.11,-0.44,-0.66
130,Royal Caribbean Group,RCL,0.14,302.77,1.33,0.44
131,3M,MMM,0.14,154.08,0.78,0.51
132,Apollo Global Management,APO,0.14,142.51,0.54,0.38
133,Aon,AON,0.14,368.32,1.92,0.52
134,TransDigm Group,TDG,0.14,"1,408.00",18.22,1.31
135,Mondelez International,MDLZ,0.14,60.79,-1.04,-1.68
136,Ecolab,ECL,0.13,272.38,-0.49,-0.18
137,Equinix,EQIX,0.13,778.84,2.63,0.34
138,Motorola Solutions,MSI,0.13,455.46,2.05,0.45
139,Newmont,NEM,0.13,68.79,-0.19,-0.27
140,Illinois Tool Works,ITW,0.13,256.87,-0.12,-0.05
141,Emerson Electric,EMR,0.13,132.21,-0.53,-0.40
142,PNC Financial Services,PNC,0.13,188.87,-0.87,-0.46
143,Arthur J. Gallagher & Co.,AJG,0.13,287.86,-1.58,-0.55
144,Republic Services,RSG,0.13,235.63,0.42,0.18
145,Cigna,CI,0.13,275.07,0.17,0.06
146,United Parcel Service,UPS,0.13,86.35,-0.32,-0.37
147,BNY Mellon,BK,0.13,103.32,0.23,0.22
148,Airbnb,ABNB,0.13,118.85,-2.17,-1.79
149,Howmet Aerospace,HWM,0.13,180.06,-0.69,-0.38
150,Fiserv,FI,0.13,132.83,-0.41,-0.31
151,Williams Companies,WMB,0.12,58.30,0.41,0.71
152,Marriott International,MAR,0.12,257.45,-2.47,-0.95
153,U.S. Bancorp,USB,0.12,44.69,-0.17,-0.39
154,Johnson Controls,JCI,0.12,105.22,-0.33,-0.31
155,Vistra Corp.,VST,0.12,202.47,0.35,0.17
156,Colgate-Palmolive,CL,0.12,84.59,-0.10,-0.12
157,AutoZone,AZO,0.12,"4,030.29",-4.87,-0.12
158,Axon Enterprise,AXON,0.11,836.94,-5.56,-0.66
159,Elevance Health,ELV,0.11,291.64,-2.36,-0.80
160,Zoetis,ZTS,0.11,147.64,0.29,0.20
161,CSX Corporation,CSX,0.11,34.97,-0.46,-1.31
162,PayPal,PYPL,0.11,67.28,-0.37,-0.55
163,Air Products,APD,0.11,284.65,-4.09,-1.42
164,EOG Resources,EOG,0.11,115.91,-0.37,-0.32
165,Norfolk Southern Railway,NSC,0.11,277.44,-2.59,-0.92
166,Monster Beverage,MNST,0.11,62.92,-1.77,-2.74
167,Hilton Worldwide,HLT,0.11,261.02,-1.29,-0.49
168,Autodesk,ADSK,0.11,286.68,-4.00,-1.38
169,American Electric Power,AEP,0.10,112.20,-0.30,-0.26
170,Kinder Morgan,KMI,0.10,26.98,0.09,0.32
171,Travelers Companies The,TRV,0.10,264.43,-0.44,-0.17
172,Regeneron Pharmaceuticals,REGN,0.10,558.86,-4.14,-0.74
173,TE Connectivity,TEL,0.10,199.98,-2.00,-0.99
174,Freeport-McMoRan,FCX,0.10,41.40,-0.47,-1.13
175,Fortinet,FTNT,0.10,75.58,1.19,1.60
176,Digital Realty,DLR,0.10,169.00,-0.91,-0.54
177,"Workday, Inc.",WDAY,0.10,216.13,-5.94,-2.67
178,Quanta Services,PWR,0.10,383.32,-2.83,-0.73
179,Roper Technologies,ROP,0.10,530.30,-4.08,-0.76
180,Cencora,COR,0.10,291.33,6.20,2.17
181,Corning Inc.,GLW,0.10,65.42,-0.35,-0.54
182,Chipotle Mexican Grill,CMG,0.10,41.79,0.35,0.83
183,"Nasdaq, Inc.",NDAQ,0.10,97.53,0.68,0.70
