#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.61,2.05,0.84
2,Nvidia Corp,NVDA,6.46,134.45,0.02,0.01
3,Microsoft Corp,MSFT,5.95,404.59,-3.62,-0.89
4,Amazon.com Inc,AMZN,3.97,214.80,-1.79,-0.82
5,"Meta Platforms, Inc. Class A",META,2.92,672.62,-10.93,-1.60
6,Alphabet Inc. Class A,GOOGL,2.06,180.91,1.25,0.70
7,Broadcom Inc.,AVGO,2.00,214.47,-4.19,-1.91
8,"Tesla, Inc.",TSLA,1.85,337.67,-0.13,-0.04
9,Berkshire Hathaway Class B,BRK.B,1.72,499.69,20.95,4.38
10,Alphabet Inc. Class C,GOOG,1.69,182.79,1.20,0.66
11,Jpmorgan Chase & Co.,JPM,1.46,262.75,-1.49,-0.56
12,Eli Lilly & Co.,LLY,1.35,887.28,13.60,1.56
13,Visa Inc.,V,1.18,350.04,1.51,0.43
14,Exxon Mobil Corporation,XOM,0.95,111.55,0.86,0.78
15,Costco Wholesale Corp,COST,0.90,"1,032.73",-2.30,-0.22
16,Mastercard Incorporated,MA,0.90,559.72,2.21,0.40
17,Unitedhealth Group Incorporated,UNH,0.84,462.39,-4.03,-0.86
18,Netflix Inc,NFLX,0.84,"1,002.83",-0.32,-0.03
19,Walmart Inc.,WMT,0.81,94.39,-0.39,-0.41
20,Procter & Gamble Company,PG,0.79,170.73,0.50,0.29
21,Johnson & Johnson,JNJ,0.77,163.39,1.09,0.67
22,"Home Depot, Inc.",HD,0.75,384.53,-0.77,-0.20
23,Abbvie Inc.,ABBV,0.70,204.44,2.36,1.17
24,Bank of America Corporation,BAC,0.59,44.99,0.17,0.39
25,"Salesforce, Inc.",CRM,0.58,310.53,0.72,0.23
26,Coca-Cola Company,KO,0.54,70.69,-0.66,-0.93
27,Oracle Corp,ORCL,0.53,170.51,2.69,1.61
28,Chevron Corporation,CVX,0.51,157.76,0.84,0.54
29,Wells Fargo & Co.,WFC,0.51,77.71,0.20,0.26
30,"Cisco Systems, Inc.",CSCO,0.50,63.34,-0.64,-1.01
31,International Business Machines Corporation,IBM,0.47,263.12,1.63,0.63
32,Philip Morris International Inc.,PM,0.47,156.38,1.98,1.28
33,Abbott Laboratories,ABT,0.46,135.14,0.22,0.16
34,Accenture Plc,ACN,0.45,364.34,0.08,0.02
35,"Merck & Co., Inc.",MRK,0.44,90.80,1.30,1.45
