#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.87,-0.98,-0.52
2,Apple Inc.,AAPL,6.32,267.33,-3.68,-1.36
3,Microsoft,MSFT,5.66,475.55,2.61,0.55
4,Amazon,AMZN,4.00,233.57,7.07,3.12
5,Alphabet Inc. Class A,GOOGL,3.16,315.51,0.36,0.11
6,Alphabet Inc. Class C,GOOG,2.94,316.14,0.82,0.26
7,Meta Platforms,META,2.67,661.52,11.11,1.71
8,Broadcom,AVGO,2.58,339.70,-7.92,-2.28
9,"Tesla, Inc.",TSLA,2.42,455.37,17.30,3.95
10,Berkshire Hathaway,BRK.B,1.73,500.43,3.58,0.72
11,Lilly Eli,LLY,1.49,"1,042.13",-38.23,-3.54
12,JPMorgan Chase,JPM,1.47,336.60,11.12,3.41
13,Walmart,WMT,1.45,113.49,0.72,0.64
14,Visa Inc.,V,1.10,355.86,9.38,2.71
15,Oracle Corporation,ORCL,0.89,193.38,-2.33,-1.19
16,ExxonMobil,XOM,0.85,125.54,2.89,2.36
17,Mastercard,MA,0.83,574.22,11.09,1.97
18,Johnson & Johnson,JNJ,0.78,202.70,-4.65,-2.24
19,Bank of America,BAC,0.67,57.20,1.25,2.24
20,Palantir Technologies,PLTR,0.66,173.86,6.00,3.57
21,Netflix,NFLX,0.62,91.80,0.81,0.89
22,Costco,COST,0.62,877.17,22.67,2.65
23,AbbVie,ABBV,0.62,220.14,-9.17,-4.00
24,Advanced Micro Devices,AMD,0.58,221.91,-1.56,-0.70
25,Micron Technology,MU,0.56,311.03,-4.39,-1.39
26,GE Aerospace,GE,0.55,327.70,6.95,2.17
27,Home Depot The,HD,0.55,345.55,-0.27,-0.08
28,Chevron Corporation,CVX,0.53,164.90,9.00,5.77
29,Procter & Gamble,PG,0.53,140.50,-1.29,-0.91
30,UnitedHealth Group,UNH,0.50,342.16,5.75,1.71
31,Wells Fargo,WFC,0.49,97.12,1.91,2.01
32,Morgan Stanley,MS,0.48,187.99,6.09,3.35
33,Cisco,CSCO,0.48,75.43,-0.62,-0.81
34,Coca-Cola Company The,KO,0.47,68.03,-1.09,-1.58
35,Caterpillar Inc.,CAT,0.46,618.22,19.81,3.31
36,Goldman Sachs,GS,0.46,953.72,39.38,4.31
37,IBM,IBM,0.44,294.95,3.44,1.18
38,Merck & Co.,MRK,0.43,107.06,0.61,0.58
39,American Express,AXP,0.42,381.34,8.61,2.31
40,RTX Corporation,RTX,0.40,187.44,0.19,0.10
41,Philip Morris International,PM,0.40,159.15,-1.15,-0.72
42,Lam Research,LRCX,0.39,195.91,10.85,5.86
43,Salesforce,CRM,0.39,257.61,3.99,1.57
44,Thermo Fisher Scientific,TMO,0.36,605.61,13.10,2.21
45,Applied Materials,AMAT,0.36,284.36,15.49,5.76
46,T-Mobile US,TMUS,0.36,200.34,0.76,0.38
47,Citigroup,C,0.35,123.78,5.08,4.28
48,Abbott Laboratories,ABT,0.35,125.61,1.42,1.14
49,AppLovin Corporation,APP,0.35,638.84,20.52,3.32
50,McDonald's,MCD,0.34,302.01,-1.25,-0.41
51,Walt Disney Company The,DIS,0.33,115.05,3.20,2.86
52,Linde plc,LIN,0.32,431.78,2.67,0.62
53,Intuitive Surgical,ISRG,0.32,565.59,3.61,0.64
54,PepsiCo,PEP,0.31,140.38,-1.85,-1.30
55,Qualcomm,QCOM,0.30,176.66,3.68,2.13
56,Intel,INTC,0.30,39.47,0.09,0.22
57,Charles Schwab Corporation,SCHW,0.30,103.91,2.34,2.30
58,GE Vernova,GEV,0.30,680.00,0.45,0.07
59,Boeing,BA,0.29,229.07,1.30,0.57
60,KLA Corporation,KLAC,0.29,"1,356.30",81.83,6.42
61,Intuit,INTU,0.28,634.32,4.86,0.77
62,BlackRock,BLK,0.28,"1,126.85",41.79,3.85
63,Booking Holdings,BKNG,0.28,"5,421.45",98.24,1.85
64,AT&T,T,0.28,24.53,-0.04,-0.14
65,Amgen,AMGN,0.28,319.63,-8.01,-2.45
66,Arista Networks,ANET,0.28,136.66,3.06,2.29
67,Amphenol,APH,0.28,140.51,0.80,0.57
68,TJX Companies,TJX,0.27,154.34,0.06,0.04
69,Verizon,VZ,0.27,40.04,-0.49,-1.20
70,Uber,UBER,0.27,80.58,-2.28,-2.75
71,NextEra Energy,NEE,0.27,80.13,-0.80,-0.99
72,Danaher Corporation,DHR,0.26,233.05,2.64,1.15
73,Accenture,ACN,0.26,264.60,4.65,1.79
74,Texas Instruments,TXN,0.26,179.17,1.65,0.93
75,S&P Global,SPGI,0.26,536.25,23.59,4.60
76,Capital One,COF,0.26,253.11,5.18,2.09
77,ServiceNow,NOW,0.25,148.76,1.31,0.89
78,Gilead Sciences,GILD,0.23,118.02,-3.58,-2.94
79,Pfizer,PFE,0.23,25.17,-0.02,-0.06
80,Boston Scientific,BSX,0.23,95.46,0.75,0.79
81,Adobe Inc.,ADBE,0.22,333.98,0.68,0.20
82,Union Pacific Corporation,UNP,0.22,232.65,0.74,0.32
83,Lowe's,LOW,0.22,245.84,-1.05,-0.43
84,Analog Devices,ADI,0.22,277.29,3.55,1.30
85,Stryker Corporation,SYK,0.21,349.91,1.73,0.50
86,Honeywell,HON,0.20,201.30,5.42,2.77
87,Welltower,WELL,0.20,185.61,-1.33,-0.71
88,Palo Alto Networks,PANW,0.20,182.64,3.27,1.82
89,Eaton Corporation,ETN,0.20,327.29,-0.02,-0.01
90,Blackstone Inc.,BX,0.20,163.41,4.61,2.91
91,Deere & Company,DE,0.20,464.12,-2.68,-0.57
92,Progressive Corporation,PGR,0.20,213.64,1.51,0.71
93,Medtronic,MDT,0.20,97.04,0.99,1.03
94,Chubb Limited,CB,0.20,315.49,5.43,1.75
95,ConocoPhillips,COP,0.20,99.80,3.10,3.20
96,Prologis,PLD,0.19,130.46,1.41,1.09
97,KKR,KKR,0.19,135.45,6.55,5.08
98,Lockheed Martin,LMT,0.19,507.78,10.71,2.15
99,CrowdStrike,CRWD,0.19,459.66,6.08,1.34
100,Parker Hannifin,PH,0.18,912.49,18.51,2.07
101,Vertex Pharmaceuticals,VRTX,0.18,446.49,-5.64,-1.25
102,Newmont,NEM,0.18,103.19,1.97,1.94
103,Constellation Energy,CEG,0.18,351.73,-14.52,-3.96
104,"Robinhood Markets, Inc.",HOOD,0.18,122.11,6.90,5.99
105,HCA Healthcare,HCA,0.17,473.22,2.83,0.60
106,Bristol Myers Squibb,BMY,0.17,52.71,-0.75,-1.41
107,Automatic Data Processing,ADP,0.17,258.17,5.29,2.09
108,Comcast,CMCSA,0.17,28.33,-1.21,-4.09
109,CVS Health,CVS,0.16,80.20,0.07,0.08
110,McKesson Corporation,MCK,0.16,820.05,-3.39,-0.41
111,Starbucks,SBUX,0.16,87.02,3.05,3.63
112,CME Group,CME,0.16,274.40,4.72,1.75
113,DoorDash,DASH,0.16,229.05,9.26,4.21
114,"Nike, Inc.",NKE,0.15,65.07,1.79,2.83
115,Synopsys,SNPS,0.15,500.96,20.53,4.27
116,General Dynamics,GD,0.15,353.92,10.52,3.06
117,Moody's Corporation,MCO,0.15,531.48,32.50,6.51
118,Intercontinental Exchange,ICE,0.15,165.73,5.74,3.59
119,Southern Company,SO,0.15,85.60,-1.58,-1.82
120,Altria,MO,0.15,55.92,-1.40,-2.43
121,Marsh McLennan,MMC,0.15,186.42,3.94,2.16
122,Duke Energy,DUK,0.14,115.13,-2.31,-1.97
123,Trane Technologies,TT,0.14,400.86,2.86,0.72
124,Apollo Global Management,APO,0.14,151.45,4.84,3.30
125,Waste Management,WM,0.14,217.84,-0.56,-0.26
126,3M,MMM,0.14,164.24,2.42,1.49
127,U.S. Bancorp,USB,0.14,56.03,2.09,3.88
128,United Parcel Service,UPS,0.14,101.73,0.71,0.71
129,Northrop Grumman,NOC,0.14,602.17,16.51,2.82
130,Howmet Aerospace,HWM,0.14,213.15,1.44,0.68
131,PNC Financial Services,PNC,0.14,218.40,6.94,3.28
132,CRH plc,CRH,0.14,127.60,1.16,0.92
133,BNY Mellon,BK,0.14,121.97,4.93,4.21
134,Marriott International,MAR,0.13,313.50,0.09,0.03
135,Airbnb,ABNB,0.13,137.55,4.54,3.41
136,Cadence Design Systems,CDNS,0.13,305.16,-5.24,-1.69
137,Sherwin-Williams,SHW,0.13,331.99,4.15,1.27
138,Dell Technologies,DELL,0.13,123.59,-4.21,-3.29
139,American Tower,AMT,0.13,174.53,-0.27,-0.15
140,Emerson Electric,EMR,0.13,144.13,8.31,6.12
141,Elevance Health,ELV,0.13,363.81,9.56,2.70
142,Regeneron Pharmaceuticals,REGN,0.13,764.69,-11.62,-1.50
143,Freeport-McMoRan,FCX,0.12,54.16,2.23,4.28
144,TransDigm Group,TDG,0.12,"1,377.00",18.45,1.36
145,Royal Caribbean Group,RCL,0.12,284.25,0.99,0.35
146,General Motors,GM,0.12,82.51,1.53,1.89
147,O'Reilly Auto Parts,ORLY,0.12,90.48,0.14,0.16
148,Johnson Controls,JCI,0.12,124.03,1.72,1.40
149,Cigna,CI,0.12,283.53,4.41,1.58
150,Equinix,EQIX,0.12,767.67,3.56,0.47
151,Aon,AON,0.12,349.79,5.52,1.60
152,Cintas,CTAS,0.12,186.54,1.66,0.90
153,Ecolab,ECL,0.12,263.72,1.08,0.41
154,Corning Inc.,GLW,0.12,87.07,-3.60,-3.97
155,Monster Beverage,MNST,0.12,75.61,-0.55,-0.73
156,Williams Companies,WMB,0.12,60.44,-0.41,-0.68
157,Cummins,CMI,0.12,530.92,8.89,1.70
158,Illinois Tool Works,ITW,0.12,250.69,1.19,0.48
159,Warner Bros. Discovery,WBD,0.11,28.70,0.18,0.65
160,FedEx,FDX,0.11,296.91,3.78,1.29
161,Mondelez International,MDLZ,0.11,53.62,-0.03,-0.07
162,Coinbase Global,COIN,0.11,254.36,17.83,7.54
163,TE Connectivity,TEL,0.11,231.98,-1.24,-0.53
164,Arthur J. Gallagher & Co.,AJG,0.11,264.31,8.31,3.25
165,Hilton Worldwide,HLT,0.11,289.64,-3.34,-1.14
166,CSX Corporation,CSX,0.11,36.08,-0.20,-0.54
167,Schlumberger,SLB,0.11,44.74,4.54,11.30
168,Quanta Services,PWR,0.11,441.98,2.30,0.52
169,Republic Services,RSG,0.11,212.30,2.10,1.00
170,Cencora,COR,0.10,337.98,-0.89,-0.26
171,Truist Financial,TFC,0.10,50.86,1.11,2.24
172,Norfolk Southern Railway,NSC,0.10,289.50,1.68,0.58
173,Travelers Companies The,TRV,0.10,290.81,5.62,1.97
174,Motorola Solutions,MSI,0.10,386.11,5.09,1.34
175,Western Digital,WDC,0.10,187.17,-0.53,-0.28
176,Seagate Technology,STX,0.10,286.74,-0.80,-0.28
