#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,186.68,4.52,2.48
2,Apple Inc.,AAPL,6.36,263.43,3.85,1.48
3,Microsoft,MSFT,6.35,524.81,4.25,0.82
4,Amazon,AMZN,3.89,224.18,3.09,1.40
5,Meta Platforms,META,3.01,737.46,3.46,0.47
6,Broadcom,AVGO,2.73,355.21,10.92,3.17
7,Alphabet Inc. Class A,GOOGL,2.65,260.19,7.11,2.81
8,Alphabet Inc. Class C,GOOG,2.48,260.95,7.22,2.85
9,"Tesla, Inc.",TSLA,2.34,431.98,-17.00,-3.79
10,Berkshire Hathaway,BRK.B,1.73,492.08,1.92,0.39
11,Walmart,WMT,1.38,106.11,-0.75,-0.70
12,JPMorgan Chase,JPM,1.33,300.79,6.25,2.12
13,Oracle Corporation,ORCL,1.32,283.91,3.84,1.37
14,Lilly Eli,LLY,1.21,829.01,7.97,0.97
15,Visa Inc.,V,1.10,347.94,1.98,0.57
16,Mastercard,MA,0.85,574.70,0.93,0.16
17,ExxonMobil,XOM,0.80,115.37,-0.61,-0.53
18,Netflix,NFLX,0.76,"1,097.05",-16.54,-1.49
19,Johnson & Johnson,JNJ,0.75,190.81,-1.66,-0.86
20,Palantir Technologies,PLTR,0.71,184.79,4.31,2.39
21,Costco,COST,0.67,931.67,-10.38,-1.10
22,Advanced Micro Devices,AMD,0.67,251.98,16.99,7.23
23,AbbVie,ABBV,0.65,227.91,-0.34,-0.15
24,Home Depot The,HD,0.63,387.27,2.24,0.58
25,Bank of America,BAC,0.63,52.49,0.73,1.40
26,Procter & Gamble,PG,0.58,152.81,0.59,0.39
27,UnitedHealth Group,UNH,0.54,363.34,2.89,0.80
28,GE Aerospace,GE,0.52,304.30,-2.09,-0.68
29,Chevron Corporation,CVX,0.51,155.65,-0.91,-0.58
30,Coca-Cola Company The,KO,0.49,69.68,-0.26,-0.38
31,IBM,IBM,0.47,308.77,23.77,8.34
32,Cisco,CSCO,0.46,70.78,0.51,0.73
33,Wells Fargo,WFC,0.44,86.58,2.12,2.51
34,Morgan Stanley,MS,0.43,164.26,4.95,3.11
35,American Express,AXP,0.40,358.42,3.49,0.98
36,Philip Morris International,PM,0.40,157.95,0.25,0.16
37,Micron Technology,MU,0.40,218.76,12.05,5.83
38,Caterpillar Inc.,CAT,0.40,522.93,2.43,0.47
39,T-Mobile US,TMUS,0.40,216.20,-3.79,-1.72
40,Salesforce,CRM,0.39,254.95,-0.10,-0.04
41,Goldman Sachs,GS,0.39,783.73,32.95,4.39
42,RTX Corporation,RTX,0.39,178.74,-0.70,-0.39
43,Abbott Laboratories,ABT,0.36,126.75,0.41,0.33
44,Merck & Co.,MRK,0.36,87.52,0.34,0.39
45,McDonald's,MCD,0.36,305.97,-1.00,-0.33
46,Thermo Fisher Scientific,TMO,0.35,575.74,3.83,0.67
47,AppLovin Corporation,APP,0.34,620.19,30.49,5.17
48,Linde plc,LIN,0.34,447.07,-3.01,-0.67
49,PepsiCo,PEP,0.34,151.46,-0.05,-0.03
50,Walt Disney Company The,DIS,0.33,111.84,-1.19,-1.05
51,Uber,UBER,0.32,94.61,0.00,0.00
52,Intuitive Surgical,ISRG,0.32,549.03,-2.27,-0.41
53,Arista Networks,ANET,0.32,154.74,1.98,1.30
54,ServiceNow,NOW,0.31,933.02,-6.15,-0.66
55,Lam Research,LRCX,0.31,152.45,4.91,3.33
56,Intuit,INTU,0.31,683.69,5.97,0.88
57,Qualcomm,QCOM,0.30,169.93,-0.10,-0.06
58,Intel,INTC,0.30,38.52,0.36,0.93
59,Applied Materials,AMAT,0.30,229.93,1.46,0.64
60,AT&T,T,0.29,25.11,0.49,1.99
61,Citigroup,C,0.29,99.03,2.34,2.41
62,BlackRock,BLK,0.29,"1,140.66",15.66,1.39
63,NextEra Energy,NEE,0.28,84.35,1.10,1.32
64,Charles Schwab Corporation,SCHW,0.28,94.65,0.05,0.05
65,Boeing,BA,0.27,221.18,3.41,1.57
66,Booking Holdings,BKNG,0.27,"5,143.46",49.99,0.98
67,Amphenol,APH,0.27,134.03,-1.28,-0.95
68,Verizon,VZ,0.27,38.73,0.33,0.85
69,GE Vernova,GEV,0.26,587.36,-7.79,-1.31
70,TJX Companies,TJX,0.26,142.16,-0.24,-0.17
71,Danaher Corporation,DHR,0.26,223.89,1.16,0.52
72,Amgen,AMGN,0.26,291.71,-1.18,-0.40
73,KLA Corporation,KLAC,0.25,"1,186.65",27.65,2.39
74,Accenture,ACN,0.25,248.60,-1.22,-0.49
75,Texas Instruments,TXN,0.25,169.34,-2.85,-1.66
76,Gilead Sciences,GILD,0.24,120.90,0.16,0.13
77,Boston Scientific,BSX,0.24,101.23,-1.16,-1.14
78,S&P Global,SPGI,0.24,489.13,6.43,1.33
79,Adobe Inc.,ADBE,0.24,353.94,-0.19,-0.05
80,Palo Alto Networks,PANW,0.24,217.95,2.93,1.36
81,Eaton Corporation,ETN,0.24,376.86,4.46,1.20
82,Stryker Corporation,SYK,0.24,381.99,-1.07,-0.28
83,Capital One,COF,0.23,225.43,5.39,2.45
84,Pfizer,PFE,0.23,24.77,0.09,0.39
85,Honeywell,HON,0.22,217.33,-3.34,-1.51
86,Lowe's,LOW,0.22,243.27,-0.60,-0.25
87,CrowdStrike,CRWD,0.22,528.05,6.07,1.16
88,Union Pacific Corporation,UNP,0.21,216.99,-3.05,-1.39
89,Progressive Corporation,PGR,0.21,219.22,-1.37,-0.62
90,Deere & Company,DE,0.21,473.07,3.65,0.78
91,"Robinhood Markets, Inc.",HOOD,0.20,139.64,5.31,3.95
92,Constellation Energy,CEG,0.20,389.73,23.93,6.54
93,Blackstone Inc.,BX,0.20,155.09,0.11,0.07
94,Medtronic,MDT,0.20,93.92,-0.29,-0.30
95,Welltower,WELL,0.19,178.91,2.85,1.62
96,Prologis,PLD,0.19,126.71,0.94,0.75
97,Analog Devices,ADI,0.19,238.99,-4.30,-1.77
98,Automatic Data Processing,ADP,0.19,281.13,-0.42,-0.15
99,Chubb Limited,CB,0.18,281.99,-0.95,-0.33
100,Lockheed Martin,LMT,0.18,485.32,-2.74,-0.56
101,ConocoPhillips,COP,0.18,88.20,-1.89,-2.09
102,DoorDash,DASH,0.18,257.10,2.51,0.99
103,KKR,KKR,0.18,122.15,1.19,0.98
104,Altria,MO,0.18,64.66,0.09,0.14
105,Comcast,CMCSA,0.18,29.41,0.11,0.36
106,Vertex Pharmaceuticals,VRTX,0.18,422.97,0.33,0.08
107,Dell Technologies,DELL,0.17,158.91,4.68,3.04
108,Southern Company,SO,0.17,95.94,-0.22,-0.22
109,HCA Healthcare,HCA,0.17,446.60,6.44,1.46
110,CVS Health,CVS,0.17,82.04,0.97,1.19
111,"Nike, Inc.",NKE,0.17,69.06,-0.62,-0.90
112,McKesson Corporation,MCK,0.16,806.48,13.51,1.70
113,Duke Energy,DUK,0.16,127.36,0.10,0.08
114,Starbucks,SBUX,0.16,86.17,0.73,0.86
115,Parker Hannifin,PH,0.16,770.59,4.39,0.57
116,CME Group,CME,0.16,269.54,0.64,0.24
117,Cadence Design Systems,CDNS,0.15,347.98,10.71,3.17
118,Trane Technologies,TT,0.15,424.56,8.70,2.09
119,General Dynamics,GD,0.15,350.31,8.81,2.58
120,Marsh McLennan,MMC,0.15,187.09,-1.00,-0.53
121,Newmont,NEM,0.15,83.37,-5.54,-6.24
122,Coinbase Global,COIN,0.15,353.59,30.83,9.55
123,Intercontinental Exchange,ICE,0.15,158.13,0.68,0.43
124,American Tower,AMT,0.15,191.02,0.71,0.38
125,3M,MMM,0.15,168.19,-3.41,-1.99
126,Bristol Myers Squibb,BMY,0.14,43.77,-0.06,-0.15
127,Moody's Corporation,MCO,0.14,490.87,11.57,2.41
128,Synopsys,SNPS,0.14,467.83,11.74,2.57
129,Waste Management,WM,0.14,214.66,-1.45,-0.67
130,Northrop Grumman,NOC,0.14,605.21,-0.53,-0.09
131,Royal Caribbean Group,RCL,0.14,317.17,0.29,0.09
132,Sherwin-Williams,SHW,0.14,334.68,2.93,0.88
133,O'Reilly Auto Parts,ORLY,0.13,97.52,-0.75,-0.76
134,Equinix,EQIX,0.13,843.45,11.52,1.38
135,Cigna,CI,0.13,301.09,-3.99,-1.31
136,Howmet Aerospace,HWM,0.13,199.00,-1.10,-0.55
137,Ecolab,ECL,0.13,277.02,2.00,0.73
138,Airbnb,ABNB,0.13,128.22,0.87,0.69
