#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,228.16,-5.06,-2.17
2,Nvidia Corp,NVDA,6.12,128.36,-0.32,-0.25
3,Microsoft Corp,MSFT,5.99,408.35,-7.47,-1.80
4,Amazon.com Inc,AMZN,4.33,229.04,-9.79,-4.10
5,"Meta Platforms, Inc. Class A",META,3.01,715.92,3.93,0.55
6,Alphabet Inc. Class A,GOOGL,2.17,185.71,-5.89,-3.08
7,Broadcom Inc.,AVGO,2.09,224.95,-6.41,-2.77
8,"Tesla, Inc.",TSLA,2.03,364.20,-10.12,-2.70
9,Alphabet Inc. Class C,GOOG,1.78,187.58,-5.73,-2.96
10,Berkshire Hathaway Class B,BRK.B,1.70,474.34,-2.88,-0.60
11,Jpmorgan Chase & Co.,JPM,1.51,276.52,-0.38,-0.14
12,Eli Lilly & Co.,LLY,1.33,880.65,10.28,1.18
13,Visa Inc.,V,1.16,347.99,0.51,0.15
14,Unitedhealth Group Incorporated,UNH,0.95,529.64,-0.40,-0.08
15,Exxon Mobil Corporation,XOM,0.92,109.61,1.18,1.09
16,Costco Wholesale Corp,COST,0.90,"1,047.52",-3.47,-0.33
17,Mastercard Incorporated,MA,0.90,564.73,-2.43,-0.43
18,Walmart Inc.,WMT,0.87,101.94,-0.91,-0.88
19,Netflix Inc,NFLX,0.84,"1,017.42",1.74,0.17
20,"Home Depot, Inc.",HD,0.80,408.21,-5.96,-1.44
21,Procter & Gamble Company,PG,0.77,168.33,-0.55,-0.32
22,Johnson & Johnson,JNJ,0.72,153.86,0.35,0.23
23,Abbvie Inc.,ABBV,0.66,191.54,-1.43,-0.74
24,Bank of America Corporation,BAC,0.62,47.62,-0.13,-0.26
25,"Salesforce, Inc.",CRM,0.61,324.32,-6.49,-1.96
26,Oracle Corp,ORCL,0.54,173.95,1.59,0.93
27,Wells Fargo & Co.,WFC,0.52,80.68,-0.74,-0.90
28,Chevron Corporation,CVX,0.49,153.60,1.70,1.12
29,"Cisco Systems, Inc.",CSCO,0.48,62.58,0.31,0.49
30,Coca-Cola Company,KO,0.48,63.89,0.52,0.83
31,Accenture Plc,ACN,0.47,387.90,0.56,0.14
32,International Business Machines Corporation,IBM,0.45,252.61,-0.83,-0.33
33,Palantir Technologies Inc. Class A,PLTR,0.44,113.83,2.55,2.29
34,Philip Morris International Inc.,PM,0.44,144.60,-0.72,-0.50
35,Ge Aerospace,GE,0.43,205.33,-0.74,-0.36
36,"Merck & Co., Inc.",MRK,0.43,87.90,-0.15,-0.17
37,Abbott Laboratories,ABT,0.43,129.21,0.99,0.77
38,Linde Plc,LIN,0.43,455.66,-5.03,-1.09
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,572.02,-0.69,-0.12
40,Mcdonald's Corporation,MCD,0.41,295.34,0.98,0.33
41,"Servicenow, Inc.",NOW,0.41,"1,006.68",-16.63,-1.62
42,Intuitive Surgical Inc.,ISRG,0.41,584.98,-3.52,-0.60
43,Goldman Sachs Group Inc.,GS,0.40,656.81,-1.41,-0.21
44,The Walt Disney Company,DIS,0.39,110.91,-1.18,-1.05
45,"Pepsico, Inc.",PEP,0.39,144.58,-0.77,-0.53
46,Adobe Inc.,ADBE,0.37,433.24,-2.16,-0.50
47,Qualcomm Inc,QCOM,0.36,167.94,-1.38,-0.82
48,Advanced Micro Devices,AMD,0.35,107.51,-2.65,-2.40
49,American Express Company,AXP,0.35,317.26,-2.89,-0.90
50,Caterpillar Inc.,CAT,0.34,363.37,-2.08,-0.57
