#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,178.91,-2.69,-1.48
2,Microsoft,MSFT,6.48,507.01,0.27,0.05
3,Apple Inc.,AAPL,5.88,230.67,0.18,0.08
4,Amazon,AMZN,4.21,229.77,0.65,0.28
5,Meta Platforms,META,3.23,748.97,1.59,0.21
6,Broadcom,AVGO,2.48,307.15,6.90,2.30
7,Alphabet Inc. Class A,GOOGL,2.27,210.95,3.47,1.67
8,Alphabet Inc. Class C,GOOG,2.12,211.65,3.44,1.65
9,"Tesla, Inc.",TSLA,1.94,349.38,-0.22,-0.06
10,Berkshire Hathaway,BRK.B,1.84,497.48,1.76,0.36
11,JPMorgan Chase,JPM,1.41,299.23,-0.05,-0.02
12,Walmart,WMT,1.31,95.83,-0.25,-0.26
13,Visa Inc.,V,1.17,350.68,0.33,0.09
14,Oracle Corporation,ORCL,1.16,240.20,4.38,1.86
15,Lilly Eli,LLY,1.13,735.11,0.94,0.13
16,Mastercard,MA,0.92,591.80,1.14,0.19
17,Netflix,NFLX,0.89,"1,218.39",-5.11,-0.42
18,ExxonMobil,XOM,0.83,112.70,-0.06,-0.05
19,Johnson & Johnson,JNJ,0.72,175.11,-1.68,-0.95
20,Costco,COST,0.72,945.95,-3.57,-0.38
21,Home Depot The,HD,0.70,407.15,-1.10,-0.27
22,Bank of America,BAC,0.64,50.56,0.18,0.35
23,Palantir Technologies,PLTR,0.63,155.42,-1.30,-0.83
24,AbbVie,ABBV,0.63,207.36,-0.70,-0.34
25,Procter & Gamble,PG,0.63,155.86,-1.10,-0.70
26,Chevron Corporation,CVX,0.55,158.34,-0.90,-0.57
27,Coca-Cola Company The,KO,0.51,68.35,-0.48,-0.70
28,GE Aerospace,GE,0.50,273.23,-0.12,-0.04
29,T-Mobile US,TMUS,0.48,249.58,-1.78,-0.71
30,Advanced Micro Devices,AMD,0.47,168.45,1.32,0.79
31,UnitedHealth Group,UNH,0.47,301.73,-2.15,-0.71
32,Cisco,CSCO,0.47,68.91,0.47,0.69
33,Wells Fargo,WFC,0.46,82.86,0.36,0.43
34,Philip Morris International,PM,0.43,162.22,-1.97,-1.20
