#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,170.71,-3.47,-1.99
2,Microsoft,MSFT,6.51,503.96,-2.73,-0.54
3,Apple Inc.,AAPL,5.91,228.99,-3.15,-1.36
4,Amazon,AMZN,4.18,225.65,-3.35,-1.46
5,Meta Platforms,META,3.21,734.19,-4.51,-0.61
6,Broadcom,AVGO,2.44,298.12,0.73,0.24
7,Alphabet Inc. Class A,GOOGL,2.29,210.80,-2.11,-0.99
8,Alphabet Inc. Class C,GOOG,2.15,211.50,-2.03,-0.95
9,Berkshire Hathaway,BRK.B,1.88,500.16,-2.83,-0.56
10,"Tesla, Inc.",TSLA,1.85,329.66,-4.21,-1.26
11,JPMorgan Chase,JPM,1.43,299.49,-1.93,-0.64
12,Walmart,WMT,1.36,97.73,0.75,0.78
13,Visa Inc.,V,1.18,349.61,-2.17,-0.62
14,Lilly Eli,LLY,1.15,734.95,2.37,0.32
15,Oracle Corporation,ORCL,1.10,224.36,-1.77,-0.78
16,Mastercard,MA,0.93,591.94,-3.35,-0.56
17,Netflix,NFLX,0.90,"1,213.10",4.85,0.40
18,ExxonMobil,XOM,0.85,114.59,0.30,0.26
19,Johnson & Johnson,JNJ,0.75,178.03,0.86,0.49
20,Costco,COST,0.72,937.61,-5.72,-0.61
21,Home Depot The,HD,0.70,406.30,-0.47,-0.12
22,AbbVie,ABBV,0.65,211.46,1.06,0.50
23,Palantir Technologies,PLTR,0.65,157.43,0.72,0.46
24,Bank of America,BAC,0.65,50.34,-0.41,-0.80
25,Procter & Gamble,PG,0.64,158.02,0.98,0.62
26,Chevron Corporation,CVX,0.57,161.39,0.79,0.49
27,Coca-Cola Company The,KO,0.52,68.91,-0.08,-0.12
28,GE Aerospace,GE,0.51,275.48,0.28,0.10
29,T-Mobile US,TMUS,0.50,256.12,4.13,1.64
30,UnitedHealth Group,UNH,0.49,309.68,-0.19,-0.06
31,Cisco,CSCO,0.47,67.91,-1.18,-1.71
32,Advanced Micro Devices,AMD,0.46,161.57,-1.06,-0.65
33,Wells Fargo,WFC,0.45,81.65,-0.53,-0.65
34,Philip Morris International,PM,0.45,167.83,0.69,0.42
35,Salesforce,CRM,0.42,252.44,-3.81,-1.49
36,Morgan Stanley,MS,0.41,148.99,-1.49,-0.99
37,American Express,AXP,0.40,331.28,-0.00,-0.00
38,Abbott Laboratories,ABT,0.40,131.46,-1.20,-0.90
39,McDonald's,MCD,0.39,315.69,2.15,0.69
40,IBM,IBM,0.39,241.03,-2.46,-1.01
41,Linde plc,LIN,0.39,474.70,-3.59,-0.75
42,Goldman Sachs,GS,0.38,730.05,-15.20,-2.04
43,Merck & Co.,MRK,0.37,85.16,1.04,1.23
44,Walt Disney Company The,DIS,0.37,117.81,-0.57,-0.48
45,RTX Corporation,RTX,0.37,157.96,-0.64,-0.41
46,AT&T,T,0.36,29.03,-0.27,-0.90
47,PepsiCo,PEP,0.36,150.73,2.08,1.40
48,Caterpillar Inc.,CAT,0.34,414.41,-4.63,-1.10
49,Uber,UBER,0.34,92.86,-0.89,-0.95
50,ServiceNow,NOW,0.33,910.02,-7.44,-0.81
51,Intuit,INTU,0.32,661.73,-5.27,-0.79
52,Verizon,VZ,0.32,43.63,-0.60,-1.37
53,Thermo Fisher Scientific,TMO,0.32,485.98,-6.74,-1.37
54,Texas Instruments,TXN,0.32,199.34,-3.14,-1.55
55,Boeing,BA,0.31,237.71,3.03,1.29
56,Booking Holdings,BKNG,0.31,"5,498.55",-100.50,-1.79
57,Citigroup,C,0.30,94.71,-1.86,-1.93
58,Charles Schwab Corporation,SCHW,0.30,95.93,0.09,0.10
59,BlackRock,BLK,0.30,"1,112.21",-14.94,-1.33
60,Arista Networks,ANET,0.30,136.29,-0.26,-0.19
61,Qualcomm,QCOM,0.30,158.29,-2.44,-1.52
62,Intuitive Surgical,ISRG,0.29,467.88,-5.41,-1.14
63,S&P Global,SPGI,0.29,538.80,-9.64,-1.76
64,Accenture,ACN,0.28,255.46,-4.51,-1.73
65,Boston Scientific,BSX,0.28,106.82,1.32,1.25
66,GE Vernova,GEV,0.27,575.70,-37.27,-6.08
67,TJX Companies,TJX,0.27,138.17,1.56,1.14
68,Amgen,AMGN,0.27,286.21,-1.50,-0.52
69,NextEra Energy,NEE,0.26,72.33,0.28,0.39
70,Stryker Corporation,SYK,0.26,389.52,-1.89,-0.48
71,Adobe Inc.,ADBE,0.25,344.66,-12.04,-3.38
72,Danaher Corporation,DHR,0.25,203.16,-2.66,-1.29
73,Lowe's,LOW,0.25,258.28,0.22,0.09
74,Progressive Corporation,PGR,0.25,246.19,-0.87,-0.35
75,Capital One,COF,0.25,223.64,-3.58,-1.57
76,Pfizer,PFE,0.25,24.84,0.07,0.30
77,Gilead Sciences,GILD,0.24,112.75,-0.22,-0.20
78,Honeywell,HON,0.24,218.00,-1.50,-0.68
79,Eaton Corporation,ETN,0.23,343.03,-6.11,-1.75
80,Amphenol,APH,0.23,109.03,0.17,0.16
81,Micron Technology,MU,0.23,118.31,-0.70,-0.59
82,Blackstone Inc.,BX,0.23,169.38,-2.02,-1.18
83,Union Pacific Corporation,UNP,0.23,221.87,-1.70,-0.76
84,Deere & Company,DE,0.22,475.52,-3.12,-0.65
85,Palo Alto Networks,PANW,0.22,190.12,-0.40,-0.21
86,Comcast,CMCSA,0.22,34.06,0.09,0.26
87,Applied Materials,AMAT,0.22,157.35,-3.41,-2.12
88,ConocoPhillips,COP,0.21,98.74,-0.23,-0.23
89,KKR,KKR,0.21,138.36,-1.13,-0.81
90,Lam Research,LRCX,0.21,97.10,-3.05,-3.04
91,Analog Devices,ADI,0.21,247.54,-3.77,-1.50
92,Automatic Data Processing,ADP,0.21,299.40,-4.66,-1.53
93,Medtronic,MDT,0.21,93.44,0.63,0.68
94,Altria,MO,0.20,67.07,-0.14,-0.22
95,Welltower,WELL,0.20,167.68,-0.60,-0.36
96,KLA Corporation,KLAC,0.19,845.07,-26.93,-3.09
97,Chubb Limited,CB,0.19,276.53,1.46,0.53
98,"Nike, Inc.",NKE,0.19,74.23,-3.14,-4.06
99,Synopsys,SNPS,0.19,590.93,-12.59,-2.09
100,Intel,INTC,0.18,24.17,-0.19,-0.76
101,Lockheed Martin,LMT,0.18,452.52,-3.11,-0.68
102,DoorDash,DASH,0.18,244.14,-1.11,-0.45
103,CrowdStrike,CRWD,0.18,412.74,-10.96,-2.59
104,Prologis,PLD,0.18,111.45,-2.33,-2.05
105,Vertex Pharmaceuticals,VRTX,0.18,400.41,9.38,2.40
106,Starbucks,SBUX,0.18,89.77,1.58,1.79
107,Southern Company,SO,0.18,91.78,-0.52,-0.56
108,Marsh McLennan,MMC,0.18,205.26,-0.55,-0.27
109,Intercontinental Exchange,ICE,0.17,174.79,-1.81,-1.02
110,Bristol Myers Squibb,BMY,0.17,47.33,0.15,0.33
111,Royal Caribbean Group,RCL,0.17,353.30,-9.92,-2.73
112,Constellation Energy,CEG,0.17,306.84,-1.14,-0.37
113,CME Group,CME,0.17,264.06,-2.45,-0.92
114,Parker Hannifin,PH,0.17,750.76,-8.60,-1.13
115,HCA Healthcare,HCA,0.16,405.27,1.31,0.32
116,Duke Energy,DUK,0.16,121.50,-0.99,-0.81
117,CVS Health,CVS,0.16,73.83,0.68,0.94
118,American Tower,AMT,0.16,199.55,-4.30,-2.11
119,Cadence Design Systems,CDNS,0.16,342.41,-8.02,-2.29
120,Trane Technologies,TT,0.16,410.52,-5.08,-1.22
121,Waste Management,WM,0.16,225.25,-1.14,-0.51
122,Sherwin-Williams,SHW,0.16,360.79,-5.04,-1.38
123,Moody's Corporation,MCO,0.16,497.65,-12.12,-2.38
124,O'Reilly Auto Parts,ORLY,0.15,103.08,-0.60,-0.57
125,General Dynamics,GD,0.15,323.92,-0.65,-0.20
126,McKesson Corporation,MCK,0.15,691.41,4.77,0.69
127,Northrop Grumman,NOC,0.15,588.42,-1.62,-0.27
128,Newmont,NEM,0.14,75.75,1.35,1.82
129,Cintas,CTAS,0.14,206.01,-4.02,-1.91
130,3M,MMM,0.14,154.18,-1.35,-0.87
131,Dell Technologies,DELL,0.14,121.04,-1.11,-0.91
132,PNC Financial Services,PNC,0.14,205.08,-2.36,-1.14
133,Cigna,CI,0.14,300.98,0.11,0.03
134,Aon,AON,0.14,371.42,4.42,1.20
135,Motorola Solutions,MSI,0.14,478.41,5.95,1.26
136,Mondelez International,MDLZ,0.14,61.52,0.08,0.12
137,Coinbase Global,COIN,0.14,305.17,0.63,0.21
138,Airbnb,ABNB,0.14,127.73,-2.80,-2.14
139,Ecolab,ECL,0.14,275.18,-1.87,-0.67
140,Arthur J. Gallagher & Co.,AJG,0.13,302.70,-0.05,-0.02
141,Apollo Global Management,APO,0.13,135.07,-1.16,-0.86
142,Illinois Tool Works,ITW,0.13,262.29,-2.36,-0.89
143,Equinix,EQIX,0.13,771.30,-14.89,-1.89
144,U.S. Bancorp,USB,0.13,48.48,-0.35,-0.73
145,Fiserv,FI,0.13,136.37,-1.81,-1.31
146,Emerson Electric,EMR,0.13,130.97,-1.03,-0.78
147,BNY Mellon,BK,0.13,104.40,-1.20,-1.14
148,TransDigm Group,TDG,0.13,"1,305.24",-93.65,-6.69
149,Republic Services,RSG,0.13,232.58,-1.40,-0.60
150,Elevance Health,ELV,0.13,321.89,3.24,1.02
151,United Parcel Service,UPS,0.13,84.96,-2.48,-2.84
152,Marriott International,MAR,0.12,264.80,-3.06,-1.14
153,AutoZone,AZO,0.12,"4,180.10",-18.43,-0.44
154,Williams Companies,WMB,0.12,57.22,-0.66,-1.14
155,Howmet Aerospace,HWM,0.12,173.06,-1.04,-0.60
156,Johnson Controls,JCI,0.12,105.79,-1.10,-1.03
157,EOG Resources,EOG,0.12,125.98,1.16,0.93
158,Colgate-Palmolive,CL,0.12,84.35,0.28,0.34
159,Autodesk,ADSK,0.12,318.35,3.65,1.16
160,Zoetis,ZTS,0.12,152.76,-3.64,-2.33
161,PayPal,PYPL,0.11,69.19,-1.00,-1.43
162,Air Products,APD,0.11,292.43,-1.68,-0.57
163,Hilton Worldwide,HLT,0.11,275.84,-0.22,-0.08
164,Freeport-McMoRan,FCX,0.11,44.87,0.47,1.05
165,Vistra Corp.,VST,0.11,186.13,-2.99,-1.58
166,Norfolk Southern Railway,NSC,0.11,278.57,-1.41,-0.51
167,United Rentals,URI,0.11,956.23,-0.12,-0.01
168,Travelers Companies The,TRV,0.11,272.92,1.41,0.52
169,Monster Beverage,MNST,0.11,62.61,0.20,0.32
170,Regeneron Pharmaceuticals,REGN,0.11,575.63,-5.07,-0.87
171,"Workday, Inc.",WDAY,0.11,228.25,-2.57,-1.12
