#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,190.19,3.67,1.97
2,Apple Inc.,AAPL,6.65,272.72,4.16,1.55
3,Microsoft,MSFT,5.99,488.54,1.42,0.29
4,Amazon,AMZN,3.97,224.81,2.12,0.95
5,Alphabet Inc. Class A,GOOGL,3.11,302.13,9.32,3.18
6,Alphabet Inc. Class C,GOOG,2.91,302.63,9.64,3.29
7,Broadcom,AVGO,2.89,370.12,15.69,4.43
8,Meta Platforms,META,2.48,594.90,4.58,0.78
9,"Tesla, Inc.",TSLA,2.31,420.54,16.55,4.10
10,Berkshire Hathaway,BRK.B,1.80,505.54,4.28,0.85
11,Lilly Eli,LLY,1.56,"1,054.75",5.15,0.49
12,Walmart,WMT,1.41,106.83,6.22,6.18
13,JPMorgan Chase,JPM,1.39,308.29,5.02,1.65
14,Oracle Corporation,ORCL,1.06,225.53,0.00,0.00
15,Visa Inc.,V,1.04,325.00,0.88,0.27
16,ExxonMobil,XOM,0.83,118.87,1.52,1.30
17,Johnson & Johnson,JNJ,0.81,203.25,0.74,0.37
18,Mastercard,MA,0.79,534.32,3.96,0.75
19,Netflix,NFLX,0.76,109.34,-0.66,-0.60
20,AbbVie,ABBV,0.67,229.35,-3.56,-1.53
21,Costco,COST,0.66,896.59,5.99,0.67
22,Palantir Technologies,PLTR,0.66,166.59,1.17,0.71
23,Bank of America,BAC,0.63,52.58,0.56,1.08
24,Advanced Micro Devices,AMD,0.60,224.07,0.52,0.23
25,Procter & Gamble,PG,0.57,147.43,0.44,0.30
26,Home Depot The,HD,0.55,336.17,1.67,0.50
27,GE Aerospace,GE,0.52,301.21,0.39,0.13
28,Cisco,CSCO,0.52,79.32,0.93,1.18
29,Coca-Cola Company The,KO,0.50,70.95,-0.16,-0.22
30,Chevron Corporation,CVX,0.50,152.37,0.67,0.44
31,UnitedHealth Group,UNH,0.47,312.21,3.12,1.01
32,IBM,IBM,0.46,295.77,7.24,2.51
33,Wells Fargo,WFC,0.44,84.97,0.81,0.96
34,Morgan Stanley,MS,0.43,165.72,3.43,2.11
35,Caterpillar Inc.,CAT,0.43,557.31,4.20,0.76
36,Micron Technology,MU,0.41,218.66,-7.26,-3.21
37,Philip Morris International,PM,0.40,156.06,0.45,0.29
38,Goldman Sachs,GS,0.40,807.56,21.57,2.74
39,American Express,AXP,0.40,349.56,4.92,1.43
40,T-Mobile US,TMUS,0.39,212.04,0.77,0.36
41,RTX Corporation,RTX,0.39,176.70,2.93,1.69
42,Merck & Co.,MRK,0.39,94.94,-0.11,-0.11
43,Salesforce,CRM,0.36,228.48,0.60,0.26
44,Thermo Fisher Scientific,TMO,0.36,576.57,2.78,0.49
45,Abbott Laboratories,ABT,0.36,124.21,-1.95,-1.54
46,McDonald's,MCD,0.36,303.10,0.36,0.12
47,Intuitive Surgical,ISRG,0.33,568.30,3.66,0.65
48,PepsiCo,PEP,0.33,146.81,-0.31,-0.21
49,Linde plc,LIN,0.32,414.20,1.00,0.24
50,Lam Research,LRCX,0.31,150.71,1.91,1.28
51,Applied Materials,AMAT,0.31,235.29,0.16,0.07
52,Walt Disney Company The,DIS,0.31,104.72,0.05,0.05
53,AppLovin Corporation,APP,0.31,549.01,18.96,3.58
54,Amgen,AMGN,0.30,340.08,-2.32,-0.68
55,Intuit,INTU,0.30,655.67,5.05,0.78
56,Citigroup,C,0.30,101.74,1.91,1.91
57,AT&T,T,0.30,25.46,0.19,0.74
58,NextEra Energy,NEE,0.30,86.21,1.94,2.30
59,Uber,UBER,0.30,86.36,-3.17,-3.54
60,Qualcomm,QCOM,0.30,167.03,0.92,0.56
61,Verizon,VZ,0.29,41.26,0.07,0.18
62,Intel,INTC,0.28,35.77,0.66,1.87
63,ServiceNow,NOW,0.28,819.81,3.36,0.41
64,Amphenol,APH,0.28,138.30,1.64,1.20
65,GE Vernova,GEV,0.27,610.12,14.75,2.48
66,TJX Companies,TJX,0.27,148.52,2.71,1.86
67,Charles Schwab Corporation,SCHW,0.27,92.33,-0.31,-0.33
68,Arista Networks,ANET,0.27,128.46,3.65,2.93
69,Danaher Corporation,DHR,0.26,224.31,1.90,0.85
70,Gilead Sciences,GILD,0.26,127.37,-0.70,-0.55
71,BlackRock,BLK,0.26,"1,017.23",2.55,0.25
72,KLA Corporation,KLAC,0.26,"1,182.33",14.87,1.27
73,Accenture,ACN,0.25,242.74,1.66,0.69
74,Booking Holdings,BKNG,0.25,"4,641.81",-48.96,-1.04
75,S&P Global,SPGI,0.25,493.45,2.65,0.54
76,Boston Scientific,BSX,0.24,97.44,0.43,0.44
77,Texas Instruments,TXN,0.24,158.22,1.13,0.72
78,Pfizer,PFE,0.23,24.68,-0.20,-0.80
79,Boeing,BA,0.23,184.54,-1.16,-0.62
80,Stryker Corporation,SYK,0.23,366.65,2.42,0.66
81,Welltower,WELL,0.23,201.21,4.31,2.19
82,Adobe Inc.,ADBE,0.22,319.23,1.12,0.35
83,Union Pacific Corporation,UNP,0.22,222.99,1.82,0.82
84,Capital One,COF,0.22,207.97,5.57,2.75
85,Eaton Corporation,ETN,0.22,339.82,-5.83,-1.69
86,Palo Alto Networks,PANW,0.22,192.41,-7.49,-3.75
87,CrowdStrike,CRWD,0.22,523.70,3.11,0.60
88,Progressive Corporation,PGR,0.22,222.57,-0.36,-0.16
89,Deere & Company,DE,0.21,478.89,4.12,0.87
90,Lowe's,LOW,0.21,229.14,0.73,0.32
91,Medtronic,MDT,0.21,100.03,-0.31,-0.30
92,Honeywell,HON,0.20,190.17,-0.40,-0.21
93,Prologis,PLD,0.19,125.15,2.75,2.25
94,Chubb Limited,CB,0.19,294.69,0.73,0.25
95,Analog Devices,ADI,0.19,233.83,1.63,0.70
96,Constellation Energy,CEG,0.19,367.11,9.63,2.69
97,ConocoPhillips,COP,0.18,90.28,2.30,2.61
98,HCA Healthcare,HCA,0.18,485.18,4.12,0.86
99,Blackstone Inc.,BX,0.18,141.15,2.50,1.80
100,Vertex Pharmaceuticals,VRTX,0.18,429.59,8.56,2.03
101,Lockheed Martin,LMT,0.18,470.64,0.73,0.16
102,KKR,KKR,0.18,120.04,2.54,2.16
103,McKesson Corporation,MCK,0.17,851.42,-1.05,-0.12
104,Parker Hannifin,PH,0.17,832.69,12.02,1.47
105,"Robinhood Markets, Inc.",HOOD,0.17,116.07,-2.09,-1.77
106,Automatic Data Processing,ADP,0.17,249.23,-1.18,-0.47
107,Comcast,CMCSA,0.16,27.10,0.23,0.86
108,Altria,MO,0.16,58.60,-0.01,-0.01
109,CME Group,CME,0.16,272.37,-0.12,-0.04
110,Southern Company,SO,0.16,89.09,0.04,0.04
111,CVS Health,CVS,0.16,77.08,0.53,0.69
112,Starbucks,SBUX,0.16,84.65,0.96,1.15
113,Duke Energy,DUK,0.16,122.83,0.60,0.49
114,Newmont,NEM,0.16,87.06,-0.45,-0.51
115,"Nike, Inc.",NKE,0.15,63.41,0.77,1.23
116,General Dynamics,GD,0.15,344.55,1.49,0.43
117,Bristol Myers Squibb,BMY,0.15,45.60,-0.19,-0.42
118,Trane Technologies,TT,0.15,407.97,1.14,0.28
