#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.19,139.85,5.04,3.74
2,Microsoft,MSFT,6.17,457.04,-0.32,-0.07
3,Apple Inc.,AAPL,5.45,200.96,0.54,0.27
4,Amazon,AMZN,3.97,206.19,1.47,0.72
5,Alphabet Inc. Class C,GOOG,3.80,172.71,-0.67,-0.39
6,Alphabet Inc. Class A,GOOGL,3.78,171.61,-0.75,-0.43
7,Meta Platforms,META,2.94,643.84,0.26,0.04
8,"Tesla, Inc.",TSLA,2.11,360.48,3.58,1.00
9,Broadcom,AVGO,2.03,238.27,-1.16,-0.49
10,Berkshire Hathaway,BRK.B,1.97,502.78,-0.33,-0.07
11,Walmart,WMT,1.41,97.36,0.12,0.13
12,Jpmorgan Chase,JPM,1.33,262.91,-0.58,-0.22
13,Visa Inc.,V,1.26,361.17,1.44,0.40
14,Lilly Eli,LLY,1.18,725.31,5.92,0.82
15,Mastercard,MA,0.95,575.95,0.03,0.01
16,Netflix,NFLX,0.92,"1,186.63",-21.92,-1.81
17,Oracle Corporation,ORCL,0.83,163.04,-0.81,-0.49
18,Costco,COST,0.81,"1,011.72",-1.42,-0.14
19,Exxonmobil,XOM,0.80,101.99,-0.12,-0.12
20,Procter & Gamble,PG,0.72,168.73,1.37,0.82
21,Johnson & Johnson,JNJ,0.67,153.90,1.47,0.96
22,Home Depot,HD,0.67,368.68,0.62,0.17
23,Bank of America,BAC,0.60,44.03,-0.03,-0.08
24,Abbvie,ABBV,0.60,186.54,3.44,1.88
25,Coca-Cola Company,KO,0.56,71.12,-0.03,-0.04
26,Palantir Technologies,PLTR,0.53,122.64,-1.12,-0.90
27,Philip Morris International,PM,0.50,176.36,-2.43,-1.36
28,Unitedhealth Group,UNH,0.50,301.22,3.11,1.04
29,T-Mobile Us,TMUS,0.49,239.44,-2.07,-0.86
30,Ge Aerospace,GE,0.47,242.35,-1.32,-0.54
31,Cisco,CSCO,0.45,63.04,-0.30,-0.48
32,Salesforce,CRM,0.45,255.74,-20.29,-7.35
33,Ibm,IBM,0.44,259.25,-1.00,-0.38
34,Wells Fargo,WFC,0.43,73.34,-0.39,-0.52
35,Chevron Corporation,CVX,0.43,136.58,0.55,0.41
36,Abbott Laboratories,ABT,0.42,132.87,0.85,0.64
37,Mcdonald's,MCD,0.41,313.31,0.47,0.15
38,Linde Plc,LIN,0.40,463.05,0.54,0.12
39,Intuit,INTU,0.38,749.48,-4.97,-0.66
40,Servicenow,NOW,0.38,"1,007.21",-14.09,-1.38
41,American Express,AXP,0.37,293.80,0.44,0.15
42,Morgan Stanley,MS,0.37,127.19,-0.32,-0.25
43,Walt Disney Company,DIS,0.37,111.88,0.36,0.32
44,Intuitive Surgical,ISRG,0.36,556.26,3.85,0.70
45,Accenture,ACN,0.36,316.49,0.50,0.16
46,At&t,T,0.36,27.45,-0.05,-0.20
47,Merck & Co.,MRK,0.35,76.63,0.46,0.61
48,Goldman Sachs,GS,0.34,602.32,-6.12,-1.01
49,Advanced Micro Devices,AMD,0.33,113.57,0.71,0.63
50,Verizon,VZ,0.33,43.32,0.19,0.44
51,Pepsico,PEP,0.33,131.78,1.11,0.85
52,Rtx Corporation,RTX,0.32,133.50,0.65,0.49
53,Booking Holdings,BKNG,0.32,"5,451.81",-23.45,-0.43
54,Adobe Inc.,ADBE,0.32,412.25,0.02,0.00
55,Uber,UBER,0.32,83.44,-4.82,-5.46
56,Texas Instruments,TXN,0.30,184.26,0.10,0.06
57,Caterpillar Inc.,CAT,0.30,350.50,1.00,0.29
58,Qualcomm,QCOM,0.30,148.11,0.51,0.34
59,Progressive Corporation,PGR,0.29,276.91,-0.12,-0.04
60,Charles Schwab Corporation,SCHW,0.29,87.46,-0.59,-0.67
61,S&p Global,SPGI,0.29,513.26,1.78,0.35
62,Boston Scientific,BSX,0.28,104.71,0.20,0.19
63,Boeing,BA,0.28,202.99,1.49,0.74
64,Thermo Fisher Scientific,TMO,0.28,404.85,2.72,0.68
65,Amgen,AMGN,0.28,282.03,3.63,1.30
66,Blackrock,BLK,0.27,969.77,-1.51,-0.16
67,Stryker Corporation,SYK,0.27,383.28,2.88,0.76
68,Honeywell,HON,0.26,224.39,-0.22,-0.10
69,Tjx Companies,TJX,0.26,127.56,1.34,1.06
70,Nextera Energy,NEE,0.26,68.29,1.08,1.61
71,Citigroup,C,0.25,74.82,-0.21,-0.28
72,Deere & Company,DE,0.25,507.88,-0.11,-0.02
73,Gilead Sciences,GILD,0.25,110.43,1.99,1.84
74,Danaher Corporation,DHR,0.25,190.68,1.67,0.88
75,Pfizer,PFE,0.24,23.38,0.20,0.87
76,Union Pacific Corporation,UNP,0.24,221.75,-0.43,-0.20
77,Automatic Data Processing,ADP,0.24,323.64,-0.50,-0.16
78,Comcast,CMCSA,0.23,34.32,-0.31,-0.90
79,Applied Materials,AMAT,0.23,159.65,-1.94,-1.20
80,Eaton Corporation,ETN,0.23,324.36,-1.31,-0.40
81,Ge Vernova,GEV,0.23,463.42,-21.59,-4.45
82,Lowe's,LOW,0.23,224.63,0.11,0.05
83,Palo Alto Networks,PANW,0.22,183.48,-4.32,-2.30
84,Capital One,COF,0.22,190.55,-0.53,-0.28
85,Chubb Limited,CB,0.21,291.31,2.31,0.80
86,Vertex Pharmaceuticals,VRTX,0.21,446.94,1.84,0.41
87,Crowdstrike,CRWD,0.21,456.57,-12.26,-2.62
88,Marsh Mclennan,MMC,0.21,230.57,1.05,0.46
89,Lockheed Martin,LMT,0.20,470.47,0.49,0.10
90,Arista Networks,ANET,0.20,87.60,-5.19,-5.59
91,Kkr,KKR,0.20,121.19,0.15,0.12
92,Micron Technology,MU,0.20,96.26,0.08,0.09
93,Lam Research,LRCX,0.19,83.93,-0.07,-0.09
94,Conocophillips,COP,0.19,84.50,-0.08,-0.10
95,Amphenol,APH,0.19,88.18,0.05,0.05
96,Analog Devices,ADI,0.19,214.88,-0.74,-0.34
97,Blackstone Inc.,BX,0.19,138.25,-0.16,-0.11
98,Medtronic,MDT,0.19,81.93,0.69,0.85
99,Cme Group,CME,0.19,285.62,-0.37,-0.13
100,Prologis,PLD,0.19,110.85,2.93,2.71
101,Kla Corporation,KLAC,0.19,775.96,-1.54,-0.20
102,Intercontinental Exchange,ICE,0.19,178.00,0.19,0.11
103,Altria,MO,0.18,59.38,-0.10,-0.18
104,American Tower,AMT,0.18,213.31,0.85,0.40
105,Welltower,WELL,0.18,152.34,0.64,0.42
106,Southern Company,SO,0.18,88.53,0.31,0.35
107,Starbucks,SBUX,0.18,84.98,-1.02,-1.19
108,Bristol Myers Squibb,BMY,0.18,47.39,0.42,0.89
109,Trane Technologies,TT,0.17,430.79,-2.15,-0.50
110,Waste Management,WM,0.17,237.53,0.38,0.16
111,Constellation Energy,CEG,0.17,303.43,-4.62,-1.50
112,Hca Healthcare,HCA,0.17,384.00,5.56,1.47
113,"Nike, Inc.",NKE,0.17,61.84,0.06,0.10
114,Cintas,CTAS,0.16,224.65,-0.43,-0.19
115,Duke Energy,DUK,0.16,114.95,0.50,0.44
116,Sherwin-Williams,SHW,0.16,355.66,0.93,0.26
117,Fiserv,FI,0.16,160.41,-0.33,-0.20
118,Mckesson Corporation,MCK,0.16,708.83,-3.30,-0.46
119,Intel,INTC,0.16,20.18,-0.19,-0.92
120,Mondelez International,MDLZ,0.16,67.33,0.71,1.07
121,Equinix,EQIX,0.16,891.03,10.41,1.18
122,Arthur J. Gallagher & Co.,AJG,0.16,340.29,0.49,0.14
123,Doordash,DASH,0.16,204.23,-2.37,-1.14
124,Moody's Corporation,MCO,0.16,480.91,2.40,0.50
125,Elevance Health,ELV,0.16,380.20,2.25,0.59
126,Parker Hannifin,PH,0.15,665.14,-1.16,-0.17
127,Cigna,CI,0.15,310.78,-0.09,-0.03
128,United Parcel Service,UPS,0.15,97.87,1.13,1.16
129,Transdigm Group,TDG,0.15,"1,461.29",0.77,0.05
130,3m,MMM,0.15,149.46,0.80,0.54
131,Cvs Health,CVS,0.14,62.85,0.40,0.64
132,Airbnb,ABNB,0.14,128.73,0.06,0.05
133,Republic Services,RSG,0.14,253.73,-0.35,-0.14
134,Cadence Design Systems,CDNS,0.14,289.52,0.91,0.31
135,Aon,AON,0.14,363.61,2.29,0.63
136,Fortinet,FTNT,0.14,102.38,-2.13,-2.04
137,O'reilly Auto Parts,ORLY,0.14,"1,358.39",0.83,0.06
138,Dell Technologies,DELL,0.14,111.61,-2.16,-1.90
139,Apollo Global Management,APO,0.14,131.36,-0.15,-0.12
140,Ecolab,ECL,0.14,262.38,-0.37,-0.14
141,Zoetis,ZTS,0.13,167.01,1.61,0.97
142,Colgate-Palmolive,CL,0.13,91.65,-0.11,-0.12
143,General Dynamics,GD,0.13,273.10,-0.54,-0.20
144,Williams Companies,WMB,0.13,59.98,-0.64,-1.06
145,Marriott International,MAR,0.13,264.27,-0.26,-0.10
146,Synopsys,SNPS,0.13,466.60,4.17,0.90
147,Illinois Tool Works,ITW,0.13,244.54,0.70,0.29
