#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,182.99,3.40,1.89
2,Apple Inc.,AAPL,6.75,282.94,-1.21,-0.43
3,Microsoft,MSFT,5.74,478.53,0.80,0.17
4,Amazon,AMZN,3.98,230.47,-1.91,-0.82
5,Alphabet Inc. Class A,GOOGL,3.20,317.08,-2.55,-0.80
6,Alphabet Inc. Class C,GOOG,2.98,317.94,-2.68,-0.84
7,Broadcom,AVGO,2.89,379.38,-1.23,-0.32
8,Meta Platforms,META,2.71,666.20,26.60,4.16
9,"Tesla, Inc.",TSLA,2.42,450.88,4.14,0.93
10,Berkshire Hathaway,BRK.B,1.76,505.35,1.75,0.35
11,Lilly Eli,LLY,1.48,"1,026.93",-6.63,-0.64
12,Walmart,WMT,1.46,113.64,-0.77,-0.67
13,JPMorgan Chase,JPM,1.39,315.45,3.32,1.06
14,Visa Inc.,V,1.03,331.09,1.48,0.45
15,Oracle Corporation,ORCL,0.97,210.75,3.02,1.46
16,ExxonMobil,XOM,0.80,118.17,0.37,0.31
17,Mastercard,MA,0.80,552.59,-1.14,-0.21
18,Johnson & Johnson,JNJ,0.79,204.00,-1.34,-0.65
19,Netflix,NFLX,0.70,102.91,-1.05,-1.01
20,Palantir Technologies,PLTR,0.68,177.75,1.66,0.95
21,AbbVie,ABBV,0.66,229.62,-0.62,-0.27
22,Bank of America,BAC,0.64,54.62,0.53,0.98
23,Costco,COST,0.64,898.43,-23.83,-2.58
24,Home Depot The,HD,0.57,356.26,-1.65,-0.46
25,Advanced Micro Devices,AMD,0.57,217.16,-0.44,-0.20
26,Procter & Gamble,PG,0.56,147.20,0.49,0.33
27,GE Aerospace,GE,0.50,291.31,2.82,0.98
28,UnitedHealth Group,UNH,0.50,338.59,-1.12,-0.33
29,Coca-Cola Company The,KO,0.50,71.29,0.48,0.68
30,Cisco,CSCO,0.49,77.53,-0.22,-0.29
31,Chevron Corporation,CVX,0.49,152.65,1.06,0.70
32,IBM,IBM,0.46,304.11,1.49,0.49
33,Wells Fargo,WFC,0.46,89.80,0.45,0.51
34,Caterpillar Inc.,CAT,0.45,592.60,1.11,0.19
35,Morgan Stanley,MS,0.45,174.31,0.59,0.34
36,Micron Technology,MU,0.41,227.56,-6.60,-2.82
37,American Express,AXP,0.41,371.74,3.61,0.98
38,Goldman Sachs,GS,0.41,839.22,2.65,0.32
39,Merck & Co.,MRK,0.41,101.16,-1.11,-1.08
40,Philip Morris International,PM,0.38,150.63,-1.08,-0.71
41,T-Mobile US,TMUS,0.38,209.20,0.69,0.33
42,AppLovin Corporation,APP,0.37,680.10,17.89,2.70
43,RTX Corporation,RTX,0.37,170.28,1.83,1.09
44,Salesforce,CRM,0.37,238.47,-0.25,-0.10
45,McDonald's,MCD,0.36,310.78,3.07,1.00
46,Abbott Laboratories,ABT,0.35,125.13,-0.17,-0.13
47,Thermo Fisher Scientific,TMO,0.35,570.50,-9.95,-1.71
48,Applied Materials,AMAT,0.34,267.37,-1.26,-0.47
49,Intel,INTC,0.33,42.76,-1.00,-2.29
50,PepsiCo,PEP,0.33,147.74,-0.32,-0.22
51,Intuitive Surgical,ISRG,0.33,569.19,-0.53,-0.09
52,Lam Research,LRCX,0.32,157.49,-2.26,-1.41
53,Citigroup,C,0.31,107.45,0.73,0.68
54,Linde plc,LIN,0.31,406.82,-2.33,-0.57
55,Walt Disney Company The,DIS,0.30,105.70,-0.04,-0.04
56,Uber,UBER,0.30,90.17,-0.51,-0.56
57,Qualcomm,QCOM,0.30,174.09,-0.98,-0.56
58,Amgen,AMGN,0.30,343.04,-2.38,-0.69
59,AT&T,T,0.29,25.51,0.18,0.73
60,Intuit,INTU,0.29,649.50,1.82,0.28
61,NextEra Energy,NEE,0.28,84.56,-0.39,-0.45
62,ServiceNow,NOW,0.28,841.84,8.94,1.07
63,Verizon,VZ,0.28,41.16,0.49,1.21
64,Amphenol,APH,0.28,139.65,1.00,0.72
65,Accenture,ACN,0.28,274.91,2.06,0.75
66,BlackRock,BLK,0.27,"1,083.25",3.38,0.31
67,Charles Schwab Corporation,SCHW,0.27,94.52,0.53,0.57
68,TJX Companies,TJX,0.27,150.39,0.33,0.22
69,GE Vernova,GEV,0.27,613.72,11.75,1.95
70,Texas Instruments,TXN,0.27,181.65,-0.95,-0.52
71,Booking Holdings,BKNG,0.26,"5,062.63",15.42,0.31
72,Arista Networks,ANET,0.26,129.55,1.75,1.37
73,Danaher Corporation,DHR,0.26,224.87,-3.59,-1.57
74,KLA Corporation,KLAC,0.26,"1,204.07",-7.68,-0.63
75,Boeing,BA,0.25,202.29,-0.25,-0.13
76,Gilead Sciences,GILD,0.25,123.23,-1.77,-1.42
77,S&P Global,SPGI,0.24,500.94,1.06,0.21
78,Boston Scientific,BSX,0.24,98.80,0.23,0.23
79,Pfizer,PFE,0.23,25.51,-0.06,-0.22
80,Capital One,COF,0.23,227.72,0.48,0.21
81,Stryker Corporation,SYK,0.23,365.96,0.01,0.00
82,Welltower,WELL,0.23,203.38,1.46,0.73
83,Union Pacific Corporation,UNP,0.22,234.63,-0.60,-0.26
84,Lowe's,LOW,0.22,246.37,-0.57,-0.23
85,Adobe Inc.,ADBE,0.22,327.49,0.71,0.22
86,Analog Devices,ADI,0.22,276.84,-1.40,-0.50
87,Palo Alto Networks,PANW,0.22,193.99,0.36,0.19
88,Progressive Corporation,PGR,0.22,227.90,0.72,0.31
89,Medtronic,MDT,0.21,102.18,0.21,0.20
90,Eaton Corporation,ETN,0.21,336.73,1.16,0.35
91,CrowdStrike,CRWD,0.21,517.84,-6.33,-1.21
92,Deere & Company,DE,0.21,479.93,-1.89,-0.39
93,Honeywell,HON,0.20,193.37,-0.10,-0.05
94,"Robinhood Markets, Inc.",HOOD,0.20,134.87,1.23,0.92
95,Prologis,PLD,0.20,130.03,0.84,0.65
96,Blackstone Inc.,BX,0.19,152.35,0.83,0.55
97,Chubb Limited,CB,0.19,296.56,1.51,0.51
98,Vertex Pharmaceuticals,VRTX,0.19,457.09,-6.04,-1.31
99,ConocoPhillips,COP,0.18,92.26,0.45,0.49
100,Constellation Energy,CEG,0.18,364.58,3.32,0.92
101,KKR,KKR,0.18,127.13,0.65,0.51
102,HCA Healthcare,HCA,0.18,487.75,0.98,0.20
103,Parker Hannifin,PH,0.18,870.96,1.76,0.20
104,Automatic Data Processing,ADP,0.17,261.26,1.03,0.40
105,Lockheed Martin,LMT,0.17,448.10,1.30,0.29
106,Bristol Myers Squibb,BMY,0.17,50.54,-0.42,-0.82
107,McKesson Corporation,MCK,0.16,806.34,0.97,0.12
108,CME Group,CME,0.16,275.29,0.95,0.35
109,Comcast,CMCSA,0.16,27.21,-0.22,-0.82
110,Starbucks,SBUX,0.16,86.80,-0.31,-0.35
111,Altria,MO,0.16,58.59,0.18,0.31
112,Newmont,NEM,0.16,89.75,0.10,0.11
113,Southern Company,SO,0.16,88.14,0.16,0.18
114,"Nike, Inc.",NKE,0.16,65.54,-0.11,-0.17
115,CVS Health,CVS,0.16,75.98,0.98,1.31
116,DoorDash,DASH,0.15,219.91,-2.57,-1.16
117,Duke Energy,DUK,0.15,119.05,0.42,0.36
118,General Dynamics,GD,0.15,340.87,2.79,0.83
119,Cadence Design Systems,CDNS,0.15,336.78,0.67,0.20
120,3M,MMM,0.15,171.92,-1.18,-0.68
121,Trane Technologies,TT,0.15,406.81,-2.26,-0.55
122,Marsh McLennan,MMC,0.15,184.12,0.25,0.13
123,Intercontinental Exchange,ICE,0.15,157.81,0.96,0.61
124,Dell Technologies,DELL,0.14,133.51,-0.12,-0.09
125,Synopsys,SNPS,0.14,464.91,-1.53,-0.33
126,Moody's Corporation,MCO,0.14,493.57,1.56,0.32
127,Waste Management,WM,0.14,216.38,0.23,0.11
128,Sherwin-Williams,SHW,0.14,339.29,0.05,0.01
129,O'Reilly Auto Parts,ORLY,0.13,98.96,0.35,0.35
130,American Tower,AMT,0.13,176.91,0.72,0.41
131,United Parcel Service,UPS,0.13,95.63,-2.58,-2.63
132,Marriott International,MAR,0.13,299.39,-7.26,-2.37
133,U.S. Bancorp,USB,0.13,51.30,0.37,0.73
134,BNY Mellon,BK,0.13,113.98,0.89,0.79
135,Northrop Grumman,NOC,0.13,556.79,3.47,0.63
136,Howmet Aerospace,HWM,0.13,195.71,1.42,0.73
137,Apollo Global Management,APO,0.13,135.33,0.83,0.62
138,PNC Financial Services,PNC,0.13,198.98,0.98,0.49
139,Regeneron Pharmaceuticals,REGN,0.12,729.48,5.81,0.80
140,Emerson Electric,EMR,0.12,135.70,0.81,0.60
141,TransDigm Group,TDG,0.12,"1,352.32",14.99,1.12
142,Williams Companies,WMB,0.12,61.65,0.10,0.16
143,Coinbase Global,COIN,0.12,277.67,0.75,0.27
144,Ecolab,ECL,0.12,264.33,0.00,0.00
145,Cintas,CTAS,0.12,185.28,0.57,0.31
146,Aon,AON,0.12,345.31,0.86,0.25
147,Elevance Health,ELV,0.12,331.76,1.01,0.31
148,Illinois Tool Works,ITW,0.12,250.77,0.73,0.29
149,Airbnb,ABNB,0.12,119.58,-0.55,-0.46
150,Corning Inc.,GLW,0.12,84.54,0.99,1.19
151,Cigna,CI,0.12,271.33,1.01,0.37
152,Mondelez International,MDLZ,0.12,56.13,0.10,0.17
153,Equinix,EQIX,0.12,733.58,0.86,0.12
154,Monster Beverage,MNST,0.12,73.54,-0.44,-0.60
155,Royal Caribbean Group,RCL,0.12,261.92,-3.85,-1.45
156,General Motors,GM,0.11,75.63,0.94,1.26
157,Cummins,CMI,0.11,508.61,0.80,0.16
158,Johnson Controls,JCI,0.11,114.38,0.16,0.14
159,TE Connectivity,TEL,0.11,230.90,0.10,0.04
160,Quanta Services,PWR,0.11,455.37,-0.65,-0.14
161,CSX Corporation,CSX,0.11,35.97,0.02,0.06
162,Republic Services,RSG,0.11,215.89,0.52,0.24
163,Norfolk Southern Railway,NSC,0.11,293.58,-0.47,-0.16
164,Autodesk,ADSK,0.11,307.77,0.52,0.17
165,Cencora,COR,0.11,335.65,0.34,0.10
166,AutoZone,AZO,0.10,"3,858.33",35.41,0.93
167,Hilton Worldwide,HLT,0.10,275.47,-4.77,-1.70
168,FedEx,FDX,0.10,269.44,-1.01,-0.37
169,Travelers Companies The,TRV,0.10,284.94,0.67,0.23
170,Freeport-McMoRan,FCX,0.10,44.12,-0.41,-0.92
171,American Electric Power,AEP,0.10,118.27,0.21,0.18
172,Colgate-Palmolive,CL,0.10,78.33,0.13,0.17
173,Arthur J. Gallagher & Co.,AJG,0.10,245.79,0.43,0.18
174,Motorola Solutions,MSI,0.10,376.45,0.76,0.20
175,Fortinet,FTNT,0.10,82.92,0.16,0.19
176,EOG Resources,EOG,0.10,112.31,0.80,0.72
177,Truist Financial,TFC,0.10,47.59,0.17,0.35
178,Kinder Morgan,KMI,0.10,27.23,0.05,0.20
179,Simon Property Group,SPG,0.10,182.76,0.46,0.25
180,Warner Bros. Discovery,WBD,0.10,24.06,-0.52,-2.10
181,Sempra,SRE,0.10,91.19,0.46,0.50
182,Vistra Corp.,VST,0.10,173.67,2.02,1.18
183,Air Products,APD,0.09,260.66,0.31,0.12
184,Ross Stores,ROST,0.09,177.53,-0.47,-0.26
185,Idexx Laboratories,IDXX,0.09,721.70,-4.23,-0.58
186,Aflac,AFL,0.09,109.89,0.84,0.77
187,Paccar,PCAR,0.09,108.83,0.29,0.27
188,Marathon Petroleum,MPC,0.09,189.94,0.51,0.27
189,NXP Semiconductors,NXPI,0.09,226.80,-0.76,-0.34
190,PayPal,PYPL,0.09,60.81,-0.43,-0.70
191,Seagate Technology,STX,0.09,259.43,0.76,0.29
192,Phillips 66,PSX,0.09,140.26,0.41,0.29
193,"Workday, Inc.",WDAY,0.09,214.10,-0.74,-0.34
194,Schlumberger,SLB,0.09,37.68,0.13,0.33
195,Becton Dickinson,BDX,0.09,193.21,-0.36,-0.19
196,Digital Realty,DLR,0.09,160.20,0.51,0.32
197,Allstate,ALL,0.09,210.01,1.39,0.67
198,Datadog,DDOG,0.09,154.64,-1.19,-0.76
199,Valero Energy,VLO,0.09,177.37,0.32,0.18
200,Zoetis,ZTS,0.09,122.49,-0.08,-0.06
201,Realty Income,O,0.09,58.21,0.12,0.21
202,Western Digital,WDC,0.09,154.94,-0.66,-0.42
203,Ford Motor Company,F,0.08,13.20,0.11,0.82
204,L3Harris,LHX,0.08,280.76,3.01,1.09
205,United Rentals,URI,0.08,816.40,2.74,0.34
206,Dominion Energy,D,0.08,60.14,0.11,0.18
207,MetLife,MET,0.08,77.68,0.17,0.21
208,Electronic Arts,EA,0.08,203.09,-0.12,-0.06
209,"Nasdaq, Inc.",NDAQ,0.08,88.94,0.62,0.70
210,Baker Hughes,BKR,0.08,50.35,-0.14,-0.28
211,Edwards Lifesciences,EW,0.08,84.72,0.73,0.88
212,Public Storage,PSA,0.08,278.00,-0.25,-0.09
213,CBRE Group,CBRE,0.08,161.74,-0.54,-0.33
214,D. R. Horton,DHI,0.08,164.67,-0.33,-0.20
215,Roper Technologies,ROP,0.08,445.65,-0.24,-0.05
216,Fastenal,FAST,0.08,41.64,0.42,1.02
217,ONEOK,OKE,0.08,75.30,0.41,0.55
218,Cardinal Health,CAH,0.08,198.80,-0.91,-0.45
219,W. W. Grainger,GWW,0.07,974.56,3.40,0.35
220,Xcel Energy,XEL,0.07,78.06,-0.33,-0.42
221,Ametek,AME,0.07,199.68,0.46,0.23
222,Carrier Global,CARR,0.07,54.26,-0.36,-0.65
223,Diamondback Energy,FANG,0.07,159.10,0.72,0.45
224,Rockwell Automation,ROK,0.07,403.39,3.02,0.76
225,Monolithic Power Systems,MPWR,0.07,942.66,-15.36,-1.60
226,Take-Two Interactive,TTWO,0.07,242.87,-2.08,-0.85
227,Chipotle Mexican Grill,CMG,0.07,33.82,-0.11,-0.32
228,Exelon,EXC,0.07,44.30,-0.24,-0.54
229,Corteva,CTVA,0.07,65.92,0.62,0.96
230,Las Vegas Sands,LVS,0.07,65.80,-1.08,-1.62
231,Delta Air Lines,DAL,0.07,67.42,-0.07,-0.11
232,Ameriprise Financial,AMP,0.07,473.36,3.25,0.69
233,Axon Enterprise,AXON,0.07,546.66,3.11,0.57
234,Entergy,ETR,0.07,94.59,0.35,0.37
235,Kroger,KR,0.07,63.63,-2.57,-3.88
236,Occidental Petroleum,OXY,0.07,42.58,0.13,0.30
237,Fair Isaac,FICO,0.07,"1,765.84",3.49,0.20
238,American International Group,AIG,0.07,76.94,-0.13,-0.17
239,Agilent Technologies,A,0.07,146.48,-2.78,-1.86
240,Target Corporation,TGT,0.07,90.94,0.02,0.03
241,MSCI,MSCI,0.07,546.80,1.24,0.23
242,Paychex,PAYX,0.07,113.51,0.11,0.10
243,Yum! Brands,YUM,0.07,147.12,-1.40,-0.94
244,Public Service Enterprise Group,PEG,0.07,81.06,0.52,0.64
