#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,171.37,0.59,0.35
2,Microsoft,MSFT,6.50,506.08,0.95,0.19
3,Apple Inc.,AAPL,6.05,236.11,6.39,2.78
4,Amazon,AMZN,4.16,226.04,0.70,0.31
5,Meta Platforms,META,3.20,737.53,2.42,0.33
6,Alphabet Inc. Class A,GOOGL,2.49,230.17,18.82,8.90
7,Broadcom,AVGO,2.46,303.47,5.23,1.75
8,Alphabet Inc. Class C,GOOG,2.33,230.88,18.89,8.91
9,"Tesla, Inc.",TSLA,1.90,341.13,11.77,3.57
10,Berkshire Hathaway,BRK.B,1.86,499.80,-1.34,-0.27
11,JPMorgan Chase,JPM,1.42,299.46,-0.24,-0.08
12,Walmart,WMT,1.35,98.08,0.23,0.23
13,Visa Inc.,V,1.17,349.62,-0.45,-0.13
14,Lilly Eli,LLY,1.14,735.76,0.57,0.08
15,Oracle Corporation,ORCL,1.09,223.85,-1.45,-0.64
16,Mastercard,MA,0.93,592.87,1.00,0.17
17,Netflix,NFLX,0.90,"1,223.64",9.53,0.78
18,ExxonMobil,XOM,0.83,112.34,-2.35,-2.05
19,Johnson & Johnson,JNJ,0.74,177.75,-0.31,-0.17
20,Costco,COST,0.72,943.37,4.55,0.48
21,Home Depot The,HD,0.70,408.80,2.49,0.61
22,Palantir Technologies,PLTR,0.66,160.41,3.32,2.11
23,AbbVie,ABBV,0.65,212.58,0.66,0.31
24,Bank of America,BAC,0.64,50.32,-0.11,-0.21
25,Procter & Gamble,PG,0.64,157.04,-0.95,-0.60
26,Chevron Corporation,CVX,0.55,158.68,-3.15,-1.95
27,Coca-Cola Company The,KO,0.51,68.80,-0.26,-0.38
28,GE Aerospace,GE,0.50,275.19,-0.20,-0.07
29,T-Mobile US,TMUS,0.49,252.96,-2.93,-1.15
30,UnitedHealth Group,UNH,0.48,305.60,-3.20,-1.04
31,Cisco,CSCO,0.46,67.61,-0.19,-0.28
32,Advanced Micro Devices,AMD,0.46,162.72,0.40,0.25
33,Wells Fargo,WFC,0.45,81.05,-0.73,-0.90
34,Philip Morris International,PM,0.44,165.25,-2.15,-1.28
35,Salesforce,CRM,0.42,253.13,0.27,0.11
36,Morgan Stanley,MS,0.41,149.07,0.22,0.14
37,Abbott Laboratories,ABT,0.39,131.36,-0.10,-0.07
38,American Express,AXP,0.39,326.84,-4.34,-1.31
39,McDonald's,MCD,0.39,315.77,0.01,0.00
40,IBM,IBM,0.39,241.70,0.20,0.08
41,Linde plc,LIN,0.38,474.11,-0.03,-0.01
42,Goldman Sachs,GS,0.38,730.65,-0.20,-0.03
43,Merck & Co.,MRK,0.37,85.17,-0.31,-0.36
44,RTX Corporation,RTX,0.36,157.56,-0.45,-0.29
45,Walt Disney Company The,DIS,0.36,117.05,-1.22,-1.03
46,AT&T,T,0.35,28.73,-0.35,-1.22
47,PepsiCo,PEP,0.35,148.20,-2.08,-1.39
48,Uber,UBER,0.34,94.13,1.32,1.42
49,Caterpillar Inc.,CAT,0.33,412.48,-3.57,-0.86
50,ServiceNow,NOW,0.33,911.29,-0.13,-0.01
51,Intuit,INTU,0.32,662.03,0.03,0.01
52,Thermo Fisher Scientific,TMO,0.32,484.83,-2.70,-0.55
53,Verizon,VZ,0.32,43.35,-0.45,-1.04
54,Booking Holdings,BKNG,0.31,"5,547.20",41.65,0.76
55,Texas Instruments,TXN,0.31,196.70,-3.11,-1.56
56,Boeing,BA,0.30,233.27,-4.11,-1.73
57,Charles Schwab Corporation,SCHW,0.30,96.44,0.32,0.33
58,Citigroup,C,0.30,94.57,-0.21,-0.22
59,Arista Networks,ANET,0.30,136.89,1.02,0.75
60,BlackRock,BLK,0.30,"1,107.47",-7.31,-0.66
61,Qualcomm,QCOM,0.29,157.90,-0.88,-0.56
62,Intuitive Surgical,ISRG,0.29,461.78,-7.29,-1.55
63,S&P Global,SPGI,0.29,541.26,1.62,0.30
64,Boston Scientific,BSX,0.28,107.55,0.89,0.83
