#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,170.85,0.07,0.04
2,Microsoft,MSFT,6.49,504.03,-1.09,-0.21
3,Apple Inc.,AAPL,6.10,237.42,7.70,3.35
4,Amazon,AMZN,4.16,225.59,0.25,0.11
5,Meta Platforms,META,3.20,736.37,1.26,0.17
6,Alphabet Inc. Class A,GOOGL,2.49,230.10,18.75,8.87
7,Broadcom,AVGO,2.46,302.36,4.12,1.38
8,Alphabet Inc. Class C,GOOG,2.33,230.91,18.92,8.92
9,"Tesla, Inc.",TSLA,1.91,341.76,12.40,3.77
10,Berkshire Hathaway,BRK.B,1.87,500.34,-0.81,-0.16
11,JPMorgan Chase,JPM,1.42,297.34,-2.36,-0.79
12,Walmart,WMT,1.36,98.69,0.84,0.85
13,Visa Inc.,V,1.17,348.48,-1.59,-0.45
14,Lilly Eli,LLY,1.14,733.87,-1.32,-0.18
15,Oracle Corporation,ORCL,1.08,223.12,-2.18,-0.97
16,Mastercard,MA,0.93,591.74,-0.13,-0.02
17,Netflix,NFLX,0.89,"1,214.15",0.04,0.00
18,ExxonMobil,XOM,0.83,112.21,-2.48,-2.16
19,Johnson & Johnson,JNJ,0.74,176.93,-1.13,-0.64
20,Costco,COST,0.73,946.07,7.25,0.77
21,Home Depot The,HD,0.70,408.07,1.76,0.43
22,AbbVie,ABBV,0.65,212.27,0.35,0.17
23,Palantir Technologies,PLTR,0.64,156.85,-0.24,-0.15
24,Bank of America,BAC,0.64,49.99,-0.44,-0.86
25,Procter & Gamble,PG,0.64,157.10,-0.89,-0.57
26,Chevron Corporation,CVX,0.55,157.89,-3.95,-2.44
27,GE Aerospace,GE,0.51,276.25,0.86,0.31
28,Coca-Cola Company The,KO,0.51,67.80,-1.26,-1.82
29,T-Mobile US,TMUS,0.49,252.10,-3.79,-1.48
30,UnitedHealth Group,UNH,0.48,305.52,-3.28,-1.06
31,Cisco,CSCO,0.46,67.54,-0.26,-0.38
32,Advanced Micro Devices,AMD,0.45,161.52,-0.80,-0.49
33,Wells Fargo,WFC,0.45,80.28,-1.50,-1.83
34,Philip Morris International,PM,0.44,161.70,-5.70,-3.40
35,Salesforce,CRM,0.42,255.37,2.51,0.99
36,Morgan Stanley,MS,0.41,147.50,-1.35,-0.91
37,Abbott Laboratories,ABT,0.39,130.50,-0.96,-0.73
38,IBM,IBM,0.39,242.59,1.09,0.45
39,McDonald's,MCD,0.39,316.36,0.60,0.19
40,American Express,AXP,0.39,322.77,-8.42,-2.54
41,Linde plc,LIN,0.38,473.47,-0.67,-0.14
42,Goldman Sachs,GS,0.38,726.11,-4.74,-0.65
43,Merck & Co.,MRK,0.37,84.66,-0.82,-0.95
44,RTX Corporation,RTX,0.36,157.39,-0.62,-0.39
45,Walt Disney Company The,DIS,0.36,116.99,-1.28,-1.09
46,AT&T,T,0.36,28.91,-0.17,-0.60
47,PepsiCo,PEP,0.35,147.65,-2.63,-1.75
48,Uber,UBER,0.34,93.01,0.20,0.21
49,Caterpillar Inc.,CAT,0.34,413.25,-2.81,-0.67
50,ServiceNow,NOW,0.33,912.93,1.51,0.17
51,Intuit,INTU,0.32,661.68,-0.31,-0.05
52,Verizon,VZ,0.32,43.50,-0.30,-0.70
53,Thermo Fisher Scientific,TMO,0.32,482.98,-4.55,-0.93
54,Booking Holdings,BKNG,0.31,"5,526.78",21.22,0.39
55,Texas Instruments,TXN,0.31,194.18,-5.63,-2.82
56,Boeing,BA,0.30,231.12,-6.26,-2.64
57,Charles Schwab Corporation,SCHW,0.30,95.46,-0.66,-0.69
58,Citigroup,C,0.30,93.95,-0.83,-0.88
59,Arista Networks,ANET,0.30,137.27,1.40,1.03
60,BlackRock,BLK,0.29,"1,092.68",-22.09,-1.98
61,Qualcomm,QCOM,0.29,156.76,-2.03,-1.28
62,S&P Global,SPGI,0.28,537.86,-1.78,-0.33
63,Accenture,ACN,0.27,253.31,-2.86,-1.12
64,Intuitive Surgical,ISRG,0.27,438.63,-30.44,-6.49
65,Boston Scientific,BSX,0.27,105.87,-0.80,-0.75
66,TJX Companies,TJX,0.27,139.47,0.90,0.65
67,GE Vernova,GEV,0.27,567.13,-12.55,-2.16
68,Amgen,AMGN,0.26,283.64,-3.28,-1.14
69,NextEra Energy,NEE,0.26,71.61,-1.04,-1.43
70,Adobe Inc.,ADBE,0.26,347.37,1.74,0.50
