#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.38,339.78,2.87,0.85
2,NVIDIA Corp,NVDA,7.10,198.23,1.72,0.87
3,Microsoft Corp,MSFT,4.37,397.59,8.49,2.18
4,Amazon.com Inc,AMZN,3.68,231.30,-0.09,-0.04
5,Alphabet Inc,GOOGL,3.10,333.38,6.82,2.09
6,Alphabet Inc,GOOG,2.92,332.87,6.30,1.93
7,Broadcom Inc,AVGO,2.70,383.74,0.52,0.14
8,Meta Platforms Inc,META,2.23,594.56,0.69,0.12
9,Tesla Inc,TSLA,1.80,308.58,-0.64,-0.21
10,Berkshire Hathaway Inc,BRK.B,1.62,507.86,10.68,2.15
11,Eli Lilly & Co,LLY,1.61,1219.13,21.60,1.80
12,JPMorgan Chase & Co,JPM,1.40,355.67,-0.53,-0.15
13,Micron Technology Inc,MU,1.38,827.25,-72.95,-8.10
14,Walmart Inc,WMT,1.34,113.84,2.10,1.88
15,Advanced Micro Devices Inc,AMD,1.12,464.45,-30.50,-6.16
16,Visa Inc,V,1.03,367.25,4.72,1.30
17,Johnson & Johnson,JNJ,0.96,269.61,3.66,1.38
18,Exxon Mobil Corp,XOM,0.94,152.98,-1.79,-1.16
19,Mastercard Inc,MA,0.73,560.49,8.78,1.59
20,AbbVie Inc,ABBV,0.69,264.94,8.03,3.13
21,Cisco Systems Inc,CSCO,0.68,116.91,2.34,2.04
22,Intel Corp,INTC,0.65,87.52,-4.16,-4.53
23,Bank of America Corp,BAC,0.65,62.39,0.26,0.42
24,Costco Wholesale Corp,COST,0.64,974.62,23.04,2.42
25,UnitedHealth Group Inc,UNH,0.57,426.35,8.71,2.08
26,Caterpillar Inc,CAT,0.57,839.53,-33.75,-3.86
27,Coca-Cola Co/The,KO,0.56,88.82,4.75,5.65
28,Applied Materials Inc,AMAT,0.56,480.32,-36.57,-7.08
29,General Electric Co,GE,0.56,362.06,0.45,0.12
30,Chevron Corp,CVX,0.55,187.65,-2.35,-1.24
31,Procter & Gamble Co/The,PG,0.52,151.31,2.68,1.80
32,Oracle Corp,ORCL,0.51,119.89,-0.01,-0.01
33,Home Depot Inc/The,HD,0.51,344.56,8.47,2.52
34,Lam Research Corp,LRCX,0.50,269.06,-22.55,-7.73
35,Morgan Stanley,MS,0.49,212.47,-2.09,-0.98
36,Merck & Co Inc,MRK,0.48,131.79,1.03,0.79
37,Philip Morris International Inc,PM,0.47,203.37,7.71,3.94
38,Goldman Sachs Group Inc/The,GS,0.46,1046.36,-1.87,-0.18
