#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,219.96,1.69,0.77
2,Microsoft Corp,MSFT,6.06,392.28,1.01,0.26
3,Nvidia Corp,NVDA,6.00,121.88,4.18,3.55
4,Amazon.com Inc,AMZN,3.85,202.26,6.05,3.08
5,"Meta Platforms, Inc. Class A",META,2.72,614.95,18.70,3.14
6,Berkshire Hathaway Class B,BRK.B,1.99,523.62,1.71,0.33
7,Alphabet Inc. Class A,GOOGL,1.99,167.27,3.28,2.00
8,Broadcom Inc.,AVGO,1.87,191.95,0.29,0.15
9,Alphabet Inc. Class C,GOOG,1.64,169.51,3.26,1.96
10,"Tesla, Inc.",TSLA,1.45,274.41,25.70,10.33
11,Jpmorgan Chase & Co.,JPM,1.41,247.34,5.71,2.36
12,Eli Lilly & Co.,LLY,1.37,860.02,22.45,2.68
13,Visa Inc.,V,1.20,343.68,8.02,2.39
14,Exxon Mobil Corporation,XOM,1.05,115.70,0.20,0.17
15,Unitedhealth Group Incorporated,UNH,0.99,514.37,-2.48,-0.48
16,Mastercard Incorporated,MA,0.91,541.39,5.70,1.06
17,Netflix Inc,NFLX,0.85,968.04,7.75,0.81
18,Costco Wholesale Corp,COST,0.84,923.47,14.21,1.56
19,Johnson & Johnson,JNJ,0.82,163.03,-0.60,-0.36
20,Procter & Gamble Company,PG,0.81,165.57,-1.12,-0.67
21,Walmart Inc.,WMT,0.78,87.03,1.05,1.22
22,Abbvie Inc.,ABBV,0.77,207.83,-2.18,-1.04
23,"Home Depot, Inc.",HD,0.73,361.11,9.96,2.84
24,Bank of America Corporation,BAC,0.59,42.90,0.43,1.02
25,Chevron Corporation,CVX,0.57,164.43,-0.32,-0.19
26,"Salesforce, Inc.",CRM,0.56,284.58,3.96,1.41
27,Coca-Cola Company,KO,0.55,68.82,0.14,0.21
28,Oracle Corp,ORCL,0.51,154.26,2.03,1.34
29,"Cisco Systems, Inc.",CSCO,0.50,61.04,0.74,1.23
30,Wells Fargo & Co.,WFC,0.50,74.04,1.52,2.10
31,"Merck & Co., Inc.",MRK,0.49,91.96,-1.15,-1.23
32,Philip Morris International Inc.,PM,0.49,151.09,-0.39,-0.26
33,International Business Machines Corporation,IBM,0.47,247.49,3.62,1.48
34,Abbott Laboratories,ABT,0.46,126.93,0.59,0.47
35,Ge Aerospace,GE,0.46,209.40,5.27,2.58
36,Mcdonald's Corporation,MCD,0.46,305.55,0.11,0.03
37,Linde Plc,LIN,0.45,458.54,0.21,0.05
38,"Pepsico, Inc.",PEP,0.42,145.71,0.26,0.18
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.57,-0.15,-0.03
40,At&t Inc.,T,0.40,26.91,-0.11,-0.43
41,Accenture Plc,ACN,0.40,307.79,2.47,0.81
42,Palantir Technologies Inc. Class A,PLTR,0.39,96.10,5.14,5.66
43,Verizon Communications,VZ,0.39,43.70,-0.30,-0.67
44,The Walt Disney Company,DIS,0.37,99.65,0.19,0.19
45,Goldman Sachs Group Inc.,GS,0.37,577.63,12.49,2.21
46,Rtx Corporation,RTX,0.37,133.71,1.34,1.01
47,Intuitive Surgical Inc.,ISRG,0.37,507.99,15.50,3.15
48,Qualcomm Inc,QCOM,0.36,160.38,3.56,2.27
49,Advanced Micro Devices,AMD,0.36,114.61,8.17,7.68
50,"Servicenow, Inc.",NOW,0.36,847.22,19.47,2.35
51,Amgen Inc,AMGN,0.35,314.22,-1.82,-0.58
52,Intuit Inc,INTU,0.35,612.43,8.39,1.39
