#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.48,215.35,-1.50,-0.69
2,Apple Inc,AAPL,6.51,310.81,-0.49,-0.16
3,Microsoft Corp,MSFT,5.15,483.12,1.97,0.41
4,Amazon.com Inc,AMZN,4.00,258.63,-1.48,-0.57
5,Alphabet Inc,GOOGL,3.12,345.08,4.41,1.29
6,Alphabet Inc,GOOG,2.91,342.15,3.95,1.17
7,Broadcom Inc,AVGO,2.50,366.28,2.25,0.62
8,Tesla Inc,TSLA,2.06,364.23,19.10,5.53
9,Meta Platforms Inc,META,2.02,551.89,6.06,1.11
10,Eli Lilly & Co,LLY,1.62,1263.03,18.63,1.50
11,Micron Technology Inc,MU,1.57,967.30,-7.03,-0.72
12,Berkshire Hathaway Inc,BRK.B,1.53,497.32,0.46,0.09
13,JPMorgan Chase & Co,JPM,1.34,351.71,0.16,0.05
14,Walmart Inc,WMT,1.17,102.79,-1.05,-1.01
15,Advanced Micro Devices Inc,AMD,1.10,470.17,0.72,0.15
16,Visa Inc,V,0.99,370.96,5.23,1.43
17,Exxon Mobil Corp,XOM,0.98,166.01,-0.14,-0.09
18,Johnson & Johnson,JNJ,0.94,271.43,4.06,1.52
19,Mastercard Inc,MA,0.73,581.05,7.20,1.25
20,Intel Corp,INTC,0.68,90.05,-2.08,-2.26
21,AbbVie Inc,ABBV,0.67,265.49,3.66,1.40
22,Cisco Systems Inc,CSCO,0.63,111.81,2.22,2.02
23,Palantir Technologies Inc,PLTR,0.62,180.12,6.16,3.54
24,Bank of America Corp,BAC,0.62,61.83,-0.03,-0.05
25,Oracle Corp,ORCL,0.61,146.91,4.84,3.41
26,Costco Wholesale Corp,COST,0.60,947.15,13.92,1.49
27,Chevron Corp,CVX,0.58,206.26,0.49,0.24
28,Lam Research Corp,LRCX,0.56,312.17,1.64,0.53
29,Coca-Cola Co/The,KO,0.56,90.74,0.24,0.26
30,Applied Materials Inc,AMAT,0.56,487.87,-8.34,-1.68
31,Caterpillar Inc,CAT,0.54,825.35,9.96,1.22
32,Merck & Co Inc,MRK,0.54,151.77,2.78,1.87
