#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,187.51,0.93,0.50
2,Microsoft,MSFT,6.35,519.14,1.19,0.23
3,Apple Inc.,AAPL,6.26,256.44,1.81,0.71
4,Amazon,AMZN,3.90,221.96,2.39,1.09
5,Meta Platforms,META,2.98,720.30,-14.08,-1.92
6,Broadcom,AVGO,2.60,333.97,4.06,1.23
7,Alphabet Inc. Class A,GOOGL,2.52,245.11,2.01,0.83
8,"Tesla, Inc.",TSLA,2.52,459.82,15.10,3.39
9,Alphabet Inc. Class C,GOOG,2.36,245.92,2.37,0.97
10,Berkshire Hathaway,BRK.B,1.77,498.69,-4.05,-0.81
11,JPMorgan Chase,JPM,1.41,311.71,-3.72,-1.18
12,Oracle Corporation,ORCL,1.35,287.80,6.56,2.33
13,Walmart,WMT,1.34,101.85,-1.22,-1.18
14,Lilly Eli,LLY,1.22,827.20,64.20,8.41
15,Visa Inc.,V,1.11,347.42,6.04,1.77
16,Mastercard,MA,0.85,573.37,4.56,0.80
17,Netflix,NFLX,0.82,"1,174.49",-24.43,-2.04
18,ExxonMobil,XOM,0.78,111.79,-0.96,-0.85
19,Johnson & Johnson,JNJ,0.74,185.91,0.49,0.26
20,Palantir Technologies,PLTR,0.72,184.12,1.70,0.93
21,AbbVie,ABBV,0.71,243.69,12.15,5.25
22,Costco,COST,0.67,917.31,-8.32,-0.90
23,Home Depot The,HD,0.65,398.71,-6.48,-1.60
24,Bank of America,BAC,0.62,50.77,-0.82,-1.58
25,Procter & Gamble,PG,0.59,152.78,-0.87,-0.57
26,GE Aerospace,GE,0.53,301.45,0.63,0.21
27,UnitedHealth Group,UNH,0.52,346.68,1.38,0.40
28,Chevron Corporation,CVX,0.51,154.27,-1.02,-0.66
29,Coca-Cola Company The,KO,0.47,66.56,0.24,0.37
30,Cisco,CSCO,0.44,68.37,-0.06,-0.08
31,IBM,IBM,0.44,283.93,1.77,0.63
32,Advanced Micro Devices,AMD,0.43,162.79,1.00,0.62
33,T-Mobile US,TMUS,0.43,233.43,-5.95,-2.49
34,Wells Fargo,WFC,0.43,81.41,-2.41,-2.87
35,Morgan Stanley,MS,0.41,157.56,-1.40,-0.88
36,Philip Morris International,PM,0.41,161.01,-1.19,-0.73
37,Goldman Sachs,GS,0.39,790.56,-5.79,-0.73
38,AppLovin Corporation,APP,0.39,701.95,-16.59,-2.31
39,American Express,AXP,0.38,331.99,-0.17,-0.05
40,Abbott Laboratories,ABT,0.38,132.21,-1.73,-1.29
41,Merck & Co.,MRK,0.37,90.46,6.53,7.78
42,Caterpillar Inc.,CAT,0.37,480.08,2.93,0.61
43,RTX Corporation,RTX,0.37,167.05,-0.28,-0.17
44,Salesforce,CRM,0.37,234.67,-2.33,-0.98
45,Linde plc,LIN,0.36,467.13,-7.87,-1.66
46,McDonald's,MCD,0.35,300.51,-3.38,-1.11
47,Walt Disney Company The,DIS,0.34,113.48,-1.03,-0.90
48,Uber,UBER,0.33,97.17,-0.80,-0.82
49,Micron Technology,MU,0.33,179.74,12.42,7.42
50,Thermo Fisher Scientific,TMO,0.33,530.91,45.89,9.46
51,AT&T,T,0.33,27.77,-0.47,-1.66
52,PepsiCo,PEP,0.32,142.75,2.31,1.65
53,Intuit,INTU,0.31,682.46,-0.45,-0.07
54,ServiceNow,NOW,0.31,909.67,-10.61,-1.15
55,Arista Networks,ANET,0.31,148.58,2.87,1.97
56,Verizon,VZ,0.30,43.89,-0.06,-0.13
57,Citigroup,C,0.30,99.15,-2.35,-2.32
58,Qualcomm,QCOM,0.29,165.43,-0.93,-0.56
59,Lam Research,LRCX,0.29,140.81,6.91,5.16
60,BlackRock,BLK,0.29,"1,143.93",-21.94,-1.88
61,Booking Holdings,BKNG,0.29,"5,347.15",-52.13,-0.97
62,Applied Materials,AMAT,0.28,216.09,11.35,5.54
63,Charles Schwab Corporation,SCHW,0.28,93.01,-2.47,-2.58
64,GE Vernova,GEV,0.27,608.14,-6.76,-1.10
65,Intel,INTC,0.27,35.32,1.77,5.27
