#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,169.57,2.55,1.52
2,Microsoft,MSFT,6.35,498.32,3.32,0.67
3,Apple Inc.,AAPL,6.02,236.82,-2.88,-1.20
4,Amazon,AMZN,4.32,236.46,4.13,1.78
5,Meta Platforms,META,3.27,759.90,7.45,0.99
6,Broadcom,AVGO,2.79,345.67,10.78,3.22
7,Alphabet Inc. Class A,GOOGL,2.51,234.30,-0.70,-0.30
8,Alphabet Inc. Class C,GOOG,2.35,234.59,-0.58,-0.25
9,"Tesla, Inc.",TSLA,1.92,346.82,-4.02,-1.14
10,Berkshire Hathaway,BRK.B,1.83,495.13,-4.64,-0.93
11,Walmart,WMT,1.39,102.06,1.55,1.54
12,JPMorgan Chase,JPM,1.38,293.02,-1.36,-0.46
13,Oracle Corporation,ORCL,1.15,239.65,6.85,2.94
14,Visa Inc.,V,1.14,343.17,-0.05,-0.01
15,Lilly Eli,LLY,1.14,741.23,14.02,1.93
16,Mastercard,MA,0.91,587.52,3.30,0.57
17,Netflix,NFLX,0.91,"1,247.07",3.25,0.26
18,ExxonMobil,XOM,0.80,109.62,0.39,0.36
19,Costco,COST,0.74,968.29,4.81,0.50
20,Johnson & Johnson,JNJ,0.73,177.73,-0.70,-0.39
21,Home Depot The,HD,0.72,419.61,0.66,0.16
22,Palantir Technologies,PLTR,0.64,156.78,3.67,2.40
23,Procter & Gamble,PG,0.64,158.65,-1.37,-0.86
24,AbbVie,ABBV,0.63,208.20,-4.36,-2.05
25,Bank of America,BAC,0.63,49.57,-0.20,-0.41
26,Chevron Corporation,CVX,0.53,153.61,-0.06,-0.04
27,GE Aerospace,GE,0.51,279.27,0.04,0.01
28,UnitedHealth Group,UNH,0.50,320.52,5.13,1.63
29,Coca-Cola Company The,KO,0.50,67.34,-0.62,-0.91
30,T-Mobile US,TMUS,0.47,243.51,-9.25,-3.66
31,Cisco,CSCO,0.45,66.67,-0.23,-0.35
32,Wells Fargo,WFC,0.44,79.32,0.36,0.45
33,Philip Morris International,PM,0.43,161.32,-0.23,-0.14
34,Advanced Micro Devices,AMD,0.42,151.43,0.29,0.19
35,IBM,IBM,0.41,256.44,7.91,3.18
36,Salesforce,CRM,0.41,250.80,0.04,0.01
37,Morgan Stanley,MS,0.41,148.36,0.27,0.18
38,Abbott Laboratories,ABT,0.39,132.05,-0.89,-0.67
39,American Express,AXP,0.39,326.05,-0.17,-0.05
40,Goldman Sachs,GS,0.38,739.44,1.23,0.17
41,McDonald's,MCD,0.38,311.38,-3.00,-0.95
42,Linde plc,LIN,0.38,471.88,2.36,0.50
43,Walt Disney Company The,DIS,0.36,118.21,0.30,0.26
44,Merck & Co.,MRK,0.36,83.73,-0.98,-1.16
45,RTX Corporation,RTX,0.35,154.45,-3.08,-1.95
46,AT&T,T,0.35,28.90,-0.70,-2.35
47,Caterpillar Inc.,CAT,0.34,422.37,-0.71,-0.17
48,Uber,UBER,0.34,94.12,3.13,3.44
49,ServiceNow,NOW,0.33,941.29,27.49,3.01
50,PepsiCo,PEP,0.33,140.79,-5.60,-3.82
51,Intuit,INTU,0.32,673.35,0.53,0.08
52,Thermo Fisher Scientific,TMO,0.32,487.21,-5.40,-1.10
53,Verizon,VZ,0.31,43.33,-1.05,-2.38
54,Booking Holdings,BKNG,0.31,"5,564.76",58.96,1.07
55,Arista Networks,ANET,0.30,141.04,-1.81,-1.26
56,Citigroup,C,0.30,95.62,0.21,0.23
57,Boeing,BA,0.30,231.12,1.50,0.66
58,Qualcomm,QCOM,0.30,159.72,-0.12,-0.07
59,BlackRock,BLK,0.29,"1,103.99",4.84,0.44
60,Charles Schwab Corporation,SCHW,0.29,93.35,1.30,1.41
61,Intuitive Surgical,ISRG,0.29,469.80,2.94,0.63
62,Texas Instruments,TXN,0.29,183.92,-4.01,-2.13
63,S&P Global,SPGI,0.28,543.70,5.64,1.05
64,GE Vernova,GEV,0.28,602.89,20.80,3.57
65,Boston Scientific,BSX,0.27,107.92,0.70,0.65
66,Accenture,ACN,0.27,255.08,0.13,0.05
67,TJX Companies,TJX,0.27,140.57,1.31,0.94
68,Lowe's,LOW,0.26,272.29,2.32,0.86
69,Adobe Inc.,ADBE,0.26,356.79,7.82,2.24
70,Amgen,AMGN,0.26,279.19,-4.45,-1.57
71,Stryker Corporation,SYK,0.26,391.95,-0.37,-0.09
72,Micron Technology,MU,0.25,131.94,0.57,0.44
73,Progressive Corporation,PGR,0.25,245.29,1.43,0.59
74,NextEra Energy,NEE,0.25,69.72,-1.18,-1.67
75,Gilead Sciences,GILD,0.25,115.62,0.57,0.50
76,Danaher Corporation,DHR,0.24,197.86,-2.36,-1.18
77,Capital One,COF,0.24,220.06,-1.47,-0.67
78,Pfizer,PFE,0.24,24.45,-0.43,-1.74
79,Honeywell,HON,0.23,214.60,0.35,0.16
80,Eaton Corporation,ETN,0.23,349.36,0.33,0.10
81,Amphenol,APH,0.23,111.04,0.59,0.54
82,Blackstone Inc.,BX,0.23,173.14,3.15,1.86
83,Lam Research,LRCX,0.23,105.13,2.18,2.11
84,Palo Alto Networks,PANW,0.23,197.24,2.78,1.43
85,Applied Materials,AMAT,0.22,163.01,0.26,0.16
86,Deere & Company,DE,0.22,478.16,4.89,1.03
87,Union Pacific Corporation,UNP,0.22,217.27,-3.04,-1.38
88,Comcast,CMCSA,0.21,33.86,-0.05,-0.16
89,KKR,KKR,0.21,138.52,2.98,2.20
90,Analog Devices,ADI,0.21,248.30,1.23,0.50
91,Automatic Data Processing,ADP,0.21,296.75,0.78,0.26
92,KLA Corporation,KLAC,0.21,909.69,4.59,0.51
93,Medtronic,MDT,0.20,92.52,-0.38,-0.41
94,ConocoPhillips,COP,0.19,90.99,-1.96,-2.11
95,Welltower,WELL,0.19,168.81,0.99,0.59
96,Synopsys,SNPS,0.19,607.64,9.50,1.59
97,Chubb Limited,CB,0.19,276.47,-0.91,-0.33
98,Altria,MO,0.19,65.50,-1.05,-1.58
99,"Nike, Inc.",NKE,0.19,74.03,0.12,0.16
100,CrowdStrike,CRWD,0.18,426.99,9.36,2.24
101,Intel,INTC,0.18,24.48,-0.01,-0.06
102,Lockheed Martin,LMT,0.18,458.69,-5.21,-1.12
103,DoorDash,DASH,0.18,249.75,2.90,1.18
104,Prologis,PLD,0.18,113.06,-0.59,-0.52
105,Vertex Pharmaceuticals,VRTX,0.17,393.88,-2.24,-0.57
106,Southern Company,SO,0.17,90.85,-0.93,-1.01
107,Marsh McLennan,MMC,0.17,202.67,-1.07,-0.53
108,Intercontinental Exchange,ICE,0.17,173.61,-0.66,-0.38
109,Cadence Design Systems,CDNS,0.17,361.01,10.00,2.85
110,HCA Healthcare,HCA,0.17,416.20,-4.57,-1.09
111,Parker Hannifin,PH,0.17,759.85,1.29,0.17
112,Royal Caribbean Group,RCL,0.16,353.55,1.28,0.36
113,Starbucks,SBUX,0.16,84.31,-1.12,-1.31
114,Bristol Myers Squibb,BMY,0.16,46.53,-0.61,-1.29
115,CME Group,CME,0.16,261.22,-0.72,-0.28
116,Constellation Energy,CEG,0.16,299.56,-2.02,-0.67
117,Duke Energy,DUK,0.16,120.28,-0.33,-0.28
118,Sherwin-Williams,SHW,0.16,374.34,1.91,0.51
119,Trane Technologies,TT,0.16,414.85,1.02,0.25
120,Moody's Corporation,MCO,0.16,505.13,6.10,1.22
121,O'Reilly Auto Parts,ORLY,0.15,106.29,1.45,1.38
122,CVS Health,CVS,0.15,70.63,-3.15,-4.27
123,American Tower,AMT,0.15,190.92,-7.41,-3.73
124,Waste Management,WM,0.15,218.45,-1.61,-0.73
125,General Dynamics,GD,0.15,321.77,-1.09,-0.34
126,McKesson Corporation,MCK,0.15,692.22,4.82,0.70
127,Dell Technologies,DELL,0.14,123.56,-1.27,-1.02
128,Newmont,NEM,0.14,75.94,-0.23,-0.31
129,Northrop Grumman,NOC,0.14,579.30,-1.50,-0.26
130,3M,MMM,0.14,154.13,-1.17,-0.75
131,Cintas,CTAS,0.14,202.03,-2.47,-1.21
132,Cigna,CI,0.14,301.17,-4.14,-1.36
133,PNC Financial Services,PNC,0.14,203.51,-0.89,-0.44
134,Mondelez International,MDLZ,0.14,61.73,-0.02,-0.02
135,Motorola Solutions,MSI,0.14,478.19,-0.79,-0.16
136,Aon,AON,0.14,368.38,-2.16,-0.58
137,Coinbase Global,COIN,0.13,304.84,5.77,1.93
138,Ecolab,ECL,0.13,275.19,1.63,0.60
139,Illinois Tool Works,ITW,0.13,265.25,-0.99,-0.37
140,Apollo Global Management,APO,0.13,133.92,2.37,1.80
141,Airbnb,ABNB,0.13,124.79,0.98,0.79
142,Arthur J. Gallagher & Co.,AJG,0.13,297.51,-1.67,-0.56
143,U.S. Bancorp,USB,0.13,48.60,-0.20,-0.41
144,Emerson Electric,EMR,0.13,132.67,0.12,0.09
145,Equinix,EQIX,0.13,760.48,-13.20,-1.71
146,BNY Mellon,BK,0.13,104.10,0.41,0.40
147,Fiserv,FI,0.13,134.84,-0.21,-0.15
148,Marriott International,MAR,0.12,266.67,1.97,0.74
149,Howmet Aerospace,HWM,0.12,179.18,0.98,0.55
150,TransDigm Group,TDG,0.12,"1,275.28",4.24,0.33
151,United Parcel Service,UPS,0.12,83.78,-1.26,-1.49
152,AutoZone,AZO,0.12,"4,243.52",24.11,0.57
153,Republic Services,RSG,0.12,227.32,-2.41,-1.05
154,Johnson Controls,JCI,0.12,107.73,1.50,1.41
155,Autodesk,ADSK,0.12,327.20,0.83,0.25
156,Elevance Health,ELV,0.12,308.52,-5.13,-1.63
157,Williams Companies,WMB,0.12,56.85,-0.36,-0.62
158,Colgate-Palmolive,CL,0.12,84.20,-0.93,-1.09
