#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,180.81,0.78,0.43
2,Microsoft,MSFT,6.33,514.38,0.81,0.16
3,Apple Inc.,AAPL,6.12,249.30,1.53,0.62
4,Amazon,AMZN,3.80,215.04,-1.35,-0.62
5,Meta Platforms,META,2.98,715.99,7.34,1.04
6,Broadcom,AVGO,2.76,353.08,8.95,2.60
7,Alphabet Inc. Class A,GOOGL,2.58,249.43,3.98,1.62
8,Alphabet Inc. Class C,GOOG,2.42,250.25,4.06,1.65
9,"Tesla, Inc.",TSLA,2.38,432.84,3.60,0.84
10,Berkshire Hathaway,BRK.B,1.76,494.14,-1.83,-0.37
11,Walmart,WMT,1.43,108.63,1.42,1.32
12,Oracle Corporation,ORCL,1.43,303.45,4.45,1.49
13,JPMorgan Chase,JPM,1.40,308.37,6.29,2.08
14,Lilly Eli,LLY,1.22,822.71,10.36,1.28
15,Visa Inc.,V,1.12,347.64,-0.74,-0.21
16,Netflix,NFLX,0.86,"1,216.46",1.11,0.09
17,Mastercard,MA,0.85,566.02,-1.90,-0.34
18,ExxonMobil,XOM,0.79,112.02,-0.27,-0.24
19,Johnson & Johnson,JNJ,0.76,190.72,-0.13,-0.07
20,Palantir Technologies,PLTR,0.71,180.41,0.67,0.37
21,Costco,COST,0.70,960.67,14.16,1.50
22,AbbVie,ABBV,0.66,227.12,-2.01,-0.88
23,Home Depot The,HD,0.64,389.83,2.11,0.55
24,Bank of America,BAC,0.64,52.31,2.22,4.44
25,Advanced Micro Devices,AMD,0.63,234.81,16.72,7.67
26,Procter & Gamble,PG,0.58,148.92,-0.24,-0.16
27,UnitedHealth Group,UNH,0.54,361.98,2.05,0.57
28,GE Aerospace,GE,0.53,299.30,-0.78,-0.26
29,Chevron Corporation,CVX,0.51,152.21,-0.18,-0.12
30,Coca-Cola Company The,KO,0.48,67.33,-0.19,-0.27
31,Wells Fargo,WFC,0.46,86.95,2.39,2.83
32,Cisco,CSCO,0.46,69.82,1.16,1.68
33,IBM,IBM,0.43,281.19,5.04,1.82
34,Morgan Stanley,MS,0.43,163.83,8.49,5.47
35,T-Mobile US,TMUS,0.43,228.77,-0.65,-0.28
36,Caterpillar Inc.,CAT,0.41,530.62,3.15,0.60
37,Philip Morris International,PM,0.41,158.30,-0.77,-0.49
38,Goldman Sachs,GS,0.39,770.72,-0.04,-0.01
39,American Express,AXP,0.38,333.11,0.26,0.08
40,Salesforce,CRM,0.38,238.18,-1.59,-0.66
41,Abbott Laboratories,ABT,0.37,128.17,-5.10,-3.83
42,McDonald's,MCD,0.36,306.18,1.62,0.53
43,Linde plc,LIN,0.36,457.57,-1.68,-0.37
44,Micron Technology,MU,0.35,189.34,2.28,1.22
45,RTX Corporation,RTX,0.35,158.24,-1.16,-0.73
46,Merck & Co.,MRK,0.35,84.06,-0.64,-0.76
47,PepsiCo,PEP,0.34,149.62,-1.92,-1.27
48,AppLovin Corporation,APP,0.34,602.91,12.88,2.18
49,Walt Disney Company The,DIS,0.33,112.04,0.87,0.78
50,Thermo Fisher Scientific,TMO,0.33,524.44,-1.40,-0.27
51,Uber,UBER,0.33,94.82,0.57,0.60
52,ServiceNow,NOW,0.32,917.22,5.96,0.65
53,AT&T,T,0.31,26.05,-0.08,-0.33
54,BlackRock,BLK,0.31,"1,190.95",-3.31,-0.28
55,Citigroup,C,0.30,99.60,-0.25,-0.25
56,Intuit,INTU,0.30,655.47,-1.69,-0.26
57,Arista Networks,ANET,0.30,145.10,6.31,4.54
58,Lam Research,LRCX,0.30,143.16,4.85,3.51
59,Applied Materials,AMAT,0.29,223.30,5.10,2.34
60,NextEra Energy,NEE,0.29,85.39,0.75,0.89
61,Intel,INTC,0.29,36.48,0.85,2.40
62,Qualcomm,QCOM,0.29,160.72,-1.02,-0.63
63,GE Vernova,GEV,0.28,630.95,-13.46,-2.09
64,Charles Schwab Corporation,SCHW,0.28,94.23,0.84,0.90
65,Verizon,VZ,0.28,40.30,-0.25,-0.63
66,Booking Holdings,BKNG,0.28,"5,207.86",-72.28,-1.37
67,Boeing,BA,0.27,213.64,-0.66,-0.31
68,TJX Companies,TJX,0.27,145.00,0.90,0.62
69,Amgen,AMGN,0.27,297.83,3.98,1.35
70,Texas Instruments,TXN,0.26,175.42,1.48,0.85
71,Intuitive Surgical,ISRG,0.26,435.03,-1.36,-0.31
72,Amphenol,APH,0.25,125.68,3.04,2.48
73,Accenture,ACN,0.25,240.77,-3.43,-1.41
74,Eaton Corporation,ETN,0.25,380.32,5.97,1.60
75,S&P Global,SPGI,0.24,484.58,-2.12,-0.43
76,Danaher Corporation,DHR,0.24,206.18,0.03,0.01
77,Gilead Sciences,GILD,0.24,118.64,0.16,0.13
78,Boston Scientific,BSX,0.24,98.95,2.71,2.82
79,KLA Corporation,KLAC,0.24,"1,082.75",57.04,5.56
80,Stryker Corporation,SYK,0.23,370.59,0.58,0.16
81,Palo Alto Networks,PANW,0.23,208.73,1.16,0.56
82,Adobe Inc.,ADBE,0.23,333.45,-2.49,-0.74
83,Pfizer,PFE,0.23,24.37,-0.15,-0.60
84,Capital One,COF,0.23,215.88,1.68,0.79
85,Lowe's,LOW,0.23,242.73,1.98,0.82
86,Union Pacific Corporation,UNP,0.22,225.81,-1.27,-0.56
87,Honeywell,HON,0.22,205.91,-2.70,-1.30
88,Progressive Corporation,PGR,0.21,221.05,-19.35,-8.05
89,Blackstone Inc.,BX,0.21,161.66,-2.32,-1.42
90,Constellation Energy,CEG,0.21,399.00,9.44,2.42
91,CrowdStrike,CRWD,0.20,491.36,2.42,0.50
92,Medtronic,MDT,0.20,95.13,-1.42,-1.47
93,"Robinhood Markets, Inc.",HOOD,0.20,136.85,1.90,1.41
94,Deere & Company,DE,0.20,447.87,-0.08,-0.02
95,DoorDash,DASH,0.20,276.52,5.97,2.21
96,Analog Devices,ADI,0.19,237.25,1.85,0.79
97,Lockheed Martin,LMT,0.19,495.84,-9.34,-1.85
98,Automatic Data Processing,ADP,0.19,285.67,-0.25,-0.09
99,Welltower,WELL,0.19,171.78,2.44,1.44
100,Prologis,PLD,0.18,119.89,4.44,3.84
101,Chubb Limited,CB,0.18,279.15,-5.48,-1.93
102,KKR,KKR,0.18,124.69,-1.29,-1.02
103,Comcast,CMCSA,0.18,29.72,-0.27,-0.92
104,Altria,MO,0.18,65.14,-0.26,-0.40
105,Southern Company,SO,0.18,99.30,-0.38,-0.38
106,ConocoPhillips,COP,0.18,87.13,-1.04,-1.18
107,Vertex Pharmaceuticals,VRTX,0.17,410.46,-1.77,-0.43
108,Dell Technologies,DELL,0.17,154.13,5.36,3.60
109,CVS Health,CVS,0.17,81.13,1.47,1.85
110,Newmont,NEM,0.17,93.24,2.70,2.99
111,"Nike, Inc.",NKE,0.17,68.69,1.05,1.55
112,Marsh McLennan,MMC,0.17,203.90,-3.12,-1.51
113,Duke Energy,DUK,0.17,128.41,0.59,0.46
114,HCA Healthcare,HCA,0.16,418.34,-0.06,-0.02
115,McKesson Corporation,MCK,0.16,783.87,1.97,0.25
116,CME Group,CME,0.16,268.63,1.44,0.54
117,Trane Technologies,TT,0.16,425.26,1.22,0.29
118,Starbucks,SBUX,0.16,82.71,1.56,1.92
119,Parker Hannifin,PH,0.15,737.90,1.41,0.19
120,Intercontinental Exchange,ICE,0.15,156.76,-1.51,-0.95
121,General Dynamics,GD,0.15,332.65,-2.85,-0.85
122,Bristol Myers Squibb,BMY,0.15,43.84,0.04,0.10
123,Cadence Design Systems,CDNS,0.15,325.13,-0.62,-0.19
124,American Tower,AMT,0.15,187.65,1.14,0.61
125,Northrop Grumman,NOC,0.15,613.52,-13.41,-2.14
126,Coinbase Global,COIN,0.14,340.52,-1.03,-0.30
127,Waste Management,WM,0.14,216.71,-1.40,-0.64
128,O'Reilly Auto Parts,ORLY,0.14,102.41,-0.64,-0.63
129,Moody's Corporation,MCO,0.14,481.44,0.19,0.04
130,Royal Caribbean Group,RCL,0.14,313.60,-0.26,-0.08
131,Sherwin-Williams,SHW,0.14,333.91,-1.36,-0.41
132,3M,MMM,0.14,153.90,1.37,0.90
133,Synopsys,SNPS,0.13,437.66,-6.10,-1.37
134,Equinix,EQIX,0.13,821.17,3.75,0.46
135,Mondelez International,MDLZ,0.13,61.65,-0.48,-0.77
136,Cigna,CI,0.13,296.20,-5.93,-1.96
137,Elevance Health,ELV,0.13,348.55,-1.93,-0.55
138,Williams Companies,WMB,0.13,63.75,1.39,2.23
139,Ecolab,ECL,0.13,274.13,1.10,0.40
140,Arthur J. Gallagher & Co.,AJG,0.13,302.39,-1.34,-0.44
141,Aon,AON,0.13,358.16,-2.35,-0.65
142,Howmet Aerospace,HWM,0.13,190.96,-2.07,-1.07
143,Airbnb,ABNB,0.13,124.25,1.36,1.11
144,Cintas,CTAS,0.13,188.86,0.63,0.33
145,BNY Mellon,BK,0.13,107.46,0.35,0.32
146,Motorola Solutions,MSI,0.12,447.04,-13.58,-2.95
147,Corning Inc.,GLW,0.12,85.78,1.17,1.39
148,Emerson Electric,EMR,0.12,130.39,0.62,0.47
149,Apollo Global Management,APO,0.12,127.21,-0.43,-0.34
150,U.S. Bancorp,USB,0.12,46.52,-0.58,-1.22
151,Marriott International,MAR,0.12,266.06,-1.91,-0.71
152,PNC Financial Services,PNC,0.12,184.06,-5.67,-2.99
153,Illinois Tool Works,ITW,0.12,247.70,-0.39,-0.16
154,Johnson Controls,JCI,0.12,109.96,2.11,1.96
155,Vistra Corp.,VST,0.12,211.33,5.82,2.83
156,United Parcel Service,UPS,0.12,84.08,0.03,0.03
157,TransDigm Group,TDG,0.12,"1,257.84",-54.64,-4.16
158,Republic Services,RSG,0.12,223.28,-1.20,-0.54
159,CSX Corporation,CSX,0.11,36.15,0.02,0.07
160,AutoZone,AZO,0.11,"4,040.19",-15.80,-0.39
161,Fiserv,FI,0.11,123.81,-0.31,-0.25
162,Monster Beverage,MNST,0.11,68.44,-0.17,-0.25
163,TE Connectivity,TEL,0.11,223.13,2.47,1.12
164,PayPal,PYPL,0.11,68.74,-0.41,-0.59
165,Autodesk,ADSK,0.11,306.49,-0.10,-0.03
166,Quanta Services,PWR,0.11,436.25,4.65,1.08
167,Norfolk Southern Railway,NSC,0.11,289.62,-0.69,-0.24
168,United Rentals,URI,0.11,"1,005.47",4.97,0.50
169,Fortinet,FTNT,0.11,84.31,1.23,1.47
170,Zoetis,ZTS,0.11,143.31,-0.15,-0.10
171,American Electric Power,AEP,0.10,118.33,-0.05,-0.04
172,"Workday, Inc.",WDAY,0.10,236.47,-0.71,-0.30
173,Colgate-Palmolive,CL,0.10,77.69,-0.71,-0.91
174,Hilton Worldwide,HLT,0.10,265.64,-2.76,-1.03
175,Cencora,COR,0.10,318.17,0.24,0.08
176,Regeneron Pharmaceuticals,REGN,0.10,579.94,7.33,1.28
177,Kinder Morgan,KMI,0.10,27.59,0.28,1.03
178,Travelers Companies The,TRV,0.10,267.85,-7.79,-2.83
179,Freeport-McMoRan,FCX,0.10,41.99,0.02,0.05
180,Sempra,SRE,0.10,91.84,0.51,0.56
181,Digital Realty,DLR,0.10,175.13,3.25,1.89
182,EOG Resources,EOG,0.10,108.37,-0.75,-0.69
183,Aflac,AFL,0.10,110.30,-1.21,-1.08
184,Simon Property Group,SPG,0.10,177.95,2.12,1.21
185,Cummins,CMI,0.10,421.23,4.58,1.10
186,Air Products,APD,0.10,259.36,-2.64,-1.01
187,Chipotle Mexican Grill,CMG,0.09,42.53,0.43,1.03
188,Marathon Petroleum,MPC,0.09,184.12,1.00,0.54
189,Datadog,DDOG,0.09,159.76,-1.12,-0.70
190,Truist Financial,TFC,0.09,43.18,-0.75,-1.70
191,General Motors,GM,0.09,57.87,0.72,1.25
192,FedEx,FDX,0.09,233.26,-1.41,-0.60
193,Roper Technologies,ROP,0.09,508.75,-5.07,-0.99
194,L3Harris,LHX,0.09,291.57,-8.42,-2.81
195,NXP Semiconductors,NXPI,0.09,215.83,-0.28,-0.13
196,MetLife,MET,0.09,81.81,-1.08,-1.30
197,Realty Income,O,0.09,59.10,0.26,0.44
198,Becton Dickinson,BDX,0.09,186.41,-1.95,-1.04
199,Public Storage,PSA,0.09,304.14,1.99,0.66
200,Allstate,ALL,0.09,199.89,-9.63,-4.60
201,Dominion Energy,D,0.09,61.55,0.03,0.05
202,Phillips 66,PSX,0.09,129.73,-1.11,-0.85
203,Axon Enterprise,AXON,0.09,665.23,-39.44,-5.60
204,"Nasdaq, Inc.",NDAQ,0.09,89.68,0.13,0.15
205,Ross Stores,ROST,0.08,156.73,1.47,0.95
206,Idexx Laboratories,IDXX,0.08,635.33,-1.58,-0.25
207,Valero Energy,VLO,0.08,161.35,-0.84,-0.52
208,Electronic Arts,EA,0.08,200.99,0.79,0.40
209,Paccar,PCAR,0.08,95.14,0.03,0.03
210,Carrier Global,CARR,0.08,57.38,-0.12,-0.22
211,Take-Two Interactive,TTWO,0.08,262.57,4.85,1.88
212,Schlumberger,SLB,0.08,32.40,-0.17,-0.51
213,Fastenal,FAST,0.08,41.98,-0.77,-1.80
214,Garmin,GRMN,0.08,250.13,0.79,0.32
215,Exelon,EXC,0.08,47.63,0.25,0.53
216,Xcel Energy,XEL,0.08,80.72,-0.13,-0.16
217,Monolithic Power Systems,MPWR,0.08,996.73,28.48,2.94
218,"Block, Inc.",XYZ,0.08,76.72,0.54,0.70
219,CBRE Group,CBRE,0.08,156.87,2.51,1.63
220,D. R. Horton,DHI,0.08,155.87,-0.88,-0.56
221,Ford Motor Company,F,0.08,11.67,0.02,0.21
222,Paychex,PAYX,0.08,128.11,-0.48,-0.37
223,Seagate Technology,STX,0.08,214.97,3.34,1.58
224,Kroger,KR,0.08,68.95,-0.18,-0.26
225,W. W. Grainger,GWW,0.08,953.05,-6.70,-0.70
226,Warner Bros. Discovery,WBD,0.08,18.38,0.40,2.25
227,Ameriprise Financial,AMP,0.08,481.46,-5.06,-1.04
228,American International Group,AIG,0.07,81.48,-1.43,-1.72
229,Baker Hughes,BKR,0.07,44.64,-0.19,-0.43
230,ONEOK,OKE,0.07,69.41,-0.17,-0.24
231,Entergy,ETR,0.07,97.28,0.62,0.64
232,Copart,CPRT,0.07,44.79,0.02,0.04
233,Edwards Lifesciences,EW,0.07,73.29,-0.07,-0.10
234,Ametek,AME,0.07,185.44,-0.34,-0.18
235,Crown Castle,CCI,0.07,98.22,0.93,0.95
236,Corteva,CTVA,0.07,62.33,-0.34,-0.54
237,Public Service Enterprise Group,PEG,0.07,84.62,2.18,2.64
238,MSCI,MSCI,0.07,545.54,-8.04,-1.45
239,eBay,EBAY,0.07,91.58,0.52,0.57
240,Occidental Petroleum,OXY,0.07,42.07,-0.21,-0.50
241,Diamondback Energy,FANG,0.07,141.90,0.07,0.05
242,Target Corporation,TGT,0.07,90.28,1.32,1.48
243,Vulcan Materials Company,VMC,0.07,305.73,-3.34,-1.08
244,Yum! Brands,YUM,0.07,144.35,0.37,0.26
245,Delta Air Lines,DAL,0.07,61.34,0.06,0.11
246,Kimberly-Clark,KMB,0.07,120.14,-0.03,-0.03
247,ResMed,RMD,0.07,270.53,0.45,0.17
248,Western Digital,WDC,0.07,114.61,1.48,1.31
249,Rockwell Automation,ROK,0.06,349.17,5.16,1.50
250,Martin Marietta Materials,MLM,0.06,648.84,-8.01,-1.22
251,Agilent Technologies,A,0.06,137.87,-0.17,-0.13
252,Fair Isaac,FICO,0.06,"1,619.32",-30.19,-1.83
253,Sysco,SYY,0.06,80.67,0.53,0.66
254,Hershey Company The,HSY,0.06,189.42,-0.02,-0.01
255,Carnival,CCL,0.06,29.14,0.18,0.63
256,WEC Energy Group,WEC,0.06,116.76,0.27,0.23
257,Cardinal Health,CAH,0.06,155.47,1.28,0.83
258,Consolidated Edison,ED,0.06,102.12,0.23,0.22
259,PG&E Corporation,PCG,0.06,16.55,0.15,0.88
260,Keurig Dr Pepper,KDP,0.06,26.72,0.03,0.13
261,Charter Communications,CHTR,0.06,265.58,-0.67,-0.25
262,Prudential Financial,PRU,0.06,103.03,-0.67,-0.65
263,Live Nation Entertainment,LYV,0.06,156.12,3.28,2.15
264,Hartford The,HIG,0.06,128.49,-2.69,-2.05
265,Otis Worldwide,OTIS,0.06,91.45,0.63,0.69
266,Xylem Inc.,XYL,0.06,146.02,-0.55,-0.38
267,Fidelity National Information Services,FIS,0.06,66.89,-0.85,-1.25
268,Microchip Technology,MCHP,0.06,64.29,-0.31,-0.48
269,Estée Lauder Companies The,EL,0.06,95.95,0.95,1.00
270,IQVIA,IQV,0.06,202.77,-1.99,-0.97
271,EQT Corporation,EQT,0.06,55.08,1.79,3.37
272,Las Vegas Sands,LVS,0.06,49.55,1.51,3.15
273,Verisk Analytics,VRSK,0.06,242.92,-0.44,-0.18
274,Hewlett Packard Enterprise,HPE,0.06,25.59,0.59,2.34
275,Wabtec,WAB,0.06,197.01,1.01,0.51
276,United Airlines Holdings,UAL,0.06,103.28,0.13,0.13
277,Arch Capital Group,ACGL,0.06,89.58,-2.65,-2.87
278,GE HealthCare,GEHC,0.06,73.02,0.68,0.94
279,Vici Properties,VICI,0.06,31.17,0.04,0.14
280,Willis Towers Watson,WTW,0.05,339.53,-3.78,-1.10
281,NRG Energy,NRG,0.05,170.72,5.11,3.08
282,DuPont,DD,0.05,78.84,1.26,1.62
283,State Street Corporation,STT,0.05,115.43,0.03,0.02
284,Cognizant,CTSH,0.05,66.99,-0.28,-0.42
285,Raymond James Financial,RJF,0.05,163.10,0.56,0.34
286,Targa Resources,TRGP,0.05,150.17,-0.21,-0.14
287,Supermicro,SMCI,0.05,53.76,0.65,1.22
288,Extra Space Storage,EXR,0.05,150.41,2.57,1.74
289,CoStar Group,CSGP,0.05,75.14,-0.59,-0.78
290,Kenvue,KVUE,0.05,16.45,0.30,1.83
291,Iron Mountain,IRM,0.05,106.69,3.33,3.23
292,Nucor,NUE,0.05,137.15,-1.36,-0.98
293,Lennar,LEN,0.05,122.38,0.15,0.12
294,Brown & Brown,BRO,0.05,94.56,-0.21,-0.22
295,Ventas,VTR,0.05,68.63,0.67,0.98
296,Humana,HUM,0.05,259.13,-2.49,-0.95
297,Interactive Brokers Group,IBKR,0.05,69.26,-0.10,-0.15
298,"EMCOR Group, Inc.",EME,0.05,684.12,9.98,1.48
299,Ingersoll Rand,IR,0.05,76.81,-0.43,-0.55
300,Archer Daniels Midland,ADM,0.05,63.11,1.26,2.04
301,Kraft Heinz,KHC,0.05,25.13,-0.31,-1.21
302,Tractor Supply,TSCO,0.05,55.88,0.40,0.71
303,DTE Energy,DTE,0.05,142.57,0.92,0.65
304,W. R. Berkley Corporation,WRB,0.05,76.49,-1.97,-2.52
305,M&T Bank,MTB,0.05,184.65,-2.39,-1.28
306,Kellanova,K,0.05,82.84,-0.12,-0.14
307,Atmos Energy,ATO,0.05,179.15,1.50,0.84
308,Old Dominion,ODFL,0.05,136.77,1.34,0.99
309,Equifax,EFX,0.05,230.65,2.32,1.02
310,Ameren,AEE,0.05,104.97,0.73,0.71
311,Keysight Technologies,KEYS,0.05,164.50,-0.34,-0.21
312,Fifth Third Bancorp,FITB,0.05,42.93,-0.48,-1.11
313,PPL Corporation,PPL,0.05,37.95,0.09,0.22
314,American Water Works,AWK,0.05,142.43,0.87,0.62
315,FirstEnergy,FE,0.05,47.60,0.07,0.14
316,"Rollins, Inc.",ROL,0.05,56.56,-0.33,-0.58
317,Broadridge Financial Solutions,BR,0.05,234.14,-0.88,-0.37
318,Expedia Group,EXPE,0.04,218.97,-4.15,-1.86
319,Synchrony Financial,SYF,0.04,72.53,-0.31,-0.42
320,HP Inc.,HPQ,0.04,28.66,0.12,0.41
321,Eversource Energy,ES,0.04,72.15,1.56,2.20
322,Mettler Toledo,MTD,0.04,"1,297.22",-5.82,-0.45
323,Teledyne Technologies,TDY,0.04,567.02,-4.91,-0.86
324,AvalonBay Communities,AVB,0.04,184.82,-0.60,-0.32
325,CenterPoint Energy,CNP,0.04,39.85,0.36,0.90
326,Dexcom,DXCM,0.04,65.38,-0.83,-1.26
327,General Mills,GIS,0.04,48.04,-0.54,-1.11
328,Cboe Global Markets,CBOE,0.04,242.62,4.41,1.85
329,Veralto,VLTO,0.04,101.90,-0.09,-0.09
330,First Solar,FSLR,0.04,235.11,10.68,4.76
331,"The Trade Desk, Inc.",TTD,0.04,50.97,0.24,0.47
332,PulteGroup,PHM,0.04,125.42,0.53,0.42
333,Northern Trust,NTRS,0.04,129.44,0.42,0.33
334,International Paper,IP,0.04,46.70,0.02,0.05
335,Verisign,VRSN,0.04,263.93,-1.08,-0.41
336,Expand Energy,EXE,0.04,103.00,1.64,1.62
337,Cincinnati Financial,CINF,0.04,156.61,-2.14,-1.35
338,NetApp,NTAP,0.04,121.80,1.25,1.04
339,Ulta Beauty,ULTA,0.04,541.96,0.95,0.17
340,"Tapestry, Inc.",TPR,0.04,117.07,0.81,0.69
341,PTC Inc.,PTC,0.04,202.13,0.07,0.04
342,Constellation Brands,STZ,0.04,137.54,-3.70,-2.62
343,Leidos,LDOS,0.04,186.40,-0.87,-0.46
344,Equity Residential,EQR,0.04,62.13,-0.17,-0.27
345,Huntington Bancshares,HBAN,0.04,16.21,-0.13,-0.77
346,LabCorp,LH,0.04,281.92,2.14,0.76
347,Steris,STE,0.04,237.23,-0.58,-0.24
348,Williams-Sonoma,WSM,0.04,191.74,0.24,0.12
349,Dollar General,DG,0.04,105.98,2.27,2.19
350,T. Rowe Price,TROW,0.04,105.46,-0.67,-0.63
351,Hubbell Incorporated,HUBB,0.04,432.67,5.24,1.22
352,PPG Industries,PPG,0.04,99.42,-1.08,-1.08
353,CMS Energy,CMS,0.04,74.85,0.50,0.67
354,Insulet Corporation,PODD,0.04,316.86,-1.44,-0.45
355,Dover Corporation,DOV,0.04,162.13,-0.42,-0.26
356,Citizens Financial Group,CFG,0.04,51.48,-0.32,-0.61
357,Regions Financial Corporation,RF,0.04,24.82,-0.34,-1.34
358,Teradyne,TER,0.04,139.19,2.22,1.62
359,Darden Restaurants,DRI,0.04,189.43,2.43,1.30
360,Jabil,JBL,0.04,204.54,3.95,1.97
361,Tyler Technologies,TYL,0.04,506.53,0.25,0.05
362,Smurfit WestRock,SW,0.04,41.59,-0.64,-1.52
363,Edison International,EIX,0.04,56.32,0.25,0.45
364,Steel Dynamics,STLD,0.04,146.58,-0.40,-0.27
365,Texas Pacific Land Corporation,TPL,0.04,927.84,20.32,2.24
366,"NVR, Inc.",NVR,0.04,"7,714.43",-22.58,-0.29
367,Church & Dwight,CHD,0.03,86.76,-0.17,-0.19
368,Biogen,BIIB,0.03,143.68,-1.63,-1.12
369,Quest Diagnostics,DGX,0.03,187.53,2.14,1.15
370,SBA Communications,SBAC,0.03,194.70,3.63,1.90
371,Loews Corporation,L,0.03,100.53,-2.09,-2.04
372,ON Semiconductor,ON,0.03,50.97,1.43,2.89
373,Global Payments,GPN,0.03,85.89,-0.58,-0.68
374,Devon Energy,DVN,0.03,32.61,-0.11,-0.32
375,NiSource,NI,0.03,43.39,0.45,1.06
376,Corpay,CPAY,0.03,288.90,-0.93,-0.32
377,Lululemon Athletica,LULU,0.03,169.29,0.16,0.09
378,Dollar Tree,DLTR,0.03,97.89,2.31,2.42
379,Zimmer Biomet,ZBH,0.03,100.50,2.13,2.16
380,Waters Corporation,WAT,0.03,331.29,-1.85,-0.56
381,CDW,CDW,0.03,149.47,-0.86,-0.57
382,KeyCorp,KEY,0.03,17.74,-0.27,-1.48
383,Ralph Lauren Corporation,RL,0.03,320.41,2.49,0.78
384,Jacobs Solutions,J,0.03,160.51,2.49,1.58
385,West Pharmaceutical Services,WST,0.03,265.50,4.32,1.66
386,"F5, Inc.",FFIV,0.03,330.57,-12.60,-3.67
387,Paramount Skydance Corp,PSKY,0.03,17.26,-0.03,-0.15
388,Halliburton,HAL,0.03,22.12,-0.32,-1.41
389,Packaging Corporation of America,PKG,0.03,209.24,-1.52,-0.72
390,Lennox International,LII,0.03,535.40,4.55,0.86
391,Tyson Foods,TSN,0.03,52.75,-0.10,-0.19
392,Trimble Inc.,TRMB,0.03,78.42,0.38,0.49
393,Genuine Parts Company,GPC,0.03,133.83,0.17,0.13
394,Amcor,AMCR,0.03,8.06,-0.04,-0.56
395,Bunge Global,BG,0.03,92.34,9.93,12.04
396,Gartner,IT,0.03,240.51,-6.22,-2.52
397,Aptiv,APTV,0.03,83.64,0.91,1.10
398,GoDaddy,GDDY,0.03,131.00,-1.27,-0.96
399,Pentair,PNR,0.03,110.46,0.05,0.05
400,Evergy,EVRG,0.03,78.39,0.30,0.38
401,Principal Financial Group,PFG,0.03,80.40,-0.89,-1.09
402,Coterra,CTRA,0.03,23.33,0.12,0.53
403,Alliant Energy,LNT,0.03,68.52,0.19,0.28
404,Southwest Airlines,LUV,0.03,33.51,0.09,0.27
405,McCormick & Company,MKC,0.03,65.34,-0.46,-0.69
406,Centene Corporation,CNC,0.03,35.57,-0.87,-2.39
407,Invitation Homes,INVH,0.03,28.46,-0.06,-0.19
408,Weyerhaeuser,WY,0.03,24.03,0.13,0.55
409,Snap-on,SNA,0.03,331.03,-5.99,-1.78
410,Incyte,INCY,0.03,87.85,1.89,2.20
411,Essex Property Trust,ESS,0.03,259.64,0.27,0.10
412,Gen Digital,GEN,0.03,27.08,0.25,0.91
413,Erie Indemnity,ERIE,0.03,317.50,-3.64,-1.13
414,Fortive,FTV,0.03,48.92,-0.11,-0.22
415,Best Buy,BBY,0.03,78.24,1.03,1.33
416,Expeditors International,EXPD,0.03,117.15,-0.25,-0.21
417,International Flavors & Fragrances,IFF,0.03,62.01,0.34,0.55
418,TKO Group Holdings,TKO,0.03,191.97,2.00,1.05
419,Dow Inc.,DOW,0.03,22.03,0.10,0.48
420,Mid-America Apartment Communities,MAA,0.03,132.25,-1.51,-1.13
421,Omnicom Group,OMC,0.03,78.76,0.21,0.27
422,C.H. Robinson,CHRW,0.03,128.42,0.44,0.34
423,Allegion,ALLE,0.02,175.65,0.05,0.03
424,LyondellBasell,LYB,0.02,46.60,-0.06,-0.13
425,Textron,TXT,0.02,82.74,-1.02,-1.22
426,Zebra Technologies,ZBRA,0.02,289.72,0.73,0.25
427,Hologic,HOLX,0.02,65.77,-0.15,-0.23
428,Everest Group,EG,0.02,347.53,-9.22,-2.58
429,Kimco Realty,KIM,0.02,21.51,0.12,0.58
430,Clorox,CLX,0.02,118.94,-0.39,-0.33
431,Deckers Brands,DECK,0.02,97.19,-2.09,-2.11
432,Masco,MAS,0.02,67.51,-0.62,-0.91
433,Domino's,DPZ,0.02,414.53,-9.70,-2.29
434,Builders FirstSource,BLDR,0.02,126.90,-1.19,-0.93
435,CF Industries,CF,0.02,86.00,-0.73,-0.85
