#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,178.56,1.59,0.90
2,Microsoft,MSFT,6.31,507.86,-2.29,-0.45
3,Apple Inc.,AAPL,6.30,253.66,1.35,0.54
4,Amazon,AMZN,3.91,219.09,-1.12,-0.51
5,Meta Platforms,META,3.15,750.56,-10.10,-1.33
6,Broadcom,AVGO,2.65,335.52,-3.79,-1.12
7,Alphabet Inc. Class A,GOOGL,2.57,245.65,-1.49,-0.60
8,Alphabet Inc. Class C,GOOG,2.41,246.52,-1.31,-0.53
9,"Tesla, Inc.",TSLA,2.39,428.99,-13.80,-3.12
10,Berkshire Hathaway,BRK.B,1.79,495.77,-1.32,-0.26
11,JPMorgan Chase,JPM,1.44,313.79,0.37,0.12
12,Oracle Corporation,ORCL,1.39,292.65,-15.81,-5.12
13,Walmart,WMT,1.38,103.29,0.56,0.54
14,Visa Inc.,V,1.09,336.51,-2.17,-0.64
15,Lilly Eli,LLY,1.08,719.43,-22.42,-3.02
16,Mastercard,MA,0.86,568.37,-0.44,-0.08
17,Netflix,NFLX,0.86,"1,206.05",2.10,0.17
18,ExxonMobil,XOM,0.82,115.53,0.97,0.85
19,Palantir Technologies,PLTR,0.72,180.80,1.24,0.69
20,Johnson & Johnson,JNJ,0.71,176.83,0.14,0.08
21,Costco,COST,0.70,939.06,-6.21,-0.66
22,Home Depot The,HD,0.68,408.82,-0.95,-0.23
23,AbbVie,ABBV,0.65,218.65,-1.34,-0.61
24,Bank of America,BAC,0.64,51.91,0.21,0.40
25,Procter & Gamble,PG,0.60,152.39,-0.03,-0.02
26,Chevron Corporation,CVX,0.54,160.53,1.35,0.85
27,GE Aerospace,GE,0.53,298.49,-1.81,-0.60
28,UnitedHealth Group,UNH,0.53,348.16,-3.65,-1.04
29,Coca-Cola Company The,KO,0.48,66.09,-0.36,-0.54
30,T-Mobile US,TMUS,0.45,239.71,1.31,0.55
31,Wells Fargo,WFC,0.45,83.98,-0.13,-0.16
32,Cisco,CSCO,0.45,67.73,0.41,0.61
33,IBM,IBM,0.44,282.78,15.25,5.70
34,Advanced Micro Devices,AMD,0.44,161.34,0.46,0.29
35,Philip Morris International,PM,0.43,164.22,1.22,0.75
36,Morgan Stanley,MS,0.42,158.47,0.59,0.37
37,Goldman Sachs,GS,0.40,793.75,1.32,0.17
38,American Express,AXP,0.40,339.76,-0.72,-0.21
39,Abbott Laboratories,ABT,0.39,132.36,-1.53,-1.15
40,Salesforce,CRM,0.38,240.91,-4.98,-2.02
41,Linde plc,LIN,0.37,472.19,-1.94,-0.41
42,Caterpillar Inc.,CAT,0.36,463.51,-6.28,-1.34
43,McDonald's,MCD,0.36,302.61,-1.72,-0.57
44,RTX Corporation,RTX,0.36,159.87,-1.51,-0.94
45,AppLovin Corporation,APP,0.36,632.50,-9.42,-1.47
46,Walt Disney Company The,DIS,0.34,113.22,-0.21,-0.19
47,Uber,UBER,0.34,97.56,-0.22,-0.23
48,AT&T,T,0.34,28.41,0.09,0.30
49,Merck & Co.,MRK,0.33,78.11,-1.56,-1.96
50,PepsiCo,PEP,0.32,140.49,-1.68,-1.18
51,Intuit,INTU,0.32,685.55,-9.25,-1.33
52,ServiceNow,NOW,0.32,916.17,-17.21,-1.84
53,Citigroup,C,0.31,102.02,0.37,0.36
54,Qualcomm,QCOM,0.31,169.91,-3.64,-2.10
55,Verizon,VZ,0.31,43.34,0.16,0.36
56,Arista Networks,ANET,0.30,142.20,-0.44,-0.31
57,Booking Holdings,BKNG,0.30,"5,474.07",-51.53,-0.93
58,BlackRock,BLK,0.29,"1,136.91",8.93,0.79
59,Micron Technology,MU,0.29,156.33,-5.38,-3.33
60,Thermo Fisher Scientific,TMO,0.29,460.14,-7.86,-1.68
61,Charles Schwab Corporation,SCHW,0.29,94.59,2.22,2.40
62,GE Vernova,GEV,0.28,609.32,-19.65,-3.12
63,Texas Instruments,TXN,0.28,181.86,-2.57,-1.39
64,Lam Research,LRCX,0.27,128.29,-0.03,-0.02
65,Boeing,BA,0.27,214.56,-0.54,-0.25
66,Applied Materials,AMAT,0.27,199.99,-1.45,-0.72
67,Intuitive Surgical,ISRG,0.26,439.41,-4.58,-1.03
68,TJX Companies,TJX,0.26,140.68,0.24,0.17
69,Intel,INTC,0.26,33.48,2.26,7.24
70,NextEra Energy,NEE,0.26,74.39,0.56,0.75
71,Adobe Inc.,ADBE,0.25,354.07,0.80,0.23
72,S&P Global,SPGI,0.25,485.68,-5.06,-1.03
73,Amphenol,APH,0.25,121.09,-2.04,-1.66
74,Amgen,AMGN,0.24,271.52,-7.70,-2.76
75,Accenture,ACN,0.24,232.82,-6.26,-2.62
76,Boston Scientific,BSX,0.24,97.12,-0.94,-0.96
77,Lowe's,LOW,0.24,255.70,-1.63,-0.63
78,Capital One,COF,0.24,222.40,-1.94,-0.87
79,Eaton Corporation,ETN,0.24,365.30,-6.91,-1.86
80,Progressive Corporation,PGR,0.23,239.23,-0.77,-0.32
81,KLA Corporation,KLAC,0.23,"1,058.99",-9.68,-0.91
82,Stryker Corporation,SYK,0.23,365.14,-6.08,-1.64
83,Gilead Sciences,GILD,0.23,111.27,-2.40,-2.11
84,Blackstone Inc.,BX,0.23,176.50,-1.59,-0.89
85,Union Pacific Corporation,UNP,0.23,232.04,1.68,0.73
86,Pfizer,PFE,0.23,23.77,-0.32,-1.35
87,Palo Alto Networks,PANW,0.23,201.78,1.08,0.54
88,Honeywell,HON,0.22,207.80,-0.80,-0.38
89,Danaher Corporation,DHR,0.22,181.97,-3.94,-2.12
90,Deere & Company,DE,0.21,467.16,-1.78,-0.38
91,KKR,KKR,0.20,137.21,-0.73,-0.53
92,Analog Devices,ADI,0.20,247.73,-0.88,-0.35
93,ConocoPhillips,COP,0.20,96.57,0.94,0.98
94,Medtronic,MDT,0.20,93.77,-1.97,-2.06
95,CrowdStrike,CRWD,0.20,474.53,-1.80,-0.38
96,Automatic Data Processing,ADP,0.20,288.28,-3.23,-1.11
97,Comcast,CMCSA,0.20,31.59,-0.02,-0.05
98,Welltower,WELL,0.19,172.02,1.04,0.61
99,Lockheed Martin,LMT,0.19,486.08,-0.17,-0.04
100,DoorDash,DASH,0.19,262.20,1.45,0.56
101,Chubb Limited,CB,0.18,277.30,-0.96,-0.34
102,"Robinhood Markets, Inc.",HOOD,0.18,123.26,-3.54,-2.79
103,Altria,MO,0.18,65.12,-0.01,-0.02
104,Prologis,PLD,0.18,113.60,0.73,0.65
105,"Nike, Inc.",NKE,0.17,69.87,-1.35,-1.90
106,Southern Company,SO,0.17,93.72,-0.69,-0.74
107,Constellation Energy,CEG,0.17,329.19,-9.94,-2.93
108,Marsh McLennan,MMC,0.16,197.74,-1.92,-0.96
109,Vertex Pharmaceuticals,VRTX,0.16,378.55,1.93,0.51
110,CME Group,CME,0.16,268.61,4.18,1.58
111,HCA Healthcare,HCA,0.16,413.14,-3.48,-0.83
112,Cadence Design Systems,CDNS,0.16,353.80,-3.16,-0.89
113,Starbucks,SBUX,0.16,83.96,-0.31,-0.37
114,Intercontinental Exchange,ICE,0.16,166.69,-1.36,-0.81
115,Duke Energy,DUK,0.16,122.65,-0.99,-0.80
116,CVS Health,CVS,0.16,74.34,-2.04,-2.67
117,Parker Hannifin,PH,0.16,742.60,-6.16,-0.82
118,Newmont,NEM,0.15,83.19,-0.28,-0.34
119,McKesson Corporation,MCK,0.15,731.96,-28.62,-3.76
120,American Tower,AMT,0.15,194.06,1.13,0.59
121,Trane Technologies,TT,0.15,405.35,1.26,0.31
122,Synopsys,SNPS,0.15,482.35,14.26,3.05
123,Royal Caribbean Group,RCL,0.15,325.89,-1.14,-0.35
124,Bristol Myers Squibb,BMY,0.15,43.43,-0.73,-1.66
125,O'Reilly Auto Parts,ORLY,0.15,103.85,0.38,0.36
126,Dell Technologies,DELL,0.15,131.02,-1.07,-0.81
127,Waste Management,WM,0.15,218.43,-0.99,-0.45
128,General Dynamics,GD,0.15,323.47,-0.16,-0.05
129,Sherwin-Williams,SHW,0.14,341.15,-1.81,-0.53
130,Moody's Corporation,MCO,0.14,472.56,-2.25,-0.47
131,Northrop Grumman,NOC,0.14,584.96,-1.31,-0.22
132,Mondelez International,MDLZ,0.14,63.08,-1.31,-2.03
133,Cintas,CTAS,0.14,202.03,1.99,0.99
