#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,194.80,-4.25,-2.14
2,Apple Inc.,AAPL,6.50,270.58,1.15,0.43
3,Microsoft,MSFT,6.09,503.77,-2.23,-0.44
4,Amazon,AMZN,4.32,248.39,-0.01,-0.00
5,Alphabet Inc. Class A,GOOGL,2.93,288.66,-1.44,-0.50
6,Broadcom,AVGO,2.78,361.52,3.13,0.87
7,Alphabet Inc. Class C,GOOG,2.74,289.16,-1.43,-0.49
8,Meta Platforms,META,2.56,625.71,-6.05,-0.96
9,"Tesla, Inc.",TSLA,2.39,441.27,-3.96,-0.89
10,Berkshire Hathaway,BRK.B,1.75,497.72,0.74,0.15
11,Lilly Eli,LLY,1.41,971.80,5.16,0.53
12,JPMorgan Chase,JPM,1.40,316.97,0.08,0.02
13,Walmart,WMT,1.33,102.50,0.08,0.08
14,Oracle Corporation,ORCL,1.09,235.31,-5.52,-2.29
15,Visa Inc.,V,1.05,334.22,-0.64,-0.19
16,ExxonMobil,XOM,0.82,119.16,0.94,0.80
17,Mastercard,MA,0.80,551.20,-1.76,-0.32
18,Netflix,NFLX,0.77,"1,123.24",3.17,0.28
19,Johnson & Johnson,JNJ,0.74,189.79,1.38,0.73
20,Palantir Technologies,PLTR,0.74,191.15,-2.46,-1.27
21,Costco,COST,0.66,916.54,0.98,0.11
22,Advanced Micro Devices,AMD,0.65,244.03,0.05,0.02
23,Bank of America,BAC,0.64,53.51,0.09,0.16
24,AbbVie,ABBV,0.64,221.04,2.33,1.06
25,Home Depot The,HD,0.60,372.84,2.41,0.65
26,Procter & Gamble,PG,0.55,146.01,0.51,0.35
27,GE Aerospace,GE,0.53,308.43,-3.51,-1.13
28,Chevron Corporation,CVX,0.51,156.87,1.22,0.78
29,Coca-Cola Company The,KO,0.50,70.88,0.36,0.51
30,IBM,IBM,0.48,313.99,4.86,1.57
31,UnitedHealth Group,UNH,0.48,322.90,1.32,0.41
32,Cisco,CSCO,0.46,71.72,-0.37,-0.52
33,Micron Technology,MU,0.45,247.99,-5.31,-2.10
34,Wells Fargo,WFC,0.44,86.63,0.53,0.62
35,Caterpillar Inc.,CAT,0.43,564.30,-6.55,-1.15
36,Morgan Stanley,MS,0.43,165.46,0.41,0.25
37,American Express,AXP,0.41,366.89,-0.99,-0.27
38,Philip Morris International,PM,0.39,155.57,0.50,0.32
39,RTX Corporation,RTX,0.39,178.85,-0.18,-0.10
40,Goldman Sachs,GS,0.39,798.47,1.27,0.16
41,T-Mobile US,TMUS,0.38,208.27,2.40,1.17
42,Salesforce,CRM,0.38,242.56,0.84,0.35
43,Abbott Laboratories,ABT,0.36,126.61,0.72,0.57
44,Merck & Co.,MRK,0.35,87.80,1.05,1.21
45,Thermo Fisher Scientific,TMO,0.35,577.91,1.56,0.27
46,AppLovin Corporation,APP,0.35,639.53,-11.79,-1.81
47,McDonald's,MCD,0.35,303.41,4.31,1.44
48,Lam Research,LRCX,0.33,162.93,-3.44,-2.07
49,Intuitive Surgical,ISRG,0.33,576.53,0.33,0.06
50,Walt Disney Company The,DIS,0.33,113.09,0.85,0.76
51,Linde plc,LIN,0.32,423.00,2.33,0.55
52,PepsiCo,PEP,0.32,143.05,0.43,0.30
53,Uber,UBER,0.32,93.81,-0.29,-0.30
54,Qualcomm,QCOM,0.30,172.85,1.28,0.74
55,Applied Materials,AMAT,0.30,231.47,-3.61,-1.53
56,Intuit,INTU,0.30,651.02,-2.25,-0.34
57,Citigroup,C,0.29,101.24,-0.25,-0.25
58,Intel,INTC,0.29,37.97,-0.48,-1.25
59,ServiceNow,NOW,0.29,869.73,3.43,0.40
60,AT&T,T,0.29,25.00,0.17,0.68
61,NextEra Energy,NEE,0.29,84.86,0.09,0.11
62,Amgen,AMGN,0.29,325.98,2.32,0.72
63,Amphenol,APH,0.28,142.55,-1.30,-0.90
64,Charles Schwab Corporation,SCHW,0.28,95.29,-0.29,-0.31
65,Arista Networks,ANET,0.28,135.25,-2.01,-1.46
66,Verizon,VZ,0.28,40.24,0.39,0.98
67,BlackRock,BLK,0.27,"1,078.54",-4.10,-0.38
68,TJX Companies,TJX,0.27,147.19,0.47,0.32
69,Booking Holdings,BKNG,0.26,"4,983.37",24.97,0.50
70,KLA Corporation,KLAC,0.26,"1,199.58",-18.38,-1.51
71,GE Vernova,GEV,0.25,576.11,-3.69,-0.64
72,Boston Scientific,BSX,0.25,102.03,1.12,1.11
73,Accenture,ACN,0.24,241.62,-2.93,-1.20
74,Danaher Corporation,DHR,0.24,212.09,0.92,0.44
75,S&P Global,SPGI,0.24,493.64,-0.20,-0.04
76,Boeing,BA,0.24,195.64,0.82,0.42
77,Gilead Sciences,GILD,0.24,119.29,1.14,0.96
78,Palo Alto Networks,PANW,0.24,217.23,0.69,0.32
79,Eaton Corporation,ETN,0.24,377.48,-2.09,-0.55
80,Texas Instruments,TXN,0.24,160.35,-0.23,-0.15
81,Capital One,COF,0.23,220.10,-0.26,-0.12
82,Pfizer,PFE,0.23,24.53,0.14,0.57
83,CrowdStrike,CRWD,0.23,555.70,-1.83,-0.33
84,Adobe Inc.,ADBE,0.23,330.61,1.75,0.53
85,Stryker Corporation,SYK,0.22,356.11,1.09,0.31
86,Union Pacific Corporation,UNP,0.22,224.42,0.54,0.24
87,Lowe's,LOW,0.21,234.84,1.81,0.78
88,Welltower,WELL,0.21,191.00,-0.06,-0.03
89,Deere & Company,DE,0.21,474.22,-0.17,-0.04
90,Progressive Corporation,PGR,0.21,218.17,0.64,0.29
91,Honeywell,HON,0.20,196.30,0.23,0.12
92,"Robinhood Markets, Inc.",HOOD,0.20,134.00,-1.88,-1.38
93,Medtronic,MDT,0.20,93.66,1.00,1.08
94,Prologis,PLD,0.19,125.37,0.47,0.38
95,Analog Devices,ADI,0.19,233.60,1.60,0.69
96,Chubb Limited,CB,0.19,289.65,1.40,0.49
97,Blackstone Inc.,BX,0.18,143.85,-0.45,-0.31
98,Constellation Energy,CEG,0.18,358.67,-2.26,-0.63
99,ConocoPhillips,COP,0.18,89.53,1.30,1.47
100,Vertex Pharmaceuticals,VRTX,0.17,422.83,1.63,0.39
101,Parker Hannifin,PH,0.17,837.59,-3.04,-0.36
102,KKR,KKR,0.17,118.93,-1.18,-0.98
103,McKesson Corporation,MCK,0.17,858.42,-0.95,-0.11
104,HCA Healthcare,HCA,0.17,460.75,1.45,0.31
105,Lockheed Martin,LMT,0.17,452.55,0.44,0.10
106,Automatic Data Processing,ADP,0.17,253.76,-0.30,-0.12
107,Southern Company,SO,0.16,91.01,0.25,0.28
108,CME Group,CME,0.16,277.40,0.12,0.04
109,Comcast,CMCSA,0.16,27.20,0.08,0.29
110,CVS Health,CVS,0.16,78.03,0.49,0.64
111,Starbucks,SBUX,0.16,85.91,1.31,1.55
112,Altria,MO,0.16,58.11,0.56,0.97
113,Bristol Myers Squibb,BMY,0.16,47.75,0.49,1.04
114,Newmont,NEM,0.16,88.91,0.65,0.74
115,Duke Energy,DUK,0.16,123.36,0.43,0.35
116,Trane Technologies,TT,0.16,432.00,-1.50,-0.35
117,General Dynamics,GD,0.15,349.30,-0.19,-0.06
118,Dell Technologies,DELL,0.15,139.00,-3.69,-2.59
119,"Nike, Inc.",NKE,0.15,61.87,1.07,1.76
120,3M,MMM,0.14,167.03,-0.64,-0.38
121,Cadence Design Systems,CDNS,0.14,324.83,-4.11,-1.25
122,Marsh McLennan,MMC,0.14,179.37,1.25,0.70
123,DoorDash,DASH,0.14,202.96,-1.12,-0.55
124,Moody's Corporation,MCO,0.14,486.45,1.51,0.31
125,Intercontinental Exchange,ICE,0.14,150.44,0.94,0.63
126,Sherwin-Williams,SHW,0.14,343.70,1.15,0.34
127,American Tower,AMT,0.14,181.59,1.87,1.04
128,Coinbase Global,COIN,0.14,313.38,-4.55,-1.43
129,O'Reilly Auto Parts,ORLY,0.14,98.23,0.13,0.13
130,Howmet Aerospace,HWM,0.14,206.36,-3.38,-1.61
131,Waste Management,WM,0.13,202.08,1.61,0.80
132,Equinix,EQIX,0.13,827.90,-0.23,-0.03
133,Northrop Grumman,NOC,0.13,562.13,-0.85,-0.15
134,Johnson Controls,JCI,0.13,122.24,-0.34,-0.28
135,United Parcel Service,UPS,0.13,93.23,0.17,0.19
136,Marriott International,MAR,0.13,291.20,0.73,0.25
137,BNY Mellon,BK,0.13,110.89,-0.07,-0.06
138,Apollo Global Management,APO,0.12,130.77,-0.15,-0.12
139,Corning Inc.,GLW,0.12,88.00,-0.56,-0.63
140,Cintas,CTAS,0.12,185.41,0.16,0.09
141,Aon,AON,0.12,346.42,1.55,0.45
142,Williams Companies,WMB,0.12,60.85,0.25,0.41
143,U.S. Bancorp,USB,0.12,47.58,0.00,0.00
144,Synopsys,SNPS,0.12,396.05,-4.72,-1.18
145,Ecolab,ECL,0.12,259.26,0.70,0.27
146,Airbnb,ABNB,0.12,120.71,0.51,0.42
147,Emerson Electric,EMR,0.12,129.74,-0.25,-0.19
148,Mondelez International,MDLZ,0.12,56.56,0.31,0.56
149,PNC Financial Services,PNC,0.12,185.20,0.11,0.06
150,TE Connectivity,TEL,0.12,246.39,-1.37,-0.55
151,TransDigm Group,TDG,0.12,"1,284.91",-4.00,-0.31
152,Royal Caribbean Group,RCL,0.12,264.88,-0.10,-0.04
153,Illinois Tool Works,ITW,0.12,244.92,0.65,0.27
154,Cencora,COR,0.11,364.45,-0.20,-0.06
155,Cigna,CI,0.11,261.09,2.93,1.13
156,Datadog,DDOG,0.11,199.53,-0.19,-0.09
157,Monster Beverage,MNST,0.11,70.58,0.55,0.78
158,Regeneron Pharmaceuticals,REGN,0.11,654.26,-0.49,-0.07
159,Elevance Health,ELV,0.11,305.68,1.90,0.62
160,Quanta Services,PWR,0.11,451.62,1.24,0.27
161,Cummins,CMI,0.11,482.87,-1.47,-0.30
162,General Motors,GM,0.11,71.18,0.13,0.18
163,American Electric Power,AEP,0.11,122.76,0.20,0.16
164,Motorola Solutions,MSI,0.11,394.19,0.19,0.05
