#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.62,220.26,-4.75,-2.11
2,Apple Inc,AAPL,6.47,310.29,4.70,1.54
3,Microsoft Corp,MSFT,5.11,481.62,1.27,0.26
4,Amazon.com Inc,AMZN,4.03,261.80,0.49,0.19
5,Alphabet Inc,GOOGL,3.09,343.61,-0.39,-0.11
6,Alphabet Inc,GOOG,2.89,341.16,-0.29,-0.08
7,Broadcom Inc,AVGO,2.59,381.41,-11.02,-2.81
8,Meta Platforms Inc,META,2.01,551.32,-17.65,-3.10
9,Tesla Inc,TSLA,1.91,339.09,-0.21,-0.06
10,Eli Lilly & Co,LLY,1.55,1216.72,33.56,2.84
11,Berkshire Hathaway Inc,BRK.B,1.54,502.73,4.50,0.90
12,Micron Technology Inc,MU,1.52,943.97,-67.78,-6.70
13,JPMorgan Chase & Co,JPM,1.37,360.19,-0.76,-0.21
14,Walmart Inc,WMT,1.31,115.52,1.19,1.04
15,Advanced Micro Devices Inc,AMD,1.12,479.43,-26.57,-5.25
16,Visa Inc,V,0.97,365.39,6.55,1.82
17,Exxon Mobil Corp,XOM,0.97,164.46,3.00,1.86
18,Johnson & Johnson,JNJ,0.93,271.15,8.78,3.35
19,Intel Corp,INTC,0.73,96.32,-7.17,-6.93
20,Mastercard Inc,MA,0.72,575.19,12.93,2.30
21,AbbVie Inc,ABBV,0.65,257.97,7.64,3.05
22,Bank of America Corp,BAC,0.64,63.77,-0.12,-0.19
23,Cisco Systems Inc,CSCO,0.63,111.61,-1.29,-1.14
24,Costco Wholesale Corp,COST,0.61,966.36,12.86,1.35
25,Palantir Technologies Inc,PLTR,0.59,172.83,0.28,0.16
26,Oracle Corp,ORCL,0.59,143.87,-2.78,-1.89
27,Lam Research Corp,LRCX,0.58,324.04,-19.80,-5.76
28,Applied Materials Inc,AMAT,0.58,508.29,-27.02,-5.05
29,Chevron Corp,CVX,0.57,204.65,1.95,0.96
30,Caterpillar Inc,CAT,0.55,840.09,-41.56,-4.71
31,General Electric Co,GE,0.55,372.08,2.65,0.72
32,Coca-Cola Co/The,KO,0.54,88.64,1.66,1.91
33,UnitedHealth Group Inc,UNH,0.51,395.70,0.08,0.02
34,Morgan Stanley,MS,0.49,216.81,-1.40,-0.64
35,Home Depot Inc/The,HD,0.48,339.98,2.10,0.62
36,Procter & Gamble Co/The,PG,0.48,143.73,0.61,0.42
37,Merck & Co Inc,MRK,0.48,135.20,-0.77,-0.56
38,Netflix Inc,NFLX,0.47,78.83,2.81,3.70
39,Palo Alto Networks Inc,PANW,0.44,373.60,-2.16,-0.57
40,Goldman Sachs Group Inc/The,GS,0.43,1035.20,-16.11,-1.53
41,RTX Corp,RTX,0.43,223.17,1.53,0.69
42,Dell Technologies Inc,DELL,0.43,464.32,-15.49,-3.23
43,Philip Morris International Inc,PM,0.42,187.91,3.39,1.84
44,GE Vernova Inc,GEV,0.39,1017.52,-61.48,-5.70
45,Wells Fargo & Co,WFC,0.38,87.07,-0.47,-0.53
46,KLA Corp,KLAC,0.36,194.86,-10.90,-5.30
47,Texas Instruments Inc,TXN,0.35,271.29,-11.62,-4.11
48,Arista Networks Inc,ANET,0.35,191.71,-10.09,-5.00
49,Sandisk Corp/DE,SNDK,0.34,1633.71,-153.13,-8.57
50,Citigroup Inc,C,0.33,137.44,-1.07,-0.77
51,Amgen Inc,AMGN,0.33,424.92,5.54,1.32
52,American Express Co,AXP,0.33,337.95,1.74,0.52
53,Linde PLC,LIN,0.32,480.50,6.17,1.30
54,International Business Machines Corp,IBM,0.31,233.10,4.25,1.86
55,Thermo Fisher Scientific Inc,TMO,0.31,586.52,1.01,0.17
56,Crowdstrike Holdings Inc,CRWD,0.31,211.38,-2.52,-1.18
57,Seagate Technology Holdings PLC,STX,0.30,918.50,-76.29,-7.67
58,Verizon Communications Inc,VZ,0.29,48.82,0.76,1.57
59,T-Mobile US Inc,TMUS,0.28,183.50,3.38,1.88
60,Amphenol Corp,APH,0.28,158.58,-12.29,-7.19
61,Abbott Laboratories,ABT,0.28,112.75,2.38,2.15
62,Charles Schwab Corp/The,SCHW,0.28,112.04,1.46,1.32
63,Marvell Technology,MRVL,0.28,215.40,-18.93,-8.08
64,PepsiCo Inc,PEP,0.27,140.21,1.97,1.43
65,McDonald's Corp,MCD,0.27,268.73,3.20,1.20
66,Analog Devices Inc,ADI,0.26,372.87,-17.41,-4.46
67,Walt Disney Co/The,DIS,0.26,104.75,1.25,1.21
68,NextEra Energy Inc,NEE,0.26,86.49,0.27,0.31
69,Blackrock Inc,BLK,0.26,1156.34,9.23,0.80
70,Union Pacific Corp,UNP,0.26,301.32,1.42,0.47
71,Boeing Co/The,BA,0.25,224.66,-1.28,-0.57
72,Gilead Sciences Inc,GILD,0.25,143.12,4.20,3.02
73,Western Digital Corp,WDC,0.25,501.70,-34.31,-6.40
74,AT&T Inc,T,0.25,25.11,0.43,1.72
75,Welltower Inc,WELL,0.24,236.79,1.49,0.63
76,QUALCOMM Inc,QCOM,0.24,159.55,-2.63,-1.62
77,Eaton Corp PLC,ETN,0.24,430.97,-24.43,-5.36
78,TJX Cos Inc/The,TJX,0.24,151.27,0.42,0.28
79,Salesforce Inc,CRM,0.23,198.26,7.29,3.82
80,Deere & Co,DE,0.23,594.57,-5.35,-0.89
81,Booking Holdings Inc,BKNG,0.23,211.23,6.47,3.16
82,Uber Technologies Inc,UBER,0.22,76.41,1.42,1.89
83,ConocoPhillips,COP,0.22,129.65,2.09,1.64
84,Pfizer Inc,PFE,0.22,27.25,0.38,1.40
85,Lockheed Martin Corp,LMT,0.20,611.43,17.69,2.98
86,Intuitive Surgical Inc,ISRG,0.20,398.79,8.46,2.17
87,Danaher Corp,DHR,0.20,200.19,-2.44,-1.20
88,Corning Inc,GLW,0.20,159.94,-13.27,-7.66
89,Capital One Financial Corp,COF,0.19,222.05,0.60,0.27
90,Bristol-Myers Squibb Co,BMY,0.19,66.22,1.59,2.45
91,Vertex Pharmaceuticals Inc,VRTX,0.19,531.59,16.04,3.11
92,Chubb Ltd,CB,0.19,345.54,4.68,1.37
93,Prologis Inc,PLD,0.19,140.16,-0.46,-0.33
94,Parker-Hannifin Corp,PH,0.19,1036.77,-16.99,-1.61
95,Stryker Corp,SYK,0.18,336.66,4.98,1.50
96,ServiceNow Inc,NOW,0.18,120.20,2.50,2.12
97,S&P Global Inc,SPGI,0.18,419.48,8.95,2.18
98,Newmont Corp,NEM,0.18,116.91,-3.42,-2.84
99,Lowe's Cos Inc,LOW,0.17,218.40,2.59,1.20
100,Starbucks Corp,SBUX,0.17,107.20,-0.72,-0.66
101,CVS Health Corp,CVS,0.17,94.55,0.54,0.57
102,Progressive Corp/The,PGR,0.17,206.87,3.03,1.49
103,Medtronic PLC,MDT,0.17,92.55,1.95,2.15
104,Fortinet Inc,FTNT,0.17,157.60,1.75,1.12
105,Howmet Aerospace Inc,HWM,0.16,286.67,-2.45,-0.85
106,Airbnb Inc,ABNB,0.16,185.23,5.94,3.31
107,Bank of New York Mellon Corp/The,BNY,0.16,163.31,-0.96,-0.59
108,Altria Group Inc,MO,0.15,64.83,0.87,1.36
109,Automatic Data Processing Inc,ADP,0.15,272.26,6.20,2.33
110,Equinix Inc,EQIX,0.15,1094.55,-3.06,-0.28
111,Accenture PLC,ACN,0.15,174.39,4.41,2.60
112,General Dynamics Corp,GD,0.15,394.34,3.20,0.82
113,Southern Co/The,SO,0.15,92.30,0.01,0.01
114,Adobe Inc,ADBE,0.15,265.92,11.88,4.68
115,Quanta Services Inc,PWR,0.15,700.76,-21.55,-2.98
116,Blackstone Inc,BX,0.15,140.19,-0.38,-0.27
117,Vertiv Holdings Co,VRT,0.15,271.43,-21.00,-7.18
118,AppLovin Corp,APP,0.15,312.16,0.18,0.06
119,Marathon Petroleum Corp,MPC,0.15,364.67,6.49,1.81
120,McKesson Corp,MCK,0.15,875.98,16.06,1.87
121,Trane Technologies PLC,TT,0.15,461.78,-13.54,-2.85
122,PNC Financial Services Group Inc/The,PNC,0.14,253.90,-0.65,-0.25
123,Valero Energy Corp,VLO,0.14,348.53,1.34,0.39
124,US Bancorp,USB,0.14,64.38,-0.49,-0.76
125,Constellation Energy Corp,CEG,0.14,277.41,-0.79,-0.29
