#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,182.06,-3.97,-2.13
2,Apple Inc.,AAPL,6.17,254.80,-6.01,-2.31
3,Microsoft,MSFT,4.94,403.40,-1.48,-0.37
4,Amazon,AMZN,3.72,210.01,-2.64,-1.24
5,Alphabet Inc. Class A,GOOGL,3.12,302.61,-6.09,-1.97
6,Alphabet Inc. Class C,GOOG,2.91,302.22,-6.20,-2.01
7,Meta Platforms,META,2.69,644.40,-10.46,-1.60
8,Broadcom,AVGO,2.60,332.88,-8.69,-2.54
9,"Tesla, Inc.",TSLA,2.46,396.93,-10.89,-2.67
10,Berkshire Hathaway,BRK.B,1.75,491.35,-2.22,-0.45
11,Walmart,WMT,1.62,123.26,-0.23,-0.18
12,Lilly Eli,LLY,1.45,984.72,-15.12,-1.51
13,JPMorgan Chase,JPM,1.25,279.79,-7.73,-2.69
14,ExxonMobil,XOM,1.06,153.59,2.01,1.33
15,Visa Inc.,V,0.98,310.18,1.22,0.40
16,Johnson & Johnson,JNJ,0.96,242.49,-0.50,-0.21
17,Oracle Corporation,ORCL,0.77,162.03,-1.09,-0.67
18,Micron Technology,MU,0.74,400.51,-18.18,-4.34
19,Mastercard,MA,0.74,503.93,-0.07,-0.01
20,Costco,COST,0.73,991.12,-1.11,-0.11
21,Netflix,NFLX,0.66,94.60,-0.29,-0.30
22,AbbVie,ABBV,0.66,225.53,-2.15,-0.94
23,Chevron Corporation,CVX,0.64,195.40,3.61,1.88
24,Palantir Technologies,PLTR,0.60,153.04,1.44,0.95
25,Procter & Gamble,PG,0.58,152.36,-0.96,-0.63
26,Home Depot The,HD,0.56,342.77,-8.07,-2.30
27,Bank of America,BAC,0.56,47.15,-1.37,-2.83
28,Coca-Cola Company The,KO,0.55,77.66,0.03,0.04
29,Advanced Micro Devices,AMD,0.53,198.30,-6.53,-3.19
30,GE Aerospace,GE,0.53,304.75,-20.40,-6.27
31,Caterpillar Inc.,CAT,0.52,681.39,-26.20,-3.70
32,Cisco,CSCO,0.50,77.13,-0.97,-1.24
33,Merck & Co.,MRK,0.47,114.97,-1.24,-1.07
34,RTX Corporation,RTX,0.45,205.40,-1.86,-0.90
35,Applied Materials,AMAT,0.44,336.69,-14.38,-4.10
36,Lam Research,LRCX,0.43,209.55,-9.32,-4.26
37,Philip Morris International,PM,0.43,167.48,0.64,0.38
38,UnitedHealth Group,UNH,0.42,283.71,-1.54,-0.54
39,Morgan Stanley,MS,0.40,154.17,-6.72,-4.18
40,T-Mobile US,TMUS,0.39,214.16,0.72,0.34
41,Goldman Sachs,GS,0.39,791.72,-32.04,-3.89
42,IBM,IBM,0.39,248.83,-0.04,-0.02
43,McDonald's,MCD,0.38,325.64,0.43,0.13
44,Wells Fargo,WFC,0.38,75.01,-1.87,-2.43
45,Intel,INTC,0.38,46.01,-1.97,-4.11
46,Linde plc,LIN,0.37,488.48,6.93,1.44
47,GE Vernova,GEV,0.37,825.19,-22.46,-2.65
48,PepsiCo,PEP,0.36,160.60,0.45,0.28
49,Verizon,VZ,0.35,50.73,0.05,0.09
50,American Express,AXP,0.34,301.53,-4.46,-1.46
51,Amgen,AMGN,0.33,369.58,-8.06,-2.13
52,NextEra Energy,NEE,0.32,92.29,0.63,0.69
53,Abbott Laboratories,ABT,0.32,110.16,-0.09,-0.08
54,AT&T,T,0.32,27.27,0.11,0.42
55,Salesforce,CRM,0.31,203.11,8.98,4.63
56,KLA Corporation,KLAC,0.31,1418.54,-46.46,-3.17
57,Citigroup,C,0.30,105.03,-4.16,-3.81
58,Thermo Fisher Scientific,TMO,0.30,482.96,-12.76,-2.57
59,Gilead Sciences,GILD,0.30,144.34,-1.66,-1.14
60,Walt Disney Company The,DIS,0.29,100.44,-0.45,-0.45
61,TJX Companies,TJX,0.29,157.49,-0.39,-0.25
62,Texas Instruments,TXN,0.29,191.16,-7.50,-3.78
63,Intuitive Surgical,ISRG,0.28,482.50,-10.37,-2.10
64,Arista Networks,ANET,0.28,134.97,-3.26,-2.36
65,Boeing,BA,0.27,207.30,-6.80,-3.18
66,Charles Schwab Corporation,SCHW,0.26,91.31,-1.36,-1.46
67,Amphenol,APH,0.26,129.18,-5.36,-3.99
68,Deere & Company,DE,0.26,585.98,-8.06,-1.36
69,AppLovin Corporation,APP,0.26,465.42,3.97,0.86
70,Uber,UBER,0.25,74.60,-0.37,-0.49
71,Pfizer,PFE,0.25,26.85,-0.45,-1.63
72,Honeywell,HON,0.25,238.54,-0.90,-0.38
73,Lockheed Martin,LMT,0.25,658.04,8.57,1.32
74,Analog Devices,ADI,0.25,305.42,-13.80,-4.32
75,Union Pacific Corporation,UNP,0.24,246.43,-4.68,-1.86
76,BlackRock,BLK,0.24,938.23,-12.94,-1.36
77,ConocoPhillips,COP,0.24,119.30,2.27,1.94
78,Welltower,WELL,0.24,205.42,0.09,0.04
79,Qualcomm,QCOM,0.23,132.91,-1.22,-0.91
80,Palo Alto Networks,PANW,0.23,167.79,2.86,1.73
81,Booking Holdings,BKNG,0.23,4309.20,-13.22,-0.31
82,Lowe's,LOW,0.22,242.81,-4.07,-1.65
83,Danaher Corporation,DHR,0.22,190.34,-4.72,-2.42
84,Eaton Corporation,ETN,0.22,346.75,-9.04,-2.54
85,Stryker Corporation,SYK,0.22,341.50,-4.28,-1.24
86,Chubb Limited,CB,0.21,327.75,4.99,1.54
87,S&P Global,SPGI,0.21,426.80,-2.16,-0.50
88,Newmont,NEM,0.21,115.42,-0.79,-0.68
89,Accenture,ACN,0.21,202.38,0.90,0.45
90,Intuit,INTU,0.20,449.16,8.71,1.98
91,HCA Healthcare,HCA,0.20,554.12,16.84,3.13
92,Vertex Pharmaceuticals,VRTX,0.20,482.15,-10.23,-2.08
93,ServiceNow,NOW,0.20,116.37,0.74,0.64
94,Prologis,PLD,0.20,130.50,-3.90,-2.90
95,Bristol Myers Squibb,BMY,0.20,58.69,-1.29,-2.16
96,Progressive Corporation,PGR,0.20,203.13,1.91,0.95
97,Starbucks,SBUX,0.19,101.61,0.17,0.17
98,McKesson Corporation,MCK,0.19,942.15,7.86,0.84
99,Parker Hannifin,PH,0.19,912.59,-27.89,-2.97
100,Medtronic,MDT,0.19,89.05,0.08,0.09
101,CrowdStrike,CRWD,0.19,444.17,2.14,0.48
102,Adobe Inc.,ADBE,0.18,274.29,0.58,0.21
103,Altria,MO,0.18,66.62,0.28,0.43
104,CME Group,CME,0.18,310.08,6.75,2.23
105,Capital One,COF,0.18,176.93,-5.09,-2.80
106,Southern Company,SO,0.18,98.19,1.93,2.01
107,Comcast,CMCSA,0.18,30.50,-0.07,-0.21
108,Constellation Energy,CEG,0.18,302.19,1.50,0.50
109,Corning Inc.,GLW,0.18,127.45,-4.31,-3.27
110,Northrop Grumman,NOC,0.17,742.73,9.55,1.30
111,Duke Energy,DUK,0.17,132.57,2.54,1.96
112,Boston Scientific,BSX,0.17,68.97,-0.66,-0.94
113,Dell Technologies,DELL,0.16,150.07,2.70,1.83
114,CVS Health,CVS,0.16,77.39,1.67,2.20
115,Howmet Aerospace,HWM,0.16,243.77,-7.88,-3.13
116,Waste Management,WM,0.16,239.89,3.39,1.43
117,General Dynamics,GD,0.16,353.12,-0.73,-0.21
118,Equinix,EQIX,0.16,967.60,-5.83,-0.60
