#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,181.22,0.58,0.32
2,Apple Inc.,AAPL,6.71,271.11,4.86,1.83
3,Microsoft,MSFT,5.91,474.85,-3.58,-0.75
4,Amazon,AMZN,3.93,219.59,2.45,1.13
5,Alphabet Inc. Class A,GOOGL,3.11,297.50,8.05,2.78
6,Alphabet Inc. Class C,GOOG,2.91,297.88,7.90,2.72
7,Broadcom,AVGO,2.71,343.02,-3.80,-1.09
8,Meta Platforms,META,2.51,594.62,5.47,0.93
9,"Tesla, Inc.",TSLA,2.23,400.83,5.60,1.42
10,Berkshire Hathaway,BRK.B,1.83,506.73,5.61,1.12
11,Lilly Eli,LLY,1.59,"1,063.97",20.68,1.98
12,Walmart,WMT,1.40,104.91,-2.20,-2.05
13,JPMorgan Chase,JPM,1.35,297.19,-1.19,-0.40
14,Visa Inc.,V,1.07,330.77,7.00,2.16
15,Oracle Corporation,ORCL,0.96,200.14,-10.55,-5.01
16,Johnson & Johnson,JNJ,0.83,206.85,3.78,1.86
17,ExxonMobil,XOM,0.83,117.34,0.32,0.28
18,Mastercard,MA,0.82,542.25,14.37,2.72
19,Netflix,NFLX,0.75,105.48,-0.19,-0.18
20,AbbVie,ABBV,0.70,237.76,8.31,3.62
21,Costco,COST,0.66,896.00,2.71,0.30
22,Bank of America,BAC,0.63,51.59,0.59,1.15
23,Palantir Technologies,PLTR,0.62,155.30,-0.44,-0.28
24,Procter & Gamble,PG,0.59,150.74,2.55,1.72
25,Home Depot The,HD,0.58,345.56,13.18,3.97
26,Advanced Micro Devices,AMD,0.56,204.17,-1.85,-0.90
27,Coca-Cola Company The,KO,0.53,72.98,1.77,2.49
28,GE Aerospace,GE,0.51,288.38,-2.24,-0.77
29,Cisco,CSCO,0.51,76.42,0.98,1.29
30,Chevron Corporation,CVX,0.51,150.86,0.55,0.37
31,UnitedHealth Group,UNH,0.49,322.75,11.21,3.60
32,IBM,IBM,0.47,299.03,8.63,2.97
33,Wells Fargo,WFC,0.44,83.23,0.83,1.01
34,Caterpillar Inc.,CAT,0.43,552.86,6.73,1.23
35,Morgan Stanley,MS,0.42,158.59,-0.11,-0.07
36,Merck & Co.,MRK,0.42,100.13,5.16,5.43
37,American Express,AXP,0.41,355.43,11.63,3.38
38,Philip Morris International,PM,0.41,155.94,0.29,0.19
39,T-Mobile US,TMUS,0.39,208.94,-1.57,-0.74
40,Goldman Sachs,GS,0.39,775.18,1.47,0.19
41,Micron Technology,MU,0.38,203.89,2.52,1.25
42,RTX Corporation,RTX,0.38,170.66,-2.07,-1.20
43,Abbott Laboratories,ABT,0.37,128.35,4.38,3.54
44,McDonald's,MCD,0.37,309.15,4.99,1.64
45,Thermo Fisher Scientific,TMO,0.37,584.86,12.12,2.12
46,Salesforce,CRM,0.36,226.73,1.36,0.60
47,PepsiCo,PEP,0.34,147.66,1.56,1.07
48,Intuitive Surgical,ISRG,0.33,561.27,9.04,1.64
49,Linde plc,LIN,0.32,414.12,5.61,1.37
50,Intuit,INTU,0.32,676.29,38.85,6.09
51,Walt Disney Company The,DIS,0.31,104.58,1.88,1.83
52,AT&T,T,0.31,26.13,0.61,2.37
53,Amgen,AMGN,0.31,342.19,6.12,1.82
54,Applied Materials,AMAT,0.30,225.07,4.84,2.20
55,Lam Research,LRCX,0.30,141.65,2.06,1.47
56,Citigroup,C,0.30,98.64,1.01,1.03
57,Qualcomm,QCOM,0.29,163.51,3.91,2.45
58,Verizon,VZ,0.29,41.47,0.71,1.73
59,AppLovin Corporation,APP,0.29,515.60,-5.22,-1.00
60,Uber,UBER,0.29,83.67,0.31,0.37
61,NextEra Energy,NEE,0.29,82.97,-1.33,-1.57
62,ServiceNow,NOW,0.28,813.61,13.15,1.64
63,TJX Companies,TJX,0.28,151.56,3.49,2.36
64,Intel,INTC,0.27,34.19,0.57,1.69
65,Charles Schwab Corporation,SCHW,0.27,90.67,0.18,0.20
66,Danaher Corporation,DHR,0.27,227.74,5.56,2.50
67,Amphenol,APH,0.27,130.51,0.15,0.11
68,Gilead Sciences,GILD,0.26,127.41,2.42,1.94
69,Accenture,ACN,0.26,253.58,12.79,5.31
70,BlackRock,BLK,0.26,"1,010.10",17.58,1.77
71,Booking Holdings,BKNG,0.26,"4,732.96",149.86,3.27
72,GE Vernova,GEV,0.25,554.04,-3.99,-0.72
73,S&P Global,SPGI,0.25,496.14,5.23,1.07
74,Arista Networks,ANET,0.25,117.28,-2.31,-1.93
75,Texas Instruments,TXN,0.24,160.09,6.76,4.41
76,Pfizer,PFE,0.24,25.48,1.08,4.43
77,Boston Scientific,BSX,0.24,97.32,0.72,0.75
78,KLA Corporation,KLAC,0.24,"1,093.88",-8.57,-0.78
79,Stryker Corporation,SYK,0.24,369.53,9.05,2.51
80,Boeing,BA,0.23,181.14,1.76,0.98
81,Welltower,WELL,0.23,197.75,0.16,0.08
82,Adobe Inc.,ADBE,0.23,324.18,11.78,3.77
83,Union Pacific Corporation,UNP,0.23,226.58,5.37,2.43
84,Progressive Corporation,PGR,0.22,228.65,2.65,1.17
85,Deere & Company,DE,0.22,489.57,13.24,2.78
86,Capital One,COF,0.22,207.91,5.69,2.81
