#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,192.42,-6.64,-3.33
2,Apple Inc.,AAPL,6.55,273.14,3.70,1.38
3,Microsoft,MSFT,6.09,504.64,-1.36,-0.27
4,Amazon,AMZN,4.31,248.38,-0.02,-0.01
5,Alphabet Inc. Class A,GOOGL,2.93,289.58,-0.52,-0.18
6,Alphabet Inc. Class C,GOOG,2.74,290.07,-0.52,-0.18
7,Broadcom,AVGO,2.73,355.82,-2.57,-0.72
8,Meta Platforms,META,2.55,623.72,-8.04,-1.27
9,"Tesla, Inc.",TSLA,2.34,434.07,-11.16,-2.51
10,Berkshire Hathaway,BRK.B,1.74,497.35,0.37,0.07
11,Lilly Eli,LLY,1.44,992.54,25.90,2.68
12,JPMorgan Chase,JPM,1.40,317.50,0.61,0.19
13,Walmart,WMT,1.34,103.16,0.74,0.73
14,Oracle Corporation,ORCL,1.09,234.73,-6.10,-2.53
15,Visa Inc.,V,1.06,337.16,2.31,0.69
16,ExxonMobil,XOM,0.82,120.33,2.11,1.78
17,Mastercard,MA,0.81,555.11,2.15,0.39
18,Netflix,NFLX,0.77,"1,124.73",4.66,0.42
19,Johnson & Johnson,JNJ,0.75,192.56,4.15,2.20
20,Palantir Technologies,PLTR,0.73,189.09,-4.52,-2.34
21,Costco,COST,0.66,916.51,0.95,0.10
22,AbbVie,ABBV,0.64,223.37,4.66,2.13
23,Bank of America,BAC,0.64,53.95,0.53,0.99
24,Advanced Micro Devices,AMD,0.63,238.17,-5.81,-2.38
25,Home Depot The,HD,0.60,374.15,3.71,1.00
26,Procter & Gamble,PG,0.56,147.65,2.15,1.48
27,GE Aerospace,GE,0.53,309.83,-2.12,-0.68
28,Chevron Corporation,CVX,0.51,157.12,1.47,0.94
29,Coca-Cola Company The,KO,0.50,71.30,0.78,1.11
30,IBM,IBM,0.47,312.87,3.74,1.21
31,UnitedHealth Group,UNH,0.47,322.59,1.01,0.31
32,Cisco,CSCO,0.46,71.60,-0.49,-0.67
33,Micron Technology,MU,0.44,243.91,-9.40,-3.71
34,Wells Fargo,WFC,0.44,86.99,0.89,1.03
35,Caterpillar Inc.,CAT,0.43,568.62,-2.23,-0.39
36,Morgan Stanley,MS,0.43,166.53,1.48,0.90
37,American Express,AXP,0.42,371.84,3.96,1.08
38,Philip Morris International,PM,0.40,156.50,1.43,0.92
39,Goldman Sachs,GS,0.39,807.60,10.40,1.31
40,RTX Corporation,RTX,0.39,177.99,-1.04,-0.58
41,T-Mobile US,TMUS,0.38,211.79,5.92,2.88
42,Salesforce,CRM,0.38,243.66,1.94,0.80
43,Merck & Co.,MRK,0.36,90.07,3.32,3.82
44,Abbott Laboratories,ABT,0.36,126.74,0.85,0.68
