#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,200.72,-8.53,-4.08
2,Apple Inc,AAPL,6.13,271.92,1.75,0.65
3,Microsoft Corp,MSFT,4.55,399.41,-25.05,-5.90
4,Amazon.com Inc,AMZN,4.29,259.80,-3.24,-1.23
5,Alphabet Inc,GOOGL,3.66,380.88,30.94,8.84
6,Alphabet Inc,GOOG,3.39,377.64,30.33,8.73
7,Broadcom Inc,AVGO,3.01,413.86,8.41,2.07
8,Meta Platforms Inc,META,2.37,607.32,-61.80,-9.24
9,Tesla Inc,TSLA,2.18,378.42,5.62,1.51
10,Walmart Inc,WMT,1.61,131.50,3.49,2.73
11,Berkshire Hathaway Inc,BRK.B,1.57,474.27,-1.11,-0.23
12,JPMorgan Chase & Co,JPM,1.29,313.17,3.92,1.27
13,Eli Lilly & Co,LLY,1.29,938.59,87.38,10.27
14,Exxon Mobil Corp,XOM,0.99,154.78,0.11,0.07
15,Visa Inc,V,0.97,329.60,-5.26,-1.57
16,Micron Technology Inc,MU,0.88,510.75,-7.71,-1.49
17,Advanced Micro Devices Inc,AMD,0.88,351.19,14.08,4.18
18,Johnson & Johnson,JNJ,0.85,230.13,2.78,1.22
19,Intel Corp,INTC,0.72,93.79,-0.96,-1.01
20,Oracle Corp,ORCL,0.71,160.97,-2.86,-1.74
21,Costco Wholesale Corp,COST,0.69,1012.98,14.31,1.43
22,Mastercard Inc,MA,0.68,500.97,-24.26,-4.62
23,Caterpillar Inc,CAT,0.64,893.86,83.81,10.35
24,Netflix Inc,NFLX,0.60,93.16,1.04,1.13
25,Chevron Corp,CVX,0.59,193.54,1.32,0.69
26,Bank of America Corp,BAC,0.58,53.36,0.48,0.92
27,AbbVie Inc,ABBV,0.58,213.04,9.15,4.49
28,Cisco Systems Inc,CSCO,0.55,90.83,1.26,1.41
29,Procter & Gamble Co/The,PG,0.52,146.68,0.22,0.15
30,Coca-Cola Co/The,KO,0.52,78.79,-0.08,-0.11
31,UnitedHealth Group Inc,UNH,0.52,370.88,0.14,0.04
32,Palantir Technologies Inc,PLTR,0.51,137.77,-0.20,-0.14
33,Home Depot Inc/The,HD,0.50,326.47,3.66,1.13
34,Lam Research Corp,LRCX,0.49,257.01,8.26,3.32
35,Applied Materials Inc,AMAT,0.48,391.96,9.38,2.45
36,General Electric Co,GE,0.47,290.92,7.35,2.59
37,Morgan Stanley,MS,0.46,189.32,2.24,1.20
38,GE Vernova Inc,GEV,0.45,1089.18,26.07,2.45
39,Merck & Co Inc,MRK,0.42,110.99,0.04,0.04
40,Goldman Sachs Group Inc/The,GS,0.42,923.52,17.92,1.98
41,Philip Morris International Inc,PM,0.39,164.86,2.15,1.32
42,Texas Instruments Inc,TXN,0.39,279.10,9.88,3.67
43,Wells Fargo & Co,WFC,0.39,82.11,0.60,0.73
44,RTX Corp,RTX,0.36,175.56,2.77,1.60
45,Linde PLC,LIN,0.36,506.22,1.51,0.30
46,KLA Corp,KLAC,0.35,1748.58,-67.63,-3.72
47,Citigroup Inc,C,0.34,128.30,0.69,0.54
48,American Express Co,AXP,0.34,320.54,4.89,1.55
49,PepsiCo Inc,PEP,0.33,158.36,3.07,1.98
50,Arista Networks Inc,ANET,0.33,171.55,2.87,1.70
51,International Business Machines Corp,IBM,0.33,229.31,2.21,0.97
52,T-Mobile US Inc,TMUS,0.33,195.97,-2.20,-1.11
53,McDonald's Corp,MCD,0.32,292.69,2.61,0.90
54,NextEra Energy Inc,NEE,0.31,96.68,2.51,2.66
55,Verizon Communications Inc,VZ,0.31,47.62,1.01,2.16
56,Analog Devices Inc,ADI,0.30,399.73,10.42,2.68
57,QUALCOMM Inc,QCOM,0.29,177.96,21.96,14.08
58,Amgen Inc,AMGN,0.29,348.40,10.38,3.07
59,Walt Disney Co/The,DIS,0.28,102.73,1.43,1.42
60,Amphenol Corp,APH,0.28,147.63,-0.75,-0.50
61,AT&T Inc,T,0.28,26.07,0.32,1.26
62,Boeing Co/The,BA,0.28,228.53,4.41,1.97
63,Thermo Fisher Scientific Inc,TMO,0.27,476.05,9.79,2.10
64,TJX Cos Inc/The,TJX,0.27,156.20,0.13,0.09
65,Eaton Corp PLC,ETN,0.26,429.43,18.66,4.54
66,Blackrock Inc,BLK,0.25,1058.68,19.30,1.86
67,Gilead Sciences Inc,GILD,0.25,131.61,2.77,2.15
68,Intuitive Surgical Inc,ISRG,0.25,455.20,1.37,0.30
69,Sandisk Corp/DE,SNDK,0.25,1089.94,25.73,2.42
70,Charles Schwab Corp/The,SCHW,0.25,91.88,0.72,0.79
71,Deere & Co,DE,0.24,590.95,30.93,5.52
72,Union Pacific Corp,UNP,0.24,266.42,1.64,0.62
73,Abbott Laboratories,ABT,0.24,90.66,-0.67,-0.74
74,ConocoPhillips,COP,0.24,127.40,-0.85,-0.67
75,Blackstone Inc,BX,0.24,124.80,4.97,4.14
76,Welltower Inc,WELL,0.23,215.97,3.88,1.83
77,Pfizer Inc,PFE,0.23,26.73,0.47,1.81
