#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,231.21,3.20,1.40
2,Microsoft Corp,MSFT,6.01,413.70,2.78,0.68
3,Nvidia Corp,NVDA,5.63,120.15,3.49,2.99
4,Amazon.com Inc,AMZN,4.37,242.01,4.59,1.93
5,"Meta Platforms, Inc. Class A",META,2.99,703.80,6.34,0.91
6,Alphabet Inc. Class A,GOOGL,2.31,206.15,4.92,2.45
7,"Tesla, Inc.",TSLA,2.11,386.20,2.52,0.66
8,Broadcom Inc.,AVGO,2.00,221.88,4.15,1.91
9,Alphabet Inc. Class C,GOOG,1.90,207.62,4.98,2.46
10,Berkshire Hathaway Class B,BRK.B,1.68,465.88,1.26,0.27
11,Jpmorgan Chase & Co.,JPM,1.48,267.69,0.88,0.33
12,Eli Lilly & Co.,LLY,1.26,808.78,-1.65,-0.20
13,Visa Inc.,V,1.18,344.69,-1.13,-0.33
14,Unitedhealth Group Incorporated,UNH,0.99,545.43,-2.75,-0.50
15,Exxon Mobil Corporation,XOM,0.93,109.45,2.36,2.21
16,Mastercard Incorporated,MA,0.91,560.16,-3.79,-0.67
17,Costco Wholesale Corp,COST,0.88,"1,011.17",5.34,0.53
18,Walmart Inc.,WMT,0.85,100.18,0.63,0.64
19,Netflix Inc,NFLX,0.82,"1,002.48",23.54,2.40
20,"Home Depot, Inc.",HD,0.80,408.11,-0.65,-0.16
21,Procter & Gamble Company,PG,0.78,166.70,-2.06,-1.22
22,Johnson & Johnson,JNJ,0.72,152.84,0.97,0.64
23,Abbvie Inc.,ABBV,0.66,188.86,-1.28,-0.68
24,"Salesforce, Inc.",CRM,0.64,341.16,1.92,0.57
25,Bank of America Corporation,BAC,0.61,46.74,0.52,1.14
26,Oracle Corp,ORCL,0.53,168.02,-0.58,-0.34
27,Wells Fargo & Co.,WFC,0.51,78.69,0.55,0.71
28,"Merck & Co., Inc.",MRK,0.50,89.23,-10.56,-10.59
29,Chevron Corporation,CVX,0.49,152.58,3.24,2.17
30,Coca-Cola Company,KO,0.48,62.66,-0.69,-1.09
31,"Cisco Systems, Inc.",CSCO,0.48,61.41,0.37,0.60
32,International Business Machines Corporation,IBM,0.47,261.72,0.99,0.38
33,Accenture Plc,ACN,0.47,389.12,3.91,1.01
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,581.21,-12.54,-2.11
35,Abbott Laboratories,ABT,0.44,127.99,-0.46,-0.36
36,Ge Aerospace,GE,0.43,201.75,-2.36,-1.16
37,Linde Plc,LIN,0.43,455.96,1.75,0.39
38,"Servicenow, Inc.",NOW,0.41,"1,011.81",-9.13,-0.89
39,Mcdonald's Corporation,MCD,0.41,289.16,-0.89,-0.31
40,The Walt Disney Company,DIS,0.41,113.52,-0.48,-0.42
41,"Pepsico, Inc.",PEP,0.41,144.27,-6.00,-4.00
42,Intuitive Surgical Inc.,ISRG,0.41,579.66,1.11,0.19
43,Philip Morris International Inc.,PM,0.40,130.24,-0.15,-0.12
44,Goldman Sachs Group Inc.,GS,0.39,635.87,3.50,0.55
45,Adobe Inc.,ADBE,0.38,441.23,2.63,0.60
46,Qualcomm Inc,QCOM,0.37,172.90,2.66,1.56
47,Advanced Micro Devices,AMD,0.36,117.10,2.83,2.47
48,American Express Company,AXP,0.35,314.61,-1.92,-0.61
49,Caterpillar Inc.,CAT,0.34,361.16,-0.39,-0.11
50,At&t Inc.,T,0.34,24.18,-0.07,-0.29
51,Rtx Corporation,RTX,0.34,128.05,-1.87,-1.44
52,Palantir Technologies Inc. Class A,PLTR,0.34,105.07,21.33,25.48
53,Morgan Stanley,MS,0.33,137.26,0.10,0.08
54,Intuit Inc,INTU,0.33,601.49,0.73,0.12
55,Verizon Communications,VZ,0.33,39.67,-0.31,-0.79
56,Texas Instruments Incorporated,TXN,0.32,181.89,0.95,0.53
57,S&p Global Inc.,SPGI,0.32,516.62,-1.76,-0.34
58,Amgen Inc,AMGN,0.31,288.05,-0.82,-0.28
59,Booking Holdings Inc.,BKNG,0.31,"4,702.00",9.10,0.19
60,Boston Scientific Corp.,BSX,0.30,103.12,0.05,0.05
61,Citigroup Inc.,C,0.30,79.75,0.14,0.18
62,Pfizer Inc.,PFE,0.29,25.75,-0.45,-1.74
63,"Blackrock, Inc.",BLK,0.29,"1,012.99",-0.76,-0.07
64,Applied Materials Inc,AMAT,0.29,178.10,-0.70,-0.39
65,Union Pacific Corp.,UNP,0.29,244.35,1.33,0.55
66,"Nextra Energy, Inc.",NEE,0.29,70.21,-0.84,-1.18
67,Progressive Corporation,PGR,0.29,249.95,1.03,0.41
68,Lowe's Companies Inc.,LOW,0.29,256.19,-0.31,-0.12
69,"Honeywell International, Inc.",HON,0.28,224.24,1.83,0.82
70,"Uber Technologies, Inc.",UBER,0.28,69.37,2.08,3.09
71,"Tjx Companies, Inc.",TJX,0.28,124.69,0.38,0.31
72,Danaher Corporation,DHR,0.27,210.85,-3.41,-1.59
73,Stryker Corporation,SYK,0.26,390.16,-0.98,-0.25
74,Boeing Company,BA,0.26,174.97,-0.90,-0.51
75,Conocophillips,COP,0.25,100.08,1.60,1.62
76,Comcast Corp,CMCSA,0.25,33.18,-0.02,-0.05
77,Blackstone Inc.,BX,0.25,171.21,-2.33,-1.34
78,Automatic Data Processing,ADP,0.25,304.09,-3.23,-1.05
79,"Eaton Corporation, Plcs",ETN,0.25,315.27,-0.15,-0.05
80,The Charles Schwab Corporation,SCHW,0.24,82.29,-0.46,-0.55
81,"Fiserv, Inc.",FI,0.24,215.01,-1.61,-0.74
82,Gilead Sciences Inc,GILD,0.24,97.47,-0.91,-0.93
83,Starbucks Corp,SBUX,0.24,109.25,1.09,1.01
