#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.91,2.36,0.96
2,Nvidia Corp,NVDA,6.46,134.78,0.34,0.26
3,Microsoft Corp,MSFT,5.95,404.17,-4.04,-0.99
4,Amazon.com Inc,AMZN,3.97,214.86,-1.72,-0.80
5,"Meta Platforms, Inc. Class A",META,2.92,673.09,-10.46,-1.53
6,Alphabet Inc. Class A,GOOGL,2.06,181.34,1.68,0.93
7,Broadcom Inc.,AVGO,2.00,215.74,-2.92,-1.34
8,"Tesla, Inc.",TSLA,1.85,337.46,-0.34,-0.10
9,Berkshire Hathaway Class B,BRK.B,1.72,497.28,18.54,3.87
10,Alphabet Inc. Class C,GOOG,1.69,183.19,1.61,0.89
11,Jpmorgan Chase & Co.,JPM,1.46,261.87,-2.37,-0.90
12,Eli Lilly & Co.,LLY,1.35,889.29,15.61,1.79
13,Visa Inc.,V,1.18,350.13,1.60,0.46
14,Exxon Mobil Corporation,XOM,0.95,111.51,0.82,0.74
15,Costco Wholesale Corp,COST,0.90,"1,029.70",-5.34,-0.52
16,Mastercard Incorporated,MA,0.90,560.10,2.59,0.46
17,Unitedhealth Group Incorporated,UNH,0.84,463.08,-3.34,-0.72
18,Netflix Inc,NFLX,0.84,999.89,-3.26,-0.32
19,Walmart Inc.,WMT,0.81,93.94,-0.84,-0.89
20,Procter & Gamble Company,PG,0.79,170.99,0.76,0.45
21,Johnson & Johnson,JNJ,0.77,163.77,1.47,0.90
22,"Home Depot, Inc.",HD,0.75,383.59,-1.71,-0.44
23,Abbvie Inc.,ABBV,0.70,204.82,2.74,1.36
24,Bank of America Corporation,BAC,0.59,44.96,0.15,0.33
25,"Salesforce, Inc.",CRM,0.58,309.85,0.05,0.01
26,Coca-Cola Company,KO,0.54,70.62,-0.73,-1.02
27,Oracle Corp,ORCL,0.53,170.42,2.61,1.55
28,Chevron Corporation,CVX,0.51,157.83,0.91,0.58
29,Wells Fargo & Co.,WFC,0.51,77.69,0.19,0.24
30,"Cisco Systems, Inc.",CSCO,0.50,63.55,-0.43,-0.67
31,International Business Machines Corporation,IBM,0.47,263.47,1.99,0.76
32,Philip Morris International Inc.,PM,0.47,156.07,1.66,1.08
33,Abbott Laboratories,ABT,0.46,135.23,0.31,0.23
34,Accenture Plc,ACN,0.45,365.94,1.68,0.46
35,"Merck & Co., Inc.",MRK,0.44,91.64,2.14,2.39
36,Mcdonald's Corporation,MCD,0.43,307.40,2.59,0.85
37,Linde Plc,LIN,0.43,462.75,4.75,1.04
38,Ge Aerospace,GE,0.42,199.91,0.07,0.04
39,Intuitive Surgical Inc.,ISRG,0.41,594.23,2.44,0.41
40,"Pepsico, Inc.",PEP,0.41,153.74,0.24,0.16
41,Palantir Technologies Inc. Class A,PLTR,0.41,93.59,-7.76,-7.66
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,541.52,8.97,1.68
43,The Walt Disney Company,DIS,0.39,110.36,1.70,1.56
44,Goldman Sachs Group Inc.,GS,0.38,629.50,3.90,0.62
45,Adobe Inc.,ADBE,0.38,444.00,-0.32,-0.07
46,"Servicenow, Inc.",NOW,0.38,933.18,-5.23,-0.56
47,At&t Inc.,T,0.37,26.94,0.31,1.18
48,Texas Instruments Incorporated,TXN,0.36,204.77,2.77,1.37
49,Qualcomm Inc,QCOM,0.36,164.44,-0.99,-0.60
50,Verizon Communications,VZ,0.35,43.36,0.59,1.39
51,Advanced Micro Devices,AMD,0.35,109.82,-1.02,-0.92
52,S&p Global Inc.,SPGI,0.33,535.07,1.67,0.31
53,"Uber Technologies, Inc.",UBER,0.33,76.51,-2.38,-3.01
54,Booking Holdings Inc.,BKNG,0.32,"5,056.60",65.96,1.32
55,American Express Company,AXP,0.32,296.42,1.02,0.35
56,Caterpillar Inc.,CAT,0.32,340.56,0.51,0.15
57,Rtx Corporation,RTX,0.32,125.90,2.61,2.12
58,Morgan Stanley,MS,0.32,131.24,-0.45,-0.34
59,Amgen Inc,AMGN,0.32,309.64,6.63,2.19
