#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,166.20,2.10,1.28
2,Microsoft,MSFT,6.67,504.37,2.89,0.58
3,Apple Inc.,AAPL,5.61,211.19,-1.22,-0.57
4,Amazon,AMZN,4.26,225.55,3.29,1.48
5,Meta Platforms,META,3.22,720.68,-6.56,-0.90
6,Broadcom,AVGO,2.29,273.32,-2.08,-0.75
7,Alphabet Inc. Class A,GOOGL,2.01,180.65,3.03,1.71
8,Alphabet Inc. Class C,GOOG,1.91,181.81,3.11,1.74
9,Berkshire Hathaway,BRK.B,1.82,475.27,-3.00,-0.63
10,"Tesla, Inc.",TSLA,1.78,310.63,0.76,0.24
11,JPMorgan Chase,JPM,1.42,286.66,-1.53,-0.53
12,Walmart,WMT,1.35,94.71,-0.15,-0.15
13,Lilly Eli,LLY,1.25,782.32,-8.33,-1.05
14,Visa Inc.,V,1.21,347.10,-8.78,-2.47
15,Oracle Corporation,ORCL,1.16,232.25,-2.75,-1.17
16,Netflix,NFLX,0.94,"1,235.57",-15.02,-1.20
17,Mastercard,MA,0.89,548.77,-14.75,-2.62
18,ExxonMobil,XOM,0.89,115.43,0.50,0.43
19,Costco,COST,0.77,969.64,-0.53,-0.05
20,Johnson & Johnson,JNJ,0.67,156.82,-0.87,-0.55
21,Home Depot The,HD,0.66,370.22,-3.09,-0.83
22,Procter & Gamble,PG,0.65,156.86,-1.63,-1.03
23,Bank of America,BAC,0.62,46.55,-0.42,-0.90
24,AbbVie,ABBV,0.60,192.36,-2.65,-1.36
25,Palantir Technologies,PLTR,0.60,143.36,0.86,0.60
26,Coca-Cola Company The,KO,0.54,70.07,0.30,0.42
27,Philip Morris International,PM,0.50,178.96,-2.03,-1.12
28,UnitedHealth Group,UNH,0.49,302.43,2.92,0.98
29,GE Aerospace,GE,0.49,256.03,3.46,1.37
30,Chevron Corporation,CVX,0.48,155.26,1.09,0.71
31,Cisco,CSCO,0.48,67.84,-0.92,-1.34
32,Wells Fargo,WFC,0.48,82.30,-0.06,-0.07
33,IBM,IBM,0.47,284.70,-2.73,-0.95
34,T-Mobile US,TMUS,0.46,227.32,-0.83,-0.36
35,Salesforce,CRM,0.44,259.63,-4.34,-1.64
36,Advanced Micro Devices,AMD,0.42,146.80,2.64,1.83
37,Abbott Laboratories,ABT,0.41,131.86,-1.75,-1.31
38,Morgan Stanley,MS,0.40,141.83,-1.26,-0.88
39,American Express,AXP,0.40,320.87,-4.37,-1.34
40,Linde plc,LIN,0.39,467.48,-2.86,-0.61
41,Walt Disney Company The,DIS,0.38,120.26,-1.30,-1.07
42,Goldman Sachs,GS,0.38,703.44,-5.68,-0.80
43,McDonald's,MCD,0.38,299.11,0.72,0.24
44,Intuit,INTU,0.37,750.66,2.76,0.37
45,Merck & Co.,MRK,0.37,83.16,-0.86,-1.02
46,Uber,UBER,0.36,96.46,0.06,0.06
47,Texas Instruments,TXN,0.36,220.95,1.28,0.58
48,ServiceNow,NOW,0.35,949.52,-18.57,-1.92
49,RTX Corporation,RTX,0.35,146.70,0.30,0.20
50,AT&T,T,0.34,26.93,-0.70,-2.52
51,Caterpillar Inc.,CAT,0.34,405.17,-3.16,-0.77
52,Booking Holdings,BKNG,0.33,"5,692.50",-26.01,-0.45
53,PepsiCo,PEP,0.33,134.26,-1.82,-1.34
54,Intuitive Surgical,ISRG,0.33,511.48,-14.57,-2.77
55,Verizon,VZ,0.31,41.71,-0.33,-0.77
56,Accenture,ACN,0.31,281.25,-7.11,-2.47
57,Qualcomm,QCOM,0.31,158.39,-0.70,-0.44
58,Boeing,BA,0.31,227.83,1.74,0.77
59,BlackRock,BLK,0.30,"1,101.38",-2.67,-0.24
60,Charles Schwab Corporation,SCHW,0.30,92.20,-0.84,-0.90
61,Thermo Fisher Scientific,TMO,0.29,435.18,4.44,1.03
62,S&P Global,SPGI,0.29,528.48,-1.35,-0.26
63,Citigroup,C,0.29,86.57,-0.52,-0.59
64,Applied Materials,AMAT,0.28,198.37,0.34,0.17
65,Amgen,AMGN,0.28,295.26,-5.11,-1.70
66,Adobe Inc.,ADBE,0.28,364.75,-6.68,-1.80
67,Boston Scientific,BSX,0.27,103.14,-0.72,-0.69
68,NextEra Energy,NEE,0.27,73.70,-0.94,-1.26
69,Honeywell,HON,0.27,234.89,-1.88,-0.80
70,Stryker Corporation,SYK,0.26,389.02,-5.75,-1.46
71,GE Vernova,GEV,0.26,539.55,0.18,0.03
72,Danaher Corporation,DHR,0.26,205.10,-0.41,-0.20
73,Pfizer,PFE,0.26,25.66,-0.13,-0.48
74,Progressive Corporation,PGR,0.26,245.49,-3.89,-1.56
75,Capital One,COF,0.25,220.04,-0.70,-0.32
76,Eaton Corporation,ETN,0.25,359.24,1.60,0.45
77,Union Pacific Corporation,UNP,0.25,234.75,-2.25,-0.95
78,Micron Technology,MU,0.25,124.10,0.99,0.80
79,Deere & Company,DE,0.25,512.33,-6.87,-1.32
80,TJX Companies,TJX,0.25,123.97,-0.19,-0.16
81,Gilead Sciences,GILD,0.24,110.24,-4.30,-3.76
82,Arista Networks,ANET,0.24,108.15,1.86,1.75
83,Comcast,CMCSA,0.23,35.16,-0.26,-0.74
84,Lam Research,LRCX,0.23,101.81,0.75,0.74
85,Lowe's,LOW,0.22,225.35,-2.56,-1.12
86,KKR,KKR,0.22,141.50,-1.55,-1.09
87,Palo Alto Networks,PANW,0.22,188.26,-3.81,-1.98
88,Blackstone Inc.,BX,0.22,162.24,-1.82,-1.11
89,Automatic Data Processing,ADP,0.22,303.52,-2.30,-0.75
90,KLA Corporation,KLAC,0.22,927.08,-1.54,-0.17
91,Analog Devices,ADI,0.22,244.58,-0.55,-0.23
92,ConocoPhillips,COP,0.22,95.77,0.40,0.42
93,Vertex Pharmaceuticals,VRTX,0.22,470.74,-8.79,-1.83
94,CrowdStrike,CRWD,0.21,483.67,-3.44,-0.71
95,Amphenol,APH,0.21,98.76,0.45,0.46
96,Medtronic,MDT,0.21,90.03,0.63,0.70
97,Chubb Limited,CB,0.20,277.73,-2.81,-1.00
98,Lockheed Martin,LMT,0.19,466.53,2.21,0.48
99,Starbucks,SBUX,0.19,94.80,-0.35,-0.37
100,"Nike, Inc.",NKE,0.19,72.81,-1.81,-2.43
101,Marsh McLennan,MMC,0.19,212.01,-2.70,-1.26
102,Intercontinental Exchange,ICE,0.18,180.95,-0.88,-0.48
103,American Tower,AMT,0.18,219.52,-1.49,-0.67
104,Intel,INTC,0.18,23.53,-0.30,-1.24
105,DoorDash,DASH,0.18,241.41,3.17,1.33
106,Southern Company,SO,0.18,92.72,-0.54,-0.58
107,Welltower,WELL,0.18,155.00,2.28,1.49
108,Prologis,PLD,0.18,108.56,0.15,0.14
109,Constellation Energy,CEG,0.18,319.43,5.81,1.85
110,CME Group,CME,0.18,276.04,0.85,0.31
111,Coinbase Global,COIN,0.18,388.05,-0.91,-0.23
112,Trane Technologies,TT,0.17,436.85,2.32,0.53
113,Altria,MO,0.17,57.67,-0.88,-1.51
114,Bristol Myers Squibb,BMY,0.17,46.99,-1.54,-3.16
115,Fiserv,FI,0.16,166.79,-2.91,-1.71
116,Royal Caribbean Group,RCL,0.16,338.74,-2.62,-0.77
117,Parker Hannifin,PH,0.16,713.44,-0.87,-0.12
118,Duke Energy,DUK,0.16,117.06,-1.11,-0.94
119,Waste Management,WM,0.16,225.54,-0.11,-0.05
120,HCA Healthcare,HCA,0.16,376.57,-1.75,-0.46
121,Moody's Corporation,MCO,0.16,500.59,-5.13,-1.01
122,McKesson Corporation,MCK,0.16,707.41,-7.13,-1.00
123,Cadence Design Systems,CDNS,0.16,323.27,0.60,0.19
124,Synopsys,SNPS,0.16,566.92,0.73,0.13
125,Cintas,CTAS,0.16,215.81,-0.75,-0.35
126,Sherwin-Williams,SHW,0.15,347.42,-4.41,-1.25
127,TransDigm Group,TDG,0.15,"1,543.26",3.73,0.24
128,Mondelez International,MDLZ,0.15,66.86,-0.30,-0.44
129,United Parcel Service,UPS,0.15,102.12,-0.81,-0.78
130,Dell Technologies,DELL,0.15,126.61,-1.30,-1.02
131,Apollo Global Management,APO,0.15,147.70,-0.51,-0.34
132,Airbnb,ABNB,0.15,136.21,-0.79,-0.58
133,3M,MMM,0.15,155.24,-2.08,-1.32
134,CVS Health,CVS,0.15,64.69,-0.93,-1.41
135,Cigna,CI,0.14,304.69,-4.09,-1.32
136,General Dynamics,GD,0.14,302.59,-0.80,-0.26
137,Arthur J. Gallagher & Co.,AJG,0.14,310.93,-2.65,-0.85
138,Emerson Electric,EMR,0.14,140.38,-0.29,-0.21
139,O'Reilly Auto Parts,ORLY,0.14,91.56,-0.82,-0.89
140,PNC Financial Services,PNC,0.14,197.67,-0.28,-0.14
141,Marriott International,MAR,0.14,281.51,-0.79,-0.28
142,Aon,AON,0.14,356.80,-2.20,-0.61
143,Fortinet,FTNT,0.14,100.41,0.21,0.21
144,Elevance Health,ELV,0.14,339.24,-6.62,-1.91
145,Illinois Tool Works,ITW,0.14,259.77,-2.36,-0.90
146,Ecolab,ECL,0.14,267.82,1.03,0.39
147,Republic Services,RSG,0.13,241.47,1.38,0.57
148,Chipotle Mexican Grill,CMG,0.13,55.93,-0.48,-0.86
149,Northrop Grumman,NOC,0.13,513.67,-0.20,-0.04
150,Equinix,EQIX,0.13,754.97,-3.92,-0.52
151,U.S. Bancorp,USB,0.13,47.22,-0.35,-0.75
152,Colgate-Palmolive,CL,0.13,89.68,-0.94,-1.04
153,PayPal,PYPL,0.13,74.59,-1.11,-1.46
154,Howmet Aerospace,HWM,0.13,179.09,0.56,0.31
155,Williams Companies,WMB,0.13,58.28,0.49,0.86
156,Johnson Controls,JCI,0.12,106.05,-0.28,-0.26
157,Motorola Solutions,MSI,0.12,416.33,-1.40,-0.33
158,Zoetis,ZTS,0.12,155.24,-3.56,-2.24
159,EOG Resources,EOG,0.12,122.74,1.01,0.83
160,BNY Mellon,BK,0.12,93.49,-0.17,-0.18
161,Newmont,NEM,0.12,60.00,0.21,0.36
162,Vistra Corp.,VST,0.12,194.88,-0.90,-0.46
163,Freeport-McMoRan,FCX,0.12,45.96,-1.25,-2.64
164,Hilton Worldwide,HLT,0.12,277.02,-0.47,-0.17
165,Carrier Global,CARR,0.12,76.59,-0.18,-0.23
166,Air Products,APD,0.12,290.54,-3.56,-1.21
167,CSX Corporation,CSX,0.11,34.08,0.54,1.60
168,AutoZone,AZO,0.11,"3,713.53",-14.95,-0.40
169,Kinder Morgan,KMI,0.11,27.75,-0.04,-0.16
170,Regeneron Pharmaceuticals,REGN,0.11,564.36,4.60,0.82
171,Autodesk,ADSK,0.11,283.43,-2.68,-0.94
172,Norfolk Southern Railway,NSC,0.11,267.09,3.95,1.50
