#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,449.86,-3.27,-0.72
2,Nvidia Corp,NVDA,6.57,134.93,0.10,0.08
3,Apple Inc.,AAPL,6.32,210.20,-1.25,-0.59
4,Amazon.com Inc,AMZN,3.85,205.14,-0.03,-0.02
5,"Meta Platforms, Inc. Class A",META,2.81,633.24,-10.64,-1.65
6,Broadcom Inc.,AVGO,2.17,229.31,-3.33,-1.43
7,"Tesla, Inc.",TSLA,1.91,348.04,5.22,1.52
8,Alphabet Inc. Class A,GOOGL,1.90,166.45,2.49,1.52
9,Berkshire Hathaway Class B,BRK.B,1.85,513.57,6.24,1.23
10,Alphabet Inc. Class C,GOOG,1.56,167.65,2.25,1.36
11,Jpmorgan Chase & Co.,JPM,1.49,266.69,-0.80,-0.30
12,Visa Inc.,V,1.24,364.56,2.26,0.62
13,Eli Lilly & Co.,LLY,1.15,750.49,17.20,2.35
14,Netflix Inc,NFLX,1.00,"1,189.91",11.93,1.01
15,Mastercard Incorporated,MA,0.94,581.63,-0.58,-0.10
16,Exxon Mobil Corporation,XOM,0.94,107.54,-1.04,-0.96
17,Costco Wholesale Corp,COST,0.89,"1,022.67",12.19,1.21
18,Walmart Inc.,WMT,0.83,98.65,2.30,2.39
19,Procter & Gamble Company,PG,0.76,162.13,-0.28,-0.17
20,"Home Depot, Inc.",HD,0.75,378.89,0.26,0.07
21,Johnson & Johnson,JNJ,0.72,150.90,1.29,0.86
22,Abbvie Inc.,ABBV,0.64,182.02,0.34,0.19
23,Bank of America Corporation,BAC,0.59,44.36,-0.02,-0.04
24,"Salesforce, Inc.",CRM,0.55,291.40,0.64,0.22
25,Coca-Cola Company,KO,0.55,71.53,-0.08,-0.11
26,Philip Morris International Inc.,PM,0.52,169.39,0.25,0.15
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.60,0.48,0.38
28,Oracle Corp,ORCL,0.51,159.27,-0.13,-0.08
29,"Cisco Systems, Inc.",CSCO,0.51,63.44,-0.83,-1.28
30,Unitedhealth Group Incorporated,UNH,0.50,276.37,2.02,0.74
31,Wells Fargo & Co.,WFC,0.50,76.09,0.50,0.66
32,International Business Machines Corporation,IBM,0.49,265.41,-1.28,-0.48
33,Ge Aerospace,GE,0.49,229.77,0.39,0.17
34,Chevron Corporation,CVX,0.47,140.92,-1.34,-0.94
35,Abbott Laboratories,ABT,0.46,134.03,0.68,0.51
36,Mcdonald's Corporation,MCD,0.45,315.75,1.27,0.40
37,Linde Plc,LIN,0.43,456.42,2.19,0.48
38,"Servicenow, Inc.",NOW,0.42,"1,037.40",2.22,0.21
39,The Walt Disney Company,DIS,0.40,112.79,0.57,0.50
40,Accenture Plc,ACN,0.40,314.79,-8.42,-2.61
41,Intuitive Surgical Inc.,ISRG,0.40,556.32,-3.96,-0.71
42,At&t Inc.,T,0.39,27.50,0.17,0.60
43,Goldman Sachs Group Inc.,GS,0.38,617.71,1.81,0.29
44,"Merck & Co., Inc.",MRK,0.38,75.35,0.55,0.73
45,"Uber Technologies, Inc.",UBER,0.38,91.90,1.74,1.93
46,Advanced Micro Devices,AMD,0.37,117.37,2.38,2.07
47,Intuit Inc,INTU,0.37,666.71,5.40,0.82
48,Verizon Communications,VZ,0.36,43.72,0.24,0.54
49,Rtx Corporation,RTX,0.36,134.95,-0.57,-0.42
50,"Pepsico, Inc.",PEP,0.36,131.30,-0.20,-0.16
51,Adobe Inc.,ADBE,0.35,416.91,12.22,3.02
52,Booking Holdings Inc.,BKNG,0.35,"5,291.64",53.90,1.03
53,Texas Instruments Incorporated,TXN,0.34,187.24,-0.59,-0.31
54,Qualcomm Inc,QCOM,0.34,152.06,-0.55,-0.36
55,Caterpillar Inc.,CAT,0.33,349.10,-0.71,-0.20
56,American Express Company,AXP,0.33,299.84,0.29,0.10
57,Progressive Corporation,PGR,0.33,285.70,4.55,1.62
58,Morgan Stanley,MS,0.33,132.46,-0.05,-0.04
59,S&p Global Inc.,SPGI,0.33,521.55,2.26,0.44
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,407.30,2.37,0.58
