#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,452.44,-0.69,-0.15
2,Nvidia Corp,NVDA,6.57,135.42,0.59,0.44
3,Apple Inc.,AAPL,6.32,211.09,-0.36,-0.17
4,Amazon.com Inc,AMZN,3.85,204.89,-0.28,-0.14
5,"Meta Platforms, Inc. Class A",META,2.81,635.07,-8.81,-1.37
6,Broadcom Inc.,AVGO,2.17,228.43,-4.21,-1.81
7,"Tesla, Inc.",TSLA,1.91,347.75,4.93,1.44
8,Alphabet Inc. Class A,GOOGL,1.90,166.32,2.36,1.44
9,Berkshire Hathaway Class B,BRK.B,1.85,512.84,5.51,1.09
10,Alphabet Inc. Class C,GOOG,1.56,167.53,2.13,1.29
11,Jpmorgan Chase & Co.,JPM,1.49,267.55,0.06,0.02
12,Visa Inc.,V,1.24,364.73,2.43,0.67
13,Eli Lilly & Co.,LLY,1.15,757.22,23.93,3.26
14,Netflix Inc,NFLX,1.00,"1,190.50",12.52,1.06
15,Mastercard Incorporated,MA,0.94,581.50,-0.70,-0.12
16,Exxon Mobil Corporation,XOM,0.94,108.02,-0.56,-0.52
17,Costco Wholesale Corp,COST,0.89,"1,024.17",13.70,1.36
18,Walmart Inc.,WMT,0.83,97.69,1.34,1.39
19,Procter & Gamble Company,PG,0.76,162.76,0.35,0.22
20,"Home Depot, Inc.",HD,0.75,379.90,1.27,0.33
21,Johnson & Johnson,JNJ,0.72,151.08,1.47,0.98
22,Abbvie Inc.,ABBV,0.64,182.81,1.13,0.62
23,Bank of America Corporation,BAC,0.59,44.63,0.25,0.56
24,"Salesforce, Inc.",CRM,0.55,291.39,0.63,0.22
25,Coca-Cola Company,KO,0.55,71.86,0.25,0.34
26,Philip Morris International Inc.,PM,0.52,169.82,0.68,0.40
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.66,0.54,0.42
28,Oracle Corp,ORCL,0.51,160.26,0.86,0.54
29,"Cisco Systems, Inc.",CSCO,0.51,63.04,-1.22,-1.90
30,Unitedhealth Group Incorporated,UNH,0.50,288.09,13.74,5.01
31,Wells Fargo & Co.,WFC,0.50,76.11,0.52,0.69
32,International Business Machines Corporation,IBM,0.49,266.06,-0.62,-0.23
33,Ge Aerospace,GE,0.49,231.61,2.23,0.97
34,Chevron Corporation,CVX,0.47,141.89,-0.37,-0.26
35,Abbott Laboratories,ABT,0.46,134.66,1.31,0.98
36,Mcdonald's Corporation,MCD,0.45,317.66,3.18,1.01
37,Linde Plc,LIN,0.43,457.61,3.39,0.75
38,"Servicenow, Inc.",NOW,0.42,"1,040.71",5.52,0.53
39,The Walt Disney Company,DIS,0.40,113.12,0.90,0.80
40,Accenture Plc,ACN,0.40,316.89,-6.32,-1.96
41,Intuitive Surgical Inc.,ISRG,0.40,560.69,0.41,0.07
42,At&t Inc.,T,0.39,27.67,0.34,1.23
43,Goldman Sachs Group Inc.,GS,0.38,618.45,2.55,0.41
44,"Merck & Co., Inc.",MRK,0.38,75.90,1.10,1.47
45,"Uber Technologies, Inc.",UBER,0.38,91.94,1.78,1.97
46,Advanced Micro Devices,AMD,0.37,116.83,1.84,1.60
47,Intuit Inc,INTU,0.37,669.52,8.21,1.24
48,Verizon Communications,VZ,0.36,43.91,0.43,0.98
49,Rtx Corporation,RTX,0.36,135.07,-0.45,-0.33
50,"Pepsico, Inc.",PEP,0.36,131.89,0.39,0.30
51,Adobe Inc.,ADBE,0.35,415.42,10.73,2.65
52,Booking Holdings Inc.,BKNG,0.35,"5,295.18",57.44,1.10
53,Texas Instruments Incorporated,TXN,0.34,187.89,0.06,0.03
54,Qualcomm Inc,QCOM,0.34,152.46,-0.15,-0.10
55,Caterpillar Inc.,CAT,0.33,353.07,3.26,0.93
56,American Express Company,AXP,0.33,300.69,1.14,0.38
57,Progressive Corporation,PGR,0.33,285.39,4.24,1.51
58,Morgan Stanley,MS,0.33,132.48,-0.03,-0.02
59,S&p Global Inc.,SPGI,0.33,521.60,2.32,0.45
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,410.33,5.39,1.33
