#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,214.55,0.45,0.21
2,Nvidia Corp,NVDA,6.04,117.08,-1.45,-1.22
3,Microsoft Corp,MSFT,5.98,384.65,-2.19,-0.57
4,Amazon.com Inc,AMZN,3.79,195.24,0.29,0.15
5,"Meta Platforms, Inc. Class A",META,2.65,592.51,6.51,1.11
6,Berkshire Hathaway Class B,BRK.B,2.01,523.63,-5.10,-0.96
7,Alphabet Inc. Class A,GOOGL,1.98,162.70,-0.10,-0.06
8,Broadcom Inc.,AVGO,1.85,190.74,0.20,0.11
9,Alphabet Inc. Class C,GOOG,1.63,164.92,-0.13,-0.08
10,Jpmorgan Chase & Co.,JPM,1.40,241.04,2.03,0.85
11,Eli Lilly & Co.,LLY,1.38,845.74,3.17,0.38
12,"Tesla, Inc.",TSLA,1.37,245.59,9.33,3.95
13,Visa Inc.,V,1.22,337.16,-2.34,-0.69
14,Exxon Mobil Corporation,XOM,1.06,114.87,-1.03,-0.89
15,Unitedhealth Group Incorporated,UNH,0.98,515.41,4.11,0.80
16,Mastercard Incorporated,MA,0.91,535.13,-1.25,-0.23
17,Netflix Inc,NFLX,0.84,954.09,3.25,0.34
18,Costco Wholesale Corp,COST,0.82,903.86,8.46,0.94
19,Procter & Gamble Company,PG,0.82,166.72,-0.83,-0.49
20,Johnson & Johnson,JNJ,0.82,163.17,0.15,0.09
21,Abbvie Inc.,ABBV,0.78,209.88,-2.08,-0.98
22,Walmart Inc.,WMT,0.77,85.81,-0.00,-0.01
23,"Home Depot, Inc.",HD,0.73,352.43,-3.09,-0.87
24,Bank of America Corporation,BAC,0.59,42.49,0.01,0.01
25,Chevron Corporation,CVX,0.57,163.37,-1.40,-0.85
26,Coca-Cola Company,KO,0.56,68.56,-1.15,-1.64
27,"Salesforce, Inc.",CRM,0.55,279.33,0.30,0.11
28,Oracle Corp,ORCL,0.51,152.79,0.07,0.05
29,"Cisco Systems, Inc.",CSCO,0.50,59.91,-0.71,-1.17
30,Wells Fargo & Co.,WFC,0.50,72.48,-0.04,-0.06
31,"Merck & Co., Inc.",MRK,0.50,93.16,-1.57,-1.66
32,Philip Morris International Inc.,PM,0.49,151.65,-0.82,-0.54
33,International Business Machines Corporation,IBM,0.47,244.26,0.94,0.38
34,Ge Aerospace,GE,0.46,203.49,-0.44,-0.22
35,Mcdonald's Corporation,MCD,0.46,304.33,-2.67,-0.87
36,Abbott Laboratories,ABT,0.46,126.25,-0.53,-0.42
37,Linde Plc,LIN,0.45,454.65,-3.10,-0.68
38,"Pepsico, Inc.",PEP,0.42,145.68,-1.47,-1.00
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.51,-3.13,-0.60
40,At&t Inc.,T,0.40,26.83,0.04,0.13
41,Accenture Plc,ACN,0.39,303.54,2.63,0.87
42,Verizon Communications,VZ,0.38,43.82,0.06,0.15
43,Palantir Technologies Inc. Class A,PLTR,0.37,89.09,1.69,1.94
44,Rtx Corporation,RTX,0.37,132.46,-2.01,-1.49
45,The Walt Disney Company,DIS,0.37,99.42,0.56,0.56
46,Goldman Sachs Group Inc.,GS,0.37,563.29,0.61,0.11
47,Qualcomm Inc,QCOM,0.36,156.60,-1.35,-0.86
48,Intuitive Surgical Inc.,ISRG,0.36,488.28,-3.54,-0.72
49,Advanced Micro Devices,AMD,0.36,106.57,-0.57,-0.53
50,Adobe Inc.,ADBE,0.36,388.03,-1.58,-0.41
51,"Servicenow, Inc.",NOW,0.35,817.30,-6.82,-0.83
52,Amgen Inc,AMGN,0.35,312.71,-2.33,-0.74
53,Intuit Inc,INTU,0.35,599.54,-0.88,-0.15
54,Texas Instruments Incorporated,TXN,0.34,179.21,-1.47,-0.81
55,Caterpillar Inc.,CAT,0.34,333.35,-2.90,-0.86
56,Progressive Corporation,PGR,0.33,275.83,1.21,0.44
57,S&p Global Inc.,SPGI,0.33,496.04,-1.16,-0.23
58,"Uber Technologies, Inc.",UBER,0.33,75.15,0.80,1.07
59,Booking Holdings Inc.,BKNG,0.32,"4,574.56",-14.47,-0.32
60,American Express Company,AXP,0.31,269.34,-1.49,-0.55
61,Boston Scientific Corp.,BSX,0.31,100.59,-0.92,-0.90
62,Morgan Stanley,MS,0.31,120.15,-0.32,-0.26
63,Pfizer Inc.,PFE,0.31,26.15,-0.05,-0.17
64,"Nextra Energy, Inc.",NEE,0.30,70.63,-0.52,-0.73
65,Union Pacific Corp.,UNP,0.30,233.27,-1.52,-0.65
66,Comcast Corp,CMCSA,0.29,36.40,-0.10,-0.29
67,"Blackrock, Inc.",BLK,0.29,950.46,-3.71,-0.39
68,"Honeywell International, Inc.",HON,0.28,210.88,-0.01,-0.00
69,Citigroup Inc.,C,0.28,71.91,0.09,0.13
70,Danaher Corporation,DHR,0.28,210.78,0.53,0.25
71,The Charles Schwab Corporation,SCHW,0.28,78.34,-0.23,-0.29
72,Conocophillips,COP,0.27,101.41,-0.90,-0.88
73,Gilead Sciences Inc,GILD,0.27,105.96,0.09,0.08
74,Vertex Pharmaceuticals Inc,VRTX,0.27,504.72,-5.46,-1.07
75,"Tjx Companies, Inc.",TJX,0.27,115.84,-0.41,-0.35
76,Boeing Company,BA,0.27,181.87,9.04,5.23
77,Stryker Corporation,SYK,0.27,371.57,-2.65,-0.71
78,Lowe's Companies Inc.,LOW,0.27,225.45,-0.81,-0.36
79,Applied Materials Inc,AMAT,0.26,151.12,-3.26,-2.11
80,"Fiserv, Inc.",FI,0.26,219.07,-2.72,-1.23
81,"T-Mobile Us, Inc.",TMUS,0.26,256.83,-0.20,-0.08
82,Bristol-Myers Squibb Co.,BMY,0.25,61.05,0.63,1.04
83,Deere & Company,DE,0.25,470.79,-6.23,-1.31
84,Automatic Data Processing,ADP,0.25,293.67,-3.84,-1.29
85,"Palo Alto Networks, Inc.",PANW,0.25,181.30,-2.71,-1.47
86,Medtronic Plc,MDT,0.24,90.61,-0.61,-0.67
87,"Eaton Corporation, Plcs",ETN,0.24,294.47,-1.06,-0.36
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.73,-0.65,-0.28
89,"Micron Technology, Inc.",MU,0.24,94.55,-8.45,-8.21
90,Starbucks Corp,SBUX,0.23,97.02,-2.26,-2.28
91,Chubb Limited,CB,0.23,292.15,-1.97,-0.67
92,Blackstone Inc.,BX,0.22,148.37,-0.38,-0.26
93,"Prologis, Inc.",PLD,0.22,109.15,-2.92,-2.61
94,Intel Corp,INTC,0.21,24.55,0.59,2.47
95,"Analog Devices, Inc.",ADI,0.21,204.42,-1.49,-0.72
96,Intercontinental Exchange  Inc.,ICE,0.21,173.88,-1.71,-0.97
97,"Elevance Health, Inc.",ELV,0.21,429.28,-5.00,-1.15
98,American Tower Corporation,AMT,0.21,217.62,3.35,1.56
99,Lam Research Corp,LRCX,0.21,76.05,-1.50,-1.93
100,The Southern Company,SO,0.20,89.39,-0.58,-0.64
101,Lockheed Martin Corp.,LMT,0.20,434.63,-32.11,-6.88
102,"Altria Group, Inc.",MO,0.20,57.48,-0.62,-1.06
103,Cme Group Inc.,CME,0.20,264.25,-2.29,-0.86
104,Kla Corporation,KLAC,0.20,706.86,-9.60,-1.34
105,Duke Energy Corporation,DUK,0.19,119.35,-0.81,-0.67
106,Ge Vernova Inc.,GEV,0.19,331.10,-5.73,-1.70
107,The Cigna Group,CI,0.19,319.75,-1.64,-0.51
108,Welltower Inc.,WELL,0.18,146.53,-1.36,-0.92
109,Cvs Health Corporation,CVS,0.18,68.05,-0.59,-0.86
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,369.41,0.38,0.10
111,Arista Networks,ANET,0.18,83.06,0.09,0.11
112,"Nike, Inc.",NKE,0.18,67.55,-4.31,-5.99
113,"United Parcel Service, Inc. Class B",UPS,0.18,114.00,-2.98,-2.55
114,"Mondelez International, Inc. Class A",MDLZ,0.18,64.41,0.45,0.71
115,Aon Plc Class A,AON,0.18,390.35,-2.82,-0.72
116,Mckesson Corporation,MCK,0.18,667.38,1.02,0.15
117,Arthur J. Gallagher & Co.,AJG,0.17,333.45,-1.00,-0.30
118,"Waste Management, Inc.",WM,0.17,225.04,-1.86,-0.82
119,3m Company,MMM,0.17,150.19,-1.09,-0.72
120,"Equinix, Inc. Reit",EQIX,0.17,840.43,-11.29,-1.33
121,Parker-Hannifin Corporation,PH,0.17,619.30,-5.42,-0.87
122,Amphenol Corporation,APH,0.17,66.40,0.04,0.06
123,Kkr & Co. Inc.,KKR,0.16,116.54,-0.17,-0.15
124,Trane Technologies Plc,TT,0.16,347.54,-1.79,-0.51
125,The Sherwin-Williams Company,SHW,0.16,334.78,-1.25,-0.37
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,337.90",-5.26,-0.39
127,Transdigm Group Incorporated,TDG,0.16,"1,338.16",-22.58,-1.66
128,Colgate-Palmolive Company,CL,0.15,90.66,0.38,0.42
129,Zoetis Inc.,ZTS,0.15,162.26,-0.90,-0.55
130,Williams Companies Inc.,WMB,0.15,59.58,-0.17,-0.28
131,Moody's Corporation,MCO,0.15,457.70,-2.09,-0.45
132,Cadence Design Systems,CDNS,0.15,263.72,5.22,2.02
133,"Motorola Solutions, Inc.",MSI,0.15,421.43,-0.85,-0.20
134,"Eog Resources, Inc.",EOG,0.15,123.85,-0.45,-0.36
135,"Paypal Holdings, Inc.",PYPL,0.15,69.76,0.09,0.13
136,Regeneron Pharmaceuticals Inc,REGN,0.14,657.03,-5.59,-0.84
137,Synopsys Inc,SNPS,0.14,449.54,-0.45,-0.10
138,Pnc Financial Services Group,PNC,0.14,173.23,-0.18,-0.11
139,Constellation Energy Corporation,CEG,0.14,218.05,-1.40,-0.64
140,General Dynamics Corporation,GD,0.14,262.67,-3.03,-1.14
141,Illinois Tool Works Inc.,ITW,0.14,250.83,-2.54,-1.00
142,Northrop Grumman Corp.,NOC,0.14,488.82,-0.41,-0.08
143,"Becton, Dickinson and Co.",BDX,0.14,229.05,-2.80,-1.21
144,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.19,-0.81,-1.65
145,Cintas Corp,CTAS,0.14,191.21,-3.25,-1.67
146,Capital One Financial,COF,0.14,174.87,0.40,0.23
147,U.S. Bancorp,USB,0.14,42.82,0.20,0.48
148,"Air Products & Chemicals, Inc.",APD,0.14,290.37,-2.55,-0.87
149,"Apollo Global Management, Inc.",APO,0.13,144.11,-0.66,-0.46
150,Emerson Electric Co.,EMR,0.13,111.60,-0.20,-0.18
151,"Ecolab, Inc.",ECL,0.13,250.50,-1.44,-0.57
152,"Fortinet, Inc.",FTNT,0.13,97.88,-0.57,-0.58
153,"Oneok, Inc.",OKE,0.13,99.07,-1.58,-1.57
154,"Roper Technologies, Inc.",ROP,0.13,569.02,-6.43,-1.12
155,Bank of New York Mellon Corporation,BK,0.13,83.77,-0.16,-0.19
156,"Hca Healthcare, Inc.",HCA,0.13,329.35,-4.17,-1.25
157,"Autozone, Inc.",AZO,0.13,"3,603.82",30.44,0.85
158,"The Travelers Companies, Inc.",TRV,0.12,258.39,-1.15,-0.44
159,Freeport-Mcmoran Inc.,FCX,0.12,39.90,-0.80,-1.98
160,Schlumberger Limited,SLB,0.12,40.90,-0.38,-0.93
