#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,158.30,-1.04,-0.65
2,Microsoft,MSFT,6.60,496.05,-2.79,-0.56
3,Apple Inc.,AAPL,5.61,209.81,-3.74,-1.75
4,Amazon,AMZN,4.24,223.01,-0.41,-0.18
5,Meta Platforms,META,3.25,721.07,2.06,0.29
6,Broadcom,AVGO,2.32,275.15,-0.03,-0.01
7,Alphabet Inc. Class C,GOOG,1.93,177.27,-3.28,-1.82
8,Alphabet Inc. Class A,GOOGL,1.92,176.37,-3.16,-1.76
9,Berkshire Hathaway,BRK.B,1.85,478.72,-6.29,-1.30
10,"Tesla, Inc.",TSLA,1.68,291.99,-23.36,-7.41
11,JPMorgan Chase,JPM,1.45,291.28,-4.72,-1.59
12,Walmart,WMT,1.41,98.87,0.50,0.51
13,Visa Inc.,V,1.24,355.58,-3.28,-0.91
14,Lilly Eli,LLY,1.24,768.63,-12.04,-1.54
15,Oracle Corporation,ORCL,1.18,233.80,-3.52,-1.48
16,Netflix,NFLX,0.98,"1,289.80",-7.38,-0.57
17,Mastercard,MA,0.91,562.25,-7.00,-1.23
18,ExxonMobil,XOM,0.85,110.64,-1.56,-1.39
19,Costco,COST,0.79,990.47,3.45,0.35
20,Procter & Gamble,PG,0.67,159.92,-0.91,-0.56
21,Johnson & Johnson,JNJ,0.67,155.36,-0.65,-0.42
22,Bank of America,BAC,0.66,48.63,-0.30,-0.62
23,Home Depot The,HD,0.65,365.97,-5.71,-1.54
24,AbbVie,ABBV,0.60,188.37,-0.91,-0.48
25,Palantir Technologies,PLTR,0.58,137.92,3.56,2.65
26,Coca-Cola Company The,KO,0.55,71.06,-0.29,-0.41
27,Philip Morris International,PM,0.50,180.94,2.06,1.15
28,UnitedHealth Group,UNH,0.49,302.85,-5.70,-1.85
29,Cisco,CSCO,0.49,68.79,-0.58,-0.83
30,IBM,IBM,0.49,291.81,-0.17,-0.06
31,T-Mobile US,TMUS,0.48,237.67,-3.08,-1.28
32,Wells Fargo,WFC,0.48,81.93,-1.67,-2.00
33,GE Aerospace,GE,0.47,247.28,0.40,0.16
34,Salesforce,CRM,0.46,268.92,-3.23,-1.19
35,Chevron Corporation,CVX,0.45,146.06,-2.31,-1.56
36,Abbott Laboratories,ABT,0.42,133.28,-1.16,-0.86
37,Morgan Stanley,MS,0.41,143.01,-1.13,-0.78
38,American Express,AXP,0.40,322.26,-5.87,-1.79
39,Walt Disney Company The,DIS,0.40,123.07,-0.93,-0.75
40,Linde plc,LIN,0.40,469.04,-6.54,-1.38
41,Advanced Micro Devices,AMD,0.39,135.09,-2.82,-2.04
42,Intuit,INTU,0.39,782.90,2.26,0.29
43,Goldman Sachs,GS,0.39,710.83,-12.85,-1.78
44,ServiceNow,NOW,0.38,"1,031.86",-12.83,-1.23
45,McDonald's,MCD,0.38,293.66,-0.42,-0.14
46,Merck & Co.,MRK,0.37,81.22,0.29,0.36
47,AT&T,T,0.37,28.34,-0.02,-0.09
