#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,241.39,1.03,0.43
2,Nvidia Corp,NVDA,6.37,127.44,-3.84,-2.92
3,Microsoft Corp,MSFT,5.88,399.58,-0.15,-0.04
4,Amazon.com Inc,AMZN,3.97,214.31,-0.04,-0.02
5,"Meta Platforms, Inc. Class A",META,2.90,672.32,-1.38,-0.20
6,Alphabet Inc. Class A,GOOGL,2.00,170.32,-2.41,-1.40
7,Broadcom Inc.,AVGO,1.97,209.59,-3.35,-1.57
8,Berkshire Hathaway Class B,BRK.B,1.79,503.36,9.26,1.87
9,Alphabet Inc. Class C,GOOG,1.64,172.32,-2.38,-1.36
10,"Tesla, Inc.",TSLA,1.61,292.18,1.38,0.47
11,Jpmorgan Chase & Co.,JPM,1.44,262.32,3.53,1.36
12,Eli Lilly & Co.,LLY,1.43,920.91,5.90,0.64
13,Visa Inc.,V,1.20,358.53,7.89,2.25
14,Exxon Mobil Corporation,XOM,0.95,110.91,1.45,1.32
15,Mastercard Incorporated,MA,0.91,571.72,10.45,1.86
16,Costco Wholesale Corp,COST,0.90,"1,034.16",2.19,0.21
17,Unitedhealth Group Incorporated,UNH,0.84,474.15,10.56,2.28
18,Netflix Inc,NFLX,0.84,982.60,-7.46,-0.75
19,Walmart Inc.,WMT,0.83,97.35,1.15,1.20
20,Procter & Gamble Company,PG,0.80,172.22,0.92,0.53
21,Johnson & Johnson,JNJ,0.78,162.90,-0.18,-0.11
22,"Home Depot, Inc.",HD,0.77,394.42,3.94,1.01
23,Abbvie Inc.,ABBV,0.71,206.00,2.99,1.47
24,"Salesforce, Inc.",CRM,0.58,300.77,-6.56,-2.13
25,Bank of America Corporation,BAC,0.58,44.66,0.72,1.64
26,Oracle Corp,ORCL,0.55,171.45,-1.02,-0.59
27,Coca-Cola Company,KO,0.54,71.30,0.50,0.71
28,Chevron Corporation,CVX,0.51,157.30,2.16,1.39
29,"Cisco Systems, Inc.",CSCO,0.51,65.03,0.95,1.48
30,Wells Fargo & Co.,WFC,0.50,77.61,1.16,1.52
31,Philip Morris International Inc.,PM,0.48,154.13,-0.61,-0.39
32,International Business Machines Corporation,IBM,0.47,257.08,1.24,0.49
33,Abbott Laboratories,ABT,0.47,136.17,0.21,0.15
34,"Merck & Co., Inc.",MRK,0.45,90.31,0.93,1.04
35,Accenture Plc,ACN,0.44,359.53,1.18,0.33
36,Linde Plc,LIN,0.43,465.89,4.34,0.94
37,Ge Aerospace,GE,0.43,204.48,2.87,1.42
38,Mcdonald's Corporation,MCD,0.43,310.68,6.41,2.11
39,"Pepsico, Inc.",PEP,0.41,151.77,0.26,0.17
40,Intuitive Surgical Inc.,ISRG,0.41,578.68,-2.25,-0.39
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,531.57,-1.72,-0.32
42,The Walt Disney Company,DIS,0.40,112.40,0.56,0.51
43,Adobe Inc.,ADBE,0.38,443.77,2.27,0.51
44,"Servicenow, Inc.",NOW,0.38,945.65,3.69,0.39
45,Goldman Sachs Group Inc.,GS,0.38,623.28,5.51,0.89
46,At&t Inc.,T,0.38,26.84,0.27,1.00
47,Palantir Technologies Inc. Class A,PLTR,0.36,89.76,0.45,0.51
48,Verizon Communications,VZ,0.36,43.18,-0.00,-0.00
49,Texas Instruments Incorporated,TXN,0.36,195.99,-2.25,-1.14
50,Qualcomm Inc,QCOM,0.36,159.95,-2.15,-1.33
51,Intuit Inc,INTU,0.35,618.22,-7.29,-1.17
52,Advanced Micro Devices,AMD,0.34,103.14,-1.60,-1.53
53,Rtx Corporation,RTX,0.34,130.09,2.78,2.19
54,S&p Global Inc.,SPGI,0.33,533.83,4.59,0.87
55,Booking Holdings Inc.,BKNG,0.33,"4,982.10",-52.45,-1.04
56,Caterpillar Inc.,CAT,0.33,345.48,2.90,0.85
57,American Express Company,AXP,0.33,299.78,3.68,1.24
58,Amgen Inc,AMGN,0.33,310.35,3.97,1.30
59,Morgan Stanley,MS,0.32,132.25,1.19,0.91
60,Progressive Corporation,PGR,0.32,278.70,5.27,1.93
61,"Uber Technologies, Inc.",UBER,0.32,76.89,1.02,1.35
62,Pfizer Inc.,PFE,0.30,26.14,-0.29,-1.08
63,Boston Scientific Corp.,BSX,0.30,102.59,1.03,1.02
64,Citigroup Inc.,C,0.30,80.33,1.26,1.59
65,Union Pacific Corp.,UNP,0.29,246.41,0.93,0.38
66,"Nextra Energy, Inc.",NEE,0.29,70.57,-0.44,-0.62
67,"Tjx Companies, Inc.",TJX,0.28,124.12,-0.77,-0.62
68,Lowe's Companies Inc.,LOW,0.28,246.92,-0.15,-0.06
