#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.71,223.99,6.49,2.98
2,Apple Inc,AAPL,6.25,301.39,-3.52,-1.15
3,Microsoft Corp,MSFT,5.19,492.26,-11.55,-2.29
4,Amazon.com Inc,AMZN,4.12,268.83,-3.44,-1.26
5,Alphabet Inc,GOOGL,3.08,343.83,0.03,0.01
6,Alphabet Inc,GOOG,2.89,342.50,-0.50,-0.15
7,Broadcom Inc,AVGO,2.82,417.67,1.59,0.38
8,Meta Platforms Inc,META,2.11,583.61,-15.51,-2.59
9,Tesla Inc,TSLA,1.83,326.62,-6.19,-1.86
10,Berkshire Hathaway Inc,BRK.B,1.55,509.53,-6.85,-1.33
11,Eli Lilly & Co,LLY,1.55,1221.85,6.83,0.56
12,Micron Technology Inc,MU,1.48,925.38,56.86,6.55
13,JPMorgan Chase & Co,JPM,1.38,365.61,3.57,0.99
14,Walmart Inc,WMT,1.31,115.61,2.35,2.08
15,Advanced Micro Devices Inc,AMD,1.13,486.92,12.60,2.66
16,Visa Inc,V,0.95,359.95,-2.87,-0.79
17,Exxon Mobil Corp,XOM,0.93,159.89,0.09,0.06
18,Johnson & Johnson,JNJ,0.89,260.62,0.81,0.31
19,Intel Corp,INTC,0.73,102.15,4.44,4.54
20,Mastercard Inc,MA,0.70,559.64,-1.80,-0.32
21,Cisco Systems Inc,CSCO,0.69,123.80,3.37,2.80
22,Bank of America Corp,BAC,0.64,64.72,0.72,1.13
23,Oracle Corp,ORCL,0.63,153.22,7.74,5.32
24,AbbVie Inc,ABBV,0.62,248.16,-1.93,-0.77
25,Applied Materials Inc,AMAT,0.62,551.67,26.06,4.96
26,Costco Wholesale Corp,COST,0.60,948.82,4.50,0.48
27,Lam Research Corp,LRCX,0.58,328.30,16.89,5.42
28,Palantir Technologies Inc,PLTR,0.58,170.72,-4.22,-2.41
29,Caterpillar Inc,CAT,0.57,866.66,23.29,2.76
30,Chevron Corp,CVX,0.55,196.88,0.22,0.11
31,General Electric Co,GE,0.54,366.83,-1.23,-0.33
32,Coca-Cola Co/The,KO,0.53,86.82,0.34,0.40
