#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.16,0.69,0.28
2,Nvidia Corp,NVDA,6.57,139.82,0.42,0.30
3,Microsoft Corp,MSFT,5.85,410.47,0.83,0.20
4,Amazon.com Inc,AMZN,4.08,224.61,-2.04,-0.90
5,"Meta Platforms, Inc. Class A",META,3.00,704.79,-11.58,-1.62
6,Alphabet Inc. Class A,GOOGL,2.06,184.51,0.73,0.40
7,Broadcom Inc.,AVGO,2.05,226.06,-2.47,-1.08
8,"Tesla, Inc.",TSLA,1.90,364.54,10.43,2.94
9,Berkshire Hathaway Class B,BRK.B,1.70,482.64,-0.18,-0.04
10,Alphabet Inc. Class C,GOOG,1.70,186.35,0.55,0.30
11,Jpmorgan Chase & Co.,JPM,1.52,279.31,-0.64,-0.23
12,Eli Lilly & Co.,LLY,1.30,871.25,14.05,1.64
13,Visa Inc.,V,1.19,354.93,-1.81,-0.51
14,Exxon Mobil Corporation,XOM,0.93,110.93,0.79,0.72
15,Costco Wholesale Corp,COST,0.90,"1,057.76",1.73,0.16
16,Mastercard Incorporated,MA,0.90,568.47,-0.14,-0.02
17,Unitedhealth Group Incorporated,UNH,0.89,502.39,1.65,0.33
18,Walmart Inc.,WMT,0.87,103.71,-0.07,-0.07
19,Netflix Inc,NFLX,0.85,"1,040.04",4.19,0.40
20,"Home Depot, Inc.",HD,0.77,393.64,-9.68,-2.40
21,Procter & Gamble Company,PG,0.75,165.75,0.32,0.20
22,Johnson & Johnson,JNJ,0.72,157.10,2.11,1.36
23,Abbvie Inc.,ABBV,0.67,196.90,0.65,0.33
24,"Salesforce, Inc.",CRM,0.60,325.26,-3.70,-1.13
25,Bank of America Corporation,BAC,0.60,45.69,-0.84,-1.81
26,Oracle Corp,ORCL,0.56,177.64,-2.16,-1.20
27,Wells Fargo & Co.,WFC,0.52,80.35,-0.43,-0.54
28,Coca-Cola Company,KO,0.51,69.65,0.60,0.87
29,Chevron Corporation,CVX,0.50,157.75,1.59,1.01
30,"Cisco Systems, Inc.",CSCO,0.49,64.67,0.08,0.12
31,Palantir Technologies Inc. Class A,PLTR,0.49,124.19,-0.43,-0.34
32,International Business Machines Corporation,IBM,0.47,261.23,-1.84,-0.70
33,Accenture Plc,ACN,0.47,389.56,2.00,0.52
34,Philip Morris International Inc.,PM,0.44,147.61,-1.19,-0.80
35,Ge Aerospace,GE,0.44,210.26,0.18,0.09
36,Abbott Laboratories,ABT,0.43,131.22,1.04,0.80
37,Linde Plc,LIN,0.43,461.60,-4.23,-0.91
38,Mcdonald's Corporation,MCD,0.42,300.07,-4.76,-1.56
39,Intuitive Surgical Inc.,ISRG,0.41,604.63,3.74,0.62
40,Goldman Sachs Group Inc.,GS,0.41,666.70,-5.49,-0.82
41,"Merck & Co., Inc.",MRK,0.41,84.08,0.79,0.95
42,"Servicenow, Inc.",NOW,0.39,984.63,-12.85,-1.29
43,Adobe Inc.,ADBE,0.39,456.61,-7.50,-1.62
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,527.01,3.91,0.75
45,The Walt Disney Company,DIS,0.38,111.14,1.58,1.45
46,"Pepsico, Inc.",PEP,0.38,144.60,0.50,0.34
47,Qualcomm Inc,QCOM,0.37,174.49,0.85,0.49
48,At&t Inc.,T,0.36,26.20,0.13,0.48
49,Advanced Micro Devices,AMD,0.36,114.77,0.49,0.43
50,Morgan Stanley,MS,0.34,139.82,-0.89,-0.63
51,American Express Company,AXP,0.33,309.18,-3.68,-1.17
52,Verizon Communications,VZ,0.33,41.66,0.45,1.10
53,S&p Global Inc.,SPGI,0.33,541.53,-2.24,-0.41
54,"Uber Technologies, Inc.",UBER,0.33,80.41,-1.08,-1.32
55,Caterpillar Inc.,CAT,0.33,350.21,-3.80,-1.07
56,Booking Holdings Inc.,BKNG,0.33,"5,073.46",-68.42,-1.33
57,Texas Instruments Incorporated,TXN,0.33,194.38,7.92,4.25
58,Rtx Corporation,RTX,0.32,126.33,2.57,2.08
59,Intuit Inc,INTU,0.31,579.35,-0.59,-0.10
60,Citigroup Inc.,C,0.31,83.64,-0.99,-1.17
61,Amgen Inc,AMGN,0.30,292.84,0.04,0.01
62,Boston Scientific Corp.,BSX,0.30,105.27,-0.08,-0.07
63,Progressive Corporation,PGR,0.30,267.06,3.13,1.18
64,Union Pacific Corp.,UNP,0.29,244.96,-6.21,-2.47
65,Pfizer Inc.,PFE,0.28,25.82,0.26,1.03
66,"Blackrock, Inc.",BLK,0.27,978.79,0.92,0.09
67,Lowe's Companies Inc.,LOW,0.27,246.22,-4.49,-1.79
68,Applied Materials Inc,AMAT,0.27,173.64,1.64,0.95
69,"Nextra Energy, Inc.",NEE,0.27,68.80,0.30,0.44
70,"Tjx Companies, Inc.",TJX,0.27,123.74,-0.09,-0.07
71,The Charles Schwab Corporation,SCHW,0.27,81.42,-0.06,-0.08
72,Comcast Corp,CMCSA,0.27,36.49,0.13,0.37
73,Boeing Company,BA,0.27,185.32,0.34,0.19
74,"Palo Alto Networks, Inc.",PANW,0.26,206.14,-2.14,-1.03
75,"Honeywell International, Inc.",HON,0.26,210.07,2.03,0.97
76,"Fiserv, Inc.",FI,0.26,235.92,-0.36,-0.15
77,Stryker Corporation,SYK,0.25,385.68,0.07,0.02
78,Danaher Corporation,DHR,0.25,202.87,-1.66,-0.81
79,Gilead Sciences Inc,GILD,0.25,107.14,1.89,1.79
80,"T-Mobile Us, Inc.",TMUS,0.25,260.97,-2.24,-0.85
81,Starbucks Corp,SBUX,0.25,113.01,-0.02,-0.01
82,Deere & Company,DE,0.25,510.09,8.53,1.70
83,Automatic Data Processing,ADP,0.24,311.08,1.13,0.36
84,Conocophillips,COP,0.24,98.97,1.52,1.56
85,"Eaton Corporation, Plcs",ETN,0.24,308.12,-5.00,-1.60
86,Blackstone Inc.,BX,0.23,165.62,-1.12,-0.67
87,Vertex Pharmaceuticals Inc,VRTX,0.23,464.85,2.74,0.59
88,"Micron Technology, Inc.",MU,0.23,103.78,-3.01,-2.82
89,Intel Corp,INTC,0.23,25.85,-1.55,-5.64
90,Arista Networks,ANET,0.22,103.88,-7.18,-6.46
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.19,0.05,0.02
92,"Prologis, Inc.",PLD,0.22,120.32,-0.99,-0.82
93,Lam Research Corp,LRCX,0.21,87.83,1.25,1.44
94,Bristol-Myers Squibb Co.,BMY,0.21,54.28,-0.15,-0.27
95,Medtronic Plc,MDT,0.21,86.14,0.07,0.09
96,"Analog Devices, Inc.",ADI,0.21,234.67,14.45,6.56
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,451.88,-3.49,-0.77
98,Ge Vernova Inc.,GEV,0.20,371.93,-1.32,-0.35
99,Constellation Energy Corporation,CEG,0.20,326.77,1.16,0.36
100,Kla Corporation,KLAC,0.19,765.61,7.36,0.97
101,Chubb Limited,CB,0.19,265.09,-1.52,-0.57
102,Intercontinental Exchange  Inc.,ICE,0.18,166.68,0.18,0.11
103,Kkr & Co. Inc.,KKR,0.18,138.87,-1.73,-1.23
104,The Southern Company,SO,0.18,85.82,-0.07,-0.08
105,"Nike, Inc.",NKE,0.18,76.40,-1.20,-1.54
106,Lockheed Martin Corp.,LMT,0.17,434.38,5.84,1.36
107,"Equinix, Inc. Reit",EQIX,0.17,933.74,1.84,0.20
108,Parker-Hannifin Corporation,PH,0.17,697.38,1.92,0.28
109,"Altria Group, Inc.",MO,0.17,53.16,0.41,0.78
110,Cme Group Inc.,CME,0.17,250.58,2.72,1.10
111,Welltower Inc.,WELL,0.17,149.47,-1.33,-0.88
112,"Elevance Health, Inc.",ELV,0.17,386.00,3.52,0.92
113,American Tower Corporation,AMT,0.17,188.88,-0.67,-0.35
114,Duke Energy Corporation,DUK,0.16,111.38,0.49,0.44
115,Aon Plc Class A,AON,0.16,393.00,1.91,0.49
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.04,-0.38,-0.33
117,"Waste Management, Inc.",WM,0.16,227.25,-1.10,-0.48
118,Amphenol Corporation,APH,0.16,69.39,0.36,0.53
119,Cvs Health Corporation,CVS,0.16,65.97,0.40,0.61
120,Cadence Design Systems,CDNS,0.16,267.82,-32.61,-10.86
121,The Cigna Group,CI,0.16,298.45,3.70,1.25
122,The Sherwin-Williams Company,SHW,0.16,348.36,-4.63,-1.31
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.59,0.41,0.67
124,Trane Technologies Plc,TT,0.16,368.21,5.29,1.46
125,Arthur J. Gallagher & Co.,AJG,0.16,325.99,-0.31,-0.10
126,3m Company,MMM,0.16,149.29,0.30,0.20
127,Moody's Corporation,MCO,0.16,515.37,-4.21,-0.81
128,Synopsys Inc,SNPS,0.16,495.90,-29.10,-5.54
129,"Paypal Holdings, Inc.",PYPL,0.15,77.86,-0.76,-0.97
130,Pnc Financial Services Group,PNC,0.15,193.01,-3.51,-1.79
131,Capital One Financial,COF,0.15,206.32,3.52,1.74
132,Mckesson Corporation,MCK,0.15,606.38,6.96,1.16
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,299.51",3.69,0.28
134,U.S. Bancorp,USB,0.14,47.02,-0.92,-1.93
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.40,-1.09,-2.01
136,"Eog Resources, Inc.",EOG,0.14,134.18,3.24,2.47
137,Transdigm Group Incorporated,TDG,0.14,"1,337.60",38.12,2.93
138,"Fortinet, Inc.",FTNT,0.14,113.67,-0.59,-0.52
139,"Apollo Global Management, Inc.",APO,0.14,160.01,-2.06,-1.27
140,Regeneron Pharmaceuticals Inc,REGN,0.14,680.00,-0.00,-0.00
141,Emerson Electric Co.,EMR,0.14,123.35,-1.66,-1.33
142,"Motorola Solutions, Inc.",MSI,0.14,430.36,4.38,1.03
143,Zoetis Inc.,ZTS,0.14,156.18,-0.30,-0.19
144,Colgate-Palmolive Company,CL,0.14,87.06,0.67,0.77
145,Illinois Tool Works Inc.,ITW,0.14,262.68,0.43,0.16
146,"Air Products & Chemicals, Inc.",APD,0.14,315.08,-1.93,-0.61
147,Williams Companies Inc.,WMB,0.14,58.31,0.51,0.89
148,Cintas Corp,CTAS,0.13,206.15,2.41,1.18
149,"Airbnb, Inc. Class A",ABNB,0.13,156.13,-4.47,-2.78
150,"Ecolab, Inc.",ECL,0.13,265.59,-0.63,-0.24
151,Marriot International Class A,MAR,0.13,286.77,-1.65,-0.57
152,Hilton Worldwide Holdings Inc.,HLT,0.13,267.69,-1.18,-0.44
153,"Becton, Dickinson and Co.",BDX,0.13,225.81,0.68,0.30
154,Csx Corporation,CSX,0.12,32.64,-1.00,-2.96
155,Royal Caribbean Group,RCL,0.12,261.81,0.00,0.00
156,Bank of New York Mellon Corporation,BK,0.12,88.11,-0.79,-0.88
157,Autodesk Inc,ADSK,0.12,296.38,0.72,0.24
158,Truist Financial Corporation,TFC,0.12,47.13,-0.48,-1.02
159,General Dynamics Corporation,GD,0.12,244.56,1.96,0.81
160,"Roper Technologies, Inc.",ROP,0.12,576.98,4.45,0.78
161,"Oneok, Inc.",OKE,0.12,98.63,-0.01,-0.01
162,Johnson Controls International Plc,JCI,0.12,90.18,-0.42,-0.46
163,Northrop Grumman Corp.,NOC,0.12,437.61,-3.75,-0.85
164,Schlumberger Limited,SLB,0.12,42.28,-0.37,-0.87
165,Fedex Corporation,FDX,0.12,266.71,-0.74,-0.28
166,Target Corporation,TGT,0.12,130.92,0.81,0.62
167,Norfolk Southern Corp.,NSC,0.11,249.21,-9.21,-3.56
168,Nxp Semiconductors N.v.,NXPI,0.11,239.95,11.09,4.84
169,"Hca Healthcare, Inc.",HCA,0.11,318.60,1.89,0.60
170,Vistra Corp.,VST,0.11,169.86,0.58,0.34
171,"Autozone, Inc.",AZO,0.11,"3,403.96",19.53,0.58
172,"Simon Property Group, Inc.",SPG,0.11,185.27,-0.77,-0.42
173,"Workday, Inc. Class A",WDAY,0.11,257.45,-8.27,-3.11
174,Freeport-Mcmoran Inc.,FCX,0.11,38.47,-0.83,-2.12
175,Paccar Inc,PCAR,0.11,106.28,-0.26,-0.24
176,Carrier Global Corporation,CARR,0.11,66.03,-0.56,-0.85
177,Howmet Aerospace Inc.,HWM,0.11,138.53,1.86,1.36
178,"American Electric Power Company, Inc.",AEP,0.10,102.49,0.29,0.28
179,"The Travelers Companies, Inc.",TRV,0.10,240.02,1.62,0.68
180,Newmont Corporation,NEM,0.10,47.52,0.01,0.01
181,Phillips 66,PSX,0.10,130.40,0.12,0.09
182,Sempra,SRE,0.10,84.92,0.30,0.35
183,"Ameriprise Financial, Inc.",AMP,0.10,543.45,-3.61,-0.66
184,General Motors Company,GM,0.10,47.38,-0.75,-1.56
185,Copart Inc,CPRT,0.10,59.12,-0.47,-0.78
186,Cummins Inc.,CMI,0.10,383.77,4.63,1.22
187,Aflac Inc.,AFL,0.10,103.78,-0.48,-0.46
188,"Kinder Morgan, Inc.",KMI,0.10,26.91,0.16,0.58
189,"Digital Realty Trust, Inc.",DLR,0.10,167.35,1.70,1.03
190,"Axon Enterprise, Inc.",AXON,0.10,656.93,-53.08,-7.48
191,Marathon Petroleum Corporation,MPC,0.10,156.64,-2.40,-1.51
192,The Allstate Corporation,ALL,0.10,189.76,0.81,0.43
193,Discover Financial Services,DFS,0.09,200.27,3.99,2.03
194,Realty Income Corporation,O,0.09,55.36,0.13,0.23
195,"Metlife, Inc.",MET,0.09,82.32,-0.11,-0.13
196,Paychex Inc,PAYX,0.09,148.61,0.21,0.14
197,"United Rentals, Inc.",URI,0.09,702.16,-18.19,-2.52
198,"American International Group, Inc.",AIG,0.09,73.88,-1.58,-2.09
199,Public Storage,PSA,0.09,296.05,-0.95,-0.32
200,"Dominion Energy, Inc.",D,0.09,55.49,-0.13,-0.22
201,Republic Services Inc.,RSG,0.09,228.13,-0.43,-0.19
202,Baker Hughes Company,BKR,0.09,46.48,-0.50,-1.07
203,Te Connectivity Plc,TEL,0.09,155.00,0.58,0.37
204,Ross Stores Inc,ROST,0.09,138.54,-0.55,-0.39
205,Targa Resources Corp.,TRGP,0.09,209.17,-0.28,-0.14
206,"W.W. Grainger, Inc.",GWW,0.09,"1,012.13",-10.51,-1.03
207,Kimberly-Clark Corp.,KMB,0.09,136.56,0.92,0.67
208,"Msci, Inc.",MSCI,0.09,569.88,-2.81,-0.49
209,Edwards Lifesciences Corp,EW,0.09,75.47,-0.20,-0.26
210,"Corteva, Inc.",CTVA,0.09,63.60,-0.86,-1.34
211,Cognizant Technology Solutions,CTSH,0.08,87.95,-0.82,-0.93
212,Valero Energy Corporation,VLO,0.08,136.19,-2.00,-1.45
213,Fair Isaac Corporation,FICO,0.08,"1,756.05",-38.19,-2.13
214,The Kroger Co.,KR,0.08,65.29,0.03,0.05
215,"Cbre Group, Inc.",CBRE,0.08,142.10,-1.70,-1.18
216,Fastenal Co,FAST,0.08,75.22,0.41,0.55
217,Exelon Corporation,EXC,0.08,42.37,-0.33,-0.77
218,"Ametek, Inc.",AME,0.08,186.09,1.72,0.94
219,"Quanta Services, Inc.",PWR,0.08,289.66,2.07,0.72
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.02,-0.65,-0.70
221,Public Service Enterprise Group Incorporated,PEG,0.08,85.85,0.91,1.07
222,"Cencora, Inc.",COR,0.08,243.74,2.30,0.95
223,Kenvue Inc.,KVUE,0.08,21.80,-0.20,-0.93
224,Lululemon Athletica Inc.,LULU,0.08,365.52,-6.92,-1.86
225,"Verisk Analytics, Inc.",VRSK,0.08,295.36,2.06,0.70
226,"Delta Air Lines, Inc.",DAL,0.08,65.35,1.01,1.57
227,"Yum! Brands, Inc.",YUM,0.08,147.18,0.05,0.03
228,Hess Corporation,HES,0.08,149.60,1.63,1.10
229,Corning Incorporated,GLW,0.08,52.77,-0.12,-0.22
230,"Prudential Financial, Inc.",PRU,0.08,110.76,-1.03,-0.92
231,"Gartner, Inc.",IT,0.08,512.08,-1.07,-0.21
232,"Xcel Energy, Inc.",XEL,0.08,68.71,0.16,0.24
233,Old Dominion Freight Line,ODFL,0.08,206.63,-2.66,-1.27
234,Otis Worldwide Corporation,OTIS,0.07,97.50,-0.11,-0.11
235,Agilent Technologies Inc.,A,0.07,136.08,0.88,0.65
236,Crown Castle Inc.,CCI,0.07,89.09,-0.22,-0.25
237,D.R. Horton Inc.,DHI,0.07,125.28,-4.53,-3.49
238,"Fidelity National Information Services, Inc.",FIS,0.07,68.97,-0.70,-1.00
239,Entergy Corporation,ETR,0.07,86.65,-0.75,-0.86
240,"L3harris Technologies, Inc.",LHX,0.07,196.36,0.66,0.33
241,Dell Technologies Inc.,DELL,0.07,120.14,-0.20,-0.17
242,Idexx Laboratories Inc,IDXX,0.07,448.02,-1.04,-0.23
243,Keurig Dr Pepper Inc.,KDP,0.07,32.63,0.17,0.54
244,Ford Motor Company,F,0.07,9.34,0.05,0.48
245,Vulcan Materials Company,VMC,0.07,264.52,-8.25,-3.02
246,Monster Beverage Corporation,MNST,0.07,51.21,0.16,0.30
247,"Dexcom, Inc.",DXCM,0.07,90.64,0.11,0.12
248,Take-Two Interactive Software Inc,TTWO,0.07,213.80,-2.58,-1.19
249,"Dupont De Nemours, Inc.",DD,0.07,82.41,-1.91,-2.27
250,Charter Comm Inc Del Cl a,CHTR,0.07,363.48,1.74,0.48
251,Ingersoll Rand Inc.,IR,0.07,86.09,-0.66,-0.77
252,Sysco Corporation,SYY,0.07,70.65,0.64,0.92
253,"Rockwell Automation, Inc.",ROK,0.07,299.43,-1.72,-0.57
254,"United Airlines Holdings, Inc.",UAL,0.07,107.96,4.71,4.57
255,Resmed Inc.,RMD,0.07,232.60,2.02,0.88
256,Pg&e Corporation,PCG,0.06,15.75,0.32,2.11
257,"Monolithic Power Systems, Inc.",MPWR,0.06,691.46,0.69,0.10
258,"Nasdaq, Inc.",NDAQ,0.06,82.09,0.85,1.05
259,Nucor Corporation,NUE,0.06,139.86,-2.66,-1.87
260,Ebay Inc,EBAY,0.06,68.52,-1.27,-1.82
261,Iqvia Holdings Inc.,IQV,0.06,195.86,2.71,1.40
262,M&t Bank Corp.,MTB,0.06,198.54,-2.07,-1.03
263,Arch Capital Group Ltd,ACGL,0.06,88.19,-0.14,-0.16
264,Garmin Ltd,GRMN,0.06,244.29,29.51,13.74
265,Occidental Petroleum Corporation,OXY,0.06,51.72,2.88,5.90
266,Hp Inc.,HPQ,0.06,34.53,0.32,0.95
267,"Consolidated Edison, Inc.",ED,0.06,95.00,-0.76,-0.79
268,"Extra Space Storage, Inc.",EXR,0.06,153.53,-1.41,-0.91
269,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.61,-0.21,-0.19
270,Martin Marietta Materials,MLM,0.06,520.55,-13.44,-2.52
271,"Wec Energy Group, Inc.",WEC,0.06,103.03,-0.08,-0.08
272,Willis Towers Watson Public Limited Companys,WTW,0.06,323.74,1.47,0.45
273,Wabtec Inc.,WAB,0.06,189.41,1.13,0.60
274,"Keysight Technologies, Inc.",KEYS,0.06,184.36,-0.34,-0.18
275,Eqt Corp,EQT,0.06,55.55,1.77,3.28
276,Vici Properties Inc.,VICI,0.06,30.37,0.00,0.02
277,"General Mills, Inc.",GIS,0.06,58.09,0.53,0.92
278,Xylem Inc,XYL,0.06,129.60,-0.89,-0.68
279,Microchip Technology Inc,MCHP,0.06,61.78,3.92,6.77
280,Humana Inc.,HUM,0.06,259.38,2.14,0.83
281,"Avalonbay Communities, Inc.",AVB,0.06,217.37,-0.64,-0.29
282,Costar Group Inc,CSGP,0.06,77.97,2.51,3.33
283,Tractor Supply Co,TSCO,0.06,57.82,0.10,0.18
284,Electronic Arts Inc,EA,0.06,129.59,1.24,0.97
