#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,180.79,2.69,1.51
2,Apple Inc.,AAPL,6.21,258.79,5.29,2.09
3,Microsoft,MSFT,4.59,378.28,5.99,1.61
4,Amazon,AMZN,3.87,220.70,6.93,3.24
5,Alphabet Inc. Class A,GOOGL,3.23,315.99,10.53,3.45
6,Alphabet Inc. Class C,GOOG,2.99,313.33,9.40,3.09
7,Broadcom,AVGO,2.66,343.87,9.90,2.96
8,Meta Platforms,META,2.46,594.02,18.97,3.30
9,"Tesla, Inc.",TSLA,2.14,348.38,1.74,0.50
10,Berkshire Hathaway,BRK.B,1.70,482.49,4.41,0.92
11,Walmart,WMT,1.64,125.81,3.32,2.71
12,Lilly Eli,LLY,1.39,949.73,18.64,2.00
13,JPMorgan Chase,JPM,1.35,306.43,9.03,3.03
14,ExxonMobil,XOM,1.06,155.63,-8.28,-5.05
15,Visa Inc.,V,0.97,309.91,7.36,2.43
16,Johnson & Johnson,JNJ,0.93,237.34,-1.07,-0.45
17,Costco,COST,0.74,1024.20,10.99,1.09
18,Mastercard,MA,0.74,509.50,11.22,2.25
19,Micron Technology,MU,0.74,401.48,23.90,6.33
20,Netflix,NFLX,0.69,99.45,0.63,0.64
21,Oracle Corporation,ORCL,0.68,144.26,1.09,0.76
22,Chevron Corporation,CVX,0.62,191.18,-10.36,-5.14
23,Advanced Micro Devices,AMD,0.61,228.13,6.59,2.98
24,AbbVie,ABBV,0.61,209.40,3.03,1.47
25,Bank of America,BAC,0.60,51.51,1.23,2.45
26,Palantir Technologies,PLTR,0.58,147.21,-2.86,-1.91
27,Caterpillar Inc.,CAT,0.57,755.12,30.68,4.24
28,Procter & Gamble,PG,0.55,144.19,2.89,2.04
29,Home Depot The,HD,0.55,336.23,17.46,5.48
30,Coca-Cola Company The,KO,0.54,76.71,0.80,1.05
31,Cisco,CSCO,0.53,81.92,1.24,1.53
32,GE Aerospace,GE,0.52,306.71,18.11,6.28
33,Lam Research,LRCX,0.49,242.36,18.01,8.03
34,Applied Materials,AMAT,0.49,380.48,26.17,7.39
35,Merck & Co.,MRK,0.49,120.90,1.62,1.36
36,Intel,INTC,0.46,56.42,3.51,6.64
37,Morgan Stanley,MS,0.46,175.32,6.89,4.09
38,UnitedHealth Group,UNH,0.45,305.70,-2.03,-0.66
39,RTX Corporation,RTX,0.44,202.15,4.23,2.14
40,Goldman Sachs,GS,0.43,896.39,32.24,3.73
41,Wells Fargo,WFC,0.43,84.55,2.80,3.43
42,GE Vernova,GEV,0.41,933.09,22.34,2.45
43,Philip Morris International,PM,0.40,158.16,0.66,0.42
44,IBM,IBM,0.38,245.46,0.39,0.16
45,Linde plc,LIN,0.37,493.57,-1.01,-0.21
46,T-Mobile US,TMUS,0.36,202.05,1.51,0.75
47,McDonald's,MCD,0.36,305.58,0.73,0.24
48,American Express,AXP,0.36,316.88,9.85,3.21
49,KLA Corporation,KLAC,0.35,1639.36,90.51,5.84
50,Citigroup,C,0.35,121.96,4.83,4.13
51,PepsiCo,PEP,0.34,154.06,0.85,0.56
52,Verizon,VZ,0.33,47.43,-1.19,-2.45
53,NextEra Energy,NEE,0.32,93.76,0.09,0.10
54,AT&T,T,0.31,27.35,-0.69,-2.46
55,Texas Instruments,TXN,0.31,207.06,7.33,3.67
