#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,178.08,0.75,0.42
2,Microsoft,MSFT,6.30,501.73,1.36,0.27
3,Apple Inc.,AAPL,5.74,228.89,2.09,0.92
4,Amazon,AMZN,4.17,231.03,0.70,0.30
5,Meta Platforms,META,3.20,752.65,0.67,0.09
6,Broadcom,AVGO,2.90,365.18,-4.39,-1.19
7,Alphabet Inc. Class A,GOOGL,2.52,238.55,-0.62,-0.26
8,Alphabet Inc. Class C,GOOG,2.36,238.86,-0.70,-0.29
9,"Tesla, Inc.",TSLA,1.96,359.81,12.02,3.46
10,Berkshire Hathaway,BRK.B,1.80,494.17,4.09,0.84
11,Oracle Corporation,ORCL,1.50,316.86,-11.47,-3.49
12,JPMorgan Chase,JPM,1.41,303.87,3.33,1.11
13,Walmart,WMT,1.38,102.31,1.90,1.89
14,Lilly Eli,LLY,1.15,758.67,4.05,0.54
15,Visa Inc.,V,1.11,338.64,0.52,0.15
16,Mastercard,MA,0.89,583.06,3.67,0.63
17,Netflix,NFLX,0.87,"1,217.55",-30.16,-2.42
18,ExxonMobil,XOM,0.81,111.89,-0.61,-0.54
19,Johnson & Johnson,JNJ,0.72,177.48,1.69,0.96
20,Costco,COST,0.72,961.13,4.84,0.51
21,Home Depot The,HD,0.71,422.33,9.10,2.20
22,Palantir Technologies,PLTR,0.66,164.70,-2.04,-1.23
23,AbbVie,ABBV,0.66,220.74,9.10,4.30
24,Bank of America,BAC,0.64,50.76,0.63,1.26
25,Procter & Gamble,PG,0.62,157.65,0.30,0.19
26,UnitedHealth Group,UNH,0.55,358.70,11.92,3.44
27,Chevron Corporation,CVX,0.54,157.60,-0.19,-0.12
28,GE Aerospace,GE,0.51,282.86,-0.55,-0.19
29,Coca-Cola Company The,KO,0.50,68.06,0.24,0.36
30,T-Mobile US,TMUS,0.46,241.02,0.64,0.27
31,Cisco,CSCO,0.46,68.37,0.24,0.36
32,Philip Morris International,PM,0.44,169.03,3.72,2.25
33,Wells Fargo,WFC,0.44,80.74,0.44,0.55
34,Advanced Micro Devices,AMD,0.43,155.80,-3.74,-2.34
