#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.09,206.97,5.94,2.96
2,Apple Inc.,AAPL,6.44,270.26,1.26,0.47
3,Microsoft,MSFT,6.43,538.50,-3.57,-0.66
4,Amazon,AMZN,3.92,228.84,-0.41,-0.18
5,Meta Platforms,META,3.01,747.44,-4.00,-0.53
6,Broadcom,AVGO,2.87,378.85,5.88,1.58
7,Alphabet Inc. Class A,GOOGL,2.74,272.38,4.91,1.84
8,Alphabet Inc. Class C,GOOG,2.56,273.05,4.62,1.72
9,"Tesla, Inc.",TSLA,2.45,459.69,-0.86,-0.19
10,Berkshire Hathaway,BRK.B,1.65,475.86,-5.58,-1.16
11,JPMorgan Chase,JPM,1.34,306.06,0.69,0.23
12,Walmart,WMT,1.32,102.81,-0.36,-0.35
13,Oracle Corporation,ORCL,1.26,275.20,-5.63,-2.00
14,Lilly Eli,LLY,1.19,824.96,4.86,0.59
15,Visa Inc.,V,1.06,340.77,-6.13,-1.77
16,Mastercard,MA,0.81,555.18,-10.75,-1.90
17,ExxonMobil,XOM,0.80,116.77,1.73,1.51
18,Palantir Technologies,PLTR,0.75,197.15,7.55,3.98
19,Netflix,NFLX,0.75,"1,101.06",-1.44,-0.13
20,Johnson & Johnson,JNJ,0.72,185.82,-1.11,-0.59
21,Advanced Micro Devices,AMD,0.68,261.40,3.39,1.31
22,Costco,COST,0.65,913.60,-10.56,-1.14
23,AbbVie,ABBV,0.64,226.36,-1.18,-0.52
24,Bank of America,BAC,0.62,52.80,-0.07,-0.13
25,Home Depot The,HD,0.61,384.29,-1.46,-0.38
26,Procter & Gamble,PG,0.56,149.55,-1.82,-1.20
27,GE Aerospace,GE,0.53,313.16,3.37,1.09
28,UnitedHealth Group,UNH,0.52,355.98,-11.86,-3.22
29,Chevron Corporation,CVX,0.50,155.33,1.20,0.78
30,Coca-Cola Company The,KO,0.47,68.32,-1.84,-2.63
31,IBM,IBM,0.46,309.31,-3.26,-1.04
32,Cisco,CSCO,0.45,71.65,-0.97,-1.34
33,Caterpillar Inc.,CAT,0.44,588.74,64.27,12.25
34,Wells Fargo,WFC,0.44,87.01,0.11,0.12
35,Morgan Stanley,MS,0.42,165.68,0.47,0.28
36,Micron Technology,MU,0.41,229.18,7.27,3.28
37,American Express,AXP,0.40,359.94,-1.09,-0.30
38,Goldman Sachs,GS,0.39,790.60,-1.49,-0.19
39,Salesforce,CRM,0.38,251.87,-2.39,-0.94
40,T-Mobile US,TMUS,0.38,212.68,-7.31,-3.32
41,RTX Corporation,RTX,0.38,177.08,-1.59,-0.89
42,Philip Morris International,PM,0.37,147.44,-2.37,-1.58
43,Abbott Laboratories,ABT,0.35,125.03,-1.58,-1.25
44,Merck & Co.,MRK,0.35,86.93,-0.10,-0.12
45,McDonald's,MCD,0.35,301.95,-4.45,-1.45
46,Thermo Fisher Scientific,TMO,0.34,567.00,9.37,1.68
47,AppLovin Corporation,APP,0.34,625.46,-1.36,-0.22
48,Linde plc,LIN,0.33,434.95,-7.77,-1.76
49,Lam Research,LRCX,0.32,161.03,5.41,3.47
50,Arista Networks,ANET,0.32,160.51,3.73,2.38
51,Uber,UBER,0.32,96.15,0.72,0.76
52,PepsiCo,PEP,0.32,145.98,-4.14,-2.76
53,Walt Disney Company The,DIS,0.32,110.94,-0.71,-0.64
54,Intel,INTC,0.32,41.53,0.00,0.00
55,Qualcomm,QCOM,0.31,180.58,-0.45,-0.25
56,ServiceNow,NOW,0.31,921.50,-16.41,-1.75
57,Intuitive Surgical,ISRG,0.31,539.09,-6.30,-1.16
58,Applied Materials,AMAT,0.30,236.17,8.53,3.75
59,Intuit,INTU,0.29,654.18,-24.75,-3.65
60,Citigroup,C,0.29,100.45,-0.95,-0.93
61,AT&T,T,0.29,25.03,-0.68,-2.63
62,Amphenol,APH,0.28,141.04,3.75,2.73
63,BlackRock,BLK,0.28,"1,112.32",-12.63,-1.12
64,Charles Schwab Corporation,SCHW,0.28,94.70,0.84,0.90
65,Verizon,VZ,0.27,40.20,0.88,2.23
66,NextEra Energy,NEE,0.27,81.77,-1.80,-2.16
67,Booking Holdings,BKNG,0.27,"5,118.06",-2.51,-0.05
68,KLA Corporation,KLAC,0.27,"1,255.00",48.95,4.06
69,Boeing,BA,0.26,214.72,-8.61,-3.85
70,TJX Companies,TJX,0.25,142.68,-1.35,-0.94
71,Accenture,ACN,0.25,254.75,1.40,0.55
72,Amgen,AMGN,0.25,292.92,0.83,0.28
73,GE Vernova,GEV,0.25,575.78,4.80,0.84
74,Danaher Corporation,DHR,0.25,216.82,-0.08,-0.04
75,Eaton Corporation,ETN,0.24,388.75,12.74,3.39
76,Boston Scientific,BSX,0.24,100.69,-0.28,-0.28
77,Palo Alto Networks,PANW,0.24,218.21,-3.17,-1.43
78,Texas Instruments,TXN,0.24,162.04,-4.87,-2.92
79,Gilead Sciences,GILD,0.24,118.13,0.25,0.21
80,S&P Global,SPGI,0.23,476.95,-16.73,-3.39
81,Adobe Inc.,ADBE,0.23,340.81,-19.10,-5.31
82,Stryker Corporation,SYK,0.23,369.92,-6.01,-1.60
83,Capital One,COF,0.23,220.58,-0.41,-0.19
84,Pfizer,PFE,0.22,24.50,-0.00,-0.01
85,CrowdStrike,CRWD,0.22,546.04,-0.90,-0.16
86,Lowe's,LOW,0.22,242.47,-1.60,-0.65
87,Honeywell,HON,0.22,212.17,-2.24,-1.04
88,"Robinhood Markets, Inc.",HOOD,0.21,145.74,-0.51,-0.35
89,Union Pacific Corporation,UNP,0.21,217.50,-0.09,-0.04
90,Deere & Company,DE,0.21,474.41,6.22,1.33
91,Constellation Energy,CEG,0.20,400.43,15.48,4.02
92,Progressive Corporation,PGR,0.20,208.79,-3.12,-1.47
93,Blackstone Inc.,BX,0.19,151.07,-0.62,-0.41
