#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,185.97,1.20,0.65
2,Apple Inc.,AAPL,6.24,260.85,0.02,0.01
3,Microsoft,MSFT,4.90,404.69,-1.07,-0.26
4,Amazon,AMZN,3.72,212.59,-1.74,-0.81
5,Alphabet Inc. Class A,GOOGL,3.15,308.89,1.85,0.60
6,Alphabet Inc. Class C,GOOG,2.94,308.67,1.74,0.57
7,Meta Platforms,META,2.70,654.70,0.63,0.10
8,Broadcom,AVGO,2.64,341.55,-1.03,-0.30
9,"Tesla, Inc.",TSLA,2.49,407.58,8.34,2.09
10,Berkshire Hathaway,BRK.B,1.73,492.89,-1.25,-0.25
11,Walmart,WMT,1.61,123.65,-1.47,-1.17
12,Lilly Eli,LLY,1.45,999.26,-2.09,-0.21
13,JPMorgan Chase,JPM,1.26,286.91,-1.82,-0.63
14,ExxonMobil,XOM,1.03,151.54,3.41,2.31
15,Visa Inc.,V,0.97,309.16,-5.27,-1.67
16,Johnson & Johnson,JNJ,0.95,243.00,-0.72,-0.29
17,Micron Technology,MU,0.77,418.75,15.64,3.88
18,Oracle Corporation,ORCL,0.76,163.09,13.69,9.16
19,Mastercard,MA,0.73,504.53,-10.19,-1.98
20,Costco,COST,0.72,992.03,-5.33,-0.53
21,AbbVie,ABBV,0.66,227.66,0.66,0.29
22,Netflix,NFLX,0.65,94.88,-2.06,-2.12
23,Chevron Corporation,CVX,0.62,191.78,5.50,2.95
24,Palantir Technologies,PLTR,0.59,151.64,0.50,0.33
25,Procter & Gamble,PG,0.58,153.31,-2.70,-1.73
26,Home Depot The,HD,0.57,350.77,-6.38,-1.79
27,Bank of America,BAC,0.57,48.48,-0.08,-0.15
28,GE Aerospace,GE,0.56,325.12,-1.40,-0.43
29,Coca-Cola Company The,KO,0.54,77.61,-0.27,-0.34
30,Advanced Micro Devices,AMD,0.54,204.64,1.41,0.69
31,Caterpillar Inc.,CAT,0.54,707.61,-9.07,-1.27
32,Cisco,CSCO,0.50,78.08,0.38,0.50
33,Merck & Co.,MRK,0.47,116.22,-0.87,-0.74
34,Applied Materials,AMAT,0.45,351.05,5.17,1.49
35,RTX Corporation,RTX,0.45,207.07,0.07,0.04
36,Lam Research,LRCX,0.45,218.86,3.63,1.69
37,Philip Morris International,PM,0.42,166.84,-6.03,-3.49
38,UnitedHealth Group,UNH,0.42,285.17,2.83,1.00
39,Morgan Stanley,MS,0.42,160.88,0.13,0.08
40,Goldman Sachs,GS,0.40,823.69,-10.12,-1.21
41,Intel,INTC,0.39,48.02,1.24,2.66
42,Wells Fargo,WFC,0.39,76.89,-1.41,-1.81
43,T-Mobile US,TMUS,0.38,213.44,-5.34,-2.44
44,IBM,IBM,0.38,248.75,-1.44,-0.58
45,McDonald's,MCD,0.38,325.19,-2.75,-0.84
46,GE Vernova,GEV,0.37,843.52,4.32,0.52
47,Linde plc,LIN,0.36,481.00,3.06,0.64
48,PepsiCo,PEP,0.36,160.13,-0.65,-0.40
49,Verizon,VZ,0.35,50.63,-0.08,-0.16
50,American Express,AXP,0.34,306.00,2.85,0.94
51,Amgen,AMGN,0.33,377.56,2.13,0.57
52,KLA Corporation,KLAC,0.31,1464.77,11.83,0.81
53,Abbott Laboratories,ABT,0.31,110.24,-0.31,-0.28
54,NextEra Energy,NEE,0.31,91.67,0.13,0.14
55,Citigroup,C,0.31,109.17,0.20,0.18
56,AT&T,T,0.31,27.14,-0.57,-2.08
57,Thermo Fisher Scientific,TMO,0.30,495.71,-4.37,-0.87
58,Gilead Sciences,GILD,0.30,145.94,-2.62,-1.76
59,Texas Instruments,TXN,0.29,198.63,1.17,0.59
60,Salesforce,CRM,0.29,194.09,-0.82,-0.42
61,Walt Disney Company The,DIS,0.29,100.89,-0.42,-0.42
62,TJX Companies,TJX,0.29,157.87,-1.66,-1.04
63,Intuitive Surgical,ISRG,0.29,492.82,6.97,1.43
64,Arista Networks,ANET,0.28,139.00,-0.62,-0.44
65,Boeing,BA,0.27,214.11,-3.65,-1.68
66,Amphenol,APH,0.27,134.56,-2.18,-1.59
67,Charles Schwab Corporation,SCHW,0.26,92.67,-0.50,-0.54
68,Deere & Company,DE,0.26,594.06,1.34,0.23
69,Analog Devices,ADI,0.25,319.20,0.39,0.12
70,AppLovin Corporation,APP,0.25,461.50,-15.88,-3.33
71,Pfizer,PFE,0.25,27.30,0.14,0.52
72,Uber,UBER,0.25,74.97,2.61,3.61
73,Honeywell,HON,0.25,239.47,-1.15,-0.48
74,Lockheed Martin,LMT,0.24,649.32,-1.90,-0.29
75,Union Pacific Corporation,UNP,0.24,251.08,0.87,0.35
76,BlackRock,BLK,0.24,951.06,-16.30,-1.68
77,Welltower,WELL,0.23,205.25,-2.47,-1.19
78,Qualcomm,QCOM,0.23,134.11,-1.09,-0.80
79,ConocoPhillips,COP,0.23,117.01,2.86,2.51
80,Lowe's,LOW,0.23,246.97,-4.15,-1.65
81,Eaton Corporation,ETN,0.23,355.82,-5.24,-1.45
82,Danaher Corporation,DHR,0.22,195.07,-0.15,-0.07
83,Booking Holdings,BKNG,0.22,4322.95,-48.82,-1.12
84,Palo Alto Networks,PANW,0.22,164.93,-0.65,-0.39
85,Stryker Corporation,SYK,0.22,345.81,-12.83,-3.58
86,S&P Global,SPGI,0.21,428.98,-6.46,-1.48
87,Newmont,NEM,0.21,115.80,-3.10,-2.60
88,Chubb Limited,CB,0.21,322.71,-2.53,-0.78
89,Vertex Pharmaceuticals,VRTX,0.20,492.31,-6.87,-1.38
90,Prologis,PLD,0.20,134.40,-1.76,-1.30
