#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,154.14,6.24,4.22
2,Microsoft,MSFT,6.68,491.19,1.07,0.22
3,Apple Inc.,AAPL,5.50,201.26,0.96,0.48
4,Amazon,AMZN,4.11,211.60,-1.17,-0.55
5,Meta Platforms,META,3.26,707.90,-4.30,-0.60
6,Broadcom,AVGO,2.27,264.05,0.28,0.11
7,Berkshire Hathaway,BRK.B,1.92,486.94,-6.55,-1.33
8,"Tesla, Inc.",TSLA,1.92,326.09,-14.38,-4.22
9,Alphabet Inc. Class C,GOOG,1.90,171.36,3.62,2.16
10,Alphabet Inc. Class A,GOOGL,1.89,170.32,3.55,2.13
11,JPMorgan Chase,JPM,1.44,283.42,2.16,0.77
12,Walmart,WMT,1.42,97.23,-0.78,-0.79
13,Lilly Eli,LLY,1.30,791.40,13.32,1.71
14,Visa Inc.,V,1.24,346.96,-4.67,-1.33
15,Oracle Corporation,ORCL,1.09,211.37,-3.90,-1.81
16,Netflix,NFLX,0.99,"1,276.73",-2.38,-0.19
17,Mastercard,MA,0.91,549.39,-8.14,-1.46
18,ExxonMobil,XOM,0.86,108.80,0.45,0.42
19,Costco,COST,0.80,987.80,-14.13,-1.41
20,Procter & Gamble,PG,0.68,159.07,-1.29,-0.80
21,Johnson & Johnson,JNJ,0.67,152.66,0.47,0.31
22,Home Depot The,HD,0.66,362.25,1.82,0.51
23,Bank of America,BAC,0.65,46.88,0.22,0.46
24,Palantir Technologies,PLTR,0.61,142.45,-0.78,-0.55
25,AbbVie,ABBV,0.60,185.74,0.19,0.10
26,Coca-Cola Company The,KO,0.55,69.61,-0.60,-0.86
27,Philip Morris International,PM,0.51,179.73,-4.77,-2.58
28,UnitedHealth Group,UNH,0.50,302.96,-2.66,-0.87
29,Cisco,CSCO,0.49,68.29,0.39,0.58
30,IBM,IBM,0.49,289.64,-4.16,-1.41
31,GE Aerospace,GE,0.49,249.41,0.66,0.27
32,T-Mobile US,TMUS,0.48,230.72,0.90,0.39
33,Wells Fargo,WFC,0.47,78.99,0.88,1.12
34,Salesforce,CRM,0.47,267.96,-3.21,-1.18
35,Chevron Corporation,CVX,0.46,143.64,0.09,0.06
36,Abbott Laboratories,ABT,0.44,136.97,-1.11,-0.80
37,Advanced Micro Devices,AMD,0.42,142.91,4.48,3.24
38,Morgan Stanley,MS,0.40,137.24,1.34,0.98
39,Linde plc,LIN,0.40,462.29,-0.87,-0.19
40,American Express,AXP,0.39,307.76,-0.62,-0.20
41,Walt Disney Company The,DIS,0.39,119.25,0.60,0.50
42,Intuit,INTU,0.39,756.54,-2.49,-0.33
43,ServiceNow,NOW,0.38,"1,007.08",10.76,1.08
44,Goldman Sachs,GS,0.37,666.62,4.51,0.68
45,McDonald's,MCD,0.37,284.91,-6.56,-2.25
46,AT&T,T,0.37,27.89,-0.39,-1.40
47,Merck & Co.,MRK,0.37,79.89,-0.43,-0.54
48,Uber,UBER,0.35,90.72,-0.94,-1.02
49,RTX Corporation,RTX,0.34,140.67,-1.18,-0.83
50,Intuitive Surgical,ISRG,0.34,522.77,-0.32,-0.06
51,Texas Instruments,TXN,0.34,204.82,-0.99,-0.48
52,Accenture,ACN,0.34,295.29,-5.43,-1.80
53,Booking Holdings,BKNG,0.33,"5,467.43",-14.80,-0.27
54,Verizon,VZ,0.32,42.04,-0.60,-1.40
55,PepsiCo,PEP,0.32,128.35,-2.70,-2.06
56,Caterpillar Inc.,CAT,0.32,371.75,-1.27,-0.34
57,Qualcomm,QCOM,0.31,155.95,0.24,0.15
58,Adobe Inc.,ADBE,0.30,387.68,5.34,1.40
59,Charles Schwab Corporation,SCHW,0.30,89.54,0.22,0.24
60,S&P Global,SPGI,0.29,519.95,-3.02,-0.58
61,BlackRock,BLK,0.29,"1,013.35",8.38,0.83
62,Thermo Fisher Scientific,TMO,0.28,410.75,6.38,1.58
63,Citigroup,C,0.28,82.58,1.44,1.78
64,Boston Scientific,BSX,0.28,104.17,0.05,0.04
65,Progressive Corporation,PGR,0.28,260.42,-5.59,-2.10
66,Amgen,AMGN,0.27,278.74,1.25,0.45
67,Boeing,BA,0.27,198.72,-2.22,-1.11
68,Stryker Corporation,SYK,0.27,391.82,5.36,1.39
69,Applied Materials,AMAT,0.27,182.52,2.34,1.30
70,NextEra Energy,NEE,0.26,70.25,-1.15,-1.61
71,Danaher Corporation,DHR,0.26,199.84,2.37,1.20
72,Honeywell,HON,0.26,221.23,-3.37,-1.50
73,Micron Technology,MU,0.26,126.82,-1.09,-0.85
74,Pfizer,PFE,0.25,24.25,-0.06,-0.27
75,Deere & Company,DE,0.25,508.08,-6.02,-1.17
76,GE Vernova,GEV,0.25,503.86,-6.98,-1.37
77,TJX Companies,TJX,0.25,123.03,-1.57,-1.26
78,Palo Alto Networks,PANW,0.25,203.60,1.91,0.94
79,Union Pacific Corporation,UNP,0.25,226.57,-1.34,-0.59
80,Eaton Corporation,ETN,0.25,343.19,-0.07,-0.02
81,Capital One,COF,0.24,207.49,1.13,0.55
82,Gilead Sciences,GILD,0.24,105.69,-1.52,-1.41
83,Comcast,CMCSA,0.24,34.86,-0.36,-1.01
84,Lowe's,LOW,0.23,220.95,0.97,0.44
85,Lam Research,LRCX,0.22,95.87,0.24,0.26
86,CrowdStrike,CRWD,0.22,492.00,6.62,1.36
87,Automatic Data Processing,ADP,0.22,298.64,-12.76,-4.10
88,Arista Networks,ANET,0.22,96.15,1.18,1.25
89,KLA Corporation,KLAC,0.22,891.37,2.34,0.26
90,Amphenol,APH,0.21,97.04,1.24,1.30
91,Analog Devices,ADI,0.21,234.26,-0.72,-0.31
92,KKR,KKR,0.21,128.34,0.57,0.45
93,Vertex Pharmaceuticals,VRTX,0.21,444.91,-5.36,-1.19
94,Chubb Limited,CB,0.21,283.37,-3.41,-1.19
95,ConocoPhillips,COP,0.21,89.60,0.21,0.23
96,Medtronic,MDT,0.20,86.19,0.11,0.12
97,Blackstone Inc.,BX,0.20,143.44,-0.62,-0.43
98,Lockheed Martin,LMT,0.20,457.32,-2.88,-0.62
99,Marsh McLennan,MMC,0.20,217.30,-2.38,-1.08
100,Starbucks,SBUX,0.19,91.25,-0.25,-0.27
101,American Tower,AMT,0.19,221.20,-2.72,-1.21
102,Intercontinental Exchange,ICE,0.19,180.48,-0.37,-0.20
