#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,191.06,5.65,3.05
2,Apple Inc.,AAPL,6.34,272.54,-5.58,-2.01
3,Microsoft,MSFT,4.85,412.72,11.58,2.89
4,Amazon,AMZN,3.58,210.56,0.24,0.12
5,Alphabet Inc. Class A,GOOGL,3.23,325.13,2.27,0.70
6,Alphabet Inc. Class C,GOOG,3.00,325.14,2.04,0.63
7,Meta Platforms,META,2.73,680.44,18.98,2.87
8,Broadcom,AVGO,2.61,347.08,14.16,4.25
9,"Tesla, Inc.",TSLA,2.49,419.51,8.40,2.04
10,Berkshire Hathaway,BRK.B,1.71,500.18,-7.91,-1.56
11,Walmart,WMT,1.62,128.56,-2.62,-2.00
12,Lilly Eli,LLY,1.49,1052.25,-5.93,-0.56
13,JPMorgan Chase,JPM,1.38,323.06,0.66,0.20
14,Visa Inc.,V,0.99,326.17,-5.41,-1.63
15,ExxonMobil,XOM,0.99,150.06,1.01,0.68
16,Johnson & Johnson,JNJ,0.91,237.38,-2.62,-1.09
17,Mastercard,MA,0.76,535.78,-12.96,-2.36
18,Oracle Corporation,ORCL,0.72,159.01,16.19,11.34
19,Costco,COST,0.70,999.16,-2.00,-0.20
20,Micron Technology,MU,0.69,385.95,-8.74,-2.21
21,Bank of America,BAC,0.65,56.61,0.08,0.14
22,AbbVie,ABBV,0.62,221.20,-2.23,-1.00
23,Home Depot The,HD,0.60,380.38,-4.77,-1.24
24,Procter & Gamble,PG,0.58,157.27,-1.90,-1.20
25,Chevron Corporation,CVX,0.57,182.27,1.41,0.78
26,Advanced Micro Devices,AMD,0.56,216.10,7.66,3.68
27,Caterpillar Inc.,CAT,0.55,736.16,9.96,1.37
28,Palantir Technologies,PLTR,0.54,144.14,8.24,6.06
29,Cisco,CSCO,0.54,86.68,1.86,2.19
30,Netflix,NFLX,0.54,81.00,-1.20,-1.47
31,Coca-Cola Company The,KO,0.53,77.96,-1.07,-1.36
32,GE Aerospace,GE,0.53,316.92,-4.08,-1.27
33,Merck & Co.,MRK,0.46,117.31,-4.62,-3.79
34,Wells Fargo,WFC,0.46,93.80,-0.17,-0.18
35,Morgan Stanley,MS,0.46,183.05,3.09,1.72
36,Lam Research,LRCX,0.45,229.69,-1.32,-0.57
37,Goldman Sachs,GS,0.45,946.97,18.22,1.96
38,Philip Morris International,PM,0.44,178.95,-3.86,-2.11
39,IBM,IBM,0.44,294.44,-4.49,-1.50
40,RTX Corporation,RTX,0.42,197.28,-1.38,-0.69
41,Applied Materials,AMAT,0.41,328.44,5.93,1.84
42,Intel,INTC,0.40,50.96,0.37,0.74
43,UnitedHealth Group,UNH,0.40,279.22,2.57,0.93
44,American Express,AXP,0.39,359.96,0.81,0.23
45,McDonald's,MCD,0.37,325.15,-2.01,-0.61
46,PepsiCo,PEP,0.36,166.63,-3.86,-2.26
47,T-Mobile US,TMUS,0.35,197.42,0.03,0.02
48,GE Vernova,GEV,0.35,810.17,30.82,3.95
49,Citigroup,C,0.35,124.78,2.09,1.71
50,Linde plc,LIN,0.34,453.00,4.76,1.06
51,Thermo Fisher Scientific,TMO,0.32,544.64,1.81,0.33
52,Amgen,AMGN,0.32,374.69,-9.63,-2.51
53,Texas Instruments,TXN,0.32,219.55,-1.89,-0.85
54,Verizon,VZ,0.31,46.91,0.59,1.28
55,Abbott Laboratories,ABT,0.31,110.75,-0.08,-0.07
56,Boeing,BA,0.30,244.35,1.32,0.54
57,AT&T,T,0.30,27.07,-0.06,-0.24
58,Charles Schwab Corporation,SCHW,0.30,107.11,2.03,1.94
59,Walt Disney Company The,DIS,0.30,107.26,-1.44,-1.33
60,KLA Corporation,KLAC,0.30,1430.51,-12.44,-0.86
61,Gilead Sciences,GILD,0.30,150.78,-1.72,-1.13
62,NextEra Energy,NEE,0.30,89.54,0.07,0.07
63,Salesforce,CRM,0.29,193.54,2.19,1.14
64,Arista Networks,ANET,0.28,141.38,3.89,2.83
65,Amphenol,APH,0.28,144.44,8.21,6.03
66,Intuitive Surgical,ISRG,0.28,490.77,2.62,0.54
67,TJX Companies,TJX,0.27,155.85,-0.01,-0.00
68,BlackRock,BLK,0.26,1071.60,15.21,1.44
69,Deere & Company,DE,0.25,584.01,0.90,0.15
70,Analog Devices,ADI,0.25,322.78,2.33,0.73
71,AppLovin Corporation,APP,0.25,464.29,57.57,14.16
