#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.32,205.91,3.10,1.53
2,Apple Inc,AAPL,7.03,326.15,-7.59,-2.28
3,Microsoft Corp,MSFT,4.34,398.07,4.25,1.08
4,Amazon.com Inc,AMZN,3.98,251.77,4.54,1.84
5,Alphabet Inc,GOOGL,3.31,357.36,10.59,3.05
6,Alphabet Inc,GOOG,3.09,357.04,10.92,3.16
7,Broadcom Inc,AVGO,2.66,381.16,10.34,2.79
8,Meta Platforms Inc,META,2.42,649.61,3.60,0.56
9,Tesla Inc,TSLA,2.06,372.71,-8.13,-2.13
10,Berkshire Hathaway Inc,BRK.B,1.55,490.72,-0.19,-0.04
11,Eli Lilly & Co,LLY,1.53,1166.45,-12.66,-1.07
12,Micron Technology Inc,MU,1.46,882.88,33.93,4.00
13,JPMorgan Chase & Co,JPM,1.33,340.11,-0.99,-0.29
14,Walmart Inc,WMT,1.32,113.13,-1.11,-0.98
15,Advanced Micro Devices Inc,AMD,1.23,514.03,18.27,3.69
16,Visa Inc,V,1.01,361.95,3.39,0.95
17,Exxon Mobil Corp,XOM,0.90,148.46,1.10,0.74
18,Johnson & Johnson,JNJ,0.89,251.25,-1.79,-0.71
19,Intel Corp,INTC,0.73,98.36,3.32,3.49
20,Mastercard Inc,MA,0.71,546.51,2.91,0.54
21,AbbVie Inc,ABBV,0.66,254.25,-0.24,-0.09
22,Cisco Systems Inc,CSCO,0.65,111.81,-0.13,-0.12
23,Bank of America Corp,BAC,0.63,60.88,-0.39,-0.64
24,Applied Materials Inc,AMAT,0.62,533.14,3.48,0.66
25,Costco Wholesale Corp,COST,0.61,939.16,-1.71,-0.18
26,Caterpillar Inc,CAT,0.59,869.05,-11.23,-1.28
27,Lam Research Corp,LRCX,0.57,310.05,-3.25,-1.04
28,UnitedHealth Group Inc,UNH,0.56,421.17,-4.92,-1.16
29,Chevron Corp,CVX,0.55,189.49,2.11,1.13
30,General Electric Co,GE,0.53,344.32,-4.50,-1.29
31,Coca-Cola Co/The,KO,0.51,81.52,-0.04,-0.05
32,Oracle Corp,ORCL,0.51,121.55,-4.86,-3.84
33,Procter & Gamble Co/The,PG,0.51,149.51,-0.47,-0.31
34,Morgan Stanley,MS,0.49,212.08,-3.42,-1.59
35,Home Depot Inc/The,HD,0.49,333.52,-5.35,-1.58
36,Palantir Technologies Inc,PLTR,0.47,133.41,1.03,0.77
37,Goldman Sachs Group Inc/The,GS,0.46,1062.00,-3.22,-0.30
38,Merck & Co Inc,MRK,0.46,125.98,-1.52,-1.19
39,Philip Morris International Inc,PM,0.44,191.84,-1.14,-0.59
40,Palo Alto Networks Inc,PANW,0.43,357.90,-0.78,-0.22
41,Netflix Inc,NFLX,0.42,68.08,-0.87,-1.26
42,GE Vernova Inc,GEV,0.42,1052.69,-5.15,-0.49
43,KLA Corp,KLAC,0.40,211.04,-1.71,-0.80
44,RTX Corp,RTX,0.39,196.80,3.29,1.70
45,Texas Instruments Inc,TXN,0.39,289.27,5.25,1.85
46,Wells Fargo & Co,WFC,0.39,86.87,-0.64,-0.73
47,Dell Technologies Inc,DELL,0.37,389.01,-7.33,-1.85
48,American Express Co,AXP,0.35,353.60,-1.75,-0.49
49,Linde PLC,LIN,0.35,514.43,1.21,0.24
50,Citigroup Inc,C,0.32,130.02,0.66,0.51
51,Arista Networks Inc,ANET,0.31,169.99,1.38,0.82
52,Sandisk Corp/DE,SNDK,0.31,1425.16,70.34,5.19
53,T-Mobile US Inc,TMUS,0.31,193.77,1.34,0.70
54,Crowdstrike Holdings Inc,CRWD,0.30,202.50,-0.58,-0.29
55,International Business Machines Corp,IBM,0.29,211.27,-1.40,-0.66
56,Amgen Inc,AMGN,0.29,365.58,-0.71,-0.19
57,Thermo Fisher Scientific Inc,TMO,0.29,526.20,-6.28,-1.18
58,McDonald's Corp,MCD,0.28,268.08,0.37,0.14
59,Amphenol Corp,APH,0.27,151.51,0.31,0.20
60,Analog Devices Inc,ADI,0.27,380.37,5.01,1.34
61,PepsiCo Inc,PEP,0.27,135.48,-1.64,-1.20
62,NextEra Energy Inc,NEE,0.27,88.25,-0.55,-0.62
63,Seagate Technology Holdings PLC,STX,0.27,810.00,22.34,2.84
64,QUALCOMM Inc,QCOM,0.27,172.74,0.96,0.56
65,Verizon Communications Inc,VZ,0.27,43.38,-0.21,-0.49
66,Marvell Technology,MRVL,0.26,199.81,11.13,5.90
67,Union Pacific Corp,UNP,0.26,300.21,-1.54,-0.51
68,Charles Schwab Corp/The,SCHW,0.26,101.82,0.26,0.25
69,Abbott Laboratories,ABT,0.26,101.59,0.91,0.90
70,Welltower Inc,WELL,0.25,244.47,1.22,0.50
71,Western Digital Corp,WDC,0.25,497.83,20.61,4.32
72,TJX Cos Inc/The,TJX,0.25,155.32,0.86,0.55
73,Walt Disney Co/The,DIS,0.25,96.80,-0.87,-0.89
74,Gilead Sciences Inc,GILD,0.24,133.65,-0.63,-0.47
75,Blackrock Inc,BLK,0.24,1066.15,-6.05,-0.56
76,Boeing Co/The,BA,0.24,209.39,-4.64,-2.17
77,Deere & Co,DE,0.23,586.70,-10.54,-1.77
78,Eaton Corp PLC,ETN,0.23,401.13,1.14,0.29
79,AT&T Inc,T,0.22,21.87,0.06,0.27
80,Blackstone Inc,BX,0.22,124.30,-2.61,-2.06
81,Uber Technologies Inc,UBER,0.22,73.02,0.56,0.77
82,AppLovin Corp,APP,0.21,430.43,5.89,1.39
83,Danaher Corp,DHR,0.21,201.89,-1.94,-0.95
84,Pfizer Inc,PFE,0.21,24.91,-0.14,-0.58
85,ConocoPhillips,COP,0.21,115.91,1.20,1.05
86,Salesforce Inc,CRM,0.21,171.10,0.33,0.19
87,Booking Holdings Inc,BKNG,0.20,179.17,-2.51,-1.38
88,Chubb Ltd,CB,0.20,353.75,1.59,0.45
89,Prologis Inc,PLD,0.20,146.90,-2.89,-1.93
90,CVS Health Corp,CVS,0.20,107.20,-0.27,-0.25
91,Corning Inc,GLW,0.20,155.04,0.43,0.28
92,S&P Global Inc,SPGI,0.19,448.42,-2.42,-0.54
93,Capital One Financial Corp,COF,0.19,209.06,1.03,0.49
94,Bristol-Myers Squibb Co,BMY,0.18,60.86,0.12,0.20
95,Altria Group Inc,MO,0.18,74.33,0.12,0.17
96,Intuitive Surgical Inc,ISRG,0.18,349.87,4.45,1.29
97,Stryker Corp,SYK,0.18,321.58,1.71,0.53
98,Vertex Pharmaceuticals Inc,VRTX,0.18,484.95,-0.70,-0.14
99,Progressive Corp/The,PGR,0.18,209.42,1.47,0.71
100,Parker-Hannifin Corp,PH,0.18,950.46,-2.75,-0.29
101,Starbucks Corp,SBUX,0.18,104.69,-0.80,-0.75
102,Fortinet Inc,FTNT,0.17,162.35,0.74,0.46
103,Lockheed Martin Corp,LMT,0.17,511.82,3.05,0.60
104,Lowe's Cos Inc,LOW,0.17,204.97,-3.76,-1.80
105,Vertiv Holdings Co,VRT,0.17,293.73,4.17,1.44
106,Howmet Aerospace Inc,HWM,0.16,273.17,0.74,0.27
107,Bank of New York Mellon Corp/The,BNY,0.16,157.37,0.24,0.15
108,Medtronic PLC,MDT,0.16,83.92,0.72,0.87
109,Southern Co/The,SO,0.16,94.96,-0.34,-0.36
110,ServiceNow Inc,NOW,0.15,101.99,-1.25,-1.21
111,Trane Technologies PLC,TT,0.15,463.24,-6.74,-1.43
112,Automatic Data Processing Inc,ADP,0.15,254.57,-0.69,-0.27
113,General Dynamics Corp,GD,0.15,372.41,3.83,1.04
114,Equinix Inc,EQIX,0.15,1016.75,-3.25,-0.32
