#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,177.57,-0.25,-0.14
2,Microsoft,MSFT,6.40,511.80,1.90,0.37
3,Apple Inc.,AAPL,5.88,235.79,1.72,0.74
4,Amazon,AMZN,4.16,231.79,3.64,1.60
5,Meta Platforms,META,3.23,765.29,9.70,1.28
6,Broadcom,AVGO,2.87,362.12,2.25,0.63
7,Alphabet Inc. Class A,GOOGL,2.61,248.63,7.83,3.25
8,Alphabet Inc. Class C,GOOG,2.44,248.92,7.54,3.12
9,"Tesla, Inc.",TSLA,2.26,417.59,21.65,5.47
10,Berkshire Hathaway,BRK.B,1.78,491.32,-2.42,-0.49
11,JPMorgan Chase,JPM,1.43,309.32,2.41,0.79
12,Oracle Corporation,ORCL,1.43,298.58,6.40,2.19
13,Walmart,WMT,1.39,103.78,0.29,0.28
14,Lilly Eli,LLY,1.13,747.12,-8.27,-1.10
15,Visa Inc.,V,1.11,339.55,0.12,0.04
16,Mastercard,MA,0.89,584.25,3.84,0.66
17,Netflix,NFLX,0.86,"1,201.10",12.66,1.07
18,ExxonMobil,XOM,0.80,112.17,0.01,0.01
19,Costco,COST,0.72,965.02,-2.88,-0.30
20,Johnson & Johnson,JNJ,0.72,177.36,-0.71,-0.40
21,Home Depot The,HD,0.70,420.40,-2.29,-0.54
22,Palantir Technologies,PLTR,0.68,170.11,-1.32,-0.77
23,AbbVie,ABBV,0.64,215.23,-3.11,-1.43
24,Bank of America,BAC,0.63,50.69,0.11,0.21
25,Procter & Gamble,PG,0.62,156.80,-1.10,-0.70
26,Chevron Corporation,CVX,0.54,158.02,0.91,0.58
27,UnitedHealth Group,UNH,0.53,350.26,-2.25,-0.64
28,GE Aerospace,GE,0.51,285.86,4.17,1.48
29,Coca-Cola Company The,KO,0.48,66.20,-0.81,-1.21
30,T-Mobile US,TMUS,0.45,239.55,-2.17,-0.90
31,Cisco,CSCO,0.44,66.77,0.23,0.35
32,Wells Fargo,WFC,0.44,81.53,0.07,0.08
33,Advanced Micro Devices,AMD,0.44,159.96,1.39,0.87
34,Philip Morris International,PM,0.43,162.94,-3.18,-1.91
35,Morgan Stanley,MS,0.42,156.94,0.55,0.35
36,IBM,IBM,0.40,256.49,3.05,1.20
37,Goldman Sachs,GS,0.40,786.69,6.63,0.85
38,Salesforce,CRM,0.39,242.58,-0.18,-0.07
39,Abbott Laboratories,ABT,0.39,131.95,-1.78,-1.33
40,American Express,AXP,0.38,326.95,1.64,0.51
41,Linde plc,LIN,0.38,478.32,-3.72,-0.77
42,McDonald's,MCD,0.36,302.66,-2.74,-0.90
43,AT&T,T,0.36,29.61,0.04,0.12
44,RTX Corporation,RTX,0.35,157.30,1.45,0.93
45,Walt Disney Company The,DIS,0.35,115.70,-0.26,-0.23
46,Uber,UBER,0.34,98.27,2.38,2.48
47,Caterpillar Inc.,CAT,0.34,435.90,4.38,1.01
48,Merck & Co.,MRK,0.34,81.35,-1.46,-1.77
49,ServiceNow,NOW,0.33,953.95,24.99,2.69
50,PepsiCo,PEP,0.32,141.11,-2.42,-1.69
51,Verizon,VZ,0.31,43.84,-0.13,-0.31
52,Citigroup,C,0.31,100.00,0.56,0.56
53,Arista Networks,ANET,0.31,144.88,5.49,3.94
54,Thermo Fisher Scientific,TMO,0.30,476.25,-3.21,-0.67
55,Intuit,INTU,0.30,642.60,-3.43,-0.53
56,Booking Holdings,BKNG,0.30,"5,522.75",64.43,1.18
57,Micron Technology,MU,0.30,156.84,-0.39,-0.25
58,Qualcomm,QCOM,0.29,160.97,-0.86,-0.53
59,BlackRock,BLK,0.29,"1,115.17",-8.24,-0.73
60,GE Vernova,GEV,0.29,626.46,0.91,0.15
61,Charles Schwab Corporation,SCHW,0.28,92.31,-1.23,-1.31
62,S&P Global,SPGI,0.28,545.48,1.25,0.23
63,Boeing,BA,0.27,215.99,0.05,0.02
64,Texas Instruments,TXN,0.27,176.92,-5.68,-3.11
65,Intuitive Surgical,ISRG,0.26,437.22,-12.46,-2.77
66,TJX Companies,TJX,0.26,140.42,0.94,0.67
67,Lowe's,LOW,0.26,271.58,-0.25,-0.09
68,Lam Research,LRCX,0.25,118.63,1.67,1.42
69,Boston Scientific,BSX,0.25,101.24,-1.47,-1.43
70,Accenture,ACN,0.25,237.92,-0.63,-0.26
71,NextEra Energy,NEE,0.25,71.61,-0.03,-0.04
72,Adobe Inc.,ADBE,0.25,347.51,-1.85,-0.53
73,Eaton Corporation,ETN,0.25,377.75,11.85,3.24
74,Amgen,AMGN,0.25,273.10,-3.29,-1.19
75,Amphenol,APH,0.25,119.69,1.01,0.85
76,Capital One,COF,0.24,227.46,3.70,1.65
77,Stryker Corporation,SYK,0.24,379.84,-3.50,-0.91
78,Progressive Corporation,PGR,0.24,247.24,-1.04,-0.42
79,Blackstone Inc.,BX,0.24,183.92,2.57,1.42
80,Gilead Sciences,GILD,0.23,112.48,-2.07,-1.80
81,Applied Materials,AMAT,0.23,170.54,2.73,1.63
82,Pfizer,PFE,0.23,23.87,-0.01,-0.02
83,Danaher Corporation,DHR,0.23,189.03,-1.02,-0.54
84,Honeywell,HON,0.23,211.05,-0.42,-0.20
85,Palo Alto Networks,PANW,0.22,199.63,3.34,1.70
86,KKR,KKR,0.22,145.55,2.20,1.54
87,KLA Corporation,KLAC,0.22,981.17,17.15,1.78
88,Union Pacific Corporation,UNP,0.21,215.30,0.39,0.18
