#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.96,201.30,2.60,1.31
2,Apple Inc.,AAPL,6.49,270.33,0.28,0.11
3,Microsoft,MSFT,6.14,508.26,-6.07,-1.18
4,Amazon,AMZN,4.32,249.01,-0.31,-0.13
5,Alphabet Inc. Class A,GOOGL,2.87,283.36,5.82,2.10
6,Broadcom,AVGO,2.78,362.42,10.48,2.98
7,Alphabet Inc. Class C,GOOG,2.69,283.92,5.86,2.11
8,Meta Platforms,META,2.62,639.79,12.47,1.99
9,"Tesla, Inc.",TSLA,2.51,464.07,19.81,4.46
10,Berkshire Hathaway,BRK.B,1.72,490.20,2.54,0.52
11,JPMorgan Chase,JPM,1.38,312.00,2.75,0.89
12,Lilly Eli,LLY,1.36,938.47,31.61,3.49
13,Walmart,WMT,1.32,102.27,0.00,0.00
14,Oracle Corporation,ORCL,1.17,251.79,3.62,1.46
15,Visa Inc.,V,1.07,339.49,-0.81,-0.24
16,Mastercard,MA,0.81,553.09,0.34,0.06
17,ExxonMobil,XOM,0.78,114.08,-0.06,-0.05
18,Netflix,NFLX,0.75,"1,092.87",-0.09,-0.01
19,Palantir Technologies,PLTR,0.73,189.38,-1.36,-0.71
20,Johnson & Johnson,JNJ,0.73,186.22,-0.64,-0.34
21,Advanced Micro Devices,AMD,0.68,258.25,8.20,3.28
22,Costco,COST,0.68,938.46,-2.28,-0.24
23,Bank of America,BAC,0.63,52.75,-0.79,-1.47
24,AbbVie,ABBV,0.62,216.62,0.73,0.34
25,Home Depot The,HD,0.60,373.99,-9.09,-2.37
26,Procter & Gamble,PG,0.56,146.46,-0.71,-0.48
27,GE Aerospace,GE,0.53,306.66,2.46,0.81
28,Chevron Corporation,CVX,0.50,152.97,-0.42,-0.28
29,UnitedHealth Group,UNH,0.48,326.55,-4.28,-1.29
30,Coca-Cola Company The,KO,0.48,68.34,-0.32,-0.47
31,Cisco,CSCO,0.46,72.43,0.11,0.15
32,IBM,IBM,0.46,305.01,4.16,1.38
33,Wells Fargo,WFC,0.45,87.91,0.78,0.89
34,Micron Technology,MU,0.44,238.58,20.55,9.43
35,Caterpillar Inc.,CAT,0.43,571.07,23.49,4.29
36,Morgan Stanley,MS,0.43,165.33,1.32,0.80
37,American Express,AXP,0.41,364.73,4.24,1.18
38,Salesforce,CRM,0.39,252.30,-2.14,-0.84
39,Goldman Sachs,GS,0.39,793.41,2.58,0.33
40,RTX Corporation,RTX,0.38,174.67,-0.94,-0.54
41,Philip Morris International,PM,0.37,148.17,0.51,0.34
42,T-Mobile US,TMUS,0.37,204.68,-1.61,-0.78
43,McDonald's,MCD,0.36,307.55,8.34,2.79
44,Abbott Laboratories,ABT,0.35,124.40,-1.40,-1.11
45,Thermo Fisher Scientific,TMO,0.35,567.53,2.29,0.40
46,Merck & Co.,MRK,0.34,84.65,0.79,0.94
47,Lam Research,LRCX,0.34,166.37,10.59,6.80
48,AppLovin Corporation,APP,0.34,617.73,9.05,1.49
49,Walt Disney Company The,DIS,0.33,111.36,-0.11,-0.10
50,Qualcomm,QCOM,0.32,181.62,8.78,5.08
51,Uber,UBER,0.32,93.50,-1.17,-1.23
52,Linde plc,LIN,0.32,417.56,-0.38,-0.09
53,PepsiCo,PEP,0.32,142.30,-0.60,-0.42
54,Intuitive Surgical,ISRG,0.31,546.38,7.56,1.40
55,Applied Materials,AMAT,0.31,241.61,11.42,4.96
56,Intel,INTC,0.30,38.40,1.37,3.71
57,ServiceNow,NOW,0.30,878.50,-9.07,-1.02
58,Intuit,INTU,0.30,655.54,-4.88,-0.74
59,Citigroup,C,0.30,101.89,0.88,0.87
60,Arista Networks,ANET,0.29,142.09,-11.46,-7.46
61,AT&T,T,0.28,24.48,0.04,0.14
62,Amgen,AMGN,0.28,321.78,25.08,8.45
63,Amphenol,APH,0.28,139.89,3.19,2.33
64,NextEra Energy,NEE,0.28,82.19,0.50,0.62
65,Charles Schwab Corporation,SCHW,0.28,93.60,-0.24,-0.25
66,Verizon,VZ,0.27,39.60,0.27,0.70
67,BlackRock,BLK,0.27,"1,073.02",13.11,1.24
68,KLA Corporation,KLAC,0.26,"1,229.04",35.55,2.98
69,TJX Companies,TJX,0.26,143.94,1.89,1.33
70,Booking Holdings,BKNG,0.26,"4,936.88",-54.88,-1.10
71,Accenture,ACN,0.25,247.18,4.28,1.76
72,Eaton Corporation,ETN,0.25,393.43,15.71,4.16
73,GE Vernova,GEV,0.25,563.81,15.85,2.89
74,Gilead Sciences,GILD,0.25,122.79,-0.21,-0.17
75,S&P Global,SPGI,0.24,496.87,-2.34,-0.47
76,Danaher Corporation,DHR,0.24,212.27,-1.56,-0.73
77,Texas Instruments,TXN,0.24,164.25,4.89,3.07
78,Boeing,BA,0.24,196.27,-1.78,-0.90
79,Boston Scientific,BSX,0.24,98.35,-0.49,-0.50
80,Palo Alto Networks,PANW,0.23,212.94,-1.58,-0.74
81,Capital One,COF,0.23,222.76,2.08,0.94
82,Adobe Inc.,ADBE,0.23,334.16,-1.19,-0.36
83,Pfizer,PFE,0.23,24.54,0.24,0.98
84,Stryker Corporation,SYK,0.22,357.21,-5.41,-1.49
85,CrowdStrike,CRWD,0.22,532.39,-1.53,-0.29
86,Lowe's,LOW,0.21,233.21,-4.55,-1.92
87,Union Pacific Corporation,UNP,0.21,218.09,-2.82,-1.28
88,Deere & Company,DE,0.21,475.11,6.81,1.45
89,Welltower,WELL,0.21,186.52,2.16,1.17
90,"Robinhood Markets, Inc.",HOOD,0.21,142.79,5.99,4.38
91,Honeywell,HON,0.20,197.63,1.17,0.60
92,Progressive Corporation,PGR,0.20,209.68,0.09,0.04
93,Analog Devices,ADI,0.19,237.31,7.93,3.46
94,Medtronic,MDT,0.19,89.85,-0.58,-0.64
95,Prologis,PLD,0.19,123.95,-0.05,-0.04
96,Constellation Energy,CEG,0.19,367.58,4.75,1.31
97,Blackstone Inc.,BX,0.18,143.56,0.71,0.50
98,Chubb Limited,CB,0.18,283.70,-1.95,-0.68
99,ConocoPhillips,COP,0.18,88.25,0.34,0.39
100,Lockheed Martin,LMT,0.18,476.23,-8.75,-1.80
101,Vertex Pharmaceuticals,VRTX,0.18,420.78,-0.89,-0.21
102,HCA Healthcare,HCA,0.17,471.65,-0.03,-0.01
103,KKR,KKR,0.17,118.94,0.65,0.55
104,McKesson Corporation,MCK,0.17,845.08,3.41,0.41
105,Automatic Data Processing,ADP,0.17,258.51,-0.71,-0.28
106,Dell Technologies,DELL,0.17,154.39,-0.25,-0.16
107,DoorDash,DASH,0.17,238.20,-1.73,-0.72
108,Comcast,CMCSA,0.16,27.73,0.29,1.04
109,Southern Company,SO,0.16,91.58,-1.15,-1.24
110,CVS Health,CVS,0.16,78.66,0.58,0.75
111,Parker Hannifin,PH,0.16,775.63,6.64,0.86
112,CME Group,CME,0.16,269.99,2.14,0.80
113,Trane Technologies,TT,0.16,438.57,5.57,1.29
114,Duke Energy,DUK,0.16,123.44,-0.39,-0.32
115,Altria,MO,0.16,57.11,-0.21,-0.36
116,Bristol Myers Squibb,BMY,0.15,46.49,0.90,1.97
117,Starbucks,SBUX,0.15,82.43,2.83,3.55
118,General Dynamics,GD,0.15,342.70,-0.78,-0.23
119,"Nike, Inc.",NKE,0.15,62.43,1.20,1.96
120,Cadence Design Systems,CDNS,0.15,329.74,-3.48,-1.04
121,Newmont,NEM,0.15,81.81,2.91,3.69
122,Marsh McLennan,MMC,0.14,179.51,-0.99,-0.55
123,3M,MMM,0.14,164.15,3.56,2.22
124,Moody's Corporation,MCO,0.14,487.38,-0.08,-0.02
125,Coinbase Global,COIN,0.14,320.13,12.81,4.17
126,American Tower,AMT,0.14,179.16,-1.19,-0.66
127,Intercontinental Exchange,ICE,0.14,146.82,-0.16,-0.11
128,Sherwin-Williams,SHW,0.14,335.83,-7.16,-2.09
129,Howmet Aerospace,HWM,0.13,205.49,0.47,0.23
130,Northrop Grumman,NOC,0.13,571.16,-5.98,-1.04
131,Equinix,EQIX,0.13,826.03,-3.88,-0.47
132,Waste Management,WM,0.13,201.24,0.56,0.28
133,O'Reilly Auto Parts,ORLY,0.13,94.43,0.60,0.64
134,Johnson Controls,JCI,0.13,121.82,10.78,9.71
135,United Parcel Service,UPS,0.13,93.44,0.19,0.20
136,Marriott International,MAR,0.12,283.37,11.13,4.09
137,Synopsys,SNPS,0.12,413.01,-3.34,-0.80
138,Apollo Global Management,APO,0.12,133.87,3.36,2.57
139,BNY Mellon,BK,0.12,108.82,0.82,0.76
140,Airbnb,ABNB,0.12,123.92,1.57,1.28
141,Corning Inc.,GLW,0.12,87.73,2.52,2.95
142,Emerson Electric,EMR,0.12,133.28,-4.46,-3.24
143,Cintas,CTAS,0.12,185.49,1.38,0.75
144,Aon,AON,0.12,343.06,-1.15,-0.34
145,TE Connectivity,TEL,0.12,249.17,5.62,2.31
146,U.S. Bancorp,USB,0.12,46.84,0.41,0.89
147,Ecolab,ECL,0.12,257.28,-1.38,-0.53
148,PNC Financial Services,PNC,0.12,184.46,1.51,0.82
149,Mondelez International,MDLZ,0.12,55.92,-0.16,-0.29
150,TransDigm Group,TDG,0.12,"1,270.07",-21.90,-1.70
151,Illinois Tool Works,ITW,0.12,244.23,-0.69,-0.28
152,Williams Companies,WMB,0.11,57.84,1.33,2.36
153,Royal Caribbean Group,RCL,0.11,257.68,0.30,0.12
154,Elevance Health,ELV,0.11,315.60,-1.02,-0.32
155,Cigna,CI,0.11,261.66,-3.00,-1.13
156,Quanta Services,PWR,0.11,457.57,18.91,4.31
157,Regeneron Pharmaceuticals,REGN,0.11,645.62,17.62,2.81
158,Cencora,COR,0.11,348.96,4.43,1.28
159,Monster Beverage,MNST,0.11,67.67,0.80,1.19
160,CSX Corporation,CSX,0.11,35.43,-0.42,-1.16
161,Motorola Solutions,MSI,0.11,392.45,-1.80,-0.46
162,Fortinet,FTNT,0.11,85.00,-0.22,-0.26
163,Vistra Corp.,VST,0.11,191.15,5.41,2.91
164,General Motors,GM,0.10,69.01,2.13,3.19
165,Arthur J. Gallagher & Co.,AJG,0.10,250.38,-1.32,-0.53
166,Republic Services,RSG,0.10,207.35,-0.40,-0.19
167,American Electric Power,AEP,0.10,119.82,-0.48,-0.40
168,Autodesk,ADSK,0.10,300.59,-0.27,-0.09
169,PayPal,PYPL,0.10,67.84,1.76,2.67
170,Norfolk Southern Railway,NSC,0.10,281.99,-1.81,-0.64
171,"Workday, Inc.",WDAY,0.10,232.63,-0.84,-0.36
172,Travelers Companies The,TRV,0.10,277.79,0.51,0.18
173,Colgate-Palmolive,CL,0.10,76.80,0.25,0.33
174,Hilton Worldwide,HLT,0.10,264.38,5.74,2.22
175,AutoZone,AZO,0.10,"3,666.92",-8.98,-0.24
176,FedEx,FDX,0.10,257.75,5.87,2.33
177,Cummins,CMI,0.10,440.64,11.90,2.78
178,Sempra,SRE,0.10,92.92,0.44,0.48
179,Aflac,AFL,0.10,112.31,3.50,3.22
180,Seagate Technology,STX,0.10,280.14,29.76,11.89
181,Simon Property Group,SPG,0.10,183.04,0.45,0.25
182,Freeport-McMoRan,FCX,0.09,40.49,1.06,2.70
183,Kinder Morgan,KMI,0.09,26.00,0.16,0.60
184,Digital Realty,DLR,0.09,168.04,-0.23,-0.13
185,EOG Resources,EOG,0.09,105.48,0.22,0.21
186,Idexx Laboratories,IDXX,0.09,718.18,-3.94,-0.55
187,Warner Bros. Discovery,WBD,0.09,22.91,0.31,1.38
188,Truist Financial,TFC,0.09,44.33,0.60,1.37
189,Marathon Petroleum,MPC,0.09,186.51,2.73,1.49
190,Western Digital,WDC,0.09,163.40,11.22,7.37
191,Phillips 66,PSX,0.09,136.09,0.34,0.25
192,Schlumberger,SLB,0.09,36.69,0.57,1.56
193,Datadog,DDOG,0.09,156.75,-0.76,-0.49
194,United Rentals,URI,0.09,850.89,-1.88,-0.22
195,L3Harris,LHX,0.09,288.42,-2.70,-0.93
196,Zoetis,ZTS,0.09,121.61,-2.85,-2.29
197,NXP Semiconductors,NXPI,0.09,211.50,7.08,3.46
198,Ross Stores,ROST,0.09,163.39,1.16,0.72
199,MetLife,MET,0.09,79.54,0.08,0.10
200,Air Products,APD,0.09,237.36,-3.41,-1.42
201,Ford Motor Company,F,0.09,13.24,0.45,3.48
202,Paccar,PCAR,0.09,100.22,3.30,3.40
