#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.17,458.74,-1.95,-0.42
2,Nvidia,NVDA,6.05,136.97,1.47,1.09
3,Apple Inc.,AAPL,5.45,201.43,1.22,0.61
4,Amazon,AMZN,3.96,205.92,-0.10,-0.05
5,Alphabet Inc. Class C,GOOG,3.82,173.93,-0.05,-0.03
6,Alphabet Inc. Class A,GOOGL,3.80,172.81,-0.09,-0.05
7,Meta Platforms,META,2.94,646.64,4.31,0.67
8,"Tesla, Inc.",TSLA,2.10,359.41,-3.48,-0.96
9,Broadcom,AVGO,2.05,240.87,5.22,2.22
10,Berkshire Hathaway,BRK.B,1.97,504.76,-4.40,-0.86
11,Walmart,WMT,1.41,97.57,-0.01,-0.01
12,Jpmorgan Chase,JPM,1.33,264.33,-0.96,-0.36
13,Visa Inc.,V,1.25,360.39,1.08,0.30
14,Lilly Eli,LLY,1.17,721.41,-3.81,-0.53
15,Mastercard,MA,0.95,577.99,3.44,0.60
16,Netflix,NFLX,0.93,"1,212.62",1.05,0.09
17,Oracle Corporation,ORCL,0.83,164.05,2.14,1.32
18,Costco,COST,0.82,"1,017.72",-0.07,-0.01
19,Exxonmobil,XOM,0.80,102.66,-0.86,-0.83
20,Procter & Gamble,PG,0.71,167.77,0.01,0.01
21,Johnson & Johnson,JNJ,0.66,152.51,-0.74,-0.48
22,Home Depot,HD,0.66,368.96,-1.44,-0.39
23,Bank of America,BAC,0.60,44.23,0.01,0.01
24,Abbvie,ABBV,0.59,183.23,-2.49,-1.34
25,Coca-Cola Company,KO,0.56,71.30,-0.48,-0.68
26,Palantir Technologies,PLTR,0.53,124.53,1.14,0.93
27,Philip Morris International,PM,0.50,179.10,-0.13,-0.07
28,T-Mobile Us,TMUS,0.50,241.55,-1.81,-0.74
29,Unitedhealth Group,UNH,0.49,299.60,4.60,1.56
30,Salesforce,CRM,0.48,275.07,-2.12,-0.77
31,Ge Aerospace,GE,0.47,245.87,4.09,1.69
32,Cisco,CSCO,0.46,63.64,-0.12,-0.18
33,Ibm,IBM,0.44,261.65,-1.58,-0.60
34,Wells Fargo,WFC,0.44,74.00,0.01,0.01
35,Chevron Corporation,CVX,0.43,136.87,-0.96,-0.70
36,Abbott Laboratories,ABT,0.42,132.49,-0.45,-0.34
37,Mcdonald's,MCD,0.41,313.15,-1.80,-0.57
38,Linde Plc,LIN,0.40,464.41,-3.54,-0.76
39,Servicenow,NOW,0.38,"1,026.38",-1.01,-0.10
40,Intuit,INTU,0.38,756.26,4.30,0.57
41,American Express,AXP,0.37,294.96,1.20,0.41
42,Morgan Stanley,MS,0.37,128.24,-0.97,-0.75
43,Walt Disney Company,DIS,0.36,111.71,-0.65,-0.58
44,Intuitive Surgical,ISRG,0.36,555.45,5.26,0.96
45,At&t,T,0.36,27.59,0.20,0.71
46,Accenture,ACN,0.36,316.25,0.82,0.26
47,Merck & Co.,MRK,0.35,76.03,-1.56,-2.02
48,Goldman Sachs,GS,0.34,612.60,-3.13,-0.51
49,Uber,UBER,0.34,88.80,-0.20,-0.22
50,Advanced Micro Devices,AMD,0.33,113.94,-0.62,-0.54
51,Verizon,VZ,0.33,43.18,-0.33,-0.75
52,Pepsico,PEP,0.32,130.92,-0.45,-0.34
53,Booking Holdings,BKNG,0.32,"5,482.82",31.08,0.57
54,Rtx Corporation,RTX,0.32,132.97,-1.22,-0.91
55,Adobe Inc.,ADBE,0.32,412.95,-0.15,-0.04
56,Texas Instruments,TXN,0.30,184.82,1.58,0.86
57,Caterpillar Inc.,CAT,0.30,350.76,-0.75,-0.21
58,Qualcomm,QCOM,0.30,148.75,0.12,0.08
59,Progressive Corporation,PGR,0.29,277.49,-1.26,-0.45
60,Charles Schwab Corporation,SCHW,0.29,88.57,-0.06,-0.07
61,S&p Global,SPGI,0.29,513.83,-2.88,-0.56
62,Boston Scientific,BSX,0.28,104.89,-1.28,-1.21
63,Boeing,BA,0.28,201.99,0.96,0.48
64,Thermo Fisher Scientific,TMO,0.28,402.96,-0.59,-0.15
65,Blackrock,BLK,0.27,977.10,-4.22,-0.43
66,Amgen,AMGN,0.27,278.54,-0.91,-0.33
