#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,204.99,6.84,3.45
2,Microsoft Corp,MSFT,6.35,393.08,4.63,1.19
3,Nvidia Corp,NVDA,5.97,112.74,1.81,1.63
4,Amazon.com Inc,AMZN,3.83,184.87,0.00,0.00
5,"Meta Platforms, Inc. Class A",META,2.62,545.62,2.05,0.38
6,Berkshire Hathaway Class B,BRK.B,2.11,532.43,8.32,1.59
7,Alphabet Inc. Class A,GOOGL,2.02,161.15,4.01,2.55
8,Broadcom Inc.,AVGO,1.88,181.20,-0.75,-0.41
9,Alphabet Inc. Class C,GOOG,1.66,163.47,4.07,2.56
10,"Tesla, Inc.",TSLA,1.55,257.27,4.96,1.97
11,Jpmorgan Chase & Co.,JPM,1.45,234.97,-1.23,-0.52
12,Eli Lilly & Co.,LLY,1.27,750.00,17.59,2.40
13,Visa Inc.,V,1.26,337.54,4.14,1.24
14,Unitedhealth Group Incorporated,UNH,1.21,585.06,-14.41,-2.40
15,Exxon Mobil Corporation,XOM,0.99,103.96,0.82,0.79
16,Costco Wholesale Corp,COST,0.94,980.56,17.15,1.78
17,Mastercard Incorporated,MA,0.91,518.55,8.80,1.73
18,Walmart Inc.,WMT,0.89,94.09,1.29,1.39
19,Netflix Inc,NFLX,0.86,939.96,21.67,2.36
20,Procter & Gamble Company,PG,0.86,169.00,2.09,1.25
21,Johnson & Johnson,JNJ,0.80,153.11,1.38,0.91
22,"Home Depot, Inc.",HD,0.77,356.06,2.20,0.62
23,Abbvie Inc.,ABBV,0.68,178.01,2.96,1.69
24,Coca-Cola Company,KO,0.61,72.03,0.60,0.83
25,"Salesforce, Inc.",CRM,0.54,258.00,3.00,1.18
26,Philip Morris International Inc.,PM,0.53,156.70,2.81,1.83
27,Bank of America Corporation,BAC,0.52,36.89,0.94,2.60
28,"Cisco Systems, Inc.",CSCO,0.50,57.90,0.57,0.99
29,Chevron Corporation,CVX,0.50,136.38,0.75,0.56
30,Mcdonald's Corporation,MCD,0.49,313.89,3.99,1.29
31,Abbott Laboratories,ABT,0.48,127.87,0.99,0.78
32,International Business Machines Corporation,IBM,0.48,240.82,5.34,2.27
33,Oracle Corp,ORCL,0.47,135.68,3.33,2.52
34,Linde Plc,LIN,0.46,444.88,3.05,0.69
35,Wells Fargo & Co.,WFC,0.45,63.24,0.73,1.16
36,"Merck & Co., Inc.",MRK,0.44,79.06,-0.12,-0.15
37,"Pepsico, Inc.",PEP,0.44,145.11,0.68,0.47
38,Ge Aerospace,GE,0.43,185.60,3.93,2.16
39,At&t Inc.,T,0.42,27.17,0.38,1.41
40,Verizon Communications,VZ,0.40,44.27,0.54,1.24
41,Palantir Technologies Inc. Class A,PLTR,0.40,95.31,6.76,7.63
42,Accenture Plc,ACN,0.39,291.39,7.05,2.48
43,Intuitive Surgical Inc.,ISRG,0.39,496.13,2.53,0.51
44,Rtx Corporation,RTX,0.38,128.92,0.66,0.52
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,442.80,4.65,1.06
46,Intuit Inc,INTU,0.36,595.89,8.85,1.51
47,"Servicenow, Inc.",NOW,0.36,798.53,12.86,1.64
48,Progressive Corporation,PGR,0.36,278.88,3.24,1.18
49,Goldman Sachs Group Inc.,GS,0.34,505.82,11.38,2.30
50,Qualcomm Inc,QCOM,0.34,141.30,2.05,1.47
51,Amgen Inc,AMGN,0.34,289.77,3.79,1.33
52,The Walt Disney Company,DIS,0.34,86.01,1.12,1.32
53,Adobe Inc.,ADBE,0.34,356.44,3.97,1.13
54,Booking Holdings Inc.,BKNG,0.33,"4,659.93",73.40,1.60
55,Advanced Micro Devices,AMD,0.33,96.17,2.77,2.97
56,"Uber Technologies, Inc.",UBER,0.33,73.12,0.83,1.16
57,S&p Global Inc.,SPGI,0.32,474.36,9.22,1.98
58,"Tjx Companies, Inc.",TJX,0.32,130.37,2.22,1.73
59,Caterpillar Inc.,CAT,0.31,300.33,6.88,2.35
60,American Express Company,AXP,0.31,256.66,5.53,2.20
61,Boston Scientific Corp.,BSX,0.30,94.59,0.92,0.98
62,"Nextra Energy, Inc.",NEE,0.30,67.72,1.91,2.91
63,Texas Instruments Incorporated,TXN,0.30,152.73,5.13,3.47
64,Morgan Stanley,MS,0.29,110.74,2.62,2.43
65,Union Pacific Corp.,UNP,0.29,221.44,2.85,1.30
66,The Charles Schwab Corporation,SCHW,0.29,77.10,0.14,0.18
67,Gilead Sciences Inc,GILD,0.28,105.64,2.01,1.94
68,"Honeywell International, Inc.",HON,0.28,200.51,1.96,0.99
69,"Blackrock, Inc.",BLK,0.28,889.79,11.01,1.25
70,Comcast Corp,CMCSA,0.28,34.27,0.55,1.64
71,Lowe's Companies Inc.,LOW,0.27,223.13,2.78,1.26
72,Vertex Pharmaceuticals Inc,VRTX,0.27,491.54,7.31,1.51
73,Pfizer Inc.,PFE,0.27,22.18,0.27,1.24
74,"T-Mobile Us, Inc.",TMUS,0.27,262.75,4.08,1.58
75,Automatic Data Processing,ADP,0.27,303.80,4.25,1.42
76,Danaher Corporation,DHR,0.27,192.24,3.51,1.86
77,Stryker Corporation,SYK,0.26,351.92,1.64,0.47
78,"Fiserv, Inc.",FI,0.26,212.80,4.66,2.24
79,Applied Materials Inc,AMAT,0.26,146.22,1.28,0.88
80,Boeing Company,BA,0.26,161.33,4.49,2.86
81,Deere & Company,DE,0.26,470.86,11.73,2.55
82,Citigroup Inc.,C,0.25,63.87,2.23,3.62
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,237.64,4.30,1.84
84,"Palo Alto Networks, Inc.",PANW,0.25,171.86,3.52,2.09
85,Conocophillips,COP,0.24,86.74,0.35,0.41
86,"Eaton Corporation, Plcs",ETN,0.24,278.94,1.41,0.51
87,Medtronic Plc,MDT,0.23,83.62,0.72,0.87
88,Chubb Limited,CB,0.23,286.46,3.08,1.09
89,Bristol-Myers Squibb Co.,BMY,0.23,50.88,0.17,0.33
90,"Elevance Health, Inc.",ELV,0.22,437.50,-2.31,-0.53
91,American Tower Corporation,AMT,0.22,215.12,1.90,0.89
92,Lockheed Martin Corp.,LMT,0.22,474.56,-0.34,-0.07
93,The Southern Company,SO,0.22,91.06,1.20,1.34
94,Starbucks Corp,SBUX,0.21,85.63,0.20,0.24
95,"Altria Group, Inc.",MO,0.21,56.97,0.32,0.57
96,Cme Group Inc.,CME,0.21,263.75,2.21,0.84
97,Blackstone Inc.,BX,0.20,130.48,3.29,2.59
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,384.37,6.47,1.71
99,Duke Energy Corporation,DUK,0.20,120.19,1.25,1.05
100,The Cigna Group,CI,0.20,327.07,-3.12,-0.95
101,Intercontinental Exchange  Inc.,ICE,0.20,159.70,3.79,2.43
102,"Prologis, Inc.",PLD,0.20,98.34,2.11,2.20
103,Kla Corporation,KLAC,0.20,680.69,10.46,1.56
104,"Analog Devices, Inc.",ADI,0.20,181.12,1.96,1.09
