#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,242.06,0.22,0.09
2,Nvidia Corp,NVDA,6.06,118.95,-5.97,-4.78
3,Microsoft Corp,MSFT,5.84,394.64,-2.35,-0.59
4,Amazon.com Inc,AMZN,3.93,208.94,-3.34,-1.57
5,"Meta Platforms, Inc. Class A",META,2.88,669.34,1.13,0.17
6,Alphabet Inc. Class A,GOOGL,1.97,170.10,-0.19,-0.11
7,Berkshire Hathaway Class B,BRK.B,1.86,511.85,-1.98,-0.39
8,Broadcom Inc.,AVGO,1.84,195.20,-4.23,-2.12
9,Alphabet Inc. Class C,GOOG,1.62,171.90,-0.32,-0.19
10,"Tesla, Inc.",TSLA,1.62,300.91,7.93,2.71
11,Jpmorgan Chase & Co.,JPM,1.47,264.62,-0.03,-0.01
12,Eli Lilly & Co.,LLY,1.44,929.95,9.32,1.01
13,Visa Inc.,V,1.24,365.14,2.43,0.67
14,Exxon Mobil Corporation,XOM,0.97,110.48,-0.85,-0.76
15,Mastercard Incorporated,MA,0.93,577.78,1.47,0.26
16,Costco Wholesale Corp,COST,0.92,"1,055.63",7.02,0.67
17,Unitedhealth Group Incorporated,UNH,0.86,470.96,-4.00,-0.84
18,Walmart Inc.,WMT,0.85,98.02,-0.59,-0.60
19,Netflix Inc,NFLX,0.83,988.37,7.81,0.80
20,Procter & Gamble Company,PG,0.81,175.03,1.19,0.68
21,Johnson & Johnson,JNJ,0.79,166.68,1.66,1.01
22,"Home Depot, Inc.",HD,0.78,393.91,-2.69,-0.68
23,Abbvie Inc.,ABBV,0.73,211.07,2.04,0.98
24,Bank of America Corporation,BAC,0.61,46.47,0.37,0.81
25,"Salesforce, Inc.",CRM,0.56,299.01,1.16,0.39
26,Coca-Cola Company,KO,0.55,71.80,0.59,0.82
27,Oracle Corp,ORCL,0.53,164.75,-1.31,-0.79
28,Chevron Corporation,CVX,0.52,157.82,-0.80,-0.50
29,Wells Fargo & Co.,WFC,0.52,78.66,0.34,0.44
30,"Cisco Systems, Inc.",CSCO,0.51,64.42,0.31,0.49
31,Philip Morris International Inc.,PM,0.48,157.63,2.35,1.51
32,Abbott Laboratories,ABT,0.47,140.03,2.02,1.47
33,International Business Machines Corporation,IBM,0.46,252.71,0.27,0.11
34,"Merck & Co., Inc.",MRK,0.46,92.17,-0.08,-0.08
35,Ge Aerospace,GE,0.44,206.02,-0.96,-0.46
36,Linde Plc,LIN,0.44,467.35,0.30,0.06
37,Mcdonald's Corporation,MCD,0.43,304.64,-3.69,-1.20
38,Accenture Plc,ACN,0.43,349.66,1.16,0.33
39,"Pepsico, Inc.",PEP,0.42,155.08,1.61,1.05
40,The Walt Disney Company,DIS,0.41,114.55,0.75,0.66
41,Intuitive Surgical Inc.,ISRG,0.40,582.07,8.92,1.56
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.54,-3.42,-0.65
43,At&t Inc.,T,0.39,27.74,0.32,1.19
44,Goldman Sachs Group Inc.,GS,0.39,624.76,2.47,0.40
45,Adobe Inc.,ADBE,0.38,446.07,7.51,1.71
46,"Servicenow, Inc.",NOW,0.38,922.64,-7.12,-0.77
47,Verizon Communications,VZ,0.36,43.44,0.34,0.78
48,Texas Instruments Incorporated,TXN,0.35,199.20,3.21,1.64
49,Rtx Corporation,RTX,0.35,133.92,0.93,0.70
50,Qualcomm Inc,QCOM,0.35,159.11,1.94,1.23
51,Palantir Technologies Inc. Class A,PLTR,0.34,89.04,4.12,4.85
52,Intuit Inc,INTU,0.34,614.15,0.31,0.05
53,S&p Global Inc.,SPGI,0.34,535.74,2.00,0.37
54,American Express Company,AXP,0.33,301.57,0.61,0.20
55,Booking Holdings Inc.,BKNG,0.33,"5,019.35",3.34,0.07
56,Caterpillar Inc.,CAT,0.33,340.67,-3.28,-0.96
57,Amgen Inc,AMGN,0.33,310.71,2.65,0.86
58,Progressive Corporation,PGR,0.33,283.90,1.90,0.67
59,Morgan Stanley,MS,0.33,132.90,-0.21,-0.15
60,Advanced Micro Devices,AMD,0.32,101.68,1.82,1.82
61,"Uber Technologies, Inc.",UBER,0.32,76.46,0.45,0.59
62,Boston Scientific Corp.,BSX,0.30,104.91,1.12,1.08
63,Citigroup Inc.,C,0.30,79.20,-0.75,-0.94
64,Pfizer Inc.,PFE,0.30,26.30,-0.13,-0.48
65,Union Pacific Corp.,UNP,0.30,247.46,0.77,0.31
66,"Nextra Energy, Inc.",NEE,0.29,70.98,0.81,1.15
67,Gilead Sciences Inc,GILD,0.28,115.68,1.36,1.19
68,"Blackrock, Inc.",BLK,0.28,982.41,4.63,0.47
69,Lowe's Companies Inc.,LOW,0.28,248.32,-0.32,-0.13
70,"Tjx Companies, Inc.",TJX,0.28,125.14,0.38,0.30
71,"Honeywell International, Inc.",HON,0.27,215.59,2.70,1.27
72,Comcast Corp,CMCSA,0.27,36.15,0.27,0.74
73,The Charles Schwab Corporation,SCHW,0.27,79.17,-0.36,-0.45
74,"Fiserv, Inc.",FI,0.27,237.78,2.09,0.89
75,Danaher Corporation,DHR,0.26,207.48,-0.28,-0.14
76,Stryker Corporation,SYK,0.26,395.28,9.09,2.35
77,"T-Mobile Us, Inc.",TMUS,0.26,274.82,5.13,1.90
78,Starbucks Corp,SBUX,0.26,115.78,-0.03,-0.02
79,Boeing Company,BA,0.26,174.76,0.13,0.07
80,Applied Materials Inc,AMAT,0.26,157.37,-0.70,-0.44
81,Automatic Data Processing,ADP,0.25,319.76,4.57,1.45
82,Conocophillips,COP,0.25,98.07,-1.08,-1.09
83,"Palo Alto Networks, Inc.",PANW,0.25,190.36,-0.07,-0.04
84,Vertex Pharmaceuticals Inc,VRTX,0.24,486.77,6.98,1.45
85,Deere & Company,DE,0.24,476.87,-3.92,-0.82
86,Bristol-Myers Squibb Co.,BMY,0.24,59.52,-0.10,-0.16
87,Medtronic Plc,MDT,0.23,94.42,2.40,2.61
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,239.22,1.38,0.58
89,Blackstone Inc.,BX,0.23,163.13,1.97,1.22
90,"Eaton Corporation, Plcs",ETN,0.23,288.71,-4.61,-1.57
91,"Prologis, Inc.",PLD,0.23,124.69,0.77,0.62
92,"Analog Devices, Inc.",ADI,0.23,232.61,2.54,1.11
93,Chubb Limited,CB,0.21,290.28,4.79,1.68
94,"Micron Technology, Inc.",MU,0.21,94.66,1.03,1.10
95,Intel Corp,INTC,0.20,24.41,0.68,2.86
96,Intercontinental Exchange  Inc.,ICE,0.20,174.55,1.31,0.76
97,Lam Research Corp,LRCX,0.20,78.62,1.88,2.45
98,The Southern Company,SO,0.19,90.40,0.61,0.68
99,American Tower Corporation,AMT,0.19,208.68,3.06,1.49
100,Arista Networks,ANET,0.19,90.21,-2.84,-3.05
101,Kla Corporation,KLAC,0.19,717.15,8.31,1.17
102,"Altria Group, Inc.",MO,0.19,56.76,0.91,1.63
103,Lockheed Martin Corp.,LMT,0.19,452.62,2.25,0.50
104,"Nike, Inc.",NKE,0.19,79.47,0.04,0.05
105,Ge Vernova Inc.,GEV,0.18,327.77,-7.41,-2.21
106,"Elevance Health, Inc.",ELV,0.18,398.84,1.96,0.49
107,Kkr & Co. Inc.,KKR,0.18,138.05,2.46,1.82
108,Cme Group Inc.,CME,0.18,256.29,2.52,0.99
109,Welltower Inc.,WELL,0.18,156.35,2.84,1.85
110,Duke Energy Corporation,DUK,0.18,117.89,0.40,0.34
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,392.66,3.00,0.77
112,Aon Plc Class A,AON,0.18,411.39,2.27,0.55
113,"Equinix, Inc. Reit",EQIX,0.17,920.22,15.60,1.72
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.75,0.72,0.61
115,Parker-Hannifin Corporation,PH,0.17,664.51,-4.00,-0.60
116,The Cigna Group,CI,0.17,309.99,1.14,0.37
117,"Mondelez International, Inc. Class A",MDLZ,0.17,65.54,1.31,2.04
118,"Waste Management, Inc.",WM,0.17,234.93,2.15,0.92
119,3m Company,MMM,0.17,155.41,0.29,0.19
120,Arthur J. Gallagher & Co.,AJG,0.17,341.79,4.05,1.20
121,The Sherwin-Williams Company,SHW,0.17,360.23,-2.04,-0.56
122,Cvs Health Corporation,CVS,0.16,65.45,-0.27,-0.41
123,Mckesson Corporation,MCK,0.16,643.61,3.35,0.52
124,Amphenol Corporation,APH,0.16,65.75,-0.85,-1.28
125,Trane Technologies Plc,TT,0.16,353.13,-0.57,-0.16
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,372.95",-0.69,-0.05
127,Moody's Corporation,MCO,0.16,504.57,0.63,0.13
128,Constellation Energy Corporation,CEG,0.16,242.46,-8.09,-3.23
129,Transdigm Group Incorporated,TDG,0.15,"1,376.44",9.24,0.68
130,Capital One Financial,COF,0.15,201.08,0.53,0.26
131,Pnc Financial Services Group,PNC,0.15,193.16,1.24,0.65
132,Zoetis Inc.,ZTS,0.15,168.44,1.20,0.72
133,Colgate-Palmolive Company,CL,0.15,92.10,0.93,1.02
134,"Motorola Solutions, Inc.",MSI,0.15,431.64,-8.59,-1.95
135,Regeneron Pharmaceuticals Inc,REGN,0.15,687.95,-10.79,-1.54
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,54.92,0.95,1.75
137,U.S. Bancorp,USB,0.14,46.98,0.08,0.18
138,"Eog Resources, Inc.",EOG,0.14,124.92,-2.02,-1.59
139,"Paypal Holdings, Inc.",PYPL,0.14,71.30,0.25,0.34
140,Cintas Corp,CTAS,0.14,209.52,2.02,0.97
141,Illinois Tool Works Inc.,ITW,0.14,264.05,0.07,0.03
142,Williams Companies Inc.,WMB,0.14,58.30,0.12,0.20
143,"Air Products & Chemicals, Inc.",APD,0.14,316.75,0.60,0.19
144,Synopsys Inc,SNPS,0.14,463.67,6.39,1.40
145,Emerson Electric Co.,EMR,0.14,121.14,-0.47,-0.39
146,"Fortinet, Inc.",FTNT,0.14,109.39,1.38,1.28
147,Cadence Design Systems,CDNS,0.14,249.26,-1.24,-0.49
148,"Ecolab, Inc.",ECL,0.13,270.21,1.20,0.45
149,"Apollo Global Management, Inc.",APO,0.13,149.96,0.69,0.46
150,"Becton, Dickinson and Co.",BDX,0.13,229.07,3.53,1.57
151,General Dynamics Corporation,GD,0.13,254.95,2.35,0.93
152,Marriot International Class A,MAR,0.13,283.23,2.78,0.99
153,Bank of New York Mellon Corporation,BK,0.13,89.63,0.68,0.76
154,Hilton Worldwide Holdings Inc.,HLT,0.13,266.66,1.70,0.64
155,Northrop Grumman Corp.,NOC,0.12,470.54,8.80,1.91
156,"Roper Technologies, Inc.",ROP,0.12,590.57,6.07,1.04
157,"Oneok, Inc.",OKE,0.12,100.22,-0.17,-0.17
158,Csx Corporation,CSX,0.12,32.17,0.16,0.48
159,Truist Financial Corporation,TFC,0.12,46.48,0.13,0.28
160,Royal Caribbean Group,RCL,0.12,248.00,1.90,0.77
161,"Airbnb, Inc. Class A",ABNB,0.12,143.45,4.57,3.29
162,Fedex Corporation,FDX,0.12,261.03,-1.87,-0.71
163,"Autozone, Inc.",AZO,0.12,"3,490.77",-2.25,-0.06
164,Autodesk Inc,ADSK,0.12,279.66,5.45,1.99
165,Schlumberger Limited,SLB,0.12,41.55,-0.11,-0.25
166,"The Travelers Companies, Inc.",TRV,0.12,261.10,2.61,1.01
167,Target Corporation,TGT,0.11,124.50,0.26,0.21
168,Johnson Controls International Plc,JCI,0.11,84.90,-0.76,-0.88
169,"Simon Property Group, Inc.",SPG,0.11,187.83,1.74,0.94
170,"American Electric Power Company, Inc.",AEP,0.11,106.54,0.49,0.46
171,Paccar Inc,PCAR,0.11,107.66,0.42,0.39
172,"Workday, Inc. Class A",WDAY,0.11,261.48,-1.86,-0.71
173,"Hca Healthcare, Inc.",HCA,0.11,309.58,3.27,1.07
174,Norfolk Southern Corp.,NSC,0.11,247.42,1.67,0.68
175,Howmet Aerospace Inc.,HWM,0.11,136.01,-0.59,-0.43
