#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,170.67,0.05,0.03
2,Microsoft,MSFT,6.49,507.09,1.74,0.34
3,Apple Inc.,AAPL,6.07,237.40,-1.07,-0.45
4,Amazon,AMZN,4.27,232.63,6.64,2.94
5,Meta Platforms,META,3.26,753.96,16.91,2.29
6,Broadcom,AVGO,2.47,304.52,2.13,0.70
7,Alphabet Inc. Class A,GOOGL,2.45,227.27,-3.39,-1.47
8,Alphabet Inc. Class C,GOOG,2.29,227.78,-3.32,-1.44
9,Berkshire Hathaway,BRK.B,1.87,502.75,1.26,0.25
10,"Tesla, Inc.",TSLA,1.85,332.78,-1.31,-0.39
11,JPMorgan Chase,JPM,1.43,301.97,2.46,0.82
12,Walmart,WMT,1.38,100.42,0.98,0.99
13,Visa Inc.,V,1.17,350.22,-0.65,-0.19
14,Lilly Eli,LLY,1.14,739.59,1.76,0.24
15,Oracle Corporation,ORCL,1.07,221.63,-1.82,-0.82
16,Mastercard,MA,0.92,590.95,-2.33,-0.39
17,Netflix,NFLX,0.91,"1,246.00",19.82,1.62
18,ExxonMobil,XOM,0.82,112.01,0.10,0.09
19,Johnson & Johnson,JNJ,0.74,178.29,0.29,0.16
20,Costco,COST,0.73,956.81,7.03,0.74
21,Home Depot The,HD,0.70,409.62,1.91,0.47
22,AbbVie,ABBV,0.65,213.41,1.54,0.73
23,Bank of America,BAC,0.64,50.31,0.25,0.50
24,Procter & Gamble,PG,0.64,159.05,0.88,0.56
25,Palantir Technologies,PLTR,0.64,156.43,1.53,0.99
26,Chevron Corporation,CVX,0.55,158.38,0.32,0.20
27,GE Aerospace,GE,0.52,281.90,5.97,2.16
28,Coca-Cola Company The,KO,0.51,68.95,-0.04,-0.06
29,T-Mobile US,TMUS,0.49,253.63,0.97,0.38
30,UnitedHealth Group,UNH,0.48,308.02,0.14,0.05
31,Cisco,CSCO,0.46,67.93,0.26,0.38
32,Wells Fargo,WFC,0.45,81.40,0.89,1.10
33,Advanced Micro Devices,AMD,0.45,159.61,-2.52,-1.55
34,Philip Morris International,PM,0.44,163.53,0.31,0.19
35,Morgan Stanley,MS,0.41,149.59,1.06,0.71
36,Abbott Laboratories,ABT,0.40,133.35,1.16,0.88
37,Salesforce,CRM,0.40,240.17,-16.28,-6.35
38,IBM,IBM,0.39,245.35,1.25,0.51
39,McDonald's,MCD,0.39,317.89,1.50,0.48
40,American Express,AXP,0.39,325.73,2.02,0.62
41,Goldman Sachs,GS,0.38,737.60,7.04,0.96
42,Linde plc,LIN,0.38,470.51,-1.27,-0.27
43,Walt Disney Company The,DIS,0.37,118.43,1.05,0.89
44,RTX Corporation,RTX,0.37,158.62,0.50,0.32
45,AT&T,T,0.36,29.55,0.51,1.75
46,Merck & Co.,MRK,0.36,83.79,-0.39,-0.47
47,PepsiCo,PEP,0.35,146.92,-1.72,-1.16
48,Caterpillar Inc.,CAT,0.34,415.48,0.36,0.09
49,Uber,UBER,0.33,91.66,-1.28,-1.38
50,Intuit,INTU,0.32,668.88,0.20,0.03
51,Verizon,VZ,0.32,44.19,0.45,1.02
52,ServiceNow,NOW,0.32,886.62,-32.76,-3.56
53,Thermo Fisher Scientific,TMO,0.31,480.25,-4.30,-0.89
54,Booking Holdings,BKNG,0.31,"5,521.89",-61.06,-1.09
55,Arista Networks,ANET,0.31,141.24,3.86,2.81
56,Citigroup,C,0.31,96.29,1.26,1.33
57,Charles Schwab Corporation,SCHW,0.30,97.02,0.80,0.84
58,Boeing,BA,0.30,232.44,0.06,0.02
