#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,206.00,1.40,0.68
2,Microsoft Corp,MSFT,6.10,383.06,8.67,2.32
3,Nvidia Corp,NVDA,5.52,105.27,2.56,2.49
4,Amazon.com Inc,AMZN,3.74,184.24,3.64,2.01
5,"Meta Platforms, Inc. Class A",META,2.50,527.26,6.99,1.34
6,Berkshire Hathaway Class B,BRK.B,2.12,528.28,1.47,0.28
7,Alphabet Inc. Class A,GOOGL,1.99,157.90,2.55,1.64
8,Broadcom Inc.,AVGO,1.82,185.31,8.40,4.75
9,Alphabet Inc. Class C,GOOG,1.64,160.15,2.43,1.54
10,"Tesla, Inc.",TSLA,1.54,253.79,3.05,1.22
11,Jpmorgan Chase & Co.,JPM,1.48,242.25,1.37,0.57
12,Eli Lilly & Co.,LLY,1.43,849.14,19.72,2.38
13,Visa Inc.,V,1.26,335.03,0.66,0.20
14,Exxon Mobil Corporation,XOM,1.02,108.06,0.69,0.64
15,Netflix Inc,NFLX,0.98,"1,083.76",34.17,3.26
16,Costco Wholesale Corp,COST,0.95,970.86,-4.98,-0.51
17,Mastercard Incorporated,MA,0.95,532.08,2.07,0.39
18,Walmart Inc.,WMT,0.90,95.29,0.33,0.34
19,Unitedhealth Group Incorporated,UNH,0.86,427.77,-0.19,-0.04
20,Procter & Gamble Company,PG,0.85,157.30,-8.43,-5.08
21,Johnson & Johnson,JNJ,0.82,154.38,-1.00,-0.64
22,"Home Depot, Inc.",HD,0.78,357.24,0.81,0.23
23,Abbvie Inc.,ABBV,0.69,179.60,2.55,1.44
24,Coca-Cola Company,KO,0.62,73.03,-0.27,-0.37
25,Philip Morris International Inc.,PM,0.57,168.19,0.08,0.05
26,Bank of America Corporation,BAC,0.56,39.26,0.51,1.30
27,"Salesforce, Inc.",CRM,0.53,261.84,11.36,4.53
28,Chevron Corporation,CVX,0.50,138.46,1.78,1.30
29,Mcdonald's Corporation,MCD,0.50,315.94,-2.55,-0.80
30,International Business Machines Corporation,IBM,0.50,226.55,-18.93,-7.71
31,Abbott Laboratories,ABT,0.49,129.31,-0.53,-0.41
32,Wells Fargo & Co.,WFC,0.49,68.98,1.04,1.53
33,"Cisco Systems, Inc.",CSCO,0.49,56.05,0.42,0.76
34,Linde Plc,LIN,0.47,447.95,-0.26,-0.06
35,Oracle Corp,ORCL,0.47,135.97,4.57,3.48
36,Ge Aerospace,GE,0.46,195.23,1.55,0.80
37,Palantir Technologies Inc. Class A,PLTR,0.45,104.68,3.86,3.83
38,"Merck & Co., Inc.",MRK,0.44,77.84,-0.90,-1.14
39,"Pepsico, Inc.",PEP,0.43,136.87,-5.39,-3.79
40,At&t Inc.,T,0.43,27.68,0.49,1.79
41,Accenture Plc,ACN,0.39,289.27,1.10,0.38
42,Verizon Communications,VZ,0.39,43.00,0.30,0.69
43,Intuitive Surgical Inc.,ISRG,0.38,503.65,15.72,3.22
44,"Servicenow, Inc.",NOW,0.37,934.41,121.71,14.98
45,Intuit Inc,INTU,0.37,610.73,14.68,2.46
46,Goldman Sachs Group Inc.,GS,0.36,538.92,9.61,1.82
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,421.90,-9.74,-2.26
48,Rtx Corporation,RTX,0.35,120.49,0.21,0.18
49,The Walt Disney Company,DIS,0.35,89.36,2.07,2.37
50,Booking Holdings Inc.,BKNG,0.34,"4,782.63",51.60,1.09
51,Qualcomm Inc,QCOM,0.34,145.60,5.14,3.66
52,Progressive Corporation,PGR,0.34,263.61,-1.42,-0.54
53,"Uber Technologies, Inc.",UBER,0.34,76.00,2.23,3.02
54,Adobe Inc.,ADBE,0.34,358.78,6.82,1.94
55,Amgen Inc,AMGN,0.33,280.07,2.17,0.78
56,S&p Global Inc.,SPGI,0.32,477.74,7.51,1.60
57,Advanced Micro Devices,AMD,0.32,93.18,2.79,3.09
58,Boston Scientific Corp.,BSX,0.32,100.40,1.48,1.49
59,American Express Company,AXP,0.32,264.62,4.48,1.72
60,Caterpillar Inc.,CAT,0.31,304.43,8.66,2.93
61,"Tjx Companies, Inc.",TJX,0.31,126.13,0.63,0.50
62,Morgan Stanley,MS,0.30,114.10,1.79,1.59
63,Texas Instruments Incorporated,TXN,0.30,161.33,9.18,6.03
64,"Nextra Energy, Inc.",NEE,0.30,65.75,-1.52,-2.27
65,Union Pacific Corp.,UNP,0.29,213.21,-6.57,-2.99
66,The Charles Schwab Corporation,SCHW,0.29,78.74,0.89,1.15
67,Gilead Sciences Inc,GILD,0.29,107.12,0.74,0.70
68,Comcast Corp,CMCSA,0.29,32.70,-1.77,-5.15
69,"Blackrock, Inc.",BLK,0.28,908.77,16.23,1.82
70,Boeing Company,BA,0.28,174.56,2.19,1.27
71,"Honeywell International, Inc.",HON,0.28,199.93,2.62,1.33
72,Pfizer Inc.,PFE,0.28,22.71,0.31,1.41
73,Vertex Pharmaceuticals Inc,VRTX,0.28,489.69,-2.73,-0.55
74,Danaher Corporation,DHR,0.28,195.20,-1.11,-0.56
75,Citigroup Inc.,C,0.27,67.28,0.98,1.48
76,"T-Mobile Us, Inc.",TMUS,0.27,262.07,2.72,1.05
77,"Fiserv, Inc.",FI,0.27,181.95,-35.15,-16.19
78,Lowe's Companies Inc.,LOW,0.27,220.99,3.23,1.48
79,Stryker Corporation,SYK,0.27,359.15,2.04,0.57
80,Automatic Data Processing,ADP,0.26,293.03,-0.51,-0.17
81,Applied Materials Inc,AMAT,0.26,147.85,4.27,2.97
82,Deere & Company,DE,0.25,462.97,6.52,1.43
83,Conocophillips,COP,0.25,91.44,1.51,1.67
84,"Palo Alto Networks, Inc.",PANW,0.24,173.82,5.50,3.27
85,"Eaton Corporation, Plcs",ETN,0.24,283.47,7.81,2.83
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,217.32,-1.72,-0.79
87,Medtronic Plc,MDT,0.24,84.24,0.48,0.58
88,Chubb Limited,CB,0.23,281.43,-3.06,-1.08
89,The Southern Company,SO,0.22,90.82,-0.31,-0.34
90,American Tower Corporation,AMT,0.22,214.10,1.50,0.71
91,"Altria Group, Inc.",MO,0.22,58.56,-0.00,-0.01
92,"Elevance Health, Inc.",ELV,0.22,424.33,-2.54,-0.60
93,Bristol-Myers Squibb Co.,BMY,0.22,48.16,-0.37,-0.76
94,Lockheed Martin Corp.,LMT,0.21,466.69,3.14,0.68
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,408.12,22.37,5.80
96,Duke Energy Corporation,DUK,0.21,120.56,-0.86,-0.71
97,Cme Group Inc.,CME,0.21,265.36,3.88,1.48
98,Starbucks Corp,SBUX,0.21,83.48,0.67,0.81
99,"Prologis, Inc.",PLD,0.21,102.62,1.14,1.12
100,Blackstone Inc.,BX,0.20,132.86,5.86,4.61
101,Ge Vernova Inc.,GEV,0.20,355.62,19.53,5.81
102,Intercontinental Exchange  Inc.,ICE,0.20,162.38,1.39,0.86
