#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,438.79,3.51,0.81
2,Apple Inc.,AAPL,6.39,200.57,-4.78,-2.33
3,Nvidia Corp,NVDA,5.81,114.16,-0.34,-0.30
4,Amazon.com Inc,AMZN,3.71,187.47,-2.51,-1.32
5,"Meta Platforms, Inc. Class A",META,2.71,601.97,4.95,0.83
6,Berkshire Hathaway Class B,BRK.B,2.05,517.30,-22.50,-4.17
7,Alphabet Inc. Class A,GOOGL,1.98,164.98,0.94,0.58
8,Broadcom Inc.,AVGO,1.98,202.37,-1.27,-0.62
9,"Tesla, Inc.",TSLA,1.67,280.42,-6.79,-2.36
10,Alphabet Inc. Class C,GOOG,1.62,166.73,0.92,0.55
11,Jpmorgan Chase & Co.,JPM,1.46,254.32,1.81,0.72
12,Eli Lilly & Co.,LLY,1.35,822.03,-1.59,-0.19
13,Visa Inc.,V,1.24,350.05,2.45,0.71
14,Netflix Inc,NFLX,1.03,"1,140.74",-15.75,-1.36
15,Exxon Mobil Corporation,XOM,0.96,103.46,-2.75,-2.59
16,Mastercard Incorporated,MA,0.94,562.18,2.79,0.50
17,Costco Wholesale Corp,COST,0.93,"1,014.42",6.12,0.61
18,Walmart Inc.,WMT,0.89,99.58,0.83,0.84
19,Procter & Gamble Company,PG,0.78,158.14,-2.38,-1.49
20,Johnson & Johnson,JNJ,0.78,154.95,-1.17,-0.75
21,Unitedhealth Group Incorporated,UNH,0.76,407.17,7.25,1.81
22,"Home Depot, Inc.",HD,0.75,362.64,-1.88,-0.52
23,Abbvie Inc.,ABBV,0.73,195.29,-3.18,-1.60
24,Coca-Cola Company,KO,0.58,71.36,-0.29,-0.41
25,Bank of America Corporation,BAC,0.56,41.41,0.34,0.83
26,Philip Morris International Inc.,PM,0.55,172.75,1.89,1.11
27,"Salesforce, Inc.",CRM,0.55,274.62,-0.46,-0.17
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.59,0.31,0.25
29,Oracle Corp,ORCL,0.51,150.56,-0.17,-0.11
30,Wells Fargo & Co.,WFC,0.50,74.76,0.96,1.30
31,"Cisco Systems, Inc.",CSCO,0.49,59.37,0.04,0.07
32,Chevron Corporation,CVX,0.48,135.50,-3.00,-2.17
33,Abbott Laboratories,ABT,0.48,132.17,-0.65,-0.49
34,International Business Machines Corporation,IBM,0.47,249.03,3.48,1.42
35,Mcdonald's Corporation,MCD,0.46,315.94,3.98,1.27
36,Ge Aerospace,GE,0.46,210.15,2.45,1.18
37,Linde Plc,LIN,0.45,453.46,-1.49,-0.33
38,"Merck & Co., Inc.",MRK,0.44,82.41,-0.77,-0.92
39,"Servicenow, Inc.",NOW,0.42,985.85,8.49,0.87
40,At&t Inc.,T,0.41,27.36,-0.25,-0.90
41,Accenture Plc,ACN,0.40,307.99,2.66,0.87
42,Intuitive Surgical Inc.,ISRG,0.39,534.27,4.85,0.92
43,Verizon Communications,VZ,0.38,43.46,-0.28,-0.64
44,"Pepsico, Inc.",PEP,0.38,131.87,-1.88,-1.41
45,Intuit Inc,INTU,0.37,637.93,6.25,0.99
46,Goldman Sachs Group Inc.,GS,0.37,565.22,-0.88,-0.16
47,"Uber Technologies, Inc.",UBER,0.36,86.41,2.13,2.52
48,Rtx Corporation,RTX,0.36,128.38,-1.83,-1.41
49,Booking Holdings Inc.,BKNG,0.36,"5,191.81",-10.99,-0.21
50,The Walt Disney Company,DIS,0.35,92.85,0.36,0.39
51,Adobe Inc.,ADBE,0.34,384.37,3.50,0.92
52,Progressive Corporation,PGR,0.34,282.64,-0.17,-0.06
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.28,-1.27,-0.30
54,Advanced Micro Devices,AMD,0.33,101.30,2.50,2.53
55,S&p Global Inc.,SPGI,0.33,509.69,3.07,0.61
