#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.14,-8.18,-3.84
2,Microsoft Corp,MSFT,6.65,435.04,9.64,2.27
3,Nvidia Corp,NVDA,5.75,114.46,2.85,2.55
4,Amazon.com Inc,AMZN,3.77,190.10,-0.10,-0.05
5,"Meta Platforms, Inc. Class A",META,2.64,599.13,26.92,4.70
6,Berkshire Hathaway Class B,BRK.B,2.04,538.78,8.55,1.61
7,Alphabet Inc. Class A,GOOGL,1.98,164.51,3.20,1.99
8,Broadcom Inc.,AVGO,1.95,203.77,6.44,3.26
9,"Tesla, Inc.",TSLA,1.65,285.86,5.34,1.90
10,Alphabet Inc. Class C,GOOG,1.62,166.28,3.49,2.15
11,Jpmorgan Chase & Co.,JPM,1.45,252.19,5.30,2.15
12,Eli Lilly & Co.,LLY,1.32,817.23,23.13,2.91
13,Visa Inc.,V,1.24,348.15,5.70,1.66
14,Netflix Inc,NFLX,1.02,"1,149.95",16.48,1.45
15,Exxon Mobil Corporation,XOM,0.97,105.86,0.08,0.08
16,Mastercard Incorporated,MA,0.94,557.32,10.69,1.96
17,Costco Wholesale Corp,COST,0.93,"1,010.11",11.07,1.11
18,Walmart Inc.,WMT,0.89,98.52,1.11,1.14
19,Procter & Gamble Company,PG,0.79,160.53,0.55,0.34
20,Johnson & Johnson,JNJ,0.78,155.45,0.99,0.64
21,Unitedhealth Group Incorporated,UNH,0.78,398.69,-1.99,-0.50
22,"Home Depot, Inc.",HD,0.75,362.63,4.33,1.21
23,Abbvie Inc.,ABBV,0.72,196.42,3.08,1.60
24,Coca-Cola Company,KO,0.58,71.48,0.19,0.27
25,Bank of America Corporation,BAC,0.56,40.92,0.75,1.86
26,Philip Morris International Inc.,PM,0.56,170.52,0.47,0.28
27,"Salesforce, Inc.",CRM,0.54,274.04,4.71,1.75
28,Palantir Technologies Inc. Class A,PLTR,0.50,121.75,5.55,4.78
29,Wells Fargo & Co.,WFC,0.50,73.59,1.78,2.47
30,Oracle Corp,ORCL,0.50,151.16,5.67,3.90
