#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,182.59,-0.75,-0.41
2,Apple Inc.,AAPL,6.16,256.06,-4.23,-1.63
3,Microsoft,MSFT,5.00,411.34,0.66,0.16
4,Amazon,AMZN,3.78,215.13,-3.81,-1.74
5,Alphabet Inc. Class A,GOOGL,3.06,299.16,-1.72,-0.57
6,Alphabet Inc. Class C,GOOG,2.86,299.05,-1.86,-0.62
7,Meta Platforms,META,2.66,642.62,-17.95,-2.72
8,Broadcom,AVGO,2.61,336.67,3.90,1.17
9,"Tesla, Inc.",TSLA,2.44,397.46,-8.09,-1.99
10,Berkshire Hathaway,BRK.B,1.74,493.51,-6.89,-1.38
11,Walmart,WMT,1.60,122.66,-0.65,-0.53
12,Lilly Eli,LLY,1.44,981.35,-1.91,-0.19
13,JPMorgan Chase,JPM,1.27,286.86,-6.69,-2.28
14,ExxonMobil,XOM,1.03,150.26,-0.50,-0.33
15,Visa Inc.,V,0.99,313.39,-6.41,-2.00
16,Johnson & Johnson,JNJ,0.94,237.15,-2.48,-1.03
17,Mastercard,MA,0.75,515.44,-9.22,-1.76
18,Oracle Corporation,ORCL,0.73,155.21,0.42,0.27
19,Costco,COST,0.72,986.20,3.63,0.37
20,Micron Technology,MU,0.71,386.84,-10.21,-2.57
21,Netflix,NFLX,0.68,97.90,-1.27,-1.28
22,AbbVie,ABBV,0.66,228.43,-3.92,-1.69
23,Chevron Corporation,CVX,0.61,188.74,-1.16,-0.61
24,Palantir Technologies,PLTR,0.60,153.46,0.79,0.52
25,Procter & Gamble,PG,0.58,152.23,-1.76,-1.14
26,Home Depot The,HD,0.58,354.67,-7.01,-1.94
27,Bank of America,BAC,0.57,48.10,-1.71,-3.43
28,GE Aerospace,GE,0.55,321.74,-5.25,-1.61
29,Coca-Cola Company The,KO,0.54,76.62,-0.41,-0.53
30,Advanced Micro Devices,AMD,0.53,198.13,-1.32,-0.66
31,Caterpillar Inc.,CAT,0.53,693.39,-12.69,-1.80
32,Cisco,CSCO,0.51,79.02,-0.99,-1.24
33,Merck & Co.,MRK,0.46,114.72,-1.35,-1.17
34,RTX Corporation,RTX,0.45,205.59,1.73,0.85
35,Applied Materials,AMAT,0.44,338.11,-8.42,-2.43
36,Lam Research,LRCX,0.43,210.93,-3.75,-1.75
37,Philip Morris International,PM,0.43,167.92,-1.78,-1.05
38,UnitedHealth Group,UNH,0.42,283.71,-5.06,-1.75
39,Morgan Stanley,MS,0.41,158.63,-3.92,-2.41
40,Wells Fargo,WFC,0.40,79.32,-2.79,-3.39
41,Goldman Sachs,GS,0.40,815.19,-20.27,-2.43
42,T-Mobile US,TMUS,0.39,218.24,-2.30,-1.04
43,IBM,IBM,0.39,254.16,-2.39,-0.93
44,McDonald's,MCD,0.38,322.29,-5.16,-1.57
45,Intel,INTC,0.37,44.87,-1.08,-2.35
46,Linde plc,LIN,0.37,482.11,-7.95,-1.62
47,GE Vernova,GEV,0.36,808.89,-6.12,-0.75
48,PepsiCo,PEP,0.35,156.84,-3.86,-2.41
49,Verizon,VZ,0.35,50.63,-0.55,-1.07
50,American Express,AXP,0.34,298.99,-8.22,-2.68
51,AT&T,T,0.33,28.68,-0.29,-1.01
52,Amgen,AMGN,0.32,367.40,-0.20,-0.05
53,Thermo Fisher Scientific,TMO,0.31,506.82,-12.02,-2.32
54,Abbott Laboratories,ABT,0.31,108.92,-2.12,-1.91
55,NextEra Energy,NEE,0.31,90.63,-0.50,-0.55
56,Salesforce,CRM,0.30,198.24,-3.15,-1.57
57,KLA Corporation,KLAC,0.30,1406.67,-22.69,-1.59
58,Citigroup,C,0.30,104.83,-4.12,-3.78
59,Gilead Sciences,GILD,0.29,143.91,-1.23,-0.85
60,Walt Disney Company The,DIS,0.29,100.15,-2.26,-2.21
61,TJX Companies,TJX,0.29,158.62,-2.31,-1.44
62,Texas Instruments,TXN,0.29,193.55,-4.43,-2.24
63,Boeing,BA,0.29,222.53,0.47,0.21
64,Arista Networks,ANET,0.29,138.73,-0.67,-0.48
65,Intuitive Surgical,ISRG,0.28,481.76,-14.94,-3.01
66,AppLovin Corporation,APP,0.27,495.41,-13.15,-2.59
67,Charles Schwab Corporation,SCHW,0.27,93.61,-1.80,-1.89
68,Amphenol,APH,0.27,133.77,-2.47,-1.81
69,Deere & Company,DE,0.26,584.63,-6.06,-1.03
70,Analog Devices,ADI,0.26,321.76,-7.96,-2.41
71,Uber,UBER,0.25,74.67,-0.77,-1.02
