#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.61,216.28,2.03,0.95
2,Apple Inc,AAPL,6.62,310.38,-2.13,-0.68
3,Microsoft Corp,MSFT,4.78,443.29,16.30,3.82
4,Amazon.com Inc,AMZN,4.24,271.09,-2.91,-1.06
5,Alphabet Inc,GOOGL,3.47,381.81,-8.32,-2.13
6,Alphabet Inc,GOOG,3.22,378.53,-7.59,-1.97
7,Broadcom Inc,AVGO,3.02,438.52,11.94,2.80
8,Tesla Inc,TSLA,2.39,438.57,-3.53,-0.80
9,Meta Platforms Inc,META,2.30,624.33,-10.96,-1.72
10,Micron Technology Inc,MU,1.57,955.95,32.43,3.51
11,Berkshire Hathaway Inc,BRK.B,1.49,475.60,-1.82,-0.38
12,Eli Lilly & Co,LLY,1.42,1095.13,-31.67,-2.81
13,Walmart Inc,WMT,1.34,115.47,-3.43,-2.89
14,Advanced Micro Devices Inc,AMD,1.20,505.05,-13.04,-2.52
15,JPMorgan Chase & Co,JPM,1.16,298.63,1.90,0.64
16,Oracle Corp,ORCL,0.93,223.18,19.48,9.56
17,Visa Inc,V,0.91,330.41,5.46,1.68
18,Exxon Mobil Corp,XOM,0.88,145.91,-1.05,-0.72
19,Intel Corp,INTC,0.86,118.13,-2.76,-2.28
20,Johnson & Johnson,JNJ,0.79,225.85,-4.95,-2.14
21,Cisco Systems Inc,CSCO,0.68,119.62,0.98,0.83
22,Mastercard Inc,MA,0.64,497.61,3.86,0.78
23,Costco Wholesale Corp,COST,0.61,953.63,-41.57,-4.18
24,Caterpillar Inc,CAT,0.58,871.90,-15.77,-1.78
25,Lam Research Corp,LRCX,0.58,317.89,-0.11,-0.03
26,AbbVie Inc,ABBV,0.55,215.19,-3.44,-1.57
27,Palantir Technologies Inc,PLTR,0.54,156.15,12.81,8.94
28,Bank of America Corp,BAC,0.53,51.27,0.49,0.97
29,Chevron Corp,CVX,0.53,182.26,-0.77,-0.42
30,Netflix Inc,NFLX,0.53,86.09,-0.27,-0.31
31,Applied Materials Inc,AMAT,0.52,449.98,0.30,0.07
32,UnitedHealth Group Inc,UNH,0.50,379.81,-2.72,-0.71
33,Coca-Cola Co/The,KO,0.50,79.57,-0.84,-1.04
34,General Electric Co,GE,0.49,324.55,3.73,1.16
35,Procter & Gamble Co/The,PG,0.49,144.47,-1.44,-0.99
36,Morgan Stanley,MS,0.47,207.00,3.21,1.57
37,Home Depot Inc/The,HD,0.46,318.61,-2.60,-0.81
38,Goldman Sachs Group Inc/The,GS,0.44,1023.14,14.77,1.47
39,Merck & Co Inc,MRK,0.43,118.81,-1.08,-0.90
40,Texas Instruments Inc,TXN,0.41,308.58,-7.37,-2.33
41,Philip Morris International Inc,PM,0.40,176.08,-2.49,-1.39
42,International Business Machines Corp,IBM,0.40,290.57,26.35,9.97
43,QUALCOMM Inc,QCOM,0.39,252.60,9.31,3.83
44,Dell Technologies Inc,DELL,0.38,406.94,89.89,28.35
45,GE Vernova Inc,GEV,0.38,961.18,-34.82,-3.50
46,KLA Corp,KLAC,0.36,1919.51,-8.12,-0.42
47,Sandisk Corp/DE,SNDK,0.36,1675.28,33.64,2.05
48,RTX Corp,RTX,0.35,179.56,0.60,0.33
49,Wells Fargo & Co,WFC,0.34,77.36,0.70,0.92
50,Linde PLC,LIN,0.33,497.43,-4.55,-0.91
51,Palo Alto Networks Inc,PANW,0.33,276.01,18.24,7.08
52,American Express Co,AXP,0.32,318.27,3.15,1.00
53,Citigroup Inc,C,0.31,126.39,1.71,1.37
54,AppLovin Corp,APP,0.29,604.27,4.38,0.73
55,T-Mobile US Inc,TMUS,0.29,187.02,-1.99,-1.05
56,Analog Devices Inc,ADI,0.29,410.68,-8.33,-1.99
57,Verizon Communications Inc,VZ,0.29,47.76,-0.25,-0.53
58,McDonald's Corp,MCD,0.29,280.07,2.10,0.76
