#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,178.69,-2.47,-1.36
2,Microsoft,MSFT,6.41,522.78,5.12,0.99
3,Apple Inc.,AAPL,6.33,258.83,-3.94,-1.50
4,Amazon,AMZN,3.85,218.99,-3.04,-1.37
5,Meta Platforms,META,3.03,730.51,-2.76,-0.38
6,Broadcom,AVGO,2.63,338.30,-4.36,-1.27
7,Alphabet Inc. Class A,GOOGL,2.61,253.23,2.77,1.11
8,Alphabet Inc. Class C,GOOG,2.45,254.36,3.02,1.20
9,"Tesla, Inc.",TSLA,2.38,434.56,-8.04,-1.82
10,Berkshire Hathaway,BRK.B,1.75,491.85,0.56,0.11
11,Walmart,WMT,1.41,107.56,1.34,1.26
12,JPMorgan Chase,JPM,1.32,293.51,-3.58,-1.20
13,Oracle Corporation,ORCL,1.28,271.64,-3.51,-1.27
14,Lilly Eli,LLY,1.19,807.23,7.66,0.96
15,Visa Inc.,V,1.11,347.15,-0.06,-0.02
16,Mastercard,MA,0.86,575.99,3.96,0.69
17,ExxonMobil,XOM,0.80,114.40,1.69,1.50
18,Netflix,NFLX,0.78,"1,120.37",-120.98,-9.75
19,Johnson & Johnson,JNJ,0.77,193.08,1.20,0.62
20,Costco,COST,0.69,950.55,13.05,1.39
21,AbbVie,ABBV,0.67,230.77,-0.62,-0.27
22,Palantir Technologies,PLTR,0.67,171.43,-10.08,-5.56
23,Home Depot The,HD,0.64,392.39,1.49,0.38
24,Bank of America,BAC,0.62,51.01,-0.51,-0.98
25,Advanced Micro Devices,AMD,0.61,229.36,-8.67,-3.64
26,Procter & Gamble,PG,0.59,153.17,1.55,1.02
27,UnitedHealth Group,UNH,0.54,361.04,-4.33,-1.19
28,GE Aerospace,GE,0.52,297.65,-8.98,-2.93
29,Chevron Corporation,CVX,0.51,154.96,1.17,0.76
30,Coca-Cola Company The,KO,0.51,71.42,0.20,0.28
31,Cisco,CSCO,0.46,70.21,-0.52,-0.73
32,IBM,IBM,0.44,286.94,4.89,1.74
33,Wells Fargo,WFC,0.43,83.76,-1.00,-1.18
34,T-Mobile US,TMUS,0.42,227.14,-1.94,-0.85
35,Morgan Stanley,MS,0.42,158.83,-0.40,-0.25
36,Salesforce,CRM,0.41,259.63,-3.79,-1.44
37,American Express,AXP,0.40,353.67,-1.55,-0.44
38,Caterpillar Inc.,CAT,0.40,515.83,-8.82,-1.68
39,Philip Morris International,PM,0.40,154.99,2.99,1.97
40,RTX Corporation,RTX,0.39,176.63,3.59,2.07
41,Goldman Sachs,GS,0.38,751.26,-7.73,-1.02
42,Abbott Laboratories,ABT,0.37,128.17,0.63,0.50
43,McDonald's,MCD,0.37,312.24,4.76,1.55
44,Merck & Co.,MRK,0.36,88.57,0.95,1.08
45,Micron Technology,MU,0.36,196.82,-5.47,-2.70
46,Thermo Fisher Scientific,TMO,0.35,564.68,6.69,1.20
47,Linde plc,LIN,0.35,453.23,3.15,0.70
48,PepsiCo,PEP,0.35,154.78,1.59,1.04
49,Walt Disney Company The,DIS,0.34,113.93,-0.37,-0.33
50,ServiceNow,NOW,0.32,937.57,-3.93,-0.42
51,Uber,UBER,0.32,92.39,-0.64,-0.68
52,AppLovin Corporation,APP,0.31,563.14,10.50,1.90
53,Intuitive Surgical,ISRG,0.31,528.04,65.30,14.11
54,Intuit,INTU,0.31,674.96,-0.08,-0.01
55,AT&T,T,0.30,25.67,-0.38,-1.47
56,Qualcomm,QCOM,0.30,168.81,-0.02,-0.01
57,Arista Networks,ANET,0.30,143.82,-2.12,-1.45
58,Lam Research,LRCX,0.29,140.17,-4.87,-3.36
59,Applied Materials,AMAT,0.29,221.53,-4.47,-1.98
60,BlackRock,BLK,0.29,"1,132.29",2.29,0.20
61,Intel,INTC,0.29,36.66,-1.46,-3.82
62,Citigroup,C,0.29,96.77,-1.48,-1.51
63,Charles Schwab Corporation,SCHW,0.28,94.47,-0.62,-0.66
64,NextEra Energy,NEE,0.28,82.95,-1.04,-1.23
65,Booking Holdings,BKNG,0.28,"5,270.10",-15.90,-0.30
66,Verizon,VZ,0.28,40.15,-0.15,-0.37
67,Boeing,BA,0.27,215.12,-2.14,-0.98
68,Amgen,AMGN,0.27,301.57,0.43,0.14
69,TJX Companies,TJX,0.27,144.50,0.59,0.41
70,Amphenol,APH,0.26,128.64,4.20,3.38
71,Danaher Corporation,DHR,0.26,218.80,-1.97,-0.89
72,Texas Instruments,TXN,0.26,171.79,-9.05,-5.01
