#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.93,2.38,0.97
2,Nvidia Corp,NVDA,6.46,134.65,0.22,0.16
3,Microsoft Corp,MSFT,5.95,404.22,-3.99,-0.98
4,Amazon.com Inc,AMZN,3.97,214.79,-1.79,-0.82
5,"Meta Platforms, Inc. Class A",META,2.92,672.74,-10.81,-1.58
6,Alphabet Inc. Class A,GOOGL,2.06,180.77,1.10,0.62
7,Broadcom Inc.,AVGO,2.00,214.80,-3.86,-1.77
8,"Tesla, Inc.",TSLA,1.85,336.81,-0.99,-0.29
9,Berkshire Hathaway Class B,BRK.B,1.72,500.20,21.46,4.48
10,Alphabet Inc. Class C,GOOG,1.69,182.63,1.05,0.58
11,Jpmorgan Chase & Co.,JPM,1.46,261.87,-2.37,-0.90
12,Eli Lilly & Co.,LLY,1.35,886.62,12.94,1.48
13,Visa Inc.,V,1.18,349.81,1.28,0.37
14,Exxon Mobil Corporation,XOM,0.95,111.56,0.87,0.79
15,Costco Wholesale Corp,COST,0.90,"1,034.83",-0.20,-0.02
16,Mastercard Incorporated,MA,0.90,559.50,1.99,0.36
17,Unitedhealth Group Incorporated,UNH,0.84,461.89,-4.53,-0.97
18,Netflix Inc,NFLX,0.84,"1,002.33",-0.82,-0.08
19,Walmart Inc.,WMT,0.81,94.42,-0.36,-0.39
20,Procter & Gamble Company,PG,0.79,170.56,0.33,0.20
21,Johnson & Johnson,JNJ,0.77,163.60,1.30,0.80
22,"Home Depot, Inc.",HD,0.75,384.11,-1.19,-0.31
23,Abbvie Inc.,ABBV,0.70,204.52,2.43,1.20
24,Bank of America Corporation,BAC,0.59,44.88,0.06,0.15
25,"Salesforce, Inc.",CRM,0.58,309.98,0.18,0.06
26,Coca-Cola Company,KO,0.54,70.41,-0.94,-1.32
27,Oracle Corp,ORCL,0.53,170.28,2.47,1.47
28,Chevron Corporation,CVX,0.51,157.83,0.91,0.58
29,Wells Fargo & Co.,WFC,0.51,77.67,0.17,0.22
30,"Cisco Systems, Inc.",CSCO,0.50,63.36,-0.62,-0.97
31,International Business Machines Corporation,IBM,0.47,262.84,1.36,0.52
32,Philip Morris International Inc.,PM,0.47,156.26,1.86,1.21
33,Abbott Laboratories,ABT,0.46,135.39,0.47,0.34
34,Accenture Plc,ACN,0.45,363.61,-0.65,-0.18
35,"Merck & Co., Inc.",MRK,0.44,90.76,1.26,1.40
36,Mcdonald's Corporation,MCD,0.43,307.19,2.38,0.78
37,Linde Plc,LIN,0.43,461.23,3.23,0.71
38,Ge Aerospace,GE,0.42,199.98,0.15,0.07
39,Intuitive Surgical Inc.,ISRG,0.41,594.53,2.74,0.46
40,"Pepsico, Inc.",PEP,0.41,154.01,0.51,0.33
41,Palantir Technologies Inc. Class A,PLTR,0.41,93.35,-8.00,-7.90
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,538.68,6.13,1.15
43,The Walt Disney Company,DIS,0.39,111.35,2.69,2.48
44,Goldman Sachs Group Inc.,GS,0.38,632.99,7.39,1.18
45,Adobe Inc.,ADBE,0.38,445.18,0.86,0.19
