#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,185.28,3.12,1.71
2,Apple Inc.,AAPL,6.36,263.33,3.75,1.45
3,Microsoft,MSFT,6.32,522.52,1.96,0.38
4,Amazon,AMZN,3.88,223.57,2.48,1.12
5,Meta Platforms,META,2.99,732.06,-1.94,-0.26
6,Broadcom,AVGO,2.74,356.77,12.48,3.63
7,Alphabet Inc. Class A,GOOGL,2.65,260.00,6.92,2.73
8,Alphabet Inc. Class C,GOOG,2.48,260.88,7.15,2.82
9,"Tesla, Inc.",TSLA,2.38,440.39,-8.59,-1.91
10,Berkshire Hathaway,BRK.B,1.72,490.42,0.25,0.05
11,Walmart,WMT,1.38,106.25,-0.61,-0.57
12,JPMorgan Chase,JPM,1.34,301.95,7.41,2.51
13,Oracle Corporation,ORCL,1.32,284.92,4.85,1.73
14,Lilly Eli,LLY,1.21,831.38,10.34,1.26
15,Visa Inc.,V,1.09,346.60,0.64,0.18
16,Mastercard,MA,0.85,576.55,2.77,0.48
17,ExxonMobil,XOM,0.80,115.63,-0.35,-0.30
18,Netflix,NFLX,0.76,"1,097.49",-16.10,-1.45
19,Johnson & Johnson,JNJ,0.74,190.14,-2.33,-1.21
20,Palantir Technologies,PLTR,0.71,184.64,4.16,2.30
21,Costco,COST,0.67,936.20,-5.85,-0.62
22,Advanced Micro Devices,AMD,0.66,249.94,14.95,6.36
23,AbbVie,ABBV,0.66,228.19,-0.06,-0.03
24,Home Depot The,HD,0.63,388.65,3.62,0.94
25,Bank of America,BAC,0.63,52.76,1.00,1.92
26,Procter & Gamble,PG,0.58,152.40,0.19,0.12
27,UnitedHealth Group,UNH,0.54,363.75,3.30,0.92
28,GE Aerospace,GE,0.53,306.22,-0.18,-0.06
29,Chevron Corporation,CVX,0.51,156.29,-0.27,-0.17
30,Coca-Cola Company The,KO,0.49,69.81,-0.13,-0.19
31,IBM,IBM,0.46,305.21,20.21,7.09
32,Cisco,CSCO,0.45,70.62,0.35,0.50
33,Wells Fargo,WFC,0.44,86.67,2.21,2.62
34,Morgan Stanley,MS,0.43,164.77,5.46,3.43
35,American Express,AXP,0.40,361.02,6.09,1.72
36,Caterpillar Inc.,CAT,0.40,525.00,4.50,0.86
37,Philip Morris International,PM,0.40,157.87,0.17,0.11
38,T-Mobile US,TMUS,0.40,216.40,-3.59,-1.63
