#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,226.47,-12.60,-5.27
2,Microsoft Corp,MSFT,5.97,382.32,-10.99,-2.79
3,Nvidia Corp,NVDA,5.64,108.61,-4.08,-3.62
4,Amazon.com Inc,AMZN,3.81,194.22,-5.03,-2.52
5,"Meta Platforms, Inc. Class A",META,2.78,597.48,-28.18,-4.50
6,Alphabet Inc. Class A,GOOGL,2.07,166.37,-7.49,-4.31
7,Broadcom Inc.,AVGO,1.86,184.14,-10.83,-5.55
8,Berkshire Hathaway Class B,BRK.B,1.85,498.59,2.96,0.60
9,Alphabet Inc. Class C,GOOG,1.71,168.29,-7.47,-4.25
10,"Tesla, Inc.",TSLA,1.50,234.58,-28.09,-10.69
11,Eli Lilly & Co.,LLY,1.40,843.30,-26.28,-3.02
12,Jpmorgan Chase & Co.,JPM,1.39,231.79,-10.49,-4.33
13,Visa Inc.,V,1.22,343.46,-1.86,-0.54
14,Exxon Mobil Corporation,XOM,0.98,110.72,1.70,1.56
15,Unitedhealth Group Incorporated,UNH,0.92,491.43,-2.05,-0.42
16,Mastercard Incorporated,MA,0.91,543.51,-3.26,-0.60
17,Costco Wholesale Corp,COST,0.87,938.77,-25.54,-2.65
18,Procter & Gamble Company,PG,0.85,178.18,2.23,1.27
19,Johnson & Johnson,JNJ,0.82,168.90,2.21,1.32
20,Walmart Inc.,WMT,0.81,88.32,-3.40,-3.71
21,Netflix Inc,NFLX,0.78,866.95,-24.16,-2.71
22,Abbvie Inc.,ABBV,0.77,218.57,4.28,2.00
23,"Home Depot, Inc.",HD,0.76,378.78,1.98,0.53
24,Coca-Cola Company,KO,0.57,72.87,1.44,2.01
25,Bank of America Corporation,BAC,0.56,40.16,-1.24,-3.00
26,"Salesforce, Inc.",CRM,0.55,275.12,-7.77,-2.75
27,Chevron Corporation,CVX,0.53,158.01,1.67,1.07
28,"Cisco Systems, Inc.",CSCO,0.52,63.10,-0.84,-1.32
29,Oracle Corp,ORCL,0.51,148.44,-6.72,-4.33
30,International Business Machines Corporation,IBM,0.49,264.01,2.47,0.95
31,"Merck & Co., Inc.",MRK,0.49,96.22,1.57,1.66
32,Abbott Laboratories,ABT,0.49,138.81,1.67,1.22
33,Wells Fargo & Co.,WFC,0.48,67.08,-3.97,-5.58
34,Philip Morris International Inc.,PM,0.48,151.18,0.23,0.15
35,Mcdonald's Corporation,MCD,0.47,321.73,0.44,0.14
36,Linde Plc,LIN,0.46,465.03,-3.74,-0.80
37,Accenture Plc,ACN,0.44,337.20,-4.98,-1.45
38,"Pepsico, Inc.",PEP,0.43,157.89,3.45,2.23
39,Ge Aerospace,GE,0.43,190.56,-3.29,-1.70
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,533.80,2.09,0.39
41,Adobe Inc.,ADBE,0.40,438.54,-10.86,-2.42
42,At&t Inc.,T,0.40,27.12,0.00,0.01
43,Verizon Communications,VZ,0.40,46.74,0.67,1.47
44,The Walt Disney Company,DIS,0.39,102.76,-2.75,-2.60
45,Intuitive Surgical Inc.,ISRG,0.38,489.67,-28.59,-5.52
46,Qualcomm Inc,QCOM,0.37,156.84,-4.38,-2.72
47,Goldman Sachs Group Inc.,GS,0.36,534.10,-25.57,-4.57
48,"Servicenow, Inc.",NOW,0.36,798.02,-52.61,-6.18
49,Amgen Inc,AMGN,0.36,332.35,7.49,2.31
50,Palantir Technologies Inc. Class A,PLTR,0.36,79.15,-5.76,-6.79
51,Texas Instruments Incorporated,TXN,0.35,188.83,-1.69,-0.89
52,Rtx Corporation,RTX,0.35,128.73,0.33,0.26
53,Intuit Inc,INTU,0.35,581.30,-28.31,-4.64
54,Caterpillar Inc.,CAT,0.35,349.24,-1.06,-0.30
55,Progressive Corporation,PGR,0.33,284.94,5.12,1.83
56,Advanced Micro Devices,AMD,0.33,99.29,-1.02,-1.01
57,"Uber Technologies, Inc.",UBER,0.33,73.58,-2.69,-3.53
58,S&p Global Inc.,SPGI,0.32,490.59,-6.41,-1.29
