#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.09,0.68,0.37
2,Apple Inc.,AAPL,6.64,277.32,-1.46,-0.53
3,Microsoft,MSFT,5.91,490.96,7.80,1.62
4,Amazon,AMZN,3.94,227.27,-2.26,-0.98
5,Alphabet Inc. Class A,GOOGL,3.17,312.56,-8.71,-2.71
6,Broadcom,AVGO,3.07,401.00,10.76,2.76
7,Alphabet Inc. Class C,GOOG,2.95,313.31,-8.78,-2.73
8,Meta Platforms,META,2.73,668.93,-4.49,-0.67
9,"Tesla, Inc.",TSLA,2.36,438.51,-16.49,-3.62
10,Berkshire Hathaway,BRK.B,1.72,493.39,-10.95,-2.17
11,Walmart,WMT,1.46,112.91,-2.20,-1.91
12,Lilly Eli,LLY,1.44,995.66,-14.65,-1.45
13,JPMorgan Chase,JPM,1.39,314.58,-0.47,-0.15
14,Visa Inc.,V,1.02,325.13,-6.11,-1.84
15,Oracle Corporation,ORCL,1.01,219.52,1.94,0.89
16,Johnson & Johnson,JNJ,0.79,202.84,0.91,0.45
17,ExxonMobil,XOM,0.79,115.84,-0.70,-0.60
18,Mastercard,MA,0.78,538.40,-7.12,-1.31
19,Palantir Technologies,PLTR,0.70,181.03,-0.73,-0.40
20,Netflix,NFLX,0.66,95.88,-4.36,-4.35
21,AbbVie,ABBV,0.65,225.27,-0.81,-0.36
22,Bank of America,BAC,0.64,53.80,-0.16,-0.29
23,Costco,COST,0.64,885.89,-8.79,-0.98
24,Advanced Micro Devices,AMD,0.58,219.38,1.41,0.65
25,Home Depot The,HD,0.57,350.82,-3.79,-1.07
26,Procter & Gamble,PG,0.53,139.47,-3.98,-2.77
27,Cisco,CSCO,0.51,79.14,1.17,1.50
28,GE Aerospace,GE,0.49,286.13,2.19,0.77
29,Coca-Cola Company The,KO,0.49,69.99,-0.02,-0.02
30,Chevron Corporation,CVX,0.48,148.10,-1.90,-1.27
31,UnitedHealth Group,UNH,0.48,325.85,-5.06,-1.53
32,IBM,IBM,0.47,310.38,2.44,0.79
33,Wells Fargo,WFC,0.46,90.02,0.19,0.21
34,Morgan Stanley,MS,0.46,176.83,0.32,0.18
35,Caterpillar Inc.,CAT,0.45,595.60,-7.57,-1.26
36,Micron Technology,MU,0.44,242.73,5.51,2.32
37,Goldman Sachs,GS,0.42,861.65,7.09,0.83
38,American Express,AXP,0.40,361.43,-8.92,-2.41
39,Merck & Co.,MRK,0.40,99.41,-0.31,-0.31
40,Salesforce,CRM,0.40,258.47,-2.10,-0.81
41,AppLovin Corporation,APP,0.38,694.54,2.60,0.38
42,Philip Morris International,PM,0.38,149.78,1.97,1.33
43,T-Mobile US,TMUS,0.37,204.61,-5.02,-2.40
44,RTX Corporation,RTX,0.37,170.65,-0.45,-0.26
45,McDonald's,MCD,0.36,312.20,0.97,0.31
46,Thermo Fisher Scientific,TMO,0.35,570.60,-2.17,-0.38
47,Applied Materials,AMAT,0.35,267.85,-0.15,-0.06
48,Abbott Laboratories,ABT,0.35,122.60,-2.48,-1.98
49,Lam Research,LRCX,0.33,161.86,3.16,1.99
50,Intuitive Surgical,ISRG,0.33,568.81,-6.54,-1.14
51,PepsiCo,PEP,0.32,146.04,1.02,0.70
52,Citigroup,C,0.31,108.24,-0.64,-0.59
53,Intel,INTC,0.31,40.41,-1.00,-2.42
54,Walt Disney Company The,DIS,0.31,107.53,2.23,2.12
55,Uber,UBER,0.31,92.27,0.95,1.04
56,Qualcomm,QCOM,0.30,174.71,-0.10,-0.06
57,Intuit,INTU,0.30,657.92,-15.71,-2.33
58,Linde plc,LIN,0.30,391.09,-8.49,-2.12
59,ServiceNow,NOW,0.29,854.41,0.04,0.01
60,AT&T,T,0.28,24.77,-0.52,-2.04
61,Amgen,AMGN,0.28,324.20,-5.69,-1.73
