#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,165.07,0.15,0.09
2,Microsoft,MSFT,6.64,502.34,-0.98,-0.20
3,Apple Inc.,AAPL,5.55,208.81,-2.35,-1.11
4,Amazon,AMZN,4.27,225.93,0.91,0.40
5,Meta Platforms,META,3.24,724.96,7.45,1.04
6,Broadcom,AVGO,2.31,276.23,1.85,0.67
7,Alphabet Inc. Class A,GOOGL,2.02,181.67,1.48,0.82
8,Alphabet Inc. Class C,GOOG,1.92,182.83,1.52,0.84
9,Berkshire Hathaway,BRK.B,1.83,476.89,1.03,0.22
10,"Tesla, Inc.",TSLA,1.81,316.28,2.77,0.88
11,JPMorgan Chase,JPM,1.43,288.66,1.80,0.63
12,Walmart,WMT,1.35,95.44,1.04,1.10
13,Lilly Eli,LLY,1.28,799.71,6.70,0.84
14,Visa Inc.,V,1.22,350.65,2.72,0.78
15,Oracle Corporation,ORCL,1.15,230.10,-0.46,-0.20
16,Netflix,NFLX,0.96,"1,266.82",21.71,1.74
17,Mastercard,MA,0.90,554.16,3.98,0.72
18,ExxonMobil,XOM,0.87,113.39,-2.04,-1.77
19,Costco,COST,0.77,973.87,3.54,0.36
20,Johnson & Johnson,JNJ,0.67,156.45,-0.45,-0.29
21,Home Depot The,HD,0.65,368.09,-1.99,-0.54
22,Procter & Gamble,PG,0.64,153.90,-3.16,-2.01
23,Bank of America,BAC,0.63,46.91,0.18,0.37
24,Palantir Technologies,PLTR,0.62,147.06,4.96,3.49
25,AbbVie,ABBV,0.60,191.19,-1.26,-0.66
26,Coca-Cola Company The,KO,0.53,69.56,-0.31,-0.45
27,Philip Morris International,PM,0.50,180.48,0.56,0.31
28,GE Aerospace,GE,0.49,260.73,5.31,2.08
29,UnitedHealth Group,UNH,0.48,300.12,-3.99,-1.31
30,Wells Fargo,WFC,0.48,83.21,0.66,0.80
31,Cisco,CSCO,0.48,67.61,-0.34,-0.51
32,IBM,IBM,0.47,283.82,0.23,0.08
33,Chevron Corporation,CVX,0.47,151.61,-3.70,-2.38
34,T-Mobile US,TMUS,0.46,228.12,0.36,0.16
35,Salesforce,CRM,0.44,260.75,2.68,1.04
36,Advanced Micro Devices,AMD,0.42,146.96,0.54,0.37
37,Morgan Stanley,MS,0.41,143.68,1.40,0.98
