#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,179.62,-0.41,-0.23
2,Microsoft,MSFT,6.32,512.65,-0.92,-0.18
3,Apple Inc.,AAPL,6.13,249.31,1.53,0.62
4,Amazon,AMZN,3.80,215.07,-1.32,-0.61
5,Meta Platforms,META,2.98,715.97,7.32,1.03
6,Broadcom,AVGO,2.75,350.77,6.63,1.93
7,Alphabet Inc. Class A,GOOGL,2.59,249.89,4.44,1.81
8,Alphabet Inc. Class C,GOOG,2.43,250.58,4.39,1.78
9,"Tesla, Inc.",TSLA,2.39,433.39,4.15,0.97
10,Berkshire Hathaway,BRK.B,1.77,494.26,-1.71,-0.34
11,Walmart,WMT,1.44,108.83,1.62,1.51
12,Oracle Corporation,ORCL,1.43,302.50,3.50,1.17
13,JPMorgan Chase,JPM,1.40,306.28,4.19,1.39
14,Lilly Eli,LLY,1.23,826.72,14.37,1.77
15,Visa Inc.,V,1.11,346.39,-1.99,-0.57
16,Netflix,NFLX,0.85,"1,207.17",-8.18,-0.67
17,Mastercard,MA,0.84,563.64,-4.28,-0.75
18,ExxonMobil,XOM,0.79,111.75,-0.55,-0.49
19,Johnson & Johnson,JNJ,0.76,191.43,0.58,0.30
20,Palantir Technologies,PLTR,0.70,178.66,-1.08,-0.60
21,Costco,COST,0.70,953.83,7.32,0.77
22,AbbVie,ABBV,0.66,226.72,-2.41,-1.05
23,Bank of America,BAC,0.64,52.36,2.27,4.52
24,Home Depot The,HD,0.64,388.18,0.46,0.12
25,Advanced Micro Devices,AMD,0.64,237.99,19.90,9.12
26,Procter & Gamble,PG,0.57,147.40,-1.76,-1.18
27,UnitedHealth Group,UNH,0.54,360.82,0.89,0.25
28,GE Aerospace,GE,0.53,300.37,0.29,0.10
29,Chevron Corporation,CVX,0.51,151.68,-0.71,-0.47
30,Coca-Cola Company The,KO,0.48,67.00,-0.52,-0.76
31,Wells Fargo,WFC,0.46,86.35,1.79,2.12
32,Cisco,CSCO,0.46,69.44,0.78,1.13
33,IBM,IBM,0.43,280.65,4.50,1.63
34,Morgan Stanley,MS,0.43,162.08,6.74,4.34
35,T-Mobile US,TMUS,0.43,227.83,-1.59,-0.69
36,Caterpillar Inc.,CAT,0.41,533.96,6.49,1.23
37,Philip Morris International,PM,0.41,158.13,-0.94,-0.59
38,Goldman Sachs,GS,0.38,765.02,-5.75,-0.75
39,American Express,AXP,0.38,330.72,-2.13,-0.64
40,Abbott Laboratories,ABT,0.37,129.45,-3.82,-2.87
41,Salesforce,CRM,0.37,236.33,-3.44,-1.44
42,McDonald's,MCD,0.36,306.13,1.57,0.52
43,Micron Technology,MU,0.36,191.29,4.23,2.26
44,Linde plc,LIN,0.35,452.99,-6.26,-1.36
45,Merck & Co.,MRK,0.35,84.08,-0.62,-0.73
46,RTX Corporation,RTX,0.35,156.89,-2.51,-1.58
47,PepsiCo,PEP,0.34,150.83,-0.71,-0.47
48,AppLovin Corporation,APP,0.34,600.96,10.93,1.85
49,Walt Disney Company The,DIS,0.33,111.97,0.80,0.72
50,Thermo Fisher Scientific,TMO,0.33,526.20,0.37,0.07
51,Uber,UBER,0.33,94.10,-0.16,-0.16
52,ServiceNow,NOW,0.31,901.60,-9.66,-1.06
53,AT&T,T,0.31,26.04,-0.09,-0.36
54,BlackRock,BLK,0.31,"1,193.74",-0.52,-0.04
55,Citigroup,C,0.30,99.21,-0.63,-0.63
56,Lam Research,LRCX,0.30,144.71,6.40,4.63
57,Applied Materials,AMAT,0.30,227.60,9.41,4.31
58,Intuit,INTU,0.30,650.31,-6.86,-1.04
59,Arista Networks,ANET,0.30,143.33,4.54,3.27
60,Intel,INTC,0.29,37.16,1.53,4.30
61,NextEra Energy,NEE,0.29,85.77,1.13,1.33
62,Qualcomm,QCOM,0.29,162.25,0.51,0.32
63,Charles Schwab Corporation,SCHW,0.28,94.49,1.10,1.17
64,Verizon,VZ,0.28,40.32,-0.23,-0.58
65,GE Vernova,GEV,0.28,620.52,-23.89,-3.71
66,Booking Holdings,BKNG,0.28,"5,126.75",-153.39,-2.91
67,Boeing,BA,0.27,214.37,0.07,0.03
68,TJX Companies,TJX,0.27,144.73,0.63,0.44
69,Amgen,AMGN,0.27,296.93,3.08,1.05
70,Texas Instruments,TXN,0.26,175.21,1.27,0.73
71,Intuitive Surgical,ISRG,0.26,433.95,-2.44,-0.56
72,Amphenol,APH,0.25,125.93,3.29,2.68
73,Accenture,ACN,0.25,239.64,-4.56,-1.87
74,Eaton Corporation,ETN,0.25,381.05,6.70,1.79
75,Danaher Corporation,DHR,0.25,206.45,0.30,0.14
76,S&P Global,SPGI,0.24,482.76,-3.93,-0.81
77,Gilead Sciences,GILD,0.24,117.98,-0.50,-0.42
78,Boston Scientific,BSX,0.24,97.69,1.45,1.51
79,KLA Corporation,KLAC,0.24,"1,079.81",54.10,5.27
80,Stryker Corporation,SYK,0.23,369.38,-0.63,-0.17
81,Palo Alto Networks,PANW,0.23,206.16,-1.40,-0.67
82,Adobe Inc.,ADBE,0.23,330.82,-5.12,-1.52
