#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,241.69,4.82,2.03
2,Nvidia Corp,NVDA,6.27,135.09,3.95,3.01
3,Microsoft Corp,MSFT,5.92,409.49,0.45,0.11
4,Amazon.com Inc,AMZN,4.17,229.00,0.07,0.03
5,"Meta Platforms, Inc. Class A",META,3.08,723.45,-1.93,-0.27
6,Broadcom Inc.,AVGO,2.15,232.87,-3.48,-1.47
7,Alphabet Inc. Class A,GOOGL,2.09,184.16,0.55,0.30
8,"Tesla, Inc.",TSLA,1.83,351.77,15.25,4.53
9,Alphabet Inc. Class C,GOOG,1.72,185.96,0.53,0.29
10,Berkshire Hathaway Class B,BRK.B,1.68,477.55,5.82,1.23
11,Jpmorgan Chase & Co.,JPM,1.51,275.77,0.32,0.12
12,Eli Lilly & Co.,LLY,1.34,872.42,-0.55,-0.06
13,Visa Inc.,V,1.18,354.77,3.28,0.93
14,Unitedhealth Group Incorporated,UNH,0.95,534.13,6.73,1.28
15,Costco Wholesale Corp,COST,0.92,"1,072.50",7.38,0.69
16,Exxon Mobil Corporation,XOM,0.92,108.30,0.95,0.88
17,Mastercard Incorporated,MA,0.90,565.82,1.22,0.22
18,Walmart Inc.,WMT,0.88,104.87,1.26,1.21
19,Netflix Inc,NFLX,0.86,"1,036.30",8.99,0.88
20,"Home Depot, Inc.",HD,0.79,411.82,4.68,1.15
21,Procter & Gamble Company,PG,0.78,170.68,1.10,0.65
22,Johnson & Johnson,JNJ,0.73,158.02,2.76,1.78
23,Abbvie Inc.,ABBV,0.66,193.85,0.85,0.44
24,"Salesforce, Inc.",CRM,0.61,328.13,2.01,0.62
25,Bank of America Corporation,BAC,0.60,46.24,0.02,0.05
26,Oracle Corp,ORCL,0.54,173.22,1.00,0.58
27,Coca-Cola Company,KO,0.52,69.28,0.57,0.82
28,Wells Fargo & Co.,WFC,0.51,78.91,-0.34,-0.43
29,Chevron Corporation,CVX,0.50,156.17,1.27,0.82
30,"Cisco Systems, Inc.",CSCO,0.49,64.33,1.80,2.88
31,Accenture Plc,ACN,0.47,388.45,-0.38,-0.10
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.58,-0.81,-0.69
33,International Business Machines Corporation,IBM,0.46,257.85,2.04,0.80
34,Philip Morris International Inc.,PM,0.45,148.56,-1.33,-0.89
35,Ge Aerospace,GE,0.44,207.40,-2.24,-1.07
36,Abbott Laboratories,ABT,0.44,131.77,1.27,0.98
37,Mcdonald's Corporation,MCD,0.43,310.90,3.30,1.07
38,Linde Plc,LIN,0.43,460.65,2.09,0.46
39,"Merck & Co., Inc.",MRK,0.42,85.29,-0.38,-0.44
40,Intuitive Surgical Inc.,ISRG,0.41,588.24,-1.37,-0.23
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,533.31,-4.69,-0.87
42,Goldman Sachs Group Inc.,GS,0.40,645.89,-3.12,-0.48
43,Adobe Inc.,ADBE,0.40,458.83,-3.93,-0.85
44,"Servicenow, Inc.",NOW,0.39,987.36,4.96,0.50
45,The Walt Disney Company,DIS,0.39,109.53,0.30,0.27
46,"Pepsico, Inc.",PEP,0.38,144.26,0.27,0.19
47,Qualcomm Inc,QCOM,0.37,170.96,0.67,0.39
48,At&t Inc.,T,0.35,25.64,0.28,1.08
49,Advanced Micro Devices,AMD,0.35,111.31,-0.41,-0.37
50,Verizon Communications,VZ,0.33,41.05,0.52,1.28
51,American Express Company,AXP,0.33,308.70,2.30,0.75
52,Morgan Stanley,MS,0.33,137.37,0.26,0.19
53,Caterpillar Inc.,CAT,0.33,356.99,4.95,1.41
54,S&p Global Inc.,SPGI,0.33,539.85,8.34,1.57
55,Rtx Corporation,RTX,0.33,126.80,0.02,0.01
56,"Uber Technologies, Inc.",UBER,0.33,79.55,0.20,0.25
57,Booking Holdings Inc.,BKNG,0.32,"4,997.56",-20.55,-0.41
58,Texas Instruments Incorporated,TXN,0.32,180.58,0.59,0.33
59,Intuit Inc,INTU,0.31,582.99,6.45,1.12
60,Amgen Inc,AMGN,0.31,297.03,1.97,0.67
61,Boston Scientific Corp.,BSX,0.30,105.29,-0.48,-0.45
62,Citigroup Inc.,C,0.30,81.63,0.36,0.44
63,Union Pacific Corp.,UNP,0.29,251.01,2.50,1.00
64,Progressive Corporation,PGR,0.29,260.85,4.06,1.58
