#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.25,141.21,6.40,4.75
2,Microsoft,MSFT,6.19,458.55,1.19,0.26
3,Apple Inc.,AAPL,5.42,200.03,-0.39,-0.20
4,Amazon,AMZN,3.97,205.79,1.07,0.52
5,Alphabet Inc. Class C,GOOG,3.81,172.77,-0.61,-0.35
6,Alphabet Inc. Class A,GOOGL,3.78,171.61,-0.75,-0.43
7,Meta Platforms,META,2.94,644.78,1.20,0.19
8,"Tesla, Inc.",TSLA,2.12,362.67,5.77,1.62
9,Broadcom,AVGO,2.06,241.18,1.75,0.73
10,Berkshire Hathaway,BRK.B,1.97,502.30,-0.81,-0.16
11,Walmart,WMT,1.41,97.35,0.11,0.11
12,Jpmorgan Chase,JPM,1.33,263.53,0.04,0.02
13,Visa Inc.,V,1.25,360.30,0.57,0.16
14,Lilly Eli,LLY,1.18,721.56,2.16,0.30
15,Mastercard,MA,0.95,574.74,-1.18,-0.20
16,Netflix,NFLX,0.92,"1,188.44",-20.12,-1.66
17,Oracle Corporation,ORCL,0.83,162.61,-1.24,-0.76
18,Costco,COST,0.81,"1,008.82",-4.32,-0.43
19,Exxonmobil,XOM,0.80,102.04,-0.07,-0.07
20,Procter & Gamble,PG,0.72,168.03,0.67,0.40
21,Johnson & Johnson,JNJ,0.67,152.41,-0.02,-0.01
22,Home Depot,HD,0.66,366.14,-1.92,-0.52
23,Bank of America,BAC,0.60,44.04,-0.02,-0.05
24,Abbvie,ABBV,0.59,185.02,1.93,1.05
25,Coca-Cola Company,KO,0.55,70.85,-0.31,-0.43
26,Palantir Technologies,PLTR,0.53,123.18,-0.58,-0.47
27,Philip Morris International,PM,0.50,175.60,-3.19,-1.79
28,T-Mobile Us,TMUS,0.49,238.05,-3.46,-1.43
29,Unitedhealth Group,UNH,0.49,297.33,-0.78,-0.26
30,Ge Aerospace,GE,0.47,243.59,-0.08,-0.03
31,Salesforce,CRM,0.45,260.03,-16.00,-5.80
32,Cisco,CSCO,0.45,62.76,-0.58,-0.92
33,Ibm,IBM,0.43,257.83,-2.41,-0.93
34,Wells Fargo,WFC,0.43,73.61,-0.12,-0.17
35,Chevron Corporation,CVX,0.43,136.65,0.63,0.47
36,Abbott Laboratories,ABT,0.42,132.28,0.25,0.19
37,Mcdonald's,MCD,0.40,310.90,-1.94,-0.62
38,Linde Plc,LIN,0.40,463.15,0.64,0.14
39,Servicenow,NOW,0.38,"1,014.78",-6.52,-0.64
40,Intuit,INTU,0.38,751.04,-3.41,-0.45
41,American Express,AXP,0.37,293.93,0.57,0.20
42,Morgan Stanley,MS,0.37,127.49,-0.02,-0.02
43,Walt Disney Company,DIS,0.36,111.21,-0.31,-0.28
44,Intuitive Surgical,ISRG,0.36,554.26,1.85,0.33
45,Accenture,ACN,0.36,316.30,0.31,0.10
46,At&t,T,0.36,27.35,-0.16,-0.56
47,Merck & Co.,MRK,0.35,76.17,0.00,0.01
48,Goldman Sachs,GS,0.34,601.95,-6.49,-1.07
49,Advanced Micro Devices,AMD,0.33,113.45,0.59,0.52
50,Verizon,VZ,0.33,43.11,-0.02,-0.04
51,Rtx Corporation,RTX,0.33,134.32,1.47,1.11
52,Pepsico,PEP,0.33,130.60,-0.07,-0.06
53,Booking Holdings,BKNG,0.32,"5,461.90",-13.36,-0.24
54,Uber,UBER,0.32,84.44,-3.82,-4.33
55,Adobe Inc.,ADBE,0.32,413.04,0.81,0.20
56,Texas Instruments,TXN,0.30,184.33,0.17,0.10
57,Caterpillar Inc.,CAT,0.30,350.41,0.92,0.26
58,Qualcomm,QCOM,0.30,148.38,0.78,0.53
59,Progressive Corporation,PGR,0.29,275.86,-1.17,-0.42
60,Charles Schwab Corporation,SCHW,0.29,87.39,-0.66,-0.75
61,S&p Global,SPGI,0.29,512.12,0.64,0.13
62,Boeing,BA,0.28,207.90,6.40,3.18
63,Boston Scientific,BSX,0.28,104.31,-0.20,-0.19
64,Thermo Fisher Scientific,TMO,0.28,402.44,0.31,0.08
65,Amgen,AMGN,0.27,281.20,2.80,1.01
66,Blackrock,BLK,0.27,970.98,-0.30,-0.03
67,Stryker Corporation,SYK,0.26,380.89,0.50,0.13
68,Honeywell,HON,0.26,223.93,-0.68,-0.30
69,Tjx Companies,TJX,0.26,127.22,1.00,0.79
70,Nextera Energy,NEE,0.26,68.28,1.07,1.60
71,Citigroup,C,0.25,74.99,-0.04,-0.06
72,Deere & Company,DE,0.25,505.58,-2.41,-0.47
73,Gilead Sciences,GILD,0.25,110.22,1.78,1.64
74,Danaher Corporation,DHR,0.25,189.50,0.49,0.26
75,Pfizer,PFE,0.24,23.32,0.14,0.60
76,Union Pacific Corporation,UNP,0.24,220.76,-1.42,-0.64
77,Automatic Data Processing,ADP,0.24,322.46,-1.68,-0.52
78,Ge Vernova,GEV,0.24,475.17,-9.84,-2.03
79,Applied Materials,AMAT,0.23,160.77,-0.82,-0.51
80,Comcast,CMCSA,0.23,34.06,-0.57,-1.64
81,Eaton Corporation,ETN,0.23,324.96,-0.71,-0.22
82,Lowe's,LOW,0.23,222.96,-1.56,-0.70
83,Palo Alto Networks,PANW,0.22,184.19,-3.61,-1.92
84,Capital One,COF,0.22,190.80,-0.28,-0.15
85,Chubb Limited,CB,0.21,291.57,2.57,0.89
86,Crowdstrike,CRWD,0.21,462.02,-6.81,-1.45
87,Vertex Pharmaceuticals,VRTX,0.21,445.70,0.60,0.13
88,Marsh Mclennan,MMC,0.21,230.16,0.64,0.28
89,Arista Networks,ANET,0.20,88.36,-4.44,-4.78
90,Lockheed Martin,LMT,0.20,471.36,1.38,0.29
91,Kkr,KKR,0.20,121.82,0.78,0.64
92,Micron Technology,MU,0.20,96.85,0.67,0.69
93,Lam Research,LRCX,0.20,84.48,0.48,0.57
94,Amphenol,APH,0.19,88.81,0.68,0.77
95,Analog Devices,ADI,0.19,215.58,-0.04,-0.02
96,Conocophillips,COP,0.19,84.59,0.01,0.01
97,Blackstone Inc.,BX,0.19,138.29,-0.12,-0.09
98,Medtronic,MDT,0.19,81.64,0.40,0.50
99,Kla Corporation,KLAC,0.19,782.13,4.63,0.60
100,Cme Group,CME,0.19,284.78,-1.20,-0.42
101,Prologis,PLD,0.18,109.67,1.75,1.62
102,Intercontinental Exchange,ICE,0.18,177.31,-0.49,-0.27
103,Welltower,WELL,0.18,152.22,0.52,0.34
104,Altria,MO,0.18,59.06,-0.42,-0.70
105,American Tower,AMT,0.18,211.51,-0.95,-0.45
106,Southern Company,SO,0.18,88.13,-0.09,-0.10
107,Bristol Myers Squibb,BMY,0.17,47.30,0.33,0.70
108,Trane Technologies,TT,0.17,431.14,-1.80,-0.41
109,Starbucks,SBUX,0.17,83.86,-2.14,-2.49
110,Waste Management,WM,0.17,236.02,-1.13,-0.48
111,Constellation Energy,CEG,0.17,301.81,-6.24,-2.03
112,Hca Healthcare,HCA,0.17,382.87,4.43,1.17
113,"Nike, Inc.",NKE,0.16,61.56,-0.22,-0.35
