#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,179.35,2.38,1.34
2,Microsoft,MSFT,6.32,508.52,-1.63,-0.32
3,Apple Inc.,AAPL,6.27,252.95,0.64,0.25
4,Amazon,AMZN,3.91,219.54,-0.67,-0.31
5,Meta Platforms,META,3.16,753.53,-7.13,-0.94
6,Broadcom,AVGO,2.65,335.77,-3.54,-1.04
7,Alphabet Inc. Class A,GOOGL,2.57,245.40,-1.74,-0.71
8,Alphabet Inc. Class C,GOOG,2.40,246.28,-1.56,-0.63
9,"Tesla, Inc.",TSLA,2.38,428.85,-13.94,-3.15
10,Berkshire Hathaway,BRK.B,1.79,496.38,-0.71,-0.14
11,JPMorgan Chase,JPM,1.44,314.16,0.74,0.24
12,Oracle Corporation,ORCL,1.39,293.59,-14.87,-4.82
13,Walmart,WMT,1.37,103.12,0.39,0.38
14,Visa Inc.,V,1.09,336.41,-2.27,-0.67
15,Lilly Eli,LLY,1.08,719.27,-22.58,-3.04
16,Netflix,NFLX,0.86,"1,209.05",5.10,0.42
17,Mastercard,MA,0.86,567.86,-0.95,-0.17
18,ExxonMobil,XOM,0.82,115.41,0.85,0.75
19,Palantir Technologies,PLTR,0.72,181.55,1.98,1.11
20,Johnson & Johnson,JNJ,0.71,176.76,0.07,0.04
21,Costco,COST,0.70,938.98,-6.29,-0.67
22,Home Depot The,HD,0.68,409.65,-0.12,-0.03
23,AbbVie,ABBV,0.65,219.00,-0.99,-0.45
24,Bank of America,BAC,0.64,51.96,0.26,0.50
25,Procter & Gamble,PG,0.59,151.97,-0.45,-0.30
26,Chevron Corporation,CVX,0.54,160.85,1.67,1.05
27,GE Aerospace,GE,0.53,299.64,-0.66,-0.22
28,UnitedHealth Group,UNH,0.53,347.68,-4.13,-1.17
29,Coca-Cola Company The,KO,0.48,66.13,-0.33,-0.49
30,T-Mobile US,TMUS,0.45,240.54,2.14,0.90
31,Wells Fargo,WFC,0.45,84.04,-0.07,-0.08
32,Cisco,CSCO,0.45,67.97,0.65,0.97
33,IBM,IBM,0.44,282.78,15.25,5.70
34,Advanced Micro Devices,AMD,0.44,160.48,-0.40,-0.25
35,Philip Morris International,PM,0.43,164.33,1.33,0.82
36,Morgan Stanley,MS,0.42,158.75,0.87,0.55
37,Goldman Sachs,GS,0.40,796.64,4.21,0.53
38,American Express,AXP,0.40,340.06,-0.42,-0.12
39,Salesforce,CRM,0.38,241.73,-4.16,-1.69
40,Abbott Laboratories,ABT,0.38,132.06,-1.83,-1.37
41,Linde plc,LIN,0.37,470.58,-3.55,-0.75
42,Caterpillar Inc.,CAT,0.36,462.99,-6.80,-1.45
43,McDonald's,MCD,0.36,302.19,-2.14,-0.70
44,RTX Corporation,RTX,0.36,159.89,-1.49,-0.92
45,AppLovin Corporation,APP,0.36,632.68,-9.24,-1.44
46,Uber,UBER,0.34,97.65,-0.13,-0.13
47,Walt Disney Company The,DIS,0.34,113.16,-0.27,-0.24
48,AT&T,T,0.34,28.44,0.11,0.41
49,Merck & Co.,MRK,0.33,77.97,-1.70,-2.14
50,PepsiCo,PEP,0.32,140.72,-1.45,-1.02
51,Intuit,INTU,0.32,685.71,-9.08,-1.31
52,ServiceNow,NOW,0.32,920.40,-12.97,-1.39
53,Citigroup,C,0.31,102.10,0.45,0.44
54,Qualcomm,QCOM,0.31,170.12,-3.43,-1.98
55,Verizon,VZ,0.31,43.42,0.23,0.54
56,Arista Networks,ANET,0.30,142.44,-0.20,-0.14
57,Booking Holdings,BKNG,0.30,"5,468.90",-56.70,-1.03
58,BlackRock,BLK,0.29,"1,136.27",8.29,0.73
59,Micron Technology,MU,0.29,156.13,-5.58,-3.45
60,Thermo Fisher Scientific,TMO,0.29,460.64,-7.36,-1.57
61,Charles Schwab Corporation,SCHW,0.29,94.69,2.32,2.51
62,GE Vernova,GEV,0.28,614.30,-14.67,-2.33
63,Texas Instruments,TXN,0.28,182.01,-2.42,-1.31
64,Boeing,BA,0.27,215.45,0.35,0.16
65,Lam Research,LRCX,0.27,128.53,0.21,0.16
66,Applied Materials,AMAT,0.27,200.06,-1.38,-0.68
67,Intuitive Surgical,ISRG,0.26,438.49,-5.50,-1.24
68,TJX Companies,TJX,0.26,140.62,0.18,0.13
69,Intel,INTC,0.26,33.48,2.26,7.23
70,NextEra Energy,NEE,0.26,74.47,0.64,0.87
71,Adobe Inc.,ADBE,0.25,354.46,1.19,0.34
72,S&P Global,SPGI,0.25,486.31,-4.43,-0.90
73,Amphenol,APH,0.25,120.91,-2.22,-1.80
74,Amgen,AMGN,0.24,272.22,-7.01,-2.51
75,Accenture,ACN,0.24,232.73,-6.35,-2.66
76,Lowe's,LOW,0.24,256.07,-1.26,-0.49
77,Boston Scientific,BSX,0.24,96.84,-1.23,-1.25
78,Eaton Corporation,ETN,0.24,366.43,-5.78,-1.55
79,Capital One,COF,0.24,222.74,-1.60,-0.71
80,Progressive Corporation,PGR,0.23,239.33,-0.67,-0.28
81,KLA Corporation,KLAC,0.23,"1,060.10",-8.57,-0.80
82,Stryker Corporation,SYK,0.23,364.76,-6.47,-1.74
83,Blackstone Inc.,BX,0.23,176.87,-1.21,-0.68
84,Gilead Sciences,GILD,0.23,111.20,-2.47,-2.18
85,Union Pacific Corporation,UNP,0.23,232.21,1.85,0.80
86,Pfizer,PFE,0.23,23.77,-0.32,-1.33
87,Palo Alto Networks,PANW,0.23,201.80,1.10,0.55
88,Honeywell,HON,0.22,208.31,-0.29,-0.14
89,Danaher Corporation,DHR,0.22,181.61,-4.30,-2.31
90,Deere & Company,DE,0.21,467.82,-1.13,-0.24
91,KKR,KKR,0.21,137.79,-0.15,-0.11
92,Analog Devices,ADI,0.20,247.25,-1.36,-0.55
93,ConocoPhillips,COP,0.20,96.74,1.11,1.16
94,Medtronic,MDT,0.20,93.55,-2.19,-2.29
95,CrowdStrike,CRWD,0.20,475.47,-0.86,-0.18
96,Automatic Data Processing,ADP,0.20,288.50,-3.00,-1.03
97,Comcast,CMCSA,0.19,31.59,-0.02,-0.08
98,Welltower,WELL,0.19,171.89,0.92,0.54
99,Lockheed Martin,LMT,0.19,486.09,-0.16,-0.03
100,DoorDash,DASH,0.19,262.36,1.62,0.62
101,Chubb Limited,CB,0.19,277.93,-0.33,-0.12
102,"Robinhood Markets, Inc.",HOOD,0.18,124.35,-2.45,-1.93
103,Altria,MO,0.18,65.20,0.07,0.11
104,Prologis,PLD,0.18,113.27,0.41,0.36
105,Constellation Energy,CEG,0.17,330.99,-8.14,-2.40
106,Southern Company,SO,0.17,93.87,-0.54,-0.58
107,"Nike, Inc.",NKE,0.17,69.65,-1.57,-2.20
108,Marsh McLennan,MMC,0.16,198.11,-1.55,-0.78
109,Vertex Pharmaceuticals,VRTX,0.16,378.59,1.97,0.52
110,CME Group,CME,0.16,268.82,4.38,1.66
111,Cadence Design Systems,CDNS,0.16,354.69,-2.27,-0.64
112,HCA Healthcare,HCA,0.16,412.26,-4.37,-1.05
113,Intercontinental Exchange,ICE,0.16,167.17,-0.88,-0.52
114,Starbucks,SBUX,0.16,84.09,-0.18,-0.22
115,Duke Energy,DUK,0.16,122.76,-0.88,-0.71
116,Parker Hannifin,PH,0.16,745.60,-3.16,-0.42
117,CVS Health,CVS,0.16,74.30,-2.08,-2.73
118,Newmont,NEM,0.15,83.39,-0.08,-0.09
119,American Tower,AMT,0.15,194.07,1.14,0.59
120,Trane Technologies,TT,0.15,407.31,3.22,0.80
121,McKesson Corporation,MCK,0.15,728.30,-32.28,-4.24
122,Synopsys,SNPS,0.15,481.97,13.88,2.97
123,Royal Caribbean Group,RCL,0.15,326.05,-0.98,-0.30
124,O'Reilly Auto Parts,ORLY,0.15,104.05,0.58,0.56
125,Waste Management,WM,0.15,219.06,-0.36,-0.17
126,Bristol Myers Squibb,BMY,0.15,43.26,-0.90,-2.04
127,Dell Technologies,DELL,0.15,130.91,-1.18,-0.89
128,General Dynamics,GD,0.15,323.77,0.15,0.05
129,Sherwin-Williams,SHW,0.14,341.35,-1.61,-0.47
130,Moody's Corporation,MCO,0.14,474.07,-0.73,-0.15
131,Northrop Grumman,NOC,0.14,585.55,-0.72,-0.12
132,Mondelez International,MDLZ,0.14,63.18,-1.21,-1.89
133,Cintas,CTAS,0.14,202.40,2.36,1.18
134,3M,MMM,0.14,152.05,-2.55,-1.65
135,Coinbase Global,COIN,0.13,312.25,-9.52,-2.96
136,PNC Financial Services,PNC,0.13,203.03,-1.06,-0.52
137,Apollo Global Management,APO,0.13,136.62,-0.54,-0.40
138,Arthur J. Gallagher & Co.,AJG,0.13,301.44,-3.11,-1.02
139,Williams Companies,WMB,0.13,63.23,0.37,0.58
140,Equinix,EQIX,0.13,788.14,-1.65,-0.21
141,BNY Mellon,BK,0.13,108.63,0.52,0.48
142,Howmet Aerospace,HWM,0.13,189.55,-0.67,-0.35
143,U.S. Bancorp,USB,0.13,49.02,-0.16,-0.34
144,Motorola Solutions,MSI,0.13,456.70,1.57,0.34
145,Ecolab,ECL,0.13,267.69,0.69,0.26
146,Cigna,CI,0.13,284.14,-7.29,-2.50
147,Aon,AON,0.13,350.15,-3.60,-1.02
148,Illinois Tool Works,ITW,0.13,258.49,-1.07,-0.41
149,Airbnb,ABNB,0.12,122.04,-1.04,-0.85
150,Emerson Electric,EMR,0.12,130.07,-1.85,-1.40
151,TransDigm Group,TDG,0.12,"1,280.17",-19.84,-1.53
152,Elevance Health,ELV,0.12,316.59,-9.79,-3.00
153,Republic Services,RSG,0.12,227.55,0.15,0.07
154,Marriott International,MAR,0.12,260.47,-1.67,-0.64
155,United Parcel Service,UPS,0.12,83.24,-0.66,-0.79
156,Fiserv,FI,0.12,128.87,-1.72,-1.32
